p_val	avg_logFC	pct.1	pct.2	p_val_adj	cluster	gene
1.36890923910825e-249	1.31635606546508	1	0.741	2.38190207604835e-245	0	Pf4
2.56815281464143e-212	1.03356103612345	0.998	0.584	4.46858589747609e-208	0	Cbr2
1.45772816677304e-209	1.00058895182752	1	0.729	2.53644701018509e-205	0	Maf
3.48152618489689e-209	1.07290135726661	0.998	0.606	6.0578555617206e-205	0	F13a1
8.15557805529075e-188	0.930412839261968	0.971	0.568	1.41907058162059e-183	0	Igfbp4
1.29337624486693e-182	0.91216850782084	0.993	0.548	2.25047466606846e-178	0	Folr2
9.03206394307777e-178	0.815253085164696	0.996	0.854	1.57157912609553e-173	0	Dab2
1.74704601183426e-176	0.860849477854015	0.97	0.684	3.03986006059161e-172	0	Stab1
1.60975109286509e-167	1.01908597475166	0.868	0.3	2.80096690158526e-163	0	Lyve1
2.1162138440491e-161	0.915058519005669	0.93	0.446	3.68221208864544e-157	0	Ltc4s
8.63431847248621e-158	0.798176977750203	0.998	0.733	1.5023714142126e-153	0	Mrc1
1.4761248661539e-155	0.782697679571199	0.986	0.621	2.56845726710779e-151	0	Gas6
1.28175645017524e-150	0.704205708786142	0.986	0.776	2.23025622330492e-146	0	Cltc
1.26888247728586e-142	0.780549049575164	0.934	0.614	2.2078555104774e-138	0	Rnase4
1.04327760791959e-132	0.673339326990191	0.977	0.734	1.81530303778008e-128	0	Blvrb
1.17688131171136e-131	1.04833677435912	0.75	0.244	2.04777348237777e-127	0	Ccl24
3.13663490844669e-129	0.722306445746053	0.964	0.633	5.45774474069724e-125	0	Txnip
4.46149183919493e-129	0.873735521060793	0.834	0.347	7.76299580019917e-125	0	Cd163
1.52125576147328e-127	0.75162091642972	0.923	0.544	2.6469850249635e-123	0	Hpgd
7.98589030166939e-121	0.722180923042116	0.982	0.752	1.38954491249047e-116	0	Ninj1
5.16616576532954e-114	0.667815417892813	0.95	0.593	8.98912843167339e-110	0	Cfh
2.4677817809434e-101	0.619745538947694	0.845	0.469	4.29394029884151e-97	0	Wwp1
5.66941087130892e-98	0.594173614585848	0.979	0.773	9.86477491607752e-94	0	Fcgrt
1.28696967791344e-97	0.514255325000891	1	0.936	2.23932723956938e-93	0	Serinc3
1.2483972507843e-90	0.538956528484092	1	0.933	2.17221121636468e-86	0	C1qc
7.75223921882745e-88	0.538816643957716	0.996	0.897	1.34888962407598e-83	0	Trf
2.97306177548705e-86	0.459734250596131	1	0.928	5.17312748934748e-82	0	Csf1r
5.44295803516395e-85	0.569954861903709	0.925	0.727	9.47074698118527e-81	0	Snx2
7.9198901028281e-82	0.529519785422074	1	0.939	1.37806087789209e-77	0	C1qa
1.04389523047425e-81	0.578809141212774	0.848	0.447	1.8163777010252e-77	0	C4b
1.95671849502206e-81	0.46371429587024	1	0.911	3.40469018133838e-77	0	Fcgr3
8.60681859541351e-77	0.509044397392332	0.836	0.518	1.49758643560195e-72	0	Smagp
2.10927595424004e-76	0.479137870781918	0.945	0.727	3.67014016037766e-72	0	Glul
3.36477584268004e-76	0.666145791872515	0.998	0.89	5.85470996626327e-72	0	Ifi27l2a
7.61918132724231e-76	0.499371780091834	0.941	0.737	1.32573755094016e-71	0	Mef2c
4.2917747875638e-73	0.507925921994044	0.971	0.71	7.46768813036101e-69	0	Fcrls
2.27584825684409e-71	0.499487715400062	0.898	0.653	3.95997596690871e-67	0	Ap2a2
3.02031667236228e-71	0.506992309954997	0.629	0.269	5.25535100991036e-67	0	Ang
1.55429606678531e-70	0.516358322165011	0.825	0.498	2.70447515620644e-66	0	Tmcc1
1.67450606046068e-69	0.563935962017283	0.789	0.524	2.91364054520158e-65	0	Tsc22d3
1.77256046992011e-69	0.470219112073815	1	0.899	3.08425521766099e-65	0	Ly6e
1.18226268994854e-66	0.475742053579277	0.789	0.575	2.05713708051047e-62	0	Snx6
5.61173193146801e-65	0.458166449985172	0.925	0.631	9.76441356075434e-61	0	Igf1
3.90653950591988e-64	0.531588638084411	0.688	0.312	6.79737874030059e-60	0	Cd36
1.79542736207068e-63	0.501903240447526	0.459	0.135	3.12404361000299e-59	0	Tslp
1.86986518043973e-62	0.50070895082447	0.702	0.37	3.25356541396512e-58	0	Gpr34
7.46316674437312e-59	0.460896042700399	0.657	0.297	1.29859101352092e-54	0	Fxyd2
6.79783254889385e-55	0.476627411580901	0.638	0.331	1.18282286350753e-50	0	Dusp6
3.11822560864091e-47	0.512587510939325	0.395	0.132	5.42571255903519e-43	0	Pla2g2d
2.92726073599464e-44	0.465820168463285	0.73	0.483	5.09343368063067e-40	0	Cd38
1.3029511195012e-124	1.10265131569081	0.985	0.855	2.26713494793209e-120	1	Hspa1a
9.54786883751814e-111	1.0139745587669	0.983	0.856	1.66132917772816e-106	1	Jun
8.21226895965709e-100	0.813049086067711	0.904	0.628	1.42893479898033e-95	1	Hspa1b
6.72038249962191e-95	0.558803300769182	0.981	0.595	1.16934655493421e-90	1	Cbr2
2.9147968131912e-90	0.606043019656036	0.994	0.748	5.07174645495268e-86	1	Pf4
4.46950662472176e-84	0.542019160663572	0.992	0.74	7.77694152701586e-80	1	Mrc1
6.27198002661581e-82	0.564097614216702	1	0.898	1.09132452463115e-77	1	Trf
1.56570208048136e-81	0.651816236923739	0.948	0.642	2.72432162003757e-77	1	Txnip
1.99597652929134e-81	0.525319715546647	0.994	0.736	3.47299916096693e-77	1	Maf
4.27032887623451e-76	0.399833270368867	0.973	0.618	7.43037224464805e-72	1	F13a1
3.31362493232283e-70	0.466467084959174	0.958	0.633	5.76570738224172e-66	1	Gas6
2.02399126575251e-64	0.442327802532488	0.998	0.938	3.52174480240937e-60	1	Serinc3
4.10031536174202e-63	0.433724237125899	0.998	0.913	7.13454872943111e-59	1	Fcgr3
1.06818537885457e-58	0.565067423672619	0.862	0.56	1.85864255920696e-54	1	Hpgd
2.61188426834161e-57	0.651171631801952	0.868	0.603	4.5446786269144e-53	1	Mgl2
3.41355627857485e-57	0.389810795071427	1	0.93	5.93958792472024e-53	1	Csf1r
3.43691234632874e-57	0.530432138078659	0.95	0.718	5.98022748261202e-53	1	Fcrls
1.82425168903437e-55	0.416453344201446	0.992	0.858	3.17419793891981e-51	1	Dab2
1.27553034422988e-54	0.466566529514345	0.929	0.743	2.21942279895999e-50	1	Mef2c
3.47662111914609e-54	0.479498301915642	0.891	0.587	6.0493207473142e-50	1	Igfbp4
5.42169474080846e-54	0.424947602926683	0.983	0.86	9.43374884900673e-50	1	Ehd4
3.31856758622638e-53	0.377602658667821	1	0.886	5.77430760003391e-49	1	Cd81
4.91602109911999e-52	0.544301654478673	0.432	0.157	8.55387671246877e-48	1	Ak9
5.02790178712959e-50	0.377143703219486	1	0.959	8.74854910960549e-46	1	Ctsc
9.23661951262414e-48	0.360566428331916	1	0.934	1.6071717951966e-43	1	C1qc
6.37288639188287e-47	0.367951037348731	1	0.94	1.10888223218762e-42	1	C1qa
