p_val	avg_logFC	pct.1	pct.2	p_val_adj	cluster	gene
0	2.0360318582789	0.924	0.617	0	0	Cxcl2
0	1.83952006856979	0.943	0.549	0	0	Kdm6b
0	1.60714897659966	0.982	0.668	0	0	Cd83
0	1.49208222144744	0.928	0.526	0	0	Ifrd1
0	1.48847736775973	0.908	0.439	0	0	Ccrl2
0	1.44943929940629	0.989	0.786	0	0	Nfkbia
0	1.41638796921365	0.989	0.806	0	0	Cd14
0	1.25675035401027	0.906	0.494	0	0	Gadd45b
0	1.17596779434951	0.999	0.94	0	0	Junb
0	1.01637848936759	0.943	0.608	0	0	Skil
2.50954630366091e-313	1.15033538929298	0.985	0.755	4.52973107810794e-309	0	Pim1
1.53863708961124e-308	1.02120026071099	0.82	0.262	2.77723994674828e-304	0	Tnfaip3
5.20256922179659e-300	1.81921960589689	0.898	0.655	9.39063744534284e-296	0	Ccl4
3.21839057589343e-290	1.09426997490751	0.852	0.437	5.80919498948764e-286	0	Tlr2
2.10996861959943e-288	0.964292730563785	0.778	0.227	3.80849335837697e-284	0	Csrnp1
4.05496772490945e-285	0.968243656480146	0.959	0.671	7.31921674346156e-281	0	Nfkbiz
1.56498427797125e-283	0.991983714344562	0.994	0.859	2.82479662173811e-279	0	Zfp36
1.78826276802477e-271	0.991169239819556	0.993	0.846	3.22781429628472e-267	0	Dusp1
5.70100682656622e-268	1.57337622876865	0.869	0.526	1.0290317321952e-263	0	Ccl3
1.49671332944934e-267	0.890767545170681	0.842	0.436	2.70156755965605e-263	0	Tgif1
2.03084621792495e-267	0.973907407081678	0.666	0.137	3.66567742335454e-263	0	Nlrp3
3.20310927832995e-260	0.872768668141204	0.985	0.82	5.78161224738556e-256	0	Ier5
7.58239510578896e-259	1.13931964901819	0.91	0.604	1.36862231659491e-254	0	Socs3
1.26211329001135e-253	1.08264921304527	0.811	0.333	2.27811448847049e-249	0	Nr4a1
4.50832068415265e-251	1.10857514498074	0.766	0.252	8.13751883489554e-247	0	Tnf
1.01467046378633e-248	0.927533776775054	0.793	0.34	1.83148018713433e-244	0	Rel
1.0975420128154e-226	1.13444743186114	0.769	0.279	1.9810633331318e-222	0	Phlda1
1.88392565444075e-225	0.768549478655098	0.635	0.147	3.40048580626555e-221	0	Maff
4.59384043607958e-222	1.09684856577693	0.941	0.751	8.29188198712365e-218	0	Atf3
2.59311344999487e-220	1.23458368540645	0.61	0.151	4.68056977724074e-216	0	Tnfsf9
3.13785064924699e-219	1.01061724856376	0.895	0.556	5.66382042189082e-215	0	Cdkn1a
1.14322172087807e-218	1.80395056767856	0.72	0.378	2.06351520618491e-214	0	Il1b
8.17511796496941e-216	0.882101744924779	0.953	0.696	1.47560879267698e-211	0	Bcl2a1b
3.48745480629606e-204	0.789708676004189	0.678	0.237	6.29485592536439e-200	0	Rab20
4.63672856021822e-189	0.828551232327044	0.782	0.37	8.36929505119389e-185	0	Ppp1r15a
6.30684978883349e-180	0.9123990193238	0.704	0.299	1.13838638688445e-175	0	Bcl2a1d
1.38306319567254e-164	0.742864698635348	0.942	0.685	2.49642906818894e-160	0	Slc15a3
2.84246217309057e-158	0.976186470359253	0.472	0.096	5.13064422242847e-154	0	Dusp2
1.83324756754988e-154	1.00812608958398	0.77	0.463	3.30901185942753e-150	0	Ier3
5.32531553327714e-151	0.87263506541267	0.933	0.78	9.61219453756523e-147	0	Sdc4
4.75903403498033e-137	1.07740694781095	0.456	0.113	8.59005643313949e-133	0	Tnip3
2.0743719425062e-124	0.876252734561754	0.407	0.086	3.7442413562237e-120	0	Ptgs2
2.17822356797683e-114	0.71881937897852	0.79	0.517	3.93169354019819e-110	0	Marcksl1
3.26922693171119e-114	1.02596155717162	0.807	0.61	5.9009546117387e-110	0	Rgs1
5.94355417005007e-97	0.895676293404817	0.37	0.088	1.07281152769404e-92	0	Cxcl10
9.72273118397673e-97	1.05229910838864	0.736	0.564	1.7549529787078e-92	0	Ccl2
3.14722902171908e-83	0.76127180621773	0.473	0.194	5.68074838420294e-79	0	Il1rn
1.2140396289777e-60	1.14903056607714	0.625	0.499	2.19134153030475e-56	0	Ccl7
8.59683321455101e-48	1.11960534539235	0.245	0.09	1.55172839522646e-43	0	Cxcl1
6.95741270239031e-46	0.761141955470021	0.338	0.16	1.25581299278145e-41	0	Gdf15
0	1.60805793665113	0.964	0.414	0	1	Folr2
0	1.57236230986737	0.965	0.458	0	1	F13a1
0	1.57078306901664	0.857	0.19	0	1	Lyve1
0	1.55681972837442	0.967	0.601	0	1	Pf4
0	1.32407229150314	0.904	0.325	0	1	Ltc4s
0	1.31336524863992	0.973	0.472	0	1	Cbr2
0	1.18506118160607	0.992	0.678	0	1	Maf
0	1.08220903414752	0.978	0.708	0	1	Fcgrt
8.52151498422582e-303	1.0274998057031	0.963	0.579	1.53813345465276e-298	1	Mrc1
5.2045289855396e-299	1.01268768869448	0.979	0.768	9.39417481889897e-295	1	Ninj1
1.19421553037621e-282	1.33628017466281	0.722	0.153	2.15555903232906e-278	1	Ccl24
1.62976740601447e-267	1.13715543516053	0.866	0.346	2.94173016785612e-263	1	C4b
6.27782873866135e-263	1.26846374491674	0.974	0.77	1.13314808732837e-258	1	Ccl6
4.45356319609018e-255	1.15819988820741	0.764	0.245	8.03868156894278e-251	1	Cd163
6.02856626115854e-255	0.848562977939348	0.99	0.786	1.08815621013912e-250	1	Dab2
7.25529883244507e-253	1.19350541199698	0.99	0.785	1.30958143925634e-248	1	Ifi27l2a
8.01651734127804e-248	0.797835554022418	0.983	0.626	1.44698138010069e-243	1	Gas6
3.15480867895301e-239	0.85089700194272	0.923	0.602	5.69442966551018e-235	1	Rnase4
4.45142214993731e-238	1.04107808651194	0.702	0.193	8.03481698063684e-234	1	Fxyd2
4.80447955271872e-235	0.861186417088277	0.935	0.518	8.67208559265729e-231	1	Igfbp4
2.10636664195778e-233	0.910995248899117	0.991	0.83	3.8019917887338e-229	1	Ly6e
1.35745664616812e-231	1.08944201584391	0.54	0.074	2.45020924633346e-227	1	Fcna
4.13019127420349e-218	0.688393621691069	0.977	0.792	7.4549952499373e-214	1	Cltc
1.83094328347057e-212	0.717644338047268	0.924	0.617	3.30485262666439e-208	1	Ap2a2
8.75260801708468e-209	0.799341491126478	0.933	0.645	1.57984574708378e-204	1	Stab1
2.99398984591715e-205	0.719617367420394	0.533	0.08	5.40415167188046e-201	1	Timd4
