p_val	avg_logFC	pct.1	pct.2	p_val_adj	cluster	gene
5.33205187361523e-27	0.272272817075344	0.304	0.154	9.6243536318755e-23	1	Zmynd15
8.13542804013907e-27	0.263572924220477	0.679	0.539	1.4684447612451e-22	1	Bcl2l1
8.84375655629192e-26	0.269231772480162	0.786	0.655	1.59629805841069e-21	1	Lsp1
3.27932333873165e-23	0.373143035372454	0.839	0.787	5.91917862641063e-19	1	Gm7389
6.95112079283754e-23	0.257306306971604	0.535	0.404	1.25467730310718e-18	1	Gpx4
2.41335616950763e-22	0.364831419867665	0.563	0.447	4.35610788596127e-18	1	Hist1h2bc
2.99425343564687e-22	0.364836405178241	0.66	0.527	5.4046274513426e-18	1	Lmna
1.73133223834307e-21	0.407917661480532	0.986	0.987	3.12505469020924e-17	1	Ankrd44
6.87191552882735e-16	0.288289392462588	0.493	0.52	1.24038075295334e-11	1	S100a4
1.27915464089887e-13	0.535406701021855	0.142	0.072	2.30887412682245e-09	1	Ctsk
0.0077061167085514	0.848703417914499	0.279	0.255	1	1	Mfge8
5.35261723636225e-66	0.432669063086268	0.674	0.411	9.66147411163387e-62	2	Slamf7
3.13904826160618e-64	0.452411957802436	0.457	0.195	5.66598211219916e-60	2	Traf1
3.48522208936982e-64	0.362960726332965	0.482	0.21	6.29082587131252e-60	2	Cxcr4
8.10921485955092e-64	0.389488820123297	0.671	0.42	1.46371328214894e-59	2	Fosl2
1.62292368313735e-63	0.324922472510946	0.465	0.213	2.92937724806291e-59	2	Rapgef2
2.19928139445289e-63	0.438130950606563	0.868	0.715	3.96970291698746e-59	2	Kctd12
3.93712073024657e-61	0.266638321461647	0.325	0.101	7.10650291809505e-57	2	Tmem132a
1.33880836918455e-60	0.640339571538068	0.755	0.52	2.41654910637811e-56	2	Ccl12
1.53750403896316e-60	1.14235278398552	0.627	0.497	2.77519479032851e-56	2	Ccl7
1.83987601393002e-60	0.421785241625309	0.776	0.631	3.32097620514369e-56	2	Ifi207
5.64642007608075e-60	0.274551489006083	0.374	0.136	1.01917882373257e-55	2	Pvr
9.78246249470899e-60	0.513489924904478	0.598	0.338	1.76573448029497e-55	2	Ccr2
3.10732212543994e-59	0.35421423056827	0.291	0.085	5.60871643641909e-55	2	Dusp5
1.00569691329338e-58	0.251262721010049	0.23	0.055	1.81528292849455e-54	2	Slc25a33
4.55353970438309e-58	0.286609459294832	0.296	0.094	8.21913916641147e-54	2	Osgin2
8.17956886192538e-58	0.3782924276319	0.454	0.208	1.47641217957753e-53	2	Ptger4
1.46277662151728e-57	0.323061861496315	0.893	0.768	2.64031180183869e-53	2	Litaf
2.65482534865117e-57	0.344507893600614	0.922	0.767	4.79195975431536e-53	2	Tmem176a
9.21933095831607e-57	0.345673421906042	0.355	0.138	1.66408923797605e-52	2	Sowahc
8.58848562631115e-56	0.303904010034374	0.976	0.895	1.55022165554916e-51	2	Ly86
5.36261881501953e-55	0.308159910397214	0.953	0.855	9.67952696111026e-51	2	Efhd2
6.21473640673259e-55	0.326115086907451	0.512	0.297	1.12175992141523e-50	2	Tmem251
8.07315250597585e-55	0.381967048129479	0.512	0.273	1.45720402732864e-50	2	Etv3
2.14466277183897e-54	0.32585104984387	0.862	0.741	3.87111630316933e-50	2	Eif5
3.87341010902529e-53	0.635896094912615	0.185	0.046	6.99150524679064e-49	2	Il10
2.75214814704425e-52	0.257894272180455	0.402	0.169	4.96762740541488e-48	2	Tnfaip6
3.3139122123115e-52	0.399570083472824	0.75	0.54	5.98161154322226e-48	2	Basp1
4.63757246169056e-52	0.306285236550171	0.66	0.435	8.37081829335146e-48	2	Gm15515
6.50807469757939e-52	0.347281501018047	0.501	0.265	1.17470748291308e-47	2	Trib1
1.94971728875191e-51	0.363946962157868	0.549	0.346	3.51923970619719e-47	2	Gas2l3
2.96600604913161e-51	0.368832295466115	0.871	0.747	5.35364091868255e-47	2	H2-DMb1
1.41614988184308e-49	0.442216432674057	0.914	0.844	2.55615053672675e-45	2	Klf6
1.14813127077801e-48	0.33308060326171	0.751	0.623	2.07237694375432e-44	2	Atf4
4.42209421578965e-48	0.354529205530365	0.672	0.469	7.98188005950032e-44	2	Herpud1
4.7947871898759e-48	0.297153201935586	0.447	0.221	8.654590877726e-44	2	Zfp703
1.92622484956662e-47	0.334207486548439	0.897	0.795	3.47683585346775e-43	2	Cybb
4.49627225766686e-47	0.378455404115567	0.412	0.202	8.11577142508868e-43	2	Crem
3.24032491703612e-46	0.323426529678385	0.4	0.177	5.8487864752502e-42	2	Clec4b1
4.16448800039993e-46	0.3464744686499	0.782	0.651	7.51690084072188e-42	2	Bmp2k
4.58424752131333e-46	0.445034401962411	0.628	0.573	8.27456677597056e-42	2	Eif4e
1.0850335060372e-45	0.260584631400686	0.471	0.238	1.95848547839714e-41	2	Hexim1
1.26160853913664e-45	0.389769585446234	0.662	0.482	2.27720341314163e-41	2	Dclre1c
1.41479237077984e-45	1.0926348267533	0.24	0.091	2.55370022925761e-41	2	Cxcl1
1.77029315996745e-45	0.34273953032214	0.372	0.166	3.19537915374126e-41	2	Errfi1
3.98586270811784e-45	0.253900544913381	0.437	0.22	7.1944821881527e-41	2	Coq4
9.10447336615995e-45	0.28244161292042	0.419	0.209	1.64335744259187e-40	2	Fem1c
1.09526662735567e-44	0.338089843672305	0.515	0.315	1.97695626237699e-40	2	Txnrd1
2.66091285877162e-44	0.33199960773511	0.869	0.758	4.80294771008278e-40	2	Metrnl
5.04003950087927e-44	0.746227845828985	0.332	0.161	9.09727129908708e-40	2	Gdf15
6.59007065847435e-44	0.31283781344869	0.326	0.132	1.18950775385462e-39	2	Mxd1
7.42287539059936e-43	0.287887640434109	0.514	0.289	1.33982900800318e-38	2	Got1
4.7449806049467e-42	0.293042752365171	0.608	0.412	8.56468999192879e-38	2	Wsb1
7.38167124235658e-42	0.295554273424312	0.954	0.831	1.33239165924536e-37	2	Ms4a7
3.24832230251015e-41	0.338920614395749	0.53	0.328	5.86322175603083e-37	2	Slc38a1
4.23065830057984e-41	0.275025362454345	0.723	0.566	7.63633823254661e-37	2	Plekho2
4.91697778932151e-41	0.339193693625443	0.383	0.179	8.87514490972532e-37	2	Insig1
1.67325904081053e-40	0.253975599393984	0.375	0.181	3.020232568663e-36	2	Best1
1.3290377576907e-39	0.334896921157597	0.747	0.564	2.39891315263171e-35	2	Slamf9
1.78158795371382e-39	0.257380917521985	0.941	0.815	3.21576625645344e-35	2	Pld4
2.22550977289605e-39	0.279510335218681	0.903	0.762	4.01704514007736e-35	2	C3ar1
1.2195820747418e-38	0.26135581722145	0.852	0.78	2.20134564490895e-34	2	Tnfaip8
1.25188414027635e-38	0.322299810237688	0.584	0.412	2.25965087319881e-34	2	B4galt5
1.91582157463589e-38	0.283187958440861	0.795	0.701	3.45805794221777e-34	2	Nrros
5.07562038935009e-38	0.288814066662182	0.414	0.213	9.16149480277692e-34	2	Samsn1
7.78019330596698e-38	0.376589422043978	0.951	0.931	1.40432489172704e-33	2	Mt1
1.29878637852394e-37	0.267643922228512	0.469	0.27	2.34430941323572e-33	2	Ppp1r10
8.0203024589484e-37	0.252082073961103	0.391	0.197	1.44766459384019e-32	2	Sec24a
2.41759857802073e-35	0.305463030118972	0.723	0.625	4.36376543332741e-31	2	Sod2
3.64620794703535e-35	0.379246215580515	0.802	0.656	6.5814053443988e-31	2	Fcrls
7.35180017598962e-35	0.268397510685446	0.485	0.298	1.32699993176613e-30	2	Bach1
2.78759824679597e-34	0.256659924355974	0.651	0.469	5.03161483546673e-30	2	Spag9
3.95881168181848e-34	0.250797923329632	0.444	0.245	7.14565508568235e-30	2	Map3k8
5.11873211830737e-34	0.263536528468092	0.453	0.293	9.2393114735448e-30	2	Map2k3
1.91770703366989e-33	0.312976109683908	0.545	0.41	3.46146119577414e-29	2	Rilpl2
1.12769388699155e-32	0.360474648453774	0.107	0.019	2.03548746601975e-28	2	Areg
1.82154767795203e-32	0.480881487410851	0.39	0.222	3.28789355870341e-28	2	Plk2
4.19148744610801e-32	0.36413284598651	0.2	0.076	7.56563484022497e-28	2	Hbegf
5.7870500251246e-31	0.455556625714984	0.526	0.368	1.04456252953499e-26	2	Dnajb1
8.23017229525518e-30	0.252812651212528	0.551	0.375	1.48554609929356e-25	2	Neurl3
8.29211504961953e-30	0.361874744266489	0.475	0.336	1.49672676645633e-25	2	Rgl1
1.96163882105772e-29	0.42700078778804	0.946	0.915	3.54075807200918e-25	2	Fos
1.66096638639839e-28	0.267370197874101	0.814	0.681	2.99804432744909e-24	2	Slc38a2
5.66161173402313e-28	0.250482274545465	0.363	0.204	1.02192091799118e-23	2	Bcl2l11
2.95340458179365e-26	0.305254699701025	0.339	0.182	5.33089527013754e-22	2	Slc5a3
3.90993911362845e-26	0.266268370565863	0.381	0.284	7.05744010009935e-22	2	Olfr729
7.19830412689416e-26	0.296376004667149	0.417	0.251	1.2992938949044e-21	2	Irf1
1.89468390203252e-22	0.33638284007139	0.534	0.449	3.4199044431687e-18	2	Cited2
3.35064060533912e-22	0.301613173093614	0.586	0.445	6.04790629263712e-18	2	Fosb
6.59811295393346e-22	0.288416615064085	0.788	0.692	1.19095938818499e-17	2	Ptafr
8.9573947874016e-22	0.270024391898498	0.853	0.744	1.61680975912599e-17	2	Hexb
1.02957815669187e-21	0.258547848066896	0.517	0.376	1.85838857282882e-17	2	Icam1
3.89801463327438e-21	0.251129767283793	0.143	0.056	7.03591641306026e-17	2	Il1a
7.46359787742407e-21	0.259406576408741	0.759	0.654	1.34717941687504e-16	2	Ccr5
8.30666410893227e-19	0.313735908370809	0.751	0.684	1.49935287166227e-14	2	Ier2
9.97002011641588e-19	0.251452288480839	0.73	0.611	1.79958863101307e-14	2	Gatm
2.27120564813306e-18	0.263614321075047	0.806	0.883	4.09952619488018e-14	2	Jun
4.07717176963648e-18	0.312000953988514	0.475	0.375	7.35929504419384e-14	2	Hk2
4.69017117578345e-18	0.301599870374272	0.422	0.314	8.46575897228913e-14	2	Mdm2
1.93285353221946e-14	0.264576686984202	0.204	0.114	3.48880062565613e-10	2	Bmp2
2.68776801014973e-08	0.360782590125906	0.812	0.793	0.000485142125832025	2	Hspa1a
2.88762960022635e-19	0.300587499323478	0.586	0.357	5.21217142840856e-15	3	Tcf7l2
3.35360518221676e-19	0.285762003996773	0.916	0.753	6.05325735390125e-15	3	Ppm1h
4.37001674914916e-19	0.294194635731	0.572	0.368	7.88788023221424e-15	3	Slc48a1
