p_val	avg_logFC	pct.1	pct.2	p_val_adj	cluster	gene
6.01135106017149e-318	1.15810294549294	0.986	0.758	1.08504886636095e-313	0	Ifi27l2a
4.0433466753823e-315	0.948364465698193	0.835	0.358	7.29824074906505e-311	0	Hpgd
9.52921196297422e-296	0.688519696602547	0.989	0.854	1.72002275931685e-291	0	Csf1r
1.67862365730744e-295	0.899689432608885	0.986	0.809	3.02991570143992e-291	0	Ly6e
4.26796420781495e-292	0.719281425724919	0.958	0.696	7.70367539510598e-288	0	Blvrb
1.49473691202229e-282	0.954829805909125	0.632	0.149	2.69800012620023e-278	0	Fxyd2
1.01241031738699e-275	0.900004423168948	0.951	0.749	1.82740062288352e-271	0	Ninj1
1.02015454734851e-269	0.682897934210509	0.929	0.516	1.84137895796406e-265	0	Cfh
4.16793569769712e-267	0.93350198426328	0.853	0.385	7.5231239343433e-263	0	Mgl2
2.03449261481908e-266	0.732193177530382	0.999	0.856	3.67225916974844e-262	0	Ifitm3
6.75084149619593e-262	0.701874291666473	0.895	0.585	1.21852689006336e-257	0	Ap2a2
4.81997952526321e-251	0.726142425204783	0.957	0.665	8.7000630431001e-247	0	Gas7
2.40889551872225e-244	0.64527970078948	0.994	0.903	4.34805641129367e-240	0	Ctsc
1.80622119673361e-243	0.694976181309929	0.895	0.675	3.26022926010416e-239	0	Snx2
3.61277085494675e-239	0.680564577781883	0.807	0.432	6.52105139317888e-235	0	Wwp1
1.73452849220962e-231	0.636576233123511	0.44	0.052	3.13082392843836e-227	0	Timd4
2.16467112603175e-229	0.615343570846897	0.931	0.668	3.90723138248731e-225	0	Glul
3.63082580793729e-229	0.593980109001898	0.99	0.849	6.55364058332681e-225	0	Fcgr3
2.45068586228756e-225	0.643170315143332	0.777	0.37	4.42348798142905e-221	0	Smagp
9.21060538724681e-221	0.567851390402992	1	0.922	1.66251427239805e-216	0	Ifitm2
4.53739035416453e-218	0.656941251254583	0.999	0.914	8.18998958926698e-214	0	C1qa
6.96618732126602e-218	1.01753106660108	0.954	0.749	1.25739681148852e-213	0	Ccl6
1.4006488574712e-215	0.557158755801835	0.551	0.123	2.52817118773551e-211	0	Sult1a1
3.29181127815129e-210	0.595928084163984	0.981	0.859	5.94171935706308e-206	0	Lrp4
1.21071705868379e-209	1.40099029703493	0.832	0.46	2.18534429092425e-205	0	Ccl8
3.81428313717107e-205	0.580644655484484	0.997	0.906	6.88478106259378e-201	0	C1qc
1.21904697047199e-204	0.49426015647929	1	0.999	2.20037978170193e-200	0	Itm2b
3.25832892716193e-198	0.577402803657441	0.41	0.055	5.88128371352729e-194	0	Tslp
1.5965505041757e-197	0.571316555249633	0.669	0.234	2.88177366003713e-193	0	Slco2b1
3.83651561376518e-194	0.582568510393367	0.592	0.185	6.92491068284615e-190	0	Stard8
7.81148156872304e-193	0.580650218922804	0.886	0.65	1.40997242315451e-188	0	Rbpj
3.46067824384913e-189	0.566445307939743	0.538	0.15	6.24652423014768e-185	0	Selenbp1
3.80376607263303e-187	0.4959296117198	1	0.847	6.86579776110262e-183	0	Cd81
5.27519362808165e-187	0.539560628388301	0.968	0.811	9.52172449868738e-183	0	Ehd4
3.48165574064446e-186	0.584402776223986	0.969	0.789	6.28438861186325e-182	0	Apoe
9.19110552943464e-184	0.600801401638705	0.781	0.433	1.65899454806295e-179	0	Tmcc1
1.10277768292956e-183	0.573895988707676	0.907	0.609	1.99051371768786e-179	0	Ms4a6b
