p_val	avg_logFC	pct.1	pct.2	p_val_adj	cluster	gene
6.46523279177439e-68	0.296667461245839	0.505	0.251	1.16697451891528e-63	0	Nfxl1
4.45288655003594e-67	0.383618948992105	0.519	0.275	8.03746022281487e-63	0	Gpr183
2.48960811295557e-66	0.288795357883318	0.41	0.179	4.49374264388481e-62	0	2810025M15Rik
1.04961661900989e-65	0.302456395675408	0.465	0.23	1.89455799731285e-61	0	Sgpp1
2.17569162339001e-65	0.325152557683469	0.585	0.335	3.92712338021897e-61	0	Eps8
2.14285698476862e-63	0.268973112935175	0.55	0.292	3.86785685750736e-59	0	Rgl1
6.77179578091641e-63	0.278815805507859	0.929	0.85	1.22230913845541e-58	0	Ndfip1
3.02732649850041e-62	0.548028906718155	0.734	0.502	5.46432432979325e-58	0	Ccl12
3.29547977609009e-62	0.304517248888454	0.57	0.37	5.94834099584262e-58	0	Ly96
9.2705067504051e-62	0.306345407816018	0.787	0.62	1.67332646844812e-57	0	Tcf4
1.80698268902571e-61	0.291675121786527	0.392	0.167	3.2616037536914e-57	0	Gbp7
1.14580723277772e-60	1.7811832423906	0.3	0.148	2.06818205516379e-56	0	Retnla
2.85468573440561e-60	0.296917250165613	0.907	0.782	5.15270775060213e-56	0	Zfp36l2
2.92023927548213e-60	0.275286018611016	0.941	0.806	5.27103189224525e-56	0	Ms4a6c
3.58949474048015e-60	0.336923429600074	0.607	0.386	6.47903800656667e-56	0	Tent5a
5.278197756683e-60	0.294977836312674	0.491	0.262	9.52714695081281e-56	0	Sbf2
5.86533411756815e-60	0.319702843071342	0.594	0.401	1.05869280822105e-55	0	Rin2
7.99576254461894e-60	0.301588713490069	0.955	0.885	1.44323513930372e-55	0	Rsrp1
1.37056168354586e-59	0.286105693565556	0.408	0.19	2.47386383880028e-55	0	Serpinb8
1.54003460115215e-59	0.30467478674381	0.488	0.271	2.77976245507964e-55	0	Lrp6
1.6938408494573e-59	0.330657963879466	0.44	0.208	3.05738273327042e-55	0	Lilra5
2.14774322651807e-58	0.263403145955442	0.96	0.836	3.87667652386511e-54	0	Aif1
3.01752936630147e-57	0.344266815379721	0.739	0.568	5.44664050617415e-53	0	Mtss1
1.2128848712454e-55	0.294403524932573	0.681	0.474	2.18925719259795e-51	0	Man1a
3.40033793763387e-54	0.250307479030356	0.82	0.735	6.13760997742914e-50	0	Rnaset2b
2.70790413772729e-53	0.262090778295584	0.461	0.249	4.88776696859776e-49	0	Tbc1d14
2.27940187897818e-52	0.250072534874321	0.839	0.762	4.11432039155561e-48	0	Hprt
5.40777288275233e-52	0.304276820046481	0.594	0.382	9.76103005336795e-48	0	Tmem37
6.03104388804289e-52	0.286268186152216	0.936	0.806	1.08860342179174e-47	0	Mafb
3.83984940044205e-51	0.367556939866304	0.46	0.245	6.9309281677979e-47	0	Rcn3
5.92320856121579e-50	0.277367104265302	0.657	0.53	1.06913914529945e-45	0	Adam15
9.24275321763334e-50	0.265340093355344	0.482	0.265	1.66831695578282e-45	0	Aoah
2.83503459165192e-49	0.26619513815844	0.459	0.259	5.11723743793172e-45	0	Pros1
1.18250328989777e-48	0.261133361129956	0.423	0.215	2.13441843826548e-44	0	Gm10382
1.11805449853123e-47	0.256151107396286	0.86	0.701	2.01808836984887e-43	0	Kctd12
1.41742812468843e-47	0.269988756863353	0.563	0.388	2.55845776506262e-43	0	Idh2
1.53870779502779e-47	0.312109457760982	0.611	0.442	2.77736757002516e-43	0	Cd300ld
8.18459814233428e-46	0.316193666611384	0.275	0.123	1.47731996469134e-41	0	Ak9
7.75598377027421e-43	0.273332741521202	0.604	0.435	1.3999550705345e-38	0	Adap2
1.05385133223347e-42	0.287930013578567	0.458	0.258	1.90220165468141e-38	0	Rtp4
1.26893409490691e-42	0.564367721101574	0.131	0.03	2.29042604130697e-38	0	Cd209d
1.46358855524344e-42	0.251590064681963	0.731	0.62	2.64177734221441e-38	0	Higd2a
2.86505980630394e-41	0.253543068822575	0.565	0.385	5.17143295037861e-37	0	Klf3
1.21990210341482e-38	0.47336781380165	0.963	0.907	2.20192329666376e-34	0	Wfdc17
2.33360129234636e-37	0.323849903673916	0.563	0.524	4.21215033268518e-33	0	Gm21188
9.86532833417888e-35	0.277460418975135	0.844	0.766	1.78069176431929e-30	0	Apobec3
2.37804609805815e-33	0.252716781241019	0.616	0.456	4.29237320699496e-29	0	Ifi203
1.90637834297717e-31	0.282447019188639	0.92	0.854	3.44101290907379e-27	0	Jund
1.92854490781005e-25	0.300353133775121	0.228	0.111	3.48102355859713e-21	0	Gpx3
2.98450118623891e-18	0.256113397107659	0.748	0.63	5.38702464116123e-14	0	Olfr1033
6.15437221539174e-38	0.362611742045456	0.141	0.029	1.11086418487821e-33	1	Apoc1
9.51197918855629e-38	0.26669544359549	0.626	0.462	1.71691224353441e-33	1	Echs1
1.06670836360315e-37	0.254967814284876	0.913	0.83	1.92540859630368e-33	1	Dad1
1.30985167039108e-37	0.260854494258537	0.393	0.23	2.3642822650559e-33	1	Pqlc1
1.52202078749904e-37	0.252289638515983	0.59	0.393	2.74724752143578e-33	1	Lpxn
2.12242704947399e-37	0.262693005909107	0.792	0.672	3.83098082430055e-33	1	Gpsm3
2.13539069496252e-37	0.267893013090398	0.668	0.506	3.85438020440734e-33	1	Mien1
2.26699698291746e-37	0.369676046703107	0.963	0.933	4.09192955416601e-33	1	Lgals1
2.56330945487152e-37	0.254338589025192	0.554	0.359	4.6267735660431e-33	1	Diaph1
4.88257445092064e-37	0.25162537659508	1	0.994	8.81304688391176e-33	1	H2-D1
6.21689408971082e-37	0.298826770962242	0.416	0.222	1.1221493831928e-32	1	Pilra
1.03435392894932e-36	0.256917568028684	0.535	0.343	1.86700884175353e-32	1	Nudt14
2.43110331308987e-36	0.268786964683284	0.691	0.576	4.38814148012721e-32	1	Psmb5
2.50211786847041e-36	0.299148226422113	0.797	0.718	4.51632275258909e-32	1	Prr13
6.49034047171705e-36	0.260486363870654	0.987	0.981	1.17150645514493e-31	1	Rpl35
1.58714550344928e-35	0.257333083900178	0.784	0.624	2.86479763372596e-31	1	Lair1
3.77909596810524e-35	0.264506950386687	0.7	0.514	6.82126822242996e-31	1	Pgk1
4.56970448983638e-35	0.263016023392131	0.816	0.701	8.24831660415467e-31	1	Tmem106a
7.5702711392643e-35	0.25240186628544	0.964	0.933	1.36643394063721e-30	1	Rtn4
1.14744715045867e-34	0.27299425036291	0.753	0.629	2.07114210657791e-30	1	Tmem160
1.39791329901861e-34	0.380099213904299	0.953	0.914	2.52323350472859e-30	1	Wfdc17
3.79147073732096e-34	0.294071308651412	0.856	0.775	6.84360468086433e-30	1	Litaf
1.01621245094583e-33	0.293965338195288	0.676	0.544	1.83426347395723e-29	1	Anxa3
1.97589301472134e-33	0.257047319999898	0.7	0.573	3.56648689157202e-29	1	BC031181
3.35189307530593e-33	0.25051686642843	0.871	0.79	6.05016700092721e-29	1	Cd48
8.15836390472889e-33	0.271545870516119	0.563	0.387	1.47258468480357e-28	1	Lpcat2
9.45925042860649e-33	0.321082908193737	0.315	0.162	1.70739470236347e-28	1	Fbxo32
1.3367422900594e-32	0.311815333313123	0.968	0.936	2.41281983355721e-28	1	C1qb
2.45079973642576e-32	0.268158354736027	0.723	0.569	4.4236935242485e-28	1	Rab7b
2.62781285656138e-32	0.256207186043353	0.458	0.306	4.74320220609329e-28	1	Idh1
2.90597733678277e-32	0.276257448598479	0.376	0.205	5.2452890928929e-28	1	Cd72
1.761332610346e-31	0.250451505417458	0.757	0.625	3.17920536167453e-27	1	Nme2
2.98875716064767e-29	0.352791446598705	0.165	0.054	5.39470667496904e-25	1	Pdpn
5.60474315371467e-29	0.354966963587139	0.9	0.888	1.0116561392455e-24	1	Tgfbi
2.08782114596372e-28	0.397234329893946	0.297	0.143	3.76851716846451e-24	1	AA467197
5.24230428231275e-28	0.289711228176164	0.721	0.597	9.46235922957452e-24	1	Dusp3
6.75842186025355e-28	0.25494106564191	0.684	0.591	1.21989514577577e-23	1	Card19
1.13614997686883e-27	0.394687672896854	0.644	0.514	2.05075070824823e-23	1	S100a1
4.86697904210847e-27	0.303500079695079	0.858	0.811	8.78489717100579e-23	1	Ckb
5.33205187361523e-27	0.272272817075344	0.304	0.154	9.6243536318755e-23	1	Zmynd15
8.13542804013907e-27	0.263572924220477	0.679	0.539	1.4684447612451e-22	1	Bcl2l1
8.84375655629192e-26	0.269231772480162	0.786	0.655	1.59629805841069e-21	1	Lsp1
3.27932333873165e-23	0.373143035372454	0.839	0.787	5.91917862641063e-19	1	Gm7389
6.95112079283754e-23	0.257306306971604	0.535	0.404	1.25467730310718e-18	1	Gpx4
2.41335616950763e-22	0.364831419867665	0.563	0.447	4.35610788596127e-18	1	Hist1h2bc
2.99425343564687e-22	0.364836405178241	0.66	0.527	5.4046274513426e-18	1	Lmna
1.73133223834307e-21	0.407917661480532	0.986	0.987	3.12505469020924e-17	1	Ankrd44
6.87191552882735e-16	0.288289392462588	0.493	0.52	1.24038075295334e-11	1	S100a4
1.27915464089887e-13	0.535406701021855	0.142	0.072	2.30887412682245e-09	1	Ctsk
0.0077061167085514	0.848703417914499	0.279	0.255	1	1	Mfge8
7.42287539059936e-43	0.287887640434109	0.514	0.289	1.33982900800318e-38	2	Got1
4.7449806049467e-42	0.293042752365171	0.608	0.412	8.56468999192879e-38	2	Wsb1
7.38167124235658e-42	0.295554273424312	0.954	0.831	1.33239165924536e-37	2	Ms4a7
3.24832230251015e-41	0.338920614395749	0.53	0.328	5.86322175603083e-37	2	Slc38a1
4.23065830057984e-41	0.275025362454345	0.723	0.566	7.63633823254661e-37	2	Plekho2
4.91697778932151e-41	0.339193693625443	0.383	0.179	8.87514490972532e-37	2	Insig1
1.67325904081053e-40	0.253975599393984	0.375	0.181	3.020232568663e-36	2	Best1
1.3290377576907e-39	0.334896921157597	0.747	0.564	2.39891315263171e-35	2	Slamf9
1.78158795371382e-39	0.257380917521985	0.941	0.815	3.21576625645344e-35	2	Pld4
2.22550977289605e-39	0.279510335218681	0.903	0.762	4.01704514007736e-35	2	C3ar1
1.2195820747418e-38	0.26135581722145	0.852	0.78	2.20134564490895e-34	2	Tnfaip8
1.25188414027635e-38	0.322299810237688	0.584	0.412	2.25965087319881e-34	2	B4galt5
1.91582157463589e-38	0.283187958440861	0.795	0.701	3.45805794221777e-34	2	Nrros
5.07562038935009e-38	0.288814066662182	0.414	0.213	9.16149480277692e-34	2	Samsn1
7.78019330596698e-38	0.376589422043978	0.951	0.931	1.40432489172704e-33	2	Mt1
1.29878637852394e-37	0.267643922228512	0.469	0.27	2.34430941323572e-33	2	Ppp1r10
8.0203024589484e-37	0.252082073961103	0.391	0.197	1.44766459384019e-32	2	Sec24a
2.41759857802073e-35	0.305463030118972	0.723	0.625	4.36376543332741e-31	2	Sod2
3.64620794703535e-35	0.379246215580515	0.802	0.656	6.5814053443988e-31	2	Fcrls
7.35180017598962e-35	0.268397510685446	0.485	0.298	1.32699993176613e-30	2	Bach1
2.78759824679597e-34	0.256659924355974	0.651	0.469	5.03161483546673e-30	2	Spag9
3.95881168181848e-34	0.250797923329632	0.444	0.245	7.14565508568235e-30	2	Map3k8
5.11873211830737e-34	0.263536528468092	0.453	0.293	9.2393114735448e-30	2	Map2k3
1.91770703366989e-33	0.312976109683908	0.545	0.41	3.46146119577414e-29	2	Rilpl2
1.12769388699155e-32	0.360474648453774	0.107	0.019	2.03548746601975e-28	2	Areg
1.82154767795203e-32	0.480881487410851	0.39	0.222	3.28789355870341e-28	2	Plk2
4.19148744610801e-32	0.36413284598651	0.2	0.076	7.56563484022497e-28	2	Hbegf
5.7870500251246e-31	0.455556625714984	0.526	0.368	1.04456252953499e-26	2	Dnajb1
8.23017229525518e-30	0.252812651212528	0.551	0.375	1.48554609929356e-25	2	Neurl3
8.29211504961953e-30	0.361874744266489	0.475	0.336	1.49672676645633e-25	2	Rgl1
