p_val	avg_logFC	pct.1	pct.2	p_val_adj	cluster	gene
8.89632027216443e-133	1.4517482088817	0.997	0.864	1.37964134780726e-128	0	Gsn
3.44765915246711e-104	0.866517495022497	0.995	0.718	5.34662981364599e-100	0	Serping1
1.11453980367561e-103	0.921151012854666	0.945	0.553	1.72842832754014e-99	0	Htra3
2.82978464988519e-99	0.800123414504519	0.98	0.578	4.38843003504196e-95	0	Cygb
9.31679666029809e-96	1.13955632534387	0.917	0.581	1.44484882607903e-91	0	C3
8.5869926451836e-85	0.992123083004419	0.952	0.695	1.33167081941507e-80	0	Gm9973
2.7347976909827e-82	0.833601857487234	0.977	0.675	4.24112425917598e-78	0	Fbln1
1.94215988875963e-70	1.11533044848229	0.879	0.511	3.01190155548844e-66	0	Gpx3
1.84368458264806e-63	0.562524439370634	0.977	0.647	2.85918605077061e-59	0	Dpt
1.54339078620734e-60	0.499530659328873	1	0.815	2.39349043125035e-56	0	Dcn
1.63467796506663e-58	0.630513564397012	0.736	0.363	2.53505858822533e-54	0	Entpd2
2.7073275348943e-58	0.569140362133796	0.99	0.785	4.19852354111408e-54	0	Serpinh1
3.25668980964958e-57	0.681356366123469	0.947	0.667	5.05047455680457e-53	0	Col3a1
3.89528987451676e-56	0.714307556199681	0.919	0.691	6.0408155374006e-52	0	Egr1
5.4505690838176e-55	0.539157452038953	0.831	0.421	8.45274253518434e-51	0	Clec3b
3.18259969706603e-54	0.59575550493538	0.975	0.715	4.93557561021e-50	0	Ccdc80
5.53025709804391e-54	0.525349890129219	0.972	0.683	8.5763227076465e-50	0	Pcolce
2.93889302638101e-53	0.585972963706087	0.471	0.119	4.55763530531166e-49	0	Srpx
1.61953567001029e-50	0.459092161575588	0.962	0.659	2.51157591705195e-46	0	Ly6a
9.37022401840052e-50	1.00252546184771	0.819	0.563	1.45313434077355e-45	0	Cxcl1
1.06106369666446e-47	0.437909311710669	0.542	0.165	1.64549758078724e-43	0	Tnxb
8.60668603297974e-47	0.456940341461535	0.985	0.795	1.3347248699945e-42	0	Igfbp4
5.54954611076104e-46	0.695834776792774	0.935	0.732	8.60623610856822e-42	0	Olfr1033
4.3596663981445e-45	0.466925286611833	0.922	0.679	6.76097065024249e-41	0	Lrp1
1.84315176012031e-42	0.504706790696728	0.877	0.668	2.85835974959457e-38	0	Mgst1
8.04956657304457e-42	0.682442791669311	0.786	0.566	1.24832678414775e-37	0	C4b
8.14394330053271e-42	0.672153336032313	0.972	0.888	1.26296272704661e-37	0	Junb
8.66307786342856e-41	0.497484662374984	0.559	0.221	1.3434701150605e-36	0	Pdgfra
6.09067954340071e-40	0.601564310805694	0.564	0.23	9.44542583590582e-36	0	Il33
5.69746843520999e-38	0.537955889941723	0.869	0.683	8.83563404932366e-34	0	Zfp36l1
7.30593498412136e-38	0.740404554354021	0.839	0.575	1.13300439733754e-33	0	Cxcl12
1.55309425122583e-36	0.570758666422242	0.834	0.663	2.40853856480102e-32	0	Nr4a1
2.21077369001992e-35	1.0987628632473	0.214	0.03	3.42846783848289e-31	0	Cxcl14
1.75858757287154e-31	0.798537505142566	0.413	0.136	2.72721760800919e-27	0	Il6
2.22789711030219e-30	0.468110004337433	0.829	0.714	3.45502283865664e-26	0	Zfp36
6.82667932814105e-30	0.487228242184403	0.594	0.354	1.05868143020811e-25	0	C1s1
2.6416224830455e-29	0.449493311496432	0.443	0.17	4.09662814670696e-25	0	Hk2
5.00272467016323e-29	0.495231160671602	0.463	0.192	7.75822541848913e-25	0	Gm2564
1.21612438530597e-27	0.442187183832881	0.647	0.389	1.8859656967325e-23	0	Serpina3n
3.58282560084368e-26	0.435074213425753	0.67	0.453	5.55624594178838e-22	0	Gas1
2.74164733238518e-25	0.494873536705869	0.972	0.906	4.25174668306293e-21	0	Mt1
9.5061744819726e-23	0.982876181001629	0.516	0.359	1.47421753866431e-18	0	Mmp3
1.79111403905814e-22	0.434481947993226	0.914	0.765	2.77765965177137e-18	0	Jun
4.67409847902476e-22	0.57997243711327	0.549	0.342	7.2485919212716e-18	0	Tnfaip6
1.46732954817907e-21	0.446143853113117	0.917	0.772	2.27553466331611e-17	0	Gas6
6.5074546548686e-20	0.435404915321539	0.919	0.814	1.00917606787702e-15	0	Fos
1.47322081646169e-17	0.454695804551354	0.325	0.13	2.28467084216878e-13	0	Apod
1.13453711985292e-15	0.478389999790365	0.217	0.066	1.7594401654679e-11	0	Hp
1.82245943417488e-13	0.540117321183591	0.146	0.039	2.82627009051841e-09	0	Igfbp3
0.000695324661482538	0.54091494141452	0.348	0.286	1	0	Saa3
4.3815394446755e-219	1.42699055528514	0.943	0.461	6.79489137080276e-215	1	Dkk3
1.22495807284131e-188	1.51990736206463	0.97	0.615	1.8996649793623e-184	1	Prelp
4.73391981269643e-163	2.17499519995993	0.679	0.025	7.34136284552962e-159	1	Wif1
9.76516916399748e-161	2.5089712284375	0.813	0.33	1.51438243395273e-156	1	1500015O10Rik
6.92279302796854e-125	1.41365757490377	0.679	0.07	1.07358674277736e-120	1	Thbs1
2.29544069228821e-124	1.95314124411509	0.903	0.534	3.55976942560056e-120	1	Clu
4.71341934855254e-121	1.06178950255347	1	0.968	7.30957072573527e-117	1	Vim
1.10654109183451e-113	1.76370452756959	0.786	0.376	1.71602392521696e-109	1	Prg4
2.55172866778011e-112	2.26868770140016	0.649	0.291	3.95722081799339e-108	1	Comp
1.51802816064603e-100	1.69695614838064	0.615	0.087	2.35415807152986e-96	1	Fmod
2.72678956221462e-99	0.842239774205604	0.936	0.629	4.22870525308244e-95	1	Ptgis
7.23338094514251e-94	0.778890418896271	0.532	0.044	1.1217527169727e-89	1	S100b
2.44924200421292e-92	0.954927541081583	0.933	0.615	3.79828450013339e-88	1	Fxyd6
6.29732446538514e-92	1.14729210615989	0.97	0.732	9.76589078091928e-88	1	Ccdc80
2.36609058884907e-90	1.34358693100998	0.639	0.097	3.66933328518714e-86	1	Postn
1.06259691463841e-89	0.981669321908693	0.689	0.135	1.64787529522124e-85	1	Frzb
8.6732912265492e-85	0.754404840210774	0.579	0.079	1.34505400341325e-80	1	Tbx20
3.41847042611219e-76	1.03349508376205	0.789	0.554	5.30136393681479e-72	1	Abi3bp
6.297487195359e-76	0.826736883101694	1	0.827	9.76614314256273e-72	1	Bgn
7.87429317441418e-76	1.1766339372598	0.99	0.744	1.22114538548815e-71	1	Lum
4.50189919159268e-75	1.03272506697975	1	0.826	6.98154526632193e-71	1	Dcn
1.01876343391714e-70	0.721273645686424	0.987	0.814	1.57989833331869e-66	1	Cd9
2.17527826150155e-70	0.63851502975788	0.415	0.031	3.3734215279366e-66	1	Cox4i2
7.5619590070332e-69	0.741823990365579	0.759	0.276	1.17270860281071e-64	1	Scara3
2.09599747046779e-68	2.16719911843017	0.321	0.023	3.25047287720144e-64	1	Chad
1.20773550783475e-67	0.890485939842596	0.923	0.816	1.87295622555012e-63	1	Dbi
