p_val	avg_logFC	pct.1	pct.2	p_val_adj	cluster	gene
0	1.62537317183183	0.999	0.745	0	0	Mgp
0	1.11246088848588	0.98	0.643	0	0	Lum
4.00116207585101e-316	1.10286944332208	0.998	0.72	6.68234078287876e-312	0	Igfbp7
1.20933763257685e-304	1.2431290407953	0.999	0.789	2.0197147801666e-300	0	Gsn
2.17232552337412e-279	0.867923396560011	0.998	0.702	3.62800085658712e-275	0	Bgn
3.03644317086813e-257	0.742910069264979	0.71	0.124	5.07116373966687e-253	0	Col15a1
5.88293313610852e-238	0.818777394288308	0.985	0.784	9.82508663061485e-234	0	Cfh
1.35341134065783e-216	0.861450502730835	0.995	0.745	2.26033228003265e-212	0	Dcn
9.70818676303677e-213	0.675281390009883	0.716	0.169	1.62136427129477e-208	0	Col4a1
1.30308034859755e-212	0.860260566028377	0.687	0.153	2.17627449019278e-208	0	Hsd11b1
1.41258545407728e-206	1.39389291112995	0.791	0.549	2.35915896685446e-202	0	Igfbp5
1.21100572436539e-200	1.58767343902847	0.46	0.04	2.02250066026264e-196	0	Cytl1
1.18842441881836e-189	0.537896644593959	0.502	0.062	1.98478762186854e-185	0	Cdh11
1.70510368936043e-189	0.596325399628891	0.656	0.15	2.84769367160085e-185	0	Lama2
3.95705608411541e-184	0.586834840373574	0.726	0.204	6.60867936608115e-180	0	Pdgfra
2.50546174146729e-180	0.584447427411064	0.639	0.147	4.18437165442452e-176	0	Col6a3
6.68056751719207e-179	0.572476164753198	0.712	0.199	1.11572158104625e-174	0	Crispld2
1.7298092926994e-177	0.540333814046345	0.695	0.187	2.88895449973727e-173	0	Lhfp
3.77543966244694e-177	0.51266712702282	0.605	0.126	6.30536178025263e-173	0	Phlda3
3.41565323993633e-174	0.685332607689434	0.649	0.159	5.70448247601766e-170	0	Vcam1
2.60789082061419e-166	0.624651280293953	0.972	0.755	4.35543845950776e-162	0	Cd9
1.41487781286277e-162	0.488942402353233	0.688	0.2	2.36298743526212e-158	0	Sdc2
3.6526270900165e-160	0.694073651403404	0.929	0.646	6.10025250303656e-156	0	Cygb
3.75437809176104e-160	0.560968630296089	0.776	0.31	6.27018685105011e-156	0	Mxra8
3.45691587983954e-157	0.536589240544914	0.533	0.105	5.77339521092002e-153	0	Spry1
2.41645463568307e-155	0.907307387063006	0.794	0.565	4.0357208870543e-151	0	F3
1.54978219214997e-151	0.546729631037432	0.825	0.474	2.58829123910966e-147	0	Colec12
3.51535440112091e-150	0.695719011802354	0.586	0.142	5.87099338531203e-146	0	Gdf10
9.40616112349078e-144	0.58371171025339	0.997	0.729	1.5709229692342e-139	0	Sparc
7.13553799016979e-140	0.636286082306843	1	0.977	1.19170619973826e-135	0	Cst3
3.55323640653163e-139	0.534569994958392	0.936	0.641	5.93426012254848e-135	0	Nfib
6.87186167322247e-137	0.572050689368142	0.601	0.168	1.14766961804488e-132	0	Cp
3.26007783193726e-136	0.630416859647952	0.446	0.076	5.44465598711842e-132	0	Serpine2
9.26535179521945e-134	0.548432348881401	0.931	0.705	1.5474064033196e-129	0	Tuba1a
2.12832377617957e-131	0.515875586411301	0.986	0.706	3.5545135385975e-127	0	Col1a2
4.35206727741598e-129	0.614667917539738	0.803	0.483	7.26838756001243e-125	0	Nr2f2
8.88775795776209e-128	0.61538952911334	0.876	0.565	1.48434445652585e-123	0	Tm4sf1
1.68968552069635e-127	0.511024897547254	0.795	0.4	2.82194378811498e-123	0	Cped1
1.51766153682163e-120	1.08517520331934	0.527	0.144	2.5346465326458e-116	0	Apod
3.697927600983e-120	0.521338818583508	0.884	0.602	6.17590888640171e-116	0	Abi3bp
1.06557280354879e-117	0.526087017304714	0.964	0.683	1.77961313920683e-113	0	Col3a1
1.16908040072422e-112	0.542176848555186	0.554	0.166	1.95248117724952e-108	0	Adamts1
1.38877112751573e-112	0.544656382315174	0.957	0.685	2.31938666006402e-108	0	Col1a1
2.22479470477674e-112	0.658800416575925	0.934	0.751	3.71562963644763e-108	0	Cebpd
4.13965187277397e-107	0.495826505463103	0.717	0.322	6.91363259271981e-103	0	Slc43a3
6.06893147907221e-107	0.815933145978268	0.774	0.56	1.01357224631985e-102	0	Ccn2
1.62241585535939e-98	0.556152375563576	0.945	0.732	2.70959672003572e-94	0	Id3
9.00631483302354e-94	0.644879567082112	0.72	0.535	1.50414464026326e-89	0	Dpep1
9.22635071285215e-86	0.507173310544177	0.892	0.644	1.54089283255344e-81	0	Fmo2
2.39431538111361e-62	0.710548024017252	0.581	0.55	3.99874611799784e-58	0	Mmp3
0	2.21258166372342	0.866	0.354	0	1	Sfrp2
0	1.48199102881388	0.874	0.457	0	1	Mfap4
0	1.16292080276809	0.983	0.619	0	1	Ogn
5.92878775009496e-323	1.13164837638571	0.997	0.71	9.90166842143359e-319	1	Serpinf1
6.42748820709824e-293	0.99704816922386	0.986	0.674	1.07345480546748e-288	1	Aebp1
5.80270510802537e-251	1.0475947254394	0.996	0.716	9.69109780091317e-247	1	Col1a2
1.76003049788448e-243	0.924642615265226	0.948	0.595	2.93942693451687e-239	1	Fbln1
1.15023143443095e-232	0.964384219107998	0.711	0.121	1.92100151864313e-228	1	Fmod
1.63862163080187e-231	0.828902139453847	0.997	0.843	2.7366619856022e-227	1	Ctsl
3.33748251597865e-231	0.897030083365339	0.955	0.628	5.57392954993595e-227	1	Pcolce
6.10175228740561e-226	0.851490184523825	0.992	0.708	1.01905364951961e-221	1	Serpinh1
5.18509384792527e-224	0.8345262791682	1	0.697	8.65962523542e-220	1	Serping1
3.26551652319157e-220	1.18196951814077	0.536	0.049	5.45373914538223e-216	1	Ccn5
4.21262278873812e-218	0.984802476688156	0.898	0.503	7.03550131947153e-214	1	Smoc2
4.86779936947287e-218	0.766370450324745	0.919	0.621	8.12971172695665e-214	1	Rcn3
1.00621639459719e-215	0.870784061548066	0.71	0.129	1.68048200061677e-211	1	C7
5.75983190226052e-213	1.05953172645508	1	0.755	9.6194952599653e-209	1	Dcn
1.5554380418516e-210	0.756069648759328	0.938	0.636	2.59773707369636e-206	1	Il11ra1
2.15801649212686e-209	0.885395183656968	0.922	0.61	3.60410334350108e-205	1	Plpp3
1.0797803659949e-208	0.737096134792409	0.793	0.2	1.80334118924808e-204	1	Mmp23
1.14942426365862e-191	0.874252086469487	0.574	0.085	1.91965346273626e-187	1	Vegfd
6.78409753042306e-190	0.719573904216415	0.668	0.135	1.13301212855595e-185	1	Svep1
3.19386023098988e-189	0.883531512368966	1	0.739	5.33406597177619e-185	1	Sparc
5.71765876175928e-185	0.811750922730634	0.878	0.561	9.54906189801417e-181	1	Ccdc80
5.26754379346774e-181	0.697856960997586	0.84	0.408	8.79732488947048e-177	1	Adamts2
2.06807578031182e-177	0.867071470383385	0.782	0.328	3.45389336069876e-173	1	Fbln5
5.93908308228627e-173	0.704869264518417	0.799	0.288	9.9188626557263e-169	1	Itgbl1
1.1781507499812e-169	0.719553381717059	0.83	0.375	1.9676295675436e-165	1	Pdgfrl
8.63186983093867e-164	0.830952693673038	0.866	0.57	1.44160858046507e-159	1	Gas1
4.41852019364273e-163	1.04299692816245	0.843	0.649	7.37937057540272e-159	1	Gadd45g
3.17468358007256e-160	0.811558176950573	0.979	0.692	5.30203904707918e-156	1	Col1a1
3.54168758956783e-157	0.762744633433833	0.955	0.643	5.91497244333724e-153	1	Fmo2
7.30433421912162e-156	0.67331017423497	0.59	0.117	1.2198968579355e-151	1	Cpxm2
1.63476093462962e-152	0.98781910167685	0.7	0.382	2.73021423692493e-148	1	Ccn1
1.46954636158262e-149	0.773732730350802	0.936	0.794	2.45428937847913e-145	1	Tgfbi
1.06195064064981e-144	1.02078434814034	0.621	0.159	1.77356376494925e-140	1	Inmt
5.61451483859334e-143	0.751529186370343	0.967	0.752	9.37680123193474e-139	1	Cebpd
6.3326009718617e-143	0.884163659725123	0.844	0.574	1.05760768831062e-138	1	Pi16
1.42312015642402e-140	0.653550361943581	0.992	0.792	2.37675297324375e-136	1	Cfh
1.20414141599819e-134	0.667810128368855	0.941	0.655	2.01103657885858e-130	1	Cygb
1.03331765270648e-131	0.654063259295118	0.791	0.462	1.72574381178509e-127	1	Prrx1
1.54505268091094e-131	0.760572617688833	0.952	0.737	2.58039248238936e-127	1	Igfbp4
2.69573740555686e-126	0.803394745018881	0.542	0.118	4.50215104102051e-122	1	Sfrp4
1.0487131850044e-122	0.654250173619757	0.972	0.694	1.75145589027585e-118	1	Col3a1
8.94310511892084e-102	1.18832564906646	0.669	0.536	1.49358798591097e-97	1	Mmp3
4.10396534268709e-101	0.711782598618218	0.935	0.743	6.85403251882171e-97	1	Id3
6.74706817902386e-98	0.727185346598192	0.765	0.469	1.12682785657878e-93	1	C3
1.26621551492563e-91	0.727849238181565	0.711	0.479	2.1147065314773e-87	1	Rbp4
4.41981589167871e-89	0.779179449126262	0.774	0.514	7.38153452069261e-85	1	Clec3b
