p_val	avg_logFC	pct.1	pct.2	p_val_adj	cluster	gene
2.08581074880355e-105	0.323200125088482	0.443	0.104	3.4835125315768e-101	0	Kdelr3
1.05323176460194e-104	0.411279332981305	0.658	0.258	1.7590023700617e-100	0	Fhl1
1.53508971325078e-104	0.364492527773905	0.494	0.137	2.56375333010012e-100	0	Kcnj8
2.82330801131061e-104	0.333685909621958	0.61	0.223	4.71520670968985e-100	0	Fgfr1
7.83961052945154e-104	0.468452699878848	0.901	0.662	1.3092933545237e-99	0	Sptbn1
8.42594812799802e-104	0.315699105898778	0.435	0.102	1.40721759685695e-99	0	Ndrg2
3.09435798491215e-103	0.330860521274825	0.606	0.219	5.16788727060178e-99	0	Tram1
5.0897994841848e-103	0.273006825896556	0.596	0.229	8.50047411853703e-99	0	Fkbp9
5.90141187077276e-103	0.369031240633535	0.567	0.189	9.85594796537758e-99	0	Rbms3
1.15553424913075e-102	0.297689066296707	0.582	0.213	1.92985774947326e-98	0	Gpx8
1.44969044554624e-102	0.333035132317994	0.594	0.22	2.42112801310677e-98	0	Mfge8
2.90825608651386e-102	0.331846293378442	0.554	0.187	4.8570784900868e-98	0	Ramp2
3.44664652392655e-102	0.374660789537156	0.552	0.18	5.75624435960974e-98	0	Slc29a1
1.94453989019986e-101	0.413651044005398	0.625	0.238	3.24757607062279e-97	0	Ppp1r2
1.41463550515302e-100	0.475924360924001	0.762	0.406	2.36258275715605e-96	0	Bicc1
2.00085902572096e-100	0.268229388344294	0.504	0.158	3.34163465885657e-96	0	Pls3
3.51772071119711e-100	0.327798365998757	0.503	0.15	5.8749453597703e-96	0	C1qtnf2
5.96785421091402e-100	0.276519160671425	0.341	0.056	9.9669133176475e-96	0	Tmem204
1.71168536178149e-99	0.467368219273715	0.594	0.224	2.85868572271127e-95	0	Nrp1
2.86154714425169e-99	0.28028166538456	0.414	0.098	4.77906988561475e-95	0	Gng11
3.91000288343169e-99	0.324583595018837	0.418	0.099	6.53009581561926e-95	0	Fxyd6
4.33290881094817e-99	0.320696094785572	0.437	0.109	7.23639100516454e-95	0	Ntf3
4.94609889667417e-99	0.322137638654409	0.41	0.092	8.26047976733552e-95	0	Col4a5
8.66904633180166e-99	0.469358811527685	0.816	0.523	1.4478174278742e-94	0	Ltbp4
9.63207974603766e-99	0.308129766761126	0.436	0.109	1.60865363838575e-94	0	Sulf1
9.73810487503337e-99	0.333532837568118	0.507	0.152	1.62636089517932e-94	0	Pkd2
1.29403096738416e-98	0.31987288225236	0.519	0.165	2.16116111862829e-94	0	Col5a2
1.62241585535939e-98	0.556152375563576	0.945	0.732	2.70959672003572e-94	0	Id3
2.43482079416205e-98	0.434386838020287	0.949	0.791	4.06639420833003e-94	0	Zbtb20
3.4813959017701e-98	0.383976811241828	0.69	0.299	5.81427929554624e-94	0	Col6a1
4.97350972139773e-98	0.284827040456797	0.582	0.219	8.30625858570635e-94	0	Ddah2
6.40216504923157e-98	0.294924431812272	0.503	0.153	1.06922558487217e-93	0	Ryk
6.46892000568104e-98	0.340116282587553	0.629	0.246	1.08037433014879e-93	0	Tspan3
1.44583534852694e-97	0.338051305744474	0.583	0.209	2.41468961557484e-93	0	Pttg1ip
2.99172799658557e-97	0.292440346766987	0.579	0.211	4.99648492709755e-93	0	Lman1
3.60851018269045e-97	0.346686717884211	0.483	0.14	6.02657285611132e-93	0	G0s2
4.9756107209923e-97	0.273535719216376	0.578	0.216	8.30976746512923e-93	0	Calu
8.77585439750796e-97	0.362795955778622	0.456	0.124	1.46565544292781e-92	0	Adcy7
1.20094109315491e-96	0.347316042915534	0.511	0.158	2.00569171967802e-92	0	Gata6
3.2239900694622e-96	0.331403647925299	0.532	0.173	5.38438581500881e-92	0	Zbtb38
1.10988335376508e-95	0.32834366282724	0.528	0.179	1.85361618912306e-91	0	Timp1
1.2590525759367e-95	0.44382826449294	0.529	0.172	2.10274370707189e-91	0	Bhlhe40
1.95886542071775e-95	0.267351017220599	0.314	0.048	3.27150113914072e-91	0	Foxs1
2.88640461928963e-94	0.329466462435526	0.346	0.064	4.82058435467561e-90	0	Smoc1
9.00631483302354e-94	0.644879567082112	0.72	0.535	1.50414464026326e-89	0	Dpep1
1.05062790896515e-93	0.250299918144172	0.519	0.183	1.75465367076269e-89	0	Nid1
1.59712865803641e-92	0.409647686708068	0.954	0.707	2.6673645717866e-88	0	Serpinf1
4.06307858906873e-92	0.418043890315024	0.326	0.056	6.78574755160369e-88	0	Id1
4.39279659349186e-92	0.321122382385198	0.498	0.158	7.33640959079075e-88	0	Ahnak2
6.73978151084304e-92	0.287164936041361	0.443	0.122	1.1256109101259e-87	0	Ntn1
9.71908756914083e-92	0.339732769585358	0.582	0.219	1.62318481492221e-87	0	Il6st
4.8724703485004e-91	0.31650885525478	0.397	0.094	8.13751272903052e-87	0	Jag1
5.73410588689752e-91	0.275702316258649	0.455	0.132	9.57653024170755e-87	0	Rcn1
1.41265255453857e-90	0.429552830716802	0.911	0.634	2.35927103133487e-86	0	Rbp1
2.63991672265226e-90	0.332095377107446	0.56	0.207	4.40892491850154e-86	0	Angptl4
2.86427192212884e-90	0.310815724493764	0.559	0.204	4.78362053714738e-86	0	Dnajc1
3.28670528532783e-90	0.307898724030029	0.522	0.178	5.48912649702601e-86	0	Rhoj
8.21337458421604e-90	0.306671229957445	0.53	0.183	1.37171568930992e-85	0	Txndc5
2.25932850391536e-89	0.299653170364311	0.488	0.152	3.77330453438905e-85	0	Gna11
2.414055193859e-89	0.280678254721505	0.533	0.195	4.03171357926392e-85	0	Sod3
1.5794773311341e-88	0.330354868791772	0.597	0.235	2.63788509072706e-84	0	Lrrc58
1.5811652184955e-88	0.310925736201466	0.504	0.165	2.64070403140934e-84	0	Golim4
1.91176318001776e-88	0.356172676734417	0.62	0.257	3.19283568694766e-84	0	Atf5
1.62590623546107e-87	0.31928352266087	0.558	0.208	2.71542600384353e-83	0	Add3
3.03723844933176e-87	0.373486419937052	0.495	0.16	5.07249193422897e-83	0	Gxylt2
5.22758816461061e-87	0.269103298273585	0.474	0.153	8.73059499371617e-83	0	Wwtr1
1.92688803082835e-86	0.284723170516931	0.299	0.049	3.21809570028642e-82	0	F2r
2.28752494431103e-86	0.430101831817087	0.658	0.308	3.82039540949384e-82	0	Emp1
2.50652638490052e-86	0.296419376817074	0.353	0.075	4.18614971542236e-82	0	Mical2
5.47995063749448e-86	0.27561558711416	0.369	0.084	9.15206555967953e-82	0	Igsf3
6.51876519650135e-86	0.252755325984489	0.234	0.023	1.08869897546769e-81	0	Gfra2
9.22635071285215e-86	0.507173310544177	0.892	0.644	1.54089283255344e-81	0	Fmo2
1.10575263304869e-85	0.314890177813572	0.991	0.838	1.84671747245462e-81	0	Ctsl
1.59140496045566e-85	0.305614613457743	0.534	0.192	2.657805424457e-81	0	Sntb2
2.49965141412844e-85	0.274823069154206	0.467	0.147	4.17466782673591e-81	0	Ikbip
3.36374331542804e-85	0.30483172380474	0.43	0.122	5.61778771109637e-81	0	Ace
5.00280727524047e-85	0.284077918347701	0.606	0.254	8.3551884303791e-81	0	Xbp1
4.7132609717732e-84	0.267830145340694	0.494	0.171	7.87161714895842e-80	0	Camk2n1
8.54704805508346e-84	0.435884366809038	0.575	0.226	1.42744249567949e-79	0	Gem
9.74904952201613e-84	0.254056608407896	0.476	0.159	1.62818876067191e-79	0	Maged1
1.07536613557988e-83	0.25001549123547	0.417	0.124	1.79596898303196e-79	0	Pcdh7
2.68875601465372e-82	0.302558608899426	0.463	0.149	4.49049142007318e-78	0	Maged2
6.25831558630087e-82	0.293295867863117	0.463	0.148	1.04520128606811e-77	0	Ecm2
2.36977049184535e-80	0.324089305549871	0.507	0.18	3.95775369843091e-76	0	Nbeal1
4.62664993177508e-80	0.310344246444194	0.437	0.134	7.72696805105755e-76	0	C1qtnf7
7.22291416079188e-80	0.390938429631673	0.674	0.322	1.20629889399385e-75	0	Cd200
1.06066394508912e-79	0.260310334779804	0.461	0.155	1.77141485469335e-75	0	Fam198b
1.19292512412109e-78	0.298161389747998	0.604	0.26	1.99230424979463e-74	0	Reep3
9.51972076795012e-78	0.381533306156157	0.832	0.551	1.58988856545535e-73	0	Pam
1.36152606581923e-77	0.297362996672365	0.581	0.252	2.2738846825247e-73	0	Olfml3
2.25157988241149e-77	0.371240902247722	0.907	0.703	3.76036356161543e-73	0	Lrp1
3.91004371147514e-77	0.367277626749683	0.816	0.521	6.53016400253463e-73	0	Cald1
7.85994431265703e-77	0.344951123835807	0.696	0.362	1.31268929965685e-72	0	Nfic
1.50507732936555e-76	0.293318926015845	0.618	0.277	2.5136296477734e-72	0	Ybx3
2.11275218593127e-76	0.276569064486958	0.517	0.196	3.52850742572382e-72	0	Pgrmc1
2.51068525394583e-76	0.279098140372279	0.411	0.121	4.19309544261493e-72	0	Tmem119
7.90300643770306e-76	0.257764244918329	0.422	0.13	1.31988110516079e-71	0	Dlc1
1.08945128294076e-75	0.284095132674147	0.463	0.159	1.81949258763936e-71	0	Cyp1b1
1.21179283592299e-75	0.338606397316859	0.655	0.311	2.02381521527498e-71	0	Prelp
1.49811689928893e-75	0.281612147965293	0.412	0.129	2.50200503350245e-71	0	Mdk
1.49932360718126e-75	0.265996511603882	0.443	0.145	2.50402035635343e-71	0	Ltbp3
2.37622891270127e-74	0.3050070146265	0.403	0.12	3.96853990710239e-70	0	Emilin1
5.36889270677267e-74	0.274091280373626	0.468	0.163	8.96658770958103e-70	0	Bmpr2
9.92282039502598e-74	0.263548667062245	0.47	0.169	1.65721023417329e-69	0	Foxp2
1.27519915101213e-73	0.336671384457721	0.963	0.82	2.12971010210536e-69	0	Laptm4a
1.60353665249431e-73	0.382679536084001	0.81	0.613	2.67806656333074e-69	0	Klf9
2.18830008206181e-73	0.274034719992919	0.43	0.138	3.65467996705143e-69	0	Cbx5
2.90014950460591e-73	0.254941282968343	0.341	0.084	4.84353968764233e-69	0	Scara3
3.49379095476353e-73	0.281519172230142	0.59	0.261	5.83498027355057e-69	0	Dap
1.20153159791694e-72	0.454803143227825	0.766	0.511	2.00667792168108e-68	0	Abca8a
1.62313344641144e-72	0.264931242813327	0.57	0.246	2.71079516885174e-68	0	Dnajb11
7.87037373705769e-72	0.312424702379326	0.985	0.892	1.314431117826e-67	0	Cd81
1.10854902821011e-71	0.250102669569268	0.394	0.116	1.8513877320137e-67	0	Tusc3
2.6761403428112e-71	0.304403175766816	0.534	0.216	4.46942198652898e-67	0	Tubb4b
9.48830575446778e-71	0.327130915566377	0.539	0.221	1.58464194405366e-66	0	Fgl2
1.24972351852777e-70	0.254295904005831	0.54	0.226	2.08716324829323e-66	0	Fndc3b
1.51345219887785e-70	0.277406215569585	0.539	0.224	2.52761651734591e-66	0	Ccnd2
2.32001969460546e-69	0.260107068089671	0.411	0.137	3.87466489196058e-65	0	Osr1
3.19524973286836e-69	0.257838316929213	0.537	0.226	5.33638657886345e-65	0	Imp3
5.30789740480103e-69	0.303762051683494	0.396	0.122	8.8647194557582e-65	0	Wnt5a
1.70815409237493e-68	0.414072431782024	0.624	0.303	2.85278814967537e-64	0	Entpd2
2.06051623519047e-68	0.252666953583132	0.504	0.204	3.4412681643916e-64	0	Lima1
2.61911087746526e-68	0.25084698254604	0.322	0.079	4.37417707645472e-64	0	Dact1
6.87559158522488e-68	0.332854322532544	0.675	0.355	1.14829255064841e-63	0	Cpq
1.59343679450153e-67	0.325155567194439	0.807	0.672	2.661198790497e-63	0	Tcf4
1.24515083428835e-66	0.26457987145339	0.395	0.124	2.07952640834497e-62	0	Ephx1
1.01279011870964e-65	0.318044550020836	0.448	0.163	1.69146077725698e-61	0	Arl4a
2.75572676169118e-65	0.330110220472509	0.855	0.624	4.60233926470044e-61	0	Nfix
2.58825076442731e-64	0.269065756871769	0.322	0.084	4.32263760167006e-60	0	Vwc2
2.51554367293311e-63	0.359742008150481	0.899	0.741	4.20120948816559e-59	0	Pmepa1
6.25128197071636e-63	0.320209737551729	0.384	0.126	1.04402660192934e-58	0	Tsc22d1
1.900444495576e-62	0.259481957704098	0.255	0.051	3.17393235206147e-58	0	Fhl2
2.39431538111361e-62	0.710548024017252	0.581	0.55	3.99874611799784e-58	0	Mmp3
8.08268375528873e-62	0.262801053532441	0.499	0.208	1.34988901397077e-57	0	Tm9sf2
1.01039117893613e-61	0.26308700023984	0.527	0.235	1.68745430794123e-57	0	Lmo4
2.88043485319727e-61	0.252736106118835	0.497	0.207	4.81061424832476e-57	0	Tnrc6c
3.28537431334094e-61	0.390570243642164	0.724	0.457	5.4869036407107e-57	0	Cd34
1.25218543453439e-60	0.333752005659524	0.382	0.126	2.09127489421588e-56	0	Fibin
1.94753047285657e-57	0.351858577489145	0.972	0.937	3.25257064271776e-53	0	Hspa5
6.42583810740359e-57	0.319470173306391	0.487	0.21	1.07317922231747e-52	0	Lpl
1.61199906814413e-54	0.442921722493729	0.208	0.04	2.6921996437075e-50	0	Il6
3.17802042595933e-54	0.302723620604281	0.893	0.723	5.30761191339468e-50	0	Dnajc3
1.6594225649355e-53	0.273219952756738	0.681	0.39	2.77140162569877e-49	0	Pdgfrl
1.88747639987207e-53	0.266413940083574	0.482	0.216	3.15227433542634e-49	0	Icam1
5.29151727130667e-53	0.255314371425598	0.574	0.29	8.83736299480927e-49	0	Tm9sf3
2.40741611724176e-52	0.254368671864607	0.389	0.145	4.02062565740547e-48	0	Cdc42ep3
2.97274581853265e-52	0.251036211952855	0.206	0.039	4.96478279153138e-48	0	Ltbp2
1.83360422496633e-51	0.272363878458074	0.609	0.327	3.06230241611626e-47	0	Scarb2
5.81589101473273e-51	0.286819930000333	0.579	0.3	9.71311958370513e-47	0	Hspb1
1.99980494603472e-50	0.279794934744595	0.84	0.694	3.33987424037258e-46	0	Aldh2
2.2408718599359e-49	0.263901022753805	0.765	0.501	3.74248009327894e-45	0	Cavin3
2.41114338004247e-49	0.272886753853186	0.573	0.298	4.02685055900893e-45	0	Pik3r1
2.22378425667088e-48	0.275390199496827	0.857	0.642	3.71394208706604e-44	0	Il11ra1
4.83913941926652e-48	0.319424843246583	0.722	0.49	8.08184674411701e-44	0	Plxdc2
8.71249936595919e-48	0.308532857221486	0.205	0.042	1.45507451910884e-43	0	Prg4
4.03721055938092e-47	0.371850506079505	0.77	0.579	6.74254535522207e-43	0	Gas1
5.61082732841431e-47	0.371615323148694	0.892	0.85	9.37064272118474e-43	0	Ier2
1.64586244916837e-46	0.277758769933725	0.704	0.448	2.74875487635609e-42	0	Nfia
1.83557546312737e-46	0.258670364702086	0.696	0.447	3.06559458096902e-42	0	Arl1
2.08804209510469e-46	0.334165938985194	0.857	0.807	3.48723910303435e-42	0	Tgfbi
3.7401054500561e-46	0.250902946480749	0.885	0.861	6.24635011213869e-42	0	Snhg11
6.66497356769597e-46	0.263635108692587	0.833	0.617	1.1131172355409e-41	0	Nedd4
1.4500678626959e-45	0.377941162921309	0.864	0.691	2.42175833748841e-41	0	Nupr1
4.61006783492761e-45	0.344487046143261	0.122	0.013	7.6992742911126e-41	0	Tnfrsf11b
1.45134201853158e-44	0.254238556532681	0.85	0.638	2.4238863051496e-40	0	Pcolce
2.85756271810977e-44	0.253401831740014	0.975	0.911	4.77241549551513e-40	0	Hsp90b1
3.82810690499001e-44	0.252316814764399	0.936	0.837	6.39332134202382e-40	0	Anxa5
6.41024890909685e-41	0.263502561803932	0.689	0.446	1.07057567030826e-36	0	Ecm1
8.19647474111361e-41	0.274470252865309	0.815	0.606	1.36889324651338e-36	0	Fstl1
2.88940478644689e-36	0.298500338772182	0.954	0.941	4.82559493384496e-32	0	Fos
1.57492994804741e-35	0.29297130619139	0.593	0.366	2.63029050623398e-31	0	Ltbp1
5.75987283065826e-35	0.313270060162767	0.925	0.855	9.61956361448236e-31	0	Egr1
1.07025344046295e-33	0.29468025144316	0.754	0.576	1.78743027091718e-29	0	Ccdc80
4.92675376036587e-31	0.448821568023531	0.221	0.075	8.22817145518703e-27	0	Comp
1.21447542213654e-29	0.281214119614388	0.702	0.538	2.02829540251024e-25	0	Cxcl12
1.21347163177021e-24	0.259892390261256	0.657	0.482	2.02661897221943e-20	0	Rbp4
0	2.21258166372342	0.866	0.354	0	1	Sfrp2
0	1.48199102881388	0.874	0.457	0	1	Mfap4
0	1.16292080276809	0.983	0.619	0	1	Ogn
5.92878775009496e-323	1.13164837638571	0.997	0.71	9.90166842143359e-319	1	Serpinf1
6.42748820709824e-293	0.99704816922386	0.986	0.674	1.07345480546748e-288	1	Aebp1
5.80270510802537e-251	1.0475947254394	0.996	0.716	9.69109780091317e-247	1	Col1a2
1.76003049788448e-243	0.924642615265226	0.948	0.595	2.93942693451687e-239	1	Fbln1
1.15023143443095e-232	0.964384219107998	0.711	0.121	1.92100151864313e-228	1	Fmod
1.63862163080187e-231	0.828902139453847	0.997	0.843	2.7366619856022e-227	1	Ctsl
3.33748251597865e-231	0.897030083365339	0.955	0.628	5.57392954993595e-227	1	Pcolce
6.10175228740561e-226	0.851490184523825	0.992	0.708	1.01905364951961e-221	1	Serpinh1
5.18509384792527e-224	0.8345262791682	1	0.697	8.65962523542e-220	1	Serping1
3.26551652319157e-220	1.18196951814077	0.536	0.049	5.45373914538223e-216	1	Ccn5
4.21262278873812e-218	0.984802476688156	0.898	0.503	7.03550131947153e-214	1	Smoc2
4.86779936947287e-218	0.766370450324745	0.919	0.621	8.12971172695665e-214	1	Rcn3
1.00621639459719e-215	0.870784061548066	0.71	0.129	1.68048200061677e-211	1	C7
5.75983190226052e-213	1.05953172645508	1	0.755	9.6194952599653e-209	1	Dcn
1.5554380418516e-210	0.756069648759328	0.938	0.636	2.59773707369636e-206	1	Il11ra1
2.15801649212686e-209	0.885395183656968	0.922	0.61	3.60410334350108e-205	1	Plpp3
1.0797803659949e-208	0.737096134792409	0.793	0.2	1.80334118924808e-204	1	Mmp23
1.14942426365862e-191	0.874252086469487	0.574	0.085	1.91965346273626e-187	1	Vegfd
6.78409753042306e-190	0.719573904216415	0.668	0.135	1.13301212855595e-185	1	Svep1
3.19386023098988e-189	0.883531512368966	1	0.739	5.33406597177619e-185	1	Sparc
2.12043642589002e-185	0.577888657196723	0.545	0.067	3.54134087487892e-181	1	Lox
5.71765876175928e-185	0.811750922730634	0.878	0.561	9.54906189801417e-181	1	Ccdc80
5.26754379346774e-181	0.697856960997586	0.84	0.408	8.79732488947048e-177	1	Adamts2
2.06807578031182e-177	0.867071470383385	0.782	0.328	3.45389336069876e-173	1	Fbln5
5.93908308228627e-173	0.704869264518417	0.799	0.288	9.9188626557263e-169	1	Itgbl1
1.1781507499812e-169	0.719553381717059	0.83	0.375	1.9676295675436e-165	1	Pdgfrl
9.61048558952292e-165	0.611925021867468	0.977	0.824	1.60504719830622e-160	1	Laptm4a
8.63186983093867e-164	0.830952693673038	0.866	0.57	1.44160858046507e-159	1	Gas1
