p_val	avg_logFC	pct.1	pct.2	p_val_adj	cluster	gene
0	1.35072814369706	0.999	0.709	0	0	Pf4
1.97626258336499e-323	1.02572068877585	0.998	0.695	3.43869689505508e-319	0	Maf
3.07941302489683e-312	1.03416420822553	0.99	0.534	5.35817866332049e-308	0	Cbr2
7.73428439971397e-270	0.960552372138866	0.986	0.56	1.34576548555023e-265	0	F13a1
5.72048314703671e-258	0.897198753642452	0.964	0.591	9.95364067584388e-254	0	Txnip
6.77536867205054e-257	0.807108989791295	0.994	0.837	1.17891414893679e-252	0	Dab2
9.4514159831617e-257	0.922003987459839	0.944	0.525	1.64454638107014e-252	0	Igfbp4
6.84246489661122e-254	0.863712793686568	0.957	0.652	1.19058889201035e-249	0	Stab1
4.6153687044603e-253	0.835142788062578	0.995	0.701	8.03074154576092e-249	0	Mrc1
1.34498262979165e-234	0.874913153856941	0.914	0.499	2.34026977583747e-230	0	Hpgd
1.98546388502593e-228	0.777367253594859	0.973	0.579	3.45470715994513e-224	0	Gas6
4.28902601714328e-208	0.70011527871384	0.972	0.754	7.46290526982931e-204	0	Cltc
2.76552304054595e-202	0.724300953155713	0.953	0.504	4.81201009054996e-198	0	Folr2
1.32195029581499e-189	0.82930552723709	0.802	0.296	2.30019351471809e-185	0	Cd163
2.13600863082203e-189	0.675231683184863	0.998	0.884	3.71665501763033e-185	0	Trf
7.06096102394173e-189	0.593866711947607	1	0.928	1.22860721816586e-184	0	Serinc3
2.76081764170563e-186	0.741440100282054	0.917	0.579	4.8038226965678e-182	0	Rnase4
5.2938275225307e-186	0.792702741919284	0.871	0.403	9.21125988920341e-182	0	Ltc4s
2.60819373339529e-170	0.533376327497695	1	0.919	4.53825709610781e-166	0	Csf1r
1.87922511471372e-169	0.634188342741717	0.957	0.71	3.26985169960188e-165	0	Blvrb
2.49221370728369e-169	0.648425420446527	0.939	0.551	4.33645185067362e-165	0	Cfh
3.4207967029894e-164	0.619317548427885	0.946	0.71	5.95218626320155e-160	0	Mef2c
2.59234656947306e-155	0.53482078044646	0.999	0.9	4.51068303088313e-151	0	Fcgr3
4.66686075680584e-151	0.555898956933206	1	0.924	8.12033771684216e-147	0	C1qc
3.50716630288205e-150	0.800954574843417	0.727	0.272	6.10246936701477e-146	0	Lyve1
2.51587850270707e-144	0.921287672197103	0.649	0.212	4.37762859471031e-140	0	Ccl24
2.29604058785377e-140	0.64865586233905	0.96	0.68	3.99511062286556e-136	0	Fcrls
4.42504670471763e-139	0.549717108340325	1	0.931	7.69958126620868e-135	0	C1qa
1.48590430613077e-133	0.487912281051573	1	0.869	2.58547349266753e-129	0	Cd81
2.21943795875657e-122	0.789487108563138	0.985	0.835	3.86182204823644e-118	0	Hspa1a
1.34202356094216e-121	0.50969593818393	0.937	0.702	2.33512099603935e-117	0	Glul
3.19651441703893e-121	0.68503588503236	0.884	0.559	5.56193508564774e-117	0	Mgl2
5.99475290528126e-120	0.4923976963332	0.978	0.842	1.04308700551894e-115	0	Ehd4
7.58703211225299e-120	0.465816121989204	1	0.953	1.32014358753202e-115	0	Ctsc
1.08186403505336e-119	0.429823394034409	1	0.999	1.88244342099284e-115	0	Itm2b
1.51046830554301e-119	0.380446120383756	1	1	2.62821485164483e-115	0	Cst3
2.08223224416797e-116	0.49975960698643	0.968	0.75	3.62308410485226e-112	0	Fcgrt
3.36751998449422e-116	0.515261199798879	0.718	0.331	5.85948477301995e-112	0	Slco2b1
1.9694353098105e-114	0.517940369327607	0.806	0.487	3.42681743907026e-110	0	Smagp
6.91000635272811e-110	0.49014432529284	0.576	0.201	1.20234110537469e-105	0	Sult1a1
2.52876136429659e-107	0.445536193369875	0.469	0.122	4.40004477387606e-103	0	Serpinf1
2.16168149297146e-102	0.626298433905946	0.865	0.598	3.76132579777033e-98	0	Hspa1b
1.24825193900399e-101	0.51665772981497	0.775	0.442	2.17195837386694e-97	0	Wwp1
1.446578693605e-100	0.45686158319464	1	0.979	2.5170469268727e-96	0	Lyz2
9.74692601252558e-99	0.528258357648719	0.785	0.416	1.69596512617945e-94	0	C4b
1.17112336124558e-97	0.530861993756728	0.938	0.736	2.03775464856731e-93	0	Ninj1
7.25940739423864e-97	0.418128868340508	0.901	0.575	1.26313688659752e-92	0	Pmp22
1.11677136987523e-96	0.510661170722658	0.891	0.713	1.94318218358289e-92	0	Snx2
2.01969010179927e-93	0.41606905191797	0.479	0.149	3.51426077713073e-89	0	Bank1
7.54083547013452e-93	0.420764489168888	0.963	0.739	1.31210537180341e-88	0	Gas7
3.65357875817979e-92	0.438455507555171	0.938	0.731	6.35722703923284e-88	0	Ms4a6b
6.39972621315743e-92	0.455648264596088	0.421	0.113	1.11355236108939e-87	0	Adam33
5.52080988517497e-91	0.458188120315813	0.765	0.555	9.60620920020444e-87	0	Snx6
6.50273264570964e-91	0.426435829548184	0.974	0.836	1.13147548035348e-86	0	Marcks
1.34973388691956e-90	0.571448542919322	0.392	0.099	2.34853696324003e-86	0	Pla2g2d
2.59193239457271e-90	0.494151082008602	0.78	0.471	4.50996236655652e-86	0	Tmcc1
8.37037373753278e-89	0.634223083530987	0.978	0.838	1.4564450303307e-84	0	Jun
2.51836836737139e-88	0.453400811244173	0.878	0.629	4.38196095922622e-84	0	Ap2a2
2.06040929622898e-87	0.502125362824044	0.654	0.343	3.58511217543843e-83	0	Gpr34
1.26986211459552e-86	0.38338855268105	0.99	0.938	2.20956007939621e-82	0	Rgs10
3.3185546576722e-86	0.487439821527035	0.637	0.28	5.77428510434963e-82	0	Cd36
6.47174803486515e-85	0.456543436246861	0.671	0.354	1.12608415806654e-80	0	Lyl1
2.84465069978513e-84	0.424273970809609	0.894	0.603	4.94969221762612e-80	0	Igf1
2.26485420900385e-82	0.414119391110294	0.964	0.829	3.9408463236667e-78	0	Pid1
2.60316762074559e-82	0.505478306622614	0.993	0.879	4.52951166009733e-78	0	Ifi27l2a
4.28356088643835e-81	0.469684954566137	0.615	0.299	7.45339594240273e-77	0	Dusp6
4.33465800221676e-81	0.371148870550189	0.499	0.182	7.54230492385716e-77	0	Grap
8.90698299369991e-81	0.504660570014871	0.759	0.5	1.54981504090378e-76	0	Tsc22d3
8.44824897258087e-80	0.411784581273906	0.874	0.675	1.46999532122907e-75	0	Cd302
4.41649031198383e-79	0.432526509763297	0.561	0.244	7.68469314285186e-75	0	Ang
1.23868853133022e-77	0.389596211350978	0.994	0.888	2.15531804451458e-73	0	Ly6e
9.49641101953129e-77	0.403773629960944	0.897	0.75	1.65237551739844e-72	0	P2ry6
2.03707394862682e-75	0.406964118205025	0.546	0.244	3.54450867061067e-71	0	Slc9a9
6.36462724660931e-73	0.431841787569297	0.563	0.247	1.10744514091002e-68	0	Lilra5
8.00792180248805e-73	0.396004868720418	0.958	0.867	1.39337839363292e-68	0	Rsrp1
1.16198240425417e-67	0.344482568110385	0.472	0.186	2.02184938340225e-63	0	Sesn1
9.74142795224246e-67	0.425872875712022	0.912	0.766	1.69500846369019e-62	0	Zfp36l1
1.19191411830621e-66	0.391793155864611	0.885	0.701	2.07393056585281e-62	0	Rbpj
2.75871905142686e-65	0.410615486735753	0.377	0.119	4.80017114948273e-61	0	Tslp
1.19039401836829e-64	0.445938171680483	0.604	0.323	2.07128559196082e-60	0	Gpr183
1.25351558789048e-64	0.356861308017034	0.562	0.259	2.18111712292944e-60	0	Stard8
3.82243411592773e-63	0.369707595844537	0.585	0.314	6.65103536171425e-59	0	Fez2
2.03258610773047e-61	0.366717077190832	0.603	0.314	3.53669982745102e-57	0	Itsn1
1.13620724868609e-59	0.373966854045683	0.454	0.188	1.97700061271379e-55	0	Adrb2
3.59553605909696e-59	0.366587440146193	0.752	0.541	6.25623274282871e-55	0	Bin1
3.01181762041683e-58	0.3592195708323	0.811	0.629	5.24056265952529e-54	0	Tnfaip8l2
2.51983216115296e-57	0.358537861077902	0.742	0.541	4.38450796040615e-53	0	Hfe
3.77536879617077e-57	0.368113291938109	0.644	0.368	6.56914170533714e-53	0	St3gal6
1.50152526347102e-56	0.40488707915347	0.982	0.921	2.61265395843957e-52	0	Zfp738
5.30689118711399e-56	0.413019397605787	0.244	0.053	9.23399066557834e-52	0	Ccn1
8.40202696568528e-56	0.36236825105713	0.783	0.575	1.46195269202924e-51	0	Tcn2
3.29003052922619e-55	0.343092041074937	0.524	0.269	5.72465312085358e-51	0	Ophn1
1.05737295095111e-54	0.429724234659374	0.696	0.462	1.83982893465493e-50	0	Cd38
1.20958540268683e-54	0.392024374648157	0.651	0.408	2.10467860067508e-50	0	Cebpd
1.84935674898808e-53	0.370042193797804	0.727	0.538	3.21788074323925e-49	0	Nrp1
5.90631960019578e-51	0.348557210229866	0.654	0.451	1.02769961043407e-46	0	Adap2
6.4108680577803e-48	0.351508518198561	0.603	0.388	1.11549104205377e-43	0	Cd33
3.912441223688e-45	0.390152610323591	0.328	0.147	6.80764772921712e-41	0	Ak9
1.05387761173202e-42	0.343076392349363	0.676	0.503	1.83374704441371e-38	0	Cd300ld
1.76166625210841e-30	0.481624764468227	0.783	0.633	3.06529927866863e-26	0	Ccl12
0	1.52347629747753	0.961	0.572	0	1	Kdm6b
0	1.46750663413371	0.983	0.745	0	1	Cd83
0	1.40256199277385	0.942	0.538	0	1	Ifrd1
0	1.31726072104555	0.998	0.82	0	1	Nfkbia
5.79070034933238e-301	1.60075284941207	0.958	0.774	1.00758186078383e-296	1	Cxcl2
2.22480493762656e-296	1.27392887247921	0.989	0.872	3.87116059147022e-292	1	Cd14
2.14962756907021e-295	1.39591997988364	0.926	0.516	3.74035197018216e-291	1	Ccrl2
3.67441459689241e-285	1.04475833884316	0.945	0.585	6.3934813985928e-281	1	Skil
2.37867390382972e-264	1.1891565194702	0.913	0.496	4.13889259266371e-260	1	Gadd45b
7.74031224615712e-248	1.00858974175616	1	0.958	1.34681433083134e-243	1	Junb
4.92956718885365e-242	0.983116507923394	0.839	0.296	8.57744690860535e-238	1	Tnfaip3
3.50771636542258e-238	1.06463114744637	0.858	0.514	6.10342647583528e-234	1	Tlr2
9.65147794639146e-233	0.999639658697116	0.956	0.698	1.67935716267211e-228	1	Bcl2a1b
2.45458839206042e-226	0.881439400885659	0.981	0.727	4.27098380218513e-222	1	Nfkbiz
7.81256966192272e-220	1.0173855429701	0.979	0.775	1.35938712117455e-215	1	Pim1
3.97948517947406e-214	1.78252323711053	0.781	0.469	6.92430421228486e-210	1	Il1b
8.43366302202329e-209	1.57595888113779	0.902	0.725	1.46745736583205e-204	1	Ccl4
6.25590632465974e-207	0.882082598298601	0.788	0.267	1.0885277004908e-202	1	Csrnp1
7.69289946131826e-202	1.05940535377249	0.933	0.668	1.33856450626938e-197	1	Socs3
3.92423248526053e-197	0.854615351471533	0.843	0.43	6.82816452435331e-193	1	Tgif1
3.52582863797524e-193	0.923956113895278	0.676	0.175	6.13494183007692e-189	1	Nlrp3
2.86144380977968e-192	0.856613045529063	0.995	0.893	4.97891222901664e-188	1	Zfp36
1.50854860239625e-189	1.23857763686423	0.666	0.191	2.62487456816948e-185	1	Tnfsf9
5.15959691136475e-188	0.76092022171958	0.657	0.153	8.97769862577467e-184	1	Maff
3.6706563815705e-186	1.02835458396929	0.901	0.557	6.38694210393267e-182	1	Cdkn1a
1.36954082805044e-184	0.988834390424613	0.814	0.381	2.38300104080776e-180	1	Nr4a1
1.89638299915213e-184	1.35278124288797	0.88	0.613	3.2997064185247e-180	1	Ccl3
3.73368195124498e-183	0.72113897743819	0.957	0.737	6.49660659516627e-179	1	Nfe2l2
3.83574771108711e-181	1.10761184686706	0.787	0.314	6.67420101729157e-177	1	Phlda1
2.44193783034077e-178	1.02836044855806	0.777	0.324	4.24897182479293e-174	1	Tnf
9.19139146307045e-178	0.850624472439206	0.994	0.868	1.59930211457426e-173	1	Dusp1
6.40689628743989e-177	0.758927852361424	0.988	0.858	1.11479995401454e-172	1	Ier5
1.57029593886051e-175	0.847840608578088	0.795	0.387	2.73231493361728e-171	1	Rel
6.3251844870143e-170	0.948131563178539	0.75	0.32	1.10058210074049e-165	1	Bcl2a1d
6.4572529141062e-170	0.83142576941384	0.937	0.692	1.12356200705448e-165	1	Slc15a3
1.0449987301843e-155	1.17261197770965	0.577	0.141	1.81829779052069e-151	1	Id3
1.95120377266841e-146	0.969773758122951	0.915	0.768	3.39509456444304e-142	1	Sdc4
1.18406419057415e-145	0.626935669528286	0.607	0.166	2.06027169159903e-141	1	Gpr132
