p_val	avg_logFC	pct.1	pct.2	p_val_adj	cluster	gene
0	1.35072814369706	0.999	0.709	0	0	Pf4
1.97626258336499e-323	1.02572068877585	0.998	0.695	3.43869689505508e-319	0	Maf
3.07941302489683e-312	1.03416420822553	0.99	0.534	5.35817866332049e-308	0	Cbr2
7.73428439971397e-270	0.960552372138866	0.986	0.56	1.34576548555023e-265	0	F13a1
5.72048314703671e-258	0.897198753642452	0.964	0.591	9.95364067584388e-254	0	Txnip
6.77536867205054e-257	0.807108989791295	0.994	0.837	1.17891414893679e-252	0	Dab2
9.4514159831617e-257	0.922003987459839	0.944	0.525	1.64454638107014e-252	0	Igfbp4
6.84246489661122e-254	0.863712793686568	0.957	0.652	1.19058889201035e-249	0	Stab1
4.6153687044603e-253	0.835142788062578	0.995	0.701	8.03074154576092e-249	0	Mrc1
1.34498262979165e-234	0.874913153856941	0.914	0.499	2.34026977583747e-230	0	Hpgd
1.98546388502593e-228	0.777367253594859	0.973	0.579	3.45470715994513e-224	0	Gas6
4.28902601714328e-208	0.70011527871384	0.972	0.754	7.46290526982931e-204	0	Cltc
2.76552304054595e-202	0.724300953155713	0.953	0.504	4.81201009054996e-198	0	Folr2
1.32195029581499e-189	0.82930552723709	0.802	0.296	2.30019351471809e-185	0	Cd163
2.13600863082203e-189	0.675231683184863	0.998	0.884	3.71665501763033e-185	0	Trf
7.06096102394173e-189	0.593866711947607	1	0.928	1.22860721816586e-184	0	Serinc3
2.76081764170563e-186	0.741440100282054	0.917	0.579	4.8038226965678e-182	0	Rnase4
5.2938275225307e-186	0.792702741919284	0.871	0.403	9.21125988920341e-182	0	Ltc4s
2.60819373339529e-170	0.533376327497695	1	0.919	4.53825709610781e-166	0	Csf1r
1.87922511471372e-169	0.634188342741717	0.957	0.71	3.26985169960188e-165	0	Blvrb
2.49221370728369e-169	0.648425420446527	0.939	0.551	4.33645185067362e-165	0	Cfh
3.4207967029894e-164	0.619317548427885	0.946	0.71	5.95218626320155e-160	0	Mef2c
2.59234656947306e-155	0.53482078044646	0.999	0.9	4.51068303088313e-151	0	Fcgr3
4.66686075680584e-151	0.555898956933206	1	0.924	8.12033771684216e-147	0	C1qc
3.50716630288205e-150	0.800954574843417	0.727	0.272	6.10246936701477e-146	0	Lyve1
2.51587850270707e-144	0.921287672197103	0.649	0.212	4.37762859471031e-140	0	Ccl24
2.29604058785377e-140	0.64865586233905	0.96	0.68	3.99511062286556e-136	0	Fcrls
4.42504670471763e-139	0.549717108340325	1	0.931	7.69958126620868e-135	0	C1qa
1.48590430613077e-133	0.487912281051573	1	0.869	2.58547349266753e-129	0	Cd81
2.21943795875657e-122	0.789487108563138	0.985	0.835	3.86182204823644e-118	0	Hspa1a
1.34202356094216e-121	0.50969593818393	0.937	0.702	2.33512099603935e-117	0	Glul
3.19651441703893e-121	0.68503588503236	0.884	0.559	5.56193508564774e-117	0	Mgl2
5.99475290528126e-120	0.4923976963332	0.978	0.842	1.04308700551894e-115	0	Ehd4
2.08223224416797e-116	0.49975960698643	0.968	0.75	3.62308410485226e-112	0	Fcgrt
3.36751998449422e-116	0.515261199798879	0.718	0.331	5.85948477301995e-112	0	Slco2b1
1.9694353098105e-114	0.517940369327607	0.806	0.487	3.42681743907026e-110	0	Smagp
6.91000635272811e-110	0.49014432529284	0.576	0.201	1.20234110537469e-105	0	Sult1a1
2.16168149297146e-102	0.626298433905946	0.865	0.598	3.76132579777033e-98	0	Hspa1b
1.24825193900399e-101	0.51665772981497	0.775	0.442	2.17195837386694e-97	0	Wwp1
9.74692601252558e-99	0.528258357648719	0.785	0.416	1.69596512617945e-94	0	C4b
1.17112336124558e-97	0.530861993756728	0.938	0.736	2.03775464856731e-93	0	Ninj1
1.11677136987523e-96	0.510661170722658	0.891	0.713	1.94318218358289e-92	0	Snx2
1.34973388691956e-90	0.571448542919322	0.392	0.099	2.34853696324003e-86	0	Pla2g2d
2.59193239457271e-90	0.494151082008602	0.78	0.471	4.50996236655652e-86	0	Tmcc1
8.37037373753278e-89	0.634223083530987	0.978	0.838	1.4564450303307e-84	0	Jun
2.06040929622898e-87	0.502125362824044	0.654	0.343	3.58511217543843e-83	0	Gpr34
3.3185546576722e-86	0.487439821527035	0.637	0.28	5.77428510434963e-82	0	Cd36
2.60316762074559e-82	0.505478306622614	0.993	0.879	4.52951166009733e-78	0	Ifi27l2a
8.90698299369991e-81	0.504660570014871	0.759	0.5	1.54981504090378e-76	0	Tsc22d3
1.76166625210841e-30	0.481624764468227	0.783	0.633	3.06529927866863e-26	0	Ccl12
0	1.52347629747753	0.961	0.572	0	1	Kdm6b
0	1.46750663413371	0.983	0.745	0	1	Cd83
0	1.40256199277385	0.942	0.538	0	1	Ifrd1
0	1.31726072104555	0.998	0.82	0	1	Nfkbia
5.79070034933238e-301	1.60075284941207	0.958	0.774	1.00758186078383e-296	1	Cxcl2
2.22480493762656e-296	1.27392887247921	0.989	0.872	3.87116059147022e-292	1	Cd14
2.14962756907021e-295	1.39591997988364	0.926	0.516	3.74035197018216e-291	1	Ccrl2
3.67441459689241e-285	1.04475833884316	0.945	0.585	6.3934813985928e-281	1	Skil
2.37867390382972e-264	1.1891565194702	0.913	0.496	4.13889259266371e-260	1	Gadd45b
7.74031224615712e-248	1.00858974175616	1	0.958	1.34681433083134e-243	1	Junb
4.92956718885365e-242	0.983116507923394	0.839	0.296	8.57744690860535e-238	1	Tnfaip3
3.50771636542258e-238	1.06463114744637	0.858	0.514	6.10342647583528e-234	1	Tlr2
9.65147794639146e-233	0.999639658697116	0.956	0.698	1.67935716267211e-228	1	Bcl2a1b
2.45458839206042e-226	0.881439400885659	0.981	0.727	4.27098380218513e-222	1	Nfkbiz
7.81256966192272e-220	1.0173855429701	0.979	0.775	1.35938712117455e-215	1	Pim1
3.97948517947406e-214	1.78252323711053	0.781	0.469	6.92430421228486e-210	1	Il1b
8.43366302202329e-209	1.57595888113779	0.902	0.725	1.46745736583205e-204	1	Ccl4
6.25590632465974e-207	0.882082598298601	0.788	0.267	1.0885277004908e-202	1	Csrnp1
7.69289946131826e-202	1.05940535377249	0.933	0.668	1.33856450626938e-197	1	Socs3
3.92423248526053e-197	0.854615351471533	0.843	0.43	6.82816452435331e-193	1	Tgif1
3.52582863797524e-193	0.923956113895278	0.676	0.175	6.13494183007692e-189	1	Nlrp3
2.86144380977968e-192	0.856613045529063	0.995	0.893	4.97891222901664e-188	1	Zfp36
1.50854860239625e-189	1.23857763686423	0.666	0.191	2.62487456816948e-185	1	Tnfsf9
5.15959691136475e-188	0.76092022171958	0.657	0.153	8.97769862577467e-184	1	Maff
3.6706563815705e-186	1.02835458396929	0.901	0.557	6.38694210393267e-182	1	Cdkn1a
1.36954082805044e-184	0.988834390424613	0.814	0.381	2.38300104080776e-180	1	Nr4a1
1.89638299915213e-184	1.35278124288797	0.88	0.613	3.2997064185247e-180	1	Ccl3
3.73368195124498e-183	0.72113897743819	0.957	0.737	6.49660659516627e-179	1	Nfe2l2
3.83574771108711e-181	1.10761184686706	0.787	0.314	6.67420101729157e-177	1	Phlda1
2.44193783034077e-178	1.02836044855806	0.777	0.324	4.24897182479293e-174	1	Tnf
9.19139146307045e-178	0.850624472439206	0.994	0.868	1.59930211457426e-173	1	Dusp1
6.40689628743989e-177	0.758927852361424	0.988	0.858	1.11479995401454e-172	1	Ier5
1.57029593886051e-175	0.847840608578088	0.795	0.387	2.73231493361728e-171	1	Rel
6.3251844870143e-170	0.948131563178539	0.75	0.32	1.10058210074049e-165	1	Bcl2a1d
6.4572529141062e-170	0.83142576941384	0.937	0.692	1.12356200705448e-165	1	Slc15a3
1.0449987301843e-155	1.17261197770965	0.577	0.141	1.81829779052069e-151	1	Id3
1.95120377266841e-146	0.969773758122951	0.915	0.768	3.39509456444304e-142	1	Sdc4
1.47980804932536e-145	0.990998670511422	0.928	0.761	2.57486600582613e-141	1	Atf3
6.05546580337815e-145	0.7232761943027	0.676	0.248	1.0536510497878e-140	1	Rab20
8.15980485868014e-143	0.791215677183143	0.794	0.429	1.41980604541034e-138	1	Ppp1r15a
4.83086041066204e-136	1.00615814833095	0.51	0.119	8.40569711455195e-132	1	Dusp2
2.03313683801728e-125	1.12112404589567	0.838	0.587	3.53765809815007e-121	1	Rgs1
1.82324344934777e-124	1.10435437716075	0.507	0.13	3.17244360186511e-120	1	Tnip3
1.42636729694203e-118	0.681124448438305	0.826	0.593	2.48187909667914e-114	1	Sqstm1
5.07071588514246e-107	0.917612287700704	0.42	0.091	8.82304564014788e-103	1	Ptgs2
1.79490743372876e-98	0.77568753606766	0.863	0.604	3.12313893468805e-94	1	Id2
1.06280240571721e-88	0.832310254100158	0.487	0.164	1.84927618594794e-84	1	Il1rn
2.49396271989534e-77	0.734331138439896	0.789	0.553	4.33949513261789e-73	1	Ier3
8.26632366470639e-75	0.883982609907394	0.399	0.116	1.43834031765891e-70	1	Cxcl10
5.18817372252669e-39	1.11595569033094	0.243	0.09	9.02742227719644e-35	1	Cxcl1
0	2.31976532641903	0.99	0.782	0	2	Lgals3
9.17031292720771e-318	1.83135746555301	0.993	0.897	1.59563444933414e-313	2	Ctsd
3.55363041367415e-259	1.36008862061269	0.956	0.673	6.18331691979302e-255	2	Abcg1
1.77471310508815e-233	1.11638297118432	0.844	0.426	3.08800080285339e-229	2	Pld3
3.31898829899172e-233	1.38373215148044	0.946	0.492	5.77503964024558e-229	2	Capg
6.82539871000653e-232	1.22022211363102	0.978	0.85	1.18761937554114e-227	2	Cstb
3.38618185746818e-229	2.52520159102667	0.621	0.061	5.89195643199462e-225	2	Gpnmb
5.8070499286728e-228	2.73006656514943	0.724	0.274	1.01042668758907e-223	2	Fabp5
6.15082609853464e-223	1.03970451566998	0.988	0.919	1.07024374114503e-218	2	Cd68
7.21032425169365e-216	1.22743701530993	0.633	0.037	1.2545964197947e-211	2	Syngr1
7.14701100153225e-207	1.15679665101874	1	0.998	1.24357991426661e-202	2	Psap
1.75375905619188e-205	0.936670352775827	1	0.975	3.05154075777388e-201	2	Ctsz
3.13512405808069e-198	1.16840671795868	0.946	0.741	5.45511586106039e-194	2	Plin2
2.58801354831506e-183	1.00679043933397	1	0.992	4.50314357406821e-179	2	Ctss
9.03676154092981e-183	1.01964415734242	0.949	0.692	1.57239650812179e-178	2	Mpeg1
1.48013871289499e-182	1.080204965661	0.949	0.756	2.57544136043728e-178	2	Trem2
3.12287086428268e-181	1.18292490185212	1	0.988	5.43379530385187e-177	2	Ctsb
2.06794118909396e-165	1.15948788076607	0.917	0.463	3.5982176690235e-161	2	Gngt2
3.07919148937409e-164	0.735502854286982	1	0.995	5.35779319151092e-160	2	Cyba
2.92885337778305e-158	2.98221501507498	0.67	0.275	5.0962048773425e-154	2	Spp1
3.77917544354528e-158	1.31255333886567	0.873	0.406	6.57576527176878e-154	2	Cd9
8.41387442748214e-158	0.807411902023317	0.995	0.954	1.46401415038189e-153	2	Anxa5
1.52103549390296e-145	1.00145686864084	0.976	0.88	2.64660175939116e-141	2	Cd63
1.50910284005581e-142	0.761019056199153	0.998	0.991	2.62583894169712e-138	2	Atp6v0c
4.05212342430876e-133	0.834544110208722	0.851	0.447	7.05069475829724e-129	2	Aprt
5.38430055156657e-132	0.811121195692041	0.792	0.388	9.36868295972584e-128	2	Gpr137b
6.87759681339445e-131	0.88808631725061	0.998	0.977	1.19670184553063e-126	2	Prdx1
1.65285094917098e-129	0.841998368234075	0.797	0.362	2.8759606515575e-125	2	Gpr137b-ps
8.52327443895085e-127	1.4872059939926	0.675	0.222	1.48304975237745e-122	2	Lpl
2.96153227950913e-125	0.874400843805701	0.897	0.636	5.15306616634589e-121	2	Rnh1
1.54531049483133e-124	1.03422132360054	0.841	0.426	2.68884026100652e-120	2	Anxa1
2.40567520508973e-123	0.815853267863131	0.553	0.11	4.18587485685613e-119	2	Anpep
9.47009921341394e-117	0.825956860995316	0.68	0.23	1.64779726313403e-112	2	Vat1
1.58163191303964e-114	0.908088219020593	0.809	0.457	2.75203952868898e-110	2	Msrb1
3.06437374197276e-114	0.718750082767632	0.91	0.646	5.33201031103261e-110	2	Gusb
5.84848143750514e-112	1.03976034334105	0.983	0.873	1.01763577012589e-107	2	Vim
1.03420166776851e-111	1.12990340662369	0.594	0.137	1.7995109019172e-107	2	Acp5
1.1514736938514e-106	0.751073698770711	1	0.999	2.00356422730144e-102	2	Ftl1
