p_val	avg_logFC	pct.1	pct.2	p_val_adj	cluster	gene
1.60528253941134e-90	1.24121039941888	0.918	0.501	2.25301404406381e-86	0	Dkk3
1.4816653657057e-87	1.69154579897862	0.709	0.035	2.07951734076795e-83	0	Wif1
6.39742200876087e-83	1.24389352153717	0.951	0.681	8.97878178929588e-79	0	Prelp
2.78890430357214e-67	1.32461007912305	0.692	0.089	3.9142271900635e-63	0	Thbs1
6.9320008704054e-61	1.53539428557403	0.604	0.065	9.72906322161397e-57	0	Prg4
1.1675030646058e-59	1.95588647652988	0.698	0.317	1.63859055117424e-55	0	1500015O10Rik
4.82399331810882e-59	1.21343361582365	0.984	0.787	6.77047462196573e-55	0	Ccdc80
7.54271812666778e-55	0.7771240196449	0.907	0.601	1.05862048907782e-50	0	Ptgis
1.03566447068948e-48	0.77806306959768	0.648	0.129	1.45355508461269e-44	0	Scara3
4.64808147747081e-48	0.891239490153429	1	0.952	6.52358235363028e-44	0	Vim
7.6556096668875e-48	0.667617021345925	0.615	0.097	1.07446481674766e-43	0	Smim3
5.27049645090773e-44	0.82844903941752	0.593	0.091	7.397141768849e-40	0	Postn
7.2964856338888e-44	1.99163486885808	0.5	0.084	1.02406175871629e-39	0	Comp
5.21724202391071e-43	0.935384519937236	0.863	0.7	7.32239918055869e-39	0	Dbi
7.17052171830783e-39	0.828818357219683	0.747	0.533	1.0063827231645e-34	0	Abi3bp
7.9626407608737e-39	0.868561160168303	1	0.847	1.11755663078862e-34	0	Dcn
1.09567573669688e-38	0.607373002616969	0.593	0.113	1.53778089645407e-34	0	Tbx20
9.21093719257384e-38	0.812028415526247	0.626	0.138	1.29275503497774e-33	0	Ptn
7.2108134387276e-37	1.09741244385541	0.945	0.775	1.01203766612542e-32	0	Lum
4.71101362997936e-34	1.03605119819773	0.516	0.097	6.61190762967603e-30	0	Fmod
1.11481043785991e-33	0.578476572894791	0.396	0.038	1.56463644953639e-29	0	Cox4i2
9.47509159393004e-33	0.767805869209729	0.956	0.751	1.32982910520808e-28	0	Sdc4
1.14562824928034e-32	0.63121352428695	0.511	0.097	1.60788924786496e-28	0	Frzb
3.48316644631259e-32	0.695903270770177	0.901	0.692	4.88862410739972e-28	0	Dpt
1.17467086638659e-31	0.65201512051665	0.995	0.847	1.64865056097357e-27	0	Bgn
2.1637504169743e-28	1.07062677156597	0.989	0.879	3.03682371022344e-24	0	Mgp
3.73021156107025e-28	1.23114235837957	0.775	0.508	5.23535192596209e-24	0	Clu
1.41245607505586e-25	0.691324986617838	0.555	0.176	1.98238210134091e-21	0	Pdlim3
5.65470402930182e-24	0.528642463290457	1	0.853	7.9363771051251e-20	0	Igfbp7
2.6438457693671e-23	0.534096151282299	0.775	0.522	3.71063753730672e-19	0	Lmo4
3.19440016559986e-23	0.592721319974979	0.852	0.713	4.4833406324194e-19	0	Fxyd6
4.81995773039703e-23	0.563274048207414	0.615	0.241	6.76481067461223e-19	0	Aldh1a1
9.1718785682364e-23	1.11232992489691	0.703	0.593	1.28727315705198e-18	0	Vcam1
9.7392181746377e-23	0.564657412689325	0.995	0.876	1.3668992708104e-18	0	Lgals1
1.08043536214035e-22	0.660754185355535	0.692	0.527	1.51639103076398e-18	0	Gem
3.0081009493608e-22	0.613725163492079	0.429	0.104	4.22186968242788e-18	0	Hbegf
5.12513726463587e-22	1.67468885991272	0.214	0.016	7.19313015091645e-18	0	Chad
5.44355715918821e-22	0.535432938348292	0.445	0.114	7.64003247292065e-18	0	Itih5
4.11616616351762e-20	0.892366612027755	0.462	0.178	5.77703921049698e-16	0	Fibin
9.08021529449714e-19	0.528695515095557	0.44	0.125	1.27440821658267e-14	0	Meox1
6.57563721609263e-16	0.570326898571371	0.94	0.736	9.22890683278601e-12	0	Col1a1
7.35753282271321e-16	0.616324911793199	0.297	0.06	1.0326297316678e-11	0	Myoc
8.87512583711549e-15	1.27871730854401	0.165	0.014	1.24562391123916e-10	0	Chil1
1.32153861761978e-14	0.710222611263096	0.511	0.297	1.85477944982937e-10	0	Gm2564
4.04186697591627e-13	1.54481290493362	0.176	0.026	5.67276030069848e-09	0	Spp1
7.02534911316228e-13	1.127717426356	0.407	0.475	9.86007748032327e-09	0	Cytl1
1.42233627713228e-11	0.727890714603741	0.308	0.094	1.99624896495515e-07	0	Sfrp2
3.15458640193437e-09	0.835351994616053	0.302	0.121	4.42746201511488e-05	0	Angptl7
1.06484422672508e-08	0.613981530769187	0.489	0.29	0.000149450887220865	0	Tnfaip6
1.05906574285648e-05	0.634834478636213	0.319	0.229	0.148639877009907	0	Serpine2
3.03572090059384e-14	0.268139845361206	0.773	0.473	4.26063428398346e-10	1	Cyb5r3
8.26967482997011e-12	0.254113298243013	0.898	0.642	1.16064886238631e-07	1	D8Ertd738e
1.62701320174701e-10	3.96885764310252	0.102	0.091	2.28351302865193e-06	1	Hbb-bs
6.13142269406443e-09	0.310472943889283	0.153	0.249	8.60545175111943e-05	1	Acta2
2.97752596637196e-06	0.281430578279668	0.955	0.85	0.0417895769380305	1	Cox6c
6.15333664535473e-57	1.65731924736964	0.842	0.526	8.63620798175536e-53	2	Cxcl1
5.31703704668718e-40	1.01638898664109	0.958	0.695	7.46246149502546e-36	2	Olfr1033
1.973392311014e-39	1.06574585723273	0.892	0.628	2.76965610850815e-35	2	Gm9973
1.02695660278073e-37	1.19607690179607	1	0.866	1.44133359200275e-33	2	Gsn
1.7265975679506e-32	0.803749688644518	1	0.913	2.42327968661867e-28	2	Junb
8.27039925944476e-30	1.26037490749631	0.833	0.526	1.16075053606307e-25	2	Gpx3
2.33446265341094e-27	1.00073920181326	0.983	0.812	3.27641833406225e-23	2	Mt1
5.45498410619813e-27	0.710098989520358	0.983	0.749	7.65607019304907e-23	2	Egr1
5.32164266016477e-26	0.645554582989327	0.992	0.739	7.46892547354126e-22	2	Serping1
2.98209762113446e-24	0.939285667621521	0.883	0.706	4.18537401126222e-20	2	Mt2
1.08600654721033e-23	0.664839800686816	0.642	0.178	1.52421018900969e-19	2	Clec3b
1.89372688831424e-23	0.715670796545006	0.833	0.46	2.65784568774904e-19	2	Htra3
6.23230707776667e-22	0.566999912128106	0.567	0.139	8.74704298364552e-18	2	Tcf21
1.70630180036657e-21	0.654402332151093	0.9	0.722	2.39479457681449e-17	2	Zfp36
1.48488590410097e-20	0.906501311074019	0.508	0.116	2.08403736640572e-16	2	Il6
1.25004239168059e-19	0.484060650142542	0.408	0.074	1.75443449672371e-15	2	Srpx
2.06608276157151e-19	0.686367711925404	0.892	0.639	2.89974715586561e-15	2	Socs3
2.27098513441364e-19	0.534877214886357	0.975	0.72	3.18732763614954e-15	2	Fbln1
1.52969533344728e-17	0.534222878991512	0.917	0.627	2.14692740049326e-13	2	Cygb
1.11073197323687e-16	0.52488696720203	0.983	0.957	1.55891232443795e-12	2	Jund
2.64887613747031e-16	0.574155335319264	0.592	0.205	3.71769765893959e-12	2	C3
9.4573688017479e-16	0.531207662411515	0.917	0.695	1.32734171132532e-11	2	Nr4a1
1.98310340036927e-15	0.573657391214517	0.483	0.138	2.78328562241827e-11	2	Igfbp6
2.62627170614054e-15	0.899978634796678	0.592	0.29	3.68597233956825e-11	2	Tnfaip6
5.57765268142087e-15	0.706316957819591	0.45	0.123	7.82823553837419e-11	2	Ptgs2
2.03659803193962e-14	0.526955518516256	0.408	0.106	2.85836533782726e-10	2	Hk2
2.18631758294343e-14	0.55949323140607	0.475	0.143	3.06849672766111e-10	2	Sparcl1
5.52898170489714e-14	0.584877693736097	0.858	0.72	7.75992582282313e-10	2	Fosb
5.63400966731334e-14	0.490775204577906	0.55	0.212	7.90733256807428e-10	2	Nop58
6.09790526555783e-14	0.669563005281128	0.958	0.82	8.55841004021042e-10	2	Jun
4.0160458138983e-13	0.618847692846507	0.933	0.706	5.63652029980627e-09	2	Col3a1
4.98454258689071e-13	0.699701275107866	0.892	0.759	6.99580552070111e-09	2	Kdm6b
6.20339750856455e-13	0.462831259368761	0.425	0.123	8.70646840327034e-09	2	Dpep1
1.88367503774736e-12	0.447769712292531	0.5	0.193	2.64373791547842e-08	2	Matn2
4.57786866556956e-12	0.517997740958814	0.967	0.876	6.42503867212687e-08	2	Id3
6.18025378562111e-12	0.652131176148937	0.692	0.455	8.67398618811922e-08	2	Phlda1
1.55366654919072e-11	0.522108934133678	0.292	0.067	2.18057100178918e-07	2	Has1
7.85996056118182e-11	0.416259115228102	0.883	0.668	1.10314546476187e-06	2	Ppp1r15a
1.30182793855755e-10	0.446203173556558	0.383	0.131	1.82711551176552e-06	2	Myc
2.13393257249371e-10	0.681377856273521	0.433	0.153	2.99497436549492e-06	2	Ptx3
2.87542051207299e-10	0.470805057287611	0.733	0.511	4.03565268869445e-06	2	Gas1
3.403168519645e-10	0.715233743579625	0.508	0.255	4.77634701732176e-06	2	Ugdh
3.53677633541464e-10	0.498627422281572	0.883	0.778	4.96386558675444e-06	2	Cebpd
1.45445154870075e-09	0.443529143558225	0.925	0.802	2.04132274860151e-05	2	Btg2
3.07410658254879e-09	0.770305709475317	0.267	0.072	4.31450858860723e-05	2	Igfbp3
8.29130780017353e-08	0.462686053746974	0.492	0.236	0.00116368504975435	2	Adamts1
5.16646480539794e-07	0.442461974362163	0.325	0.128	0.00725113335437601	2	Gm15844
6.94423094014285e-07	0.533125036803513	0.533	0.356	0.0097462281244905	2	Cxcl12
1.7593058828186e-05	0.446770989337437	0.875	0.8	0.246918580653591	2	Klf4
0.00120884585418451	0.41829370392589	0.358	0.211	1	2	Spry2
1.71176271944504e-36	1.03432152809798	1	0.98	2.40245897674112e-32	3	Cst3
2.19300635735434e-35	1.00023567804866	0.729	0.156	3.07788442254681e-31	3	Fmo2
1.27754477277116e-34	1.06933657239335	0.664	0.114	1.79303408858432e-30	3	Rbp4
1.4713366914898e-30	0.808755784218453	0.991	0.759	2.06502104650594e-26	3	Col1a2
2.1834775400109e-29	0.91964336996549	0.925	0.571	3.0645107274053e-25	3	Mfap4
2.31849040554695e-29	0.874440233923736	0.925	0.697	3.25400128418514e-25	3	Nr4a1
8.70697022028177e-29	0.79109590676307	0.972	0.745	1.22202327041655e-24	3	Serping1
2.90061325438791e-28	0.723396696257227	0.72	0.19	4.07101070253344e-24	3	Itgbl1
1.67271771641147e-25	0.678224724389567	0.682	0.176	2.34765931498349e-21	3	Abca8a
5.5067676296908e-24	0.657095560485438	0.505	0.095	7.72874836827104e-20	3	Smoc1
6.60225404645354e-24	0.592658836059921	0.879	0.613	9.26626355419754e-20	3	Cd302
3.03005617031875e-23	0.727034942236009	0.561	0.116	4.25268383504237e-19	3	Col4a3
3.18609505918893e-23	0.755189164002159	0.897	0.634	4.47168441557166e-19	3	Cygb
4.49650969024796e-22	0.617754271226461	1	0.836	6.31085135026301e-18	3	Sparc
1.0407437723739e-21	0.698471440745161	0.505	0.094	1.46068388452677e-17	3	F3
1.78855234011855e-21	0.766567005626647	0.944	0.785	2.51023320935639e-17	3	Gas6
7.21809657302049e-21	0.664309685678816	0.925	0.76	1.01305985402343e-16	3	Egr1
1.73815776461683e-20	0.887691953840676	0.981	0.815	2.43950442263973e-16	3	Mt1
2.1552680099648e-20	0.647174505574915	0.804	0.494	3.0249186519856e-16	3	Cd200
2.36996141604529e-20	0.788976262015792	0.935	0.773	3.32624084741956e-16	3	Cebpb
4.38383069365859e-20	0.61050600374331	0.776	0.363	6.15270637854983e-16	3	Adamts2
2.08878097001595e-19	0.603991322722117	0.86	0.585	2.93160409141739e-15	3	Aebp1
3.2066259140998e-19	0.566202464819309	0.71	0.443	4.50049947043908e-15	3	Itgb5
1.42826897618818e-18	0.763170549208495	0.402	0.078	2.0045755080801e-14	3	Rasl11a
4.6169328665614e-18	0.710930504171677	0.43	0.082	6.47986527821893e-14	3	Gdf10
8.20367493096361e-18	0.653525017741848	0.981	0.917	1.15138577656074e-13	3	Junb
4.37562247394267e-17	0.659822918667346	0.551	0.157	6.14118614217854e-13	3	Ccn2
6.72732051771121e-17	0.558623311760829	1	0.867	9.44179434660768e-13	3	Igfbp7
1.92431444946153e-16	0.62473852058497	0.785	0.592	2.70077532981925e-12	3	Fbln5
3.10083463687592e-16	0.578815588395882	0.963	0.706	4.35202141285536e-12	3	Col3a1
3.10948338808608e-16	0.786399629173298	0.925	0.703	4.36415993517881e-12	3	Mt2
9.7349473186584e-16	0.605763128414669	0.794	0.476	1.36629985617371e-11	3	Ogn
1.39452726400245e-14	0.818762011830322	0.533	0.18	1.95721901502744e-10	3	Smoc2
1.68565996688654e-14	0.630412308879148	0.888	0.718	2.36582376352526e-10	3	Fosb
1.70431029138139e-14	0.584345730602139	0.944	0.752	2.39199949395379e-10	3	Serpinf1
5.73772232349076e-14	0.667397620234996	0.458	0.124	8.05289328101929e-10	3	Dpep1
2.35918414892148e-13	0.567544546967602	0.449	0.13	3.3111149530113e-09	3	Myl9
8.10857061930047e-13	0.558802212050704	0.598	0.247	1.13803788641882e-08	3	Kazald1
2.44565819220049e-12	0.955531032146841	0.439	0.131	3.43248127275339e-08	3	Il6
2.51589133856669e-12	0.654172397084074	0.944	0.768	3.53105349367834e-08	3	Igfbp4
3.9917110650213e-12	0.601088963812097	1	0.888	5.60236647975739e-08	3	Mgp
1.26459000292018e-11	0.70199275569368	0.738	0.595	1.77485206909847e-07	3	Nupr1
1.19585222020721e-10	0.675840570268631	0.505	0.194	1.67837859106081e-06	3	Acta2
2.57310029892258e-09	0.567803194174256	0.477	0.2	3.61134626953784e-05	3	Eln
3.25992463222245e-08	0.670027167701628	0.308	0.094	0.000457530422132421	3	Ccn5
6.22250447373115e-08	0.56669201513038	0.364	0.14	0.000873328502888166	3	Ptgs2
6.47889216453621e-08	0.575186421698906	0.449	0.236	0.000909312515292658	3	Bambi
1.05245268702691e-07	0.568569768007971	0.607	0.578	0.00147711734624227	3	Ccn1
9.12647605289927e-06	0.63250615323997	0.299	0.112	0.128090091402441	3	Mmp3
0.000140578110558671	0.56866084517772	0.28	0.117	1	3	Sfrp2
4.56745475533302e-70	1.15441084362667	0.986	0.768	6.41042274910989e-66	4	Pecam1
3.79181245586662e-59	1.36929240073334	0.892	0.061	5.3218087818088e-55	4	Egfl7
8.83452904129456e-57	1.12943118446866	0.784	0.033	1.23992615094569e-52	4	Esam
2.15004960745477e-54	1.18111880062788	0.811	0.058	3.01759462406277e-50	4	Icam2
9.16416249553033e-52	1.14986322328586	0.676	0.015	1.28619020624768e-47	4	Vwf
9.8671924096438e-47	0.806493140902794	0.716	0.034	1.38486045469351e-42	4	Cdh5
1.57132525611594e-46	1.02945950898693	0.932	0.562	2.20535499695872e-42	4	Ramp2
3.32286553450047e-43	1.26652814174738	0.851	0.196	4.66364177767141e-39	4	Ece1
9.09704724301522e-43	0.913493016875718	0.662	0.042	1.27677058055719e-38	4	Mmrn2
3.46630128807095e-41	0.972605216161845	0.77	0.072	4.86495385780758e-37	4	Ecscr
5.59570453451733e-41	1.13917552945578	0.689	0.05	7.85357131419507e-37	4	Tinagl1
5.96182291040078e-41	1.30461647429898	0.73	0.063	8.36741845474749e-37	4	Ctla2a
8.29259051389987e-41	0.879862212683084	0.689	0.065	1.16386507862585e-36	4	Cgnl1
9.27031368127339e-41	1.33496033307149	0.932	0.754	1.30108852516672e-36	4	Tm4sf1
4.91037644700218e-40	1.64791337221008	0.77	0.127	6.89171334336755e-36	4	Aqp1
4.05065543684024e-38	0.845116500573879	0.662	0.065	5.68509490560528e-34	4	Ptprb
1.1543823108317e-37	0.966446799433635	0.689	0.074	1.62017557325229e-33	4	Cdh13
7.53537851727741e-37	0.817792696156728	0.622	0.046	1.05759037489988e-32	4	Ptgs1
1.38254303284574e-36	1.00459856539801	0.757	0.11	1.94039914659899e-32	4	Slc9a3r2
5.76524369758468e-36	1.25964496100335	0.635	0.05	8.0915195295601e-32	4	Emcn
3.24219439143563e-35	1.06000516457303	0.689	0.148	4.5504198283799e-31	4	Ehd4
6.9885209940134e-35	1.34886405363412	0.716	0.239	9.80838921509781e-31	4	Eng
3.63874775904671e-34	1.07744037115304	0.838	0.156	5.10698247982206e-30	4	Cavin2
3.85559675217932e-34	0.825456661521436	0.676	0.068	5.41133004168368e-30	4	Tspan13
1.91475706947915e-33	0.887570531664997	0.649	0.057	2.68736154701399e-29	4	Bcam
2.00190507674421e-32	0.931865860371404	0.757	0.119	2.8096737752105e-28	4	Cav1
3.08578743727915e-32	0.751241235487305	0.514	0.023	4.33090266822128e-28	4	Bmx
7.76617161304612e-32	0.801499880662298	0.581	0.04	1.08998218589102e-27	4	Cd24a
1.30260034396009e-31	1.59755471527218	0.73	0.438	1.82819958274799e-27	4	Cytl1
5.2055660926248e-30	0.768558401595635	0.986	0.776	7.3060120109989e-26	4	Crip2
3.89918209413945e-29	0.991792031350793	0.77	0.726	5.47250206912471e-25	4	Cpe
8.06818182682815e-29	0.754858024601131	0.743	0.153	1.13236931939533e-24	4	Cav2
5.3778906692143e-28	0.897514764806775	0.676	0.12	7.54786955424227e-24	4	Lmo2
9.0132272611538e-28	1.20203976728885	0.581	0.057	1.26500644610294e-23	4	Cldn5
3.00603617427556e-26	0.780935668447615	0.662	0.511	4.21897177059575e-22	4	Ctsh
9.53795463239901e-26	0.79058928775832	0.703	0.159	1.3386519326572e-21	4	Heg1
1.3091783520083e-25	0.700059375879807	0.973	0.715	1.83743181704364e-21	4	Aplp2
2.13806765228498e-25	0.700005085589612	0.541	0.071	3.00077794998196e-21	4	Clec14a
8.29966775001254e-25	1.26899439061337	0.824	0.538	1.16485836871426e-20	4	Clu
1.80557271112564e-23	0.721438898747219	0.486	0.05	2.53412130006484e-19	4	Gja4
3.35664904278743e-21	0.698386535245945	0.635	0.14	4.71105693155215e-17	4	Tgm2
1.77170292244216e-20	0.706141419778272	0.743	0.265	2.48658505164758e-16	4	Rab11a
7.45407477052808e-19	0.772974942708575	0.5	0.103	1.04617939404362e-14	4	Fabp5
1.36714464897153e-18	0.926844188242487	0.689	0.215	1.91878751483154e-14	4	Id1
1.4300798470147e-18	0.751636011486516	0.527	0.157	2.00711706528514e-14	4	Bmp4
2.15954523881827e-18	0.729472049316669	0.595	0.122	3.03092174268145e-14	4	Srgn
7.31670159438706e-17	0.77915655597238	0.919	0.833	1.02689906877222e-12	4	Klf2
8.39027059303164e-10	1.27167567226769	0.297	0.052	1.17757447773199e-05	4	Fabp4
1.06516341644449e-07	0.737228340782276	0.297	0.083	0.00149495685497984	4	Ly6c1
0.00705059682640513	0.824139206535121	0.135	0.04	1	4	Nts
6.01183728671875e-33	1.43644084762262	0.845	0.188	8.43761363190976e-29	5	Clec3b
7.29965298595173e-32	1.50651312836437	0.845	0.51	1.02450629657833e-27	5	Pi16
8.37492963040348e-26	1.01159256552493	0.986	0.754	1.17542137362713e-21	5	Serping1
3.30774279480014e-24	0.94158662152927	0.915	0.707	4.642417012502e-20	5	Pcolce
5.72114169706819e-22	0.940721299874685	0.93	0.625	8.02962237183521e-18	5	Mfap5
2.87154250065469e-21	0.861474053924866	0.718	0.202	4.03020989966886e-17	5	Entpd2
6.20302275321979e-21	0.562533385382454	0.775	0.614	8.70594243414397e-17	5	Rsrp1
2.14020047440265e-20	0.764514909052495	0.93	0.809	3.00377136582411e-16	5	Ctsl
2.36508187555068e-20	0.820964815066628	1	0.733	3.31939241233538e-16	5	Fbln1
2.93562927730342e-20	0.933293064465758	0.789	0.44	4.12015569069535e-16	5	Ly6a
5.27652310687957e-20	1.13918519097372	0.662	0.185	7.40560018050548e-16	5	Smoc2
5.91322542098622e-19	0.819197017968335	0.746	0.244	8.29921187835416e-15	5	Pcolce2
6.00462693541829e-19	1.25425024430108	0.69	0.219	8.42749390385957e-15	5	C3
1.52477190983805e-18	0.803898591006541	0.915	0.644	2.1400173754577e-14	5	Cygb
3.17297114507565e-18	0.7606091028235	0.859	0.677	4.45326500211367e-14	5	Ecm1
3.72300234511543e-17	0.793072151804569	0.704	0.609	5.2252337913695e-13	5	Aebp1
4.85275120591264e-17	0.766623018611633	0.662	0.199	6.81083631749839e-13	5	Abca8a
6.24067491171739e-17	0.593404940663137	0.648	0.182	8.75878723859536e-13	5	Pdgfra
1.46492123836021e-16	0.980929744337778	0.986	0.875	2.05601695803856e-12	5	Gsn
1.90894950192659e-16	0.613886245444615	0.93	0.769	2.67921062595396e-12	5	Gstm1
4.38314712881509e-16	0.650077515928576	0.775	0.517	6.15174699529197e-12	5	Islr
8.06511741615308e-16	0.864735735488505	0.958	0.717	1.13193922935708e-11	5	Col3a1
9.32897535620505e-16	0.566604478754487	1	0.934	1.30932169124338e-11	5	S100a6
1.0937849044825e-15	0.581478948755056	0.958	0.743	1.53512711344118e-11	5	Fstl1
1.22934435943255e-15	0.604358418603791	0.535	0.123	1.72538480846359e-11	5	C1s1
1.40078080835108e-15	0.648319574947875	0.577	0.144	1.96599586452074e-11	5	Tnxb
1.80452309583547e-15	0.563726159403335	0.817	0.58	2.53264816500509e-11	5	Rnase4
6.05112747504155e-15	0.599108149106718	0.873	0.697	8.49275741122082e-11	5	Cd34
6.14762420277536e-15	0.622198686872239	0.563	0.193	8.62819056859522e-11	5	C1ra
7.38153988290383e-15	0.80608869747675	0.817	0.488	1.03599912256555e-10	5	Ogn
1.31154910002916e-14	1.00064998490447	0.549	0.13	1.84075916189093e-10	5	Dpep1
4.00293825546922e-14	0.712641809721459	0.958	0.774	5.61812384155105e-10	5	Igfbp4
4.19761875587083e-14	0.737667317067868	0.634	0.22	5.89135792386471e-10	5	Fbln2
1.40166508060991e-13	0.662655132354083	0.761	0.488	1.96723694063601e-09	5	Htra3
1.43213789370894e-13	0.722238710026708	0.958	0.759	2.0100055338205e-09	5	Serpinf1
5.36463797496524e-13	0.601916481059363	0.62	0.2	7.52926939786371e-09	5	Col14a1
2.03161298511873e-12	0.653327684740608	1	0.867	2.85136882461414e-08	5	Dcn
1.52212562892653e-11	0.576529244366022	0.535	0.154	2.13630332019839e-07	5	Igfbp6
1.7844877697782e-11	0.650690525686268	0.507	0.17	2.5045285848837e-07	5	Ackr3
