p_val	avg_logFC	pct.1	pct.2	p_val_adj	cluster	gene
1.60528253941134e-90	1.24121039941888	0.918	0.501	2.25301404406381e-86	0	Dkk3
1.4816653657057e-87	1.69154579897862	0.709	0.035	2.07951734076795e-83	0	Wif1
6.39742200876087e-83	1.24389352153717	0.951	0.681	8.97878178929588e-79	0	Prelp
2.78890430357214e-67	1.32461007912305	0.692	0.089	3.9142271900635e-63	0	Thbs1
6.9320008704054e-61	1.53539428557403	0.604	0.065	9.72906322161397e-57	0	Prg4
1.1675030646058e-59	1.95588647652988	0.698	0.317	1.63859055117424e-55	0	1500015O10Rik
4.82399331810882e-59	1.21343361582365	0.984	0.787	6.77047462196573e-55	0	Ccdc80
7.54271812666778e-55	0.7771240196449	0.907	0.601	1.05862048907782e-50	0	Ptgis
1.03566447068948e-48	0.77806306959768	0.648	0.129	1.45355508461269e-44	0	Scara3
4.64808147747081e-48	0.891239490153429	1	0.952	6.52358235363028e-44	0	Vim
7.6556096668875e-48	0.667617021345925	0.615	0.097	1.07446481674766e-43	0	Smim3
5.27049645090773e-44	0.82844903941752	0.593	0.091	7.397141768849e-40	0	Postn
7.2964856338888e-44	1.99163486885808	0.5	0.084	1.02406175871629e-39	0	Comp
5.21724202391071e-43	0.935384519937236	0.863	0.7	7.32239918055869e-39	0	Dbi
7.17052171830783e-39	0.828818357219683	0.747	0.533	1.0063827231645e-34	0	Abi3bp
7.9626407608737e-39	0.868561160168303	1	0.847	1.11755663078862e-34	0	Dcn
1.09567573669688e-38	0.607373002616969	0.593	0.113	1.53778089645407e-34	0	Tbx20
1.316763504505e-38	0.494094655836568	0.484	0.057	1.84807757857276e-34	0	Cadm1
9.21093719257384e-38	0.812028415526247	0.626	0.138	1.29275503497774e-33	0	Ptn
7.2108134387276e-37	1.09741244385541	0.945	0.775	1.01203766612542e-32	0	Lum
2.08722213046503e-35	0.515201750064343	0.577	0.117	2.92941626010766e-31	0	Gpm6b
2.60618508271823e-34	0.390227469951313	0.324	0.014	3.65778076359504e-30	0	Scx
4.71101362997936e-34	1.03605119819773	0.516	0.097	6.61190762967603e-30	0	Fmod
1.11481043785991e-33	0.578476572894791	0.396	0.038	1.56463644953639e-29	0	Cox4i2
9.47509159393004e-33	0.767805869209729	0.956	0.751	1.32982910520808e-28	0	Sdc4
1.14562824928034e-32	0.63121352428695	0.511	0.097	1.60788924786496e-28	0	Frzb
2.73254256932091e-32	0.45480351876555	0.374	0.033	3.83512349604189e-28	0	Rspo3
3.48316644631259e-32	0.695903270770177	0.901	0.692	4.88862410739972e-28	0	Dpt
1.17467086638659e-31	0.65201512051665	0.995	0.847	1.64865056097357e-27	0	Bgn
8.20233859042512e-31	0.400753550624561	0.456	0.072	1.15119822116617e-26	0	Shisa4
3.55705611781985e-30	0.371168300171523	0.429	0.061	4.99232826136016e-26	0	Etv1
2.1637504169743e-28	1.07062677156597	0.989	0.879	3.03682371022344e-24	0	Mgp
3.73021156107025e-28	1.23114235837957	0.775	0.508	5.23535192596209e-24	0	Clu
1.41245607505586e-25	0.691324986617838	0.555	0.176	1.98238210134091e-21	0	Pdlim3
3.23915666827639e-25	0.519321996399229	0.984	0.841	4.54615638392591e-21	0	Cd9
4.63261906653023e-25	0.468851166904001	0.275	0.022	6.50188085987517e-21	0	Rgs5
5.65470402930182e-24	0.528642463290457	1	0.853	7.9363771051251e-20	0	Igfbp7
2.6438457693671e-23	0.534096151282299	0.775	0.522	3.71063753730672e-19	0	Lmo4
3.19440016559986e-23	0.592721319974979	0.852	0.713	4.4833406324194e-19	0	Fxyd6
4.81310095969369e-23	0.450714360206343	0.434	0.097	6.75518719693009e-19	0	Sox9
4.81995773039703e-23	0.563274048207414	0.615	0.241	6.76481067461223e-19	0	Aldh1a1
5.28971632492959e-23	0.387964731815787	0.346	0.053	7.42411686203868e-19	0	Cntfr
9.1718785682364e-23	1.11232992489691	0.703	0.593	1.28727315705198e-18	0	Vcam1
9.7392181746377e-23	0.564657412689325	0.995	0.876	1.3668992708104e-18	0	Lgals1
1.08043536214035e-22	0.660754185355535	0.692	0.527	1.51639103076398e-18	0	Gem
1.11818536079509e-22	0.524788655724205	0.33	0.053	1.56937315387591e-18	0	S100b
3.0081009493608e-22	0.613725163492079	0.429	0.104	4.22186968242788e-18	0	Hbegf
4.69034786126141e-22	0.439542468504411	0.846	0.59	6.58290322328039e-18	0	Mxra8
5.12513726463587e-22	1.67468885991272	0.214	0.016	7.19313015091645e-18	0	Chad
5.44355715918821e-22	0.535432938348292	0.445	0.114	7.64003247292065e-18	0	Itih5
7.31386845857401e-22	0.463173732299025	0.599	0.225	1.02650143816086e-17	0	F2r
1.5391046693616e-21	0.381705972454466	0.445	0.114	2.160133403449e-17	0	Trps1
5.03854433326963e-21	0.357978956926551	0.423	0.099	7.07159697174393e-17	0	Cdh11
1.02484150758058e-20	0.371168300171523	0.335	0.057	1.43836505588934e-16	0	Rasl11b
2.18385674165107e-20	0.432847460177413	0.544	0.187	3.06504293690728e-16	0	2010111I01Rik
2.25632025453264e-20	0.398341777779205	0.549	0.187	3.16674547723657e-16	0	Mfap2
4.11616616351762e-20	0.892366612027755	0.462	0.178	5.77703921049698e-16	0	Fibin
2.06115528188028e-19	0.372477332087727	0.451	0.125	2.89283143811898e-15	0	Pdgfrb
9.08021529449714e-19	0.528695515095557	0.44	0.125	1.27440821658267e-14	0	Meox1
9.28720339486489e-19	0.410334187260479	0.319	0.06	1.30345899646929e-14	0	Pamr1
1.14052179108787e-18	0.504843741103436	0.445	0.127	1.60072233379182e-14	0	Ptx3
3.51147918961234e-18	0.398544206929694	0.555	0.21	4.92836104262091e-14	0	Nudt4
6.68595068820419e-18	0.362224526689952	0.456	0.139	9.38373179089459e-14	0	Lmcd1
8.0291180979095e-18	0.434127336531546	0.165	0.005	1.1268867250416e-13	0	Npy
4.17472708395093e-17	0.371113474107198	0.802	0.636	5.85922946232513e-13	0	Rhoc
4.35209170557469e-17	0.363789430535191	0.714	0.516	6.10816070877408e-13	0	Nfix
4.75866479501746e-17	0.432715135571459	0.978	0.963	6.678786039807e-13	0	Snhg11
5.52366712318634e-17	0.438278899328194	0.357	0.09	7.75246680739203e-13	0	Vcan
2.14762328196889e-16	0.419797201139207	0.533	0.215	3.01418927624334e-12	0	Timp3
2.8037139531403e-16	0.426443266142683	0.681	0.402	3.93501253323241e-12	0	Socs2
6.57563721609263e-16	0.570326898571371	0.94	0.736	9.22890683278601e-12	0	Col1a1
7.35753282271321e-16	0.616324911793199	0.297	0.06	1.0326297316678e-11	0	Myoc
2.04448808709666e-15	0.402424375990123	0.945	0.732	2.86943903024016e-11	0	Serpinf1
6.480885082519e-15	0.490469168649649	0.478	0.188	9.09592221331542e-11	0	Timp1
8.87512583711549e-15	1.27871730854401	0.165	0.014	1.24562391123916e-10	0	Chil1
1.32153861761978e-14	0.710222611263096	0.511	0.297	1.85477944982937e-10	0	Gm2564
4.46071748605462e-14	0.426965264734931	0.374	0.114	6.26061699167766e-10	0	Tagln
1.0885075375568e-13	0.389737048697264	0.56	0.287	1.52772032896097e-09	0	Fam3c
1.49904279092739e-13	0.420510318980684	0.588	0.537	2.10390655706659e-09	0	Csrp2
4.04186697591627e-13	1.54481290493362	0.176	0.026	5.67276030069848e-09	0	Spp1
7.02534911316228e-13	1.127717426356	0.407	0.475	9.86007748032327e-09	0	Cytl1
1.93426783648799e-12	0.464476581273413	0.412	0.168	2.71474490851089e-08	0	Bok
2.9070612641235e-12	0.356864456076245	0.632	0.39	4.08006048419733e-08	0	4930523C07Rik
1.42233627713228e-11	0.727890714603741	0.308	0.094	1.99624896495515e-07	0	Sfrp2
5.19458556239586e-11	0.361354928867312	0.412	0.165	7.29060083682259e-07	0	S100a4
1.02964790449001e-09	0.448710945266867	0.533	0.351	1.44511083395173e-05	0	Nr4a2
3.15458640193437e-09	0.835351994616053	0.302	0.121	4.42746201511488e-05	0	Angptl7
3.51553373580822e-09	0.374171762659116	0.456	0.226	4.93405159820684e-05	0	Irf1
3.67047942372969e-09	0.464710922444663	0.588	0.386	5.15151787120462e-05	0	Map1b
1.06484422672508e-08	0.613981530769187	0.489	0.29	0.000149450887220865	0	Tnfaip6
1.55145304964026e-08	0.417805325810905	0.56	0.376	0.000217746435517011	0	Notch2
9.37995942743822e-08	0.462159900653057	0.121	0.018	0.00131647730564095	0	Coch
2.53540593547224e-07	0.446278562560556	0.225	0.078	0.00355844223043529	0	Rrad
4.49055557387935e-07	0.440273006672633	0.945	0.832	0.00630249474793966	0	Sparc
4.83126385047323e-07	0.406143368617887	0.615	0.511	0.00678067881413918	0	Trf
5.09185166646263e-07	0.478765779807978	0.17	0.045	0.0071464138138803	0	Cxcl10
6.45318541618622e-07	0.499852864636098	0.923	0.811	0.00905704573161736	0	Pam
1.00641582665111e-06	0.471821811564794	0.132	0.038	0.0141250461270483	0	Tnfrsf11b
1.05906574285648e-05	0.634834478636213	0.319	0.229	0.148639877009907	0	Serpine2
0.00266011146092843	0.37174339538787	0.269	0.195	1	0	Aspn
3.03572090059384e-14	0.268139845361206	0.773	0.473	4.26063428398346e-10	1	Cyb5r3
8.26967482997011e-12	0.254113298243013	0.898	0.642	1.16064886238631e-07	1	D8Ertd738e
1.62701320174701e-10	3.96885764310252	0.102	0.091	2.28351302865193e-06	1	Hbb-bs
6.13142269406443e-09	0.310472943889283	0.153	0.249	8.60545175111943e-05	1	Acta2
2.97752596637196e-06	0.281430578279668	0.955	0.85	0.0417895769380305	1	Cox6c
6.15333664535473e-57	1.65731924736964	0.842	0.526	8.63620798175536e-53	2	Cxcl1
5.31703704668718e-40	1.01638898664109	0.958	0.695	7.46246149502546e-36	2	Olfr1033
1.973392311014e-39	1.06574585723273	0.892	0.628	2.76965610850815e-35	2	Gm9973
1.02695660278073e-37	1.19607690179607	1	0.866	1.44133359200275e-33	2	Gsn
1.7265975679506e-32	0.803749688644518	1	0.913	2.42327968661867e-28	2	Junb
8.27039925944476e-30	1.26037490749631	0.833	0.526	1.16075053606307e-25	2	Gpx3
2.33446265341094e-27	1.00073920181326	0.983	0.812	3.27641833406225e-23	2	Mt1
5.45498410619813e-27	0.710098989520358	0.983	0.749	7.65607019304907e-23	2	Egr1
5.32164266016477e-26	0.645554582989327	0.992	0.739	7.46892547354126e-22	2	Serping1
2.98209762113446e-24	0.939285667621521	0.883	0.706	4.18537401126222e-20	2	Mt2
1.08600654721033e-23	0.664839800686816	0.642	0.178	1.52421018900969e-19	2	Clec3b
1.89372688831424e-23	0.715670796545006	0.833	0.46	2.65784568774904e-19	2	Htra3
6.23230707776667e-22	0.566999912128106	0.567	0.139	8.74704298364552e-18	2	Tcf21
1.70630180036657e-21	0.654402332151093	0.9	0.722	2.39479457681449e-17	2	Zfp36
1.48488590410097e-20	0.906501311074019	0.508	0.116	2.08403736640572e-16	2	Il6
1.25004239168059e-19	0.484060650142542	0.408	0.074	1.75443449672371e-15	2	Srpx
2.06608276157151e-19	0.686367711925404	0.892	0.639	2.89974715586561e-15	2	Socs3
2.27098513441364e-19	0.534877214886357	0.975	0.72	3.18732763614954e-15	2	Fbln1
1.52969533344728e-17	0.534222878991512	0.917	0.627	2.14692740049326e-13	2	Cygb
1.11073197323687e-16	0.52488696720203	0.983	0.957	1.55891232443795e-12	2	Jund
1.47761348732535e-16	0.412678392481261	0.6	0.209	2.07383052946113e-12	2	Bicc1
2.64887613747031e-16	0.574155335319264	0.592	0.205	3.71769765893959e-12	2	C3
9.4573688017479e-16	0.531207662411515	0.917	0.695	1.32734171132532e-11	2	Nr4a1
1.98310340036927e-15	0.573657391214517	0.483	0.138	2.78328562241827e-11	2	Igfbp6
2.30721593333238e-15	0.374374178049616	0.583	0.212	3.23817756243199e-11	2	Sfrp1
2.62627170614054e-15	0.899978634796678	0.592	0.29	3.68597233956825e-11	2	Tnfaip6
5.57765268142087e-15	0.706316957819591	0.45	0.123	7.82823553837419e-11	2	Ptgs2
2.03659803193962e-14	0.526955518516256	0.408	0.106	2.85836533782726e-10	2	Hk2
2.18631758294343e-14	0.55949323140607	0.475	0.143	3.06849672766111e-10	2	Sparcl1
2.35540530073284e-14	0.389360879462946	0.983	0.756	3.30581133957854e-10	2	Col1a2
5.52898170489714e-14	0.584877693736097	0.858	0.72	7.75992582282313e-10	2	Fosb
5.63400966731334e-14	0.490775204577906	0.55	0.212	7.90733256807428e-10	2	Nop58
6.09790526555783e-14	0.669563005281128	0.958	0.82	8.55841004021042e-10	2	Jun
1.23123077270295e-13	0.40551121124088	0.45	0.137	1.72803238948858e-09	2	Vit
3.83557997911713e-13	0.411740526058472	0.692	0.366	5.3832365006909e-09	2	Camk2n1
4.0160458138983e-13	0.618847692846507	0.933	0.706	5.63652029980627e-09	2	Col3a1
4.98454258689071e-13	0.699701275107866	0.892	0.759	6.99580552070111e-09	2	Kdm6b
6.20339750856455e-13	0.462831259368761	0.425	0.123	8.70646840327034e-09	2	Dpep1
7.35087225186909e-13	0.367878230848755	0.533	0.198	1.03169492054983e-08	2	Entpd2
7.7477047575637e-13	0.367508410565266	0.442	0.143	1.08739036272407e-08	2	Nid1
1.60692982809272e-12	0.376698480276513	0.875	0.677	2.25532601372814e-08	2	Ccnl1
1.88367503774736e-12	0.447769712292531	0.5	0.193	2.64373791547842e-08	2	Matn2
2.4281688039137e-12	0.381717256311687	0.258	0.04	3.40793491629287e-08	2	Adamts4
4.57786866556956e-12	0.517997740958814	0.967	0.876	6.42503867212687e-08	2	Id3
4.92138198232789e-12	0.4152880979954	0.408	0.128	6.9071596121972e-08	2	Gfpt2
6.18025378562111e-12	0.652131176148937	0.692	0.455	8.67398618811922e-08	2	Phlda1
1.10665523653839e-11	0.354034882468818	0.942	0.702	1.55319062448163e-07	2	Dpt
1.2399541472912e-11	0.386809789880834	0.917	0.779	1.7402756457232e-07	2	Pnrc1
1.47544328845026e-11	0.38078738658676	0.4	0.121	2.07078465533994e-07	2	Col15a1
1.55366654919072e-11	0.522108934133678	0.292	0.067	2.18057100178918e-07	2	Has1
1.64115349158186e-11	0.382636554417666	0.85	0.791	2.30335892543514e-07	2	Klf9
3.18536987151017e-11	0.327631904694577	0.967	0.747	4.47066661466452e-07	2	Col1a1
6.2073370586553e-11	0.355769184067841	0.542	0.227	8.71199756182272e-07	2	Col6a2
7.85996056118182e-11	0.416259115228102	0.883	0.668	1.10314546476187e-06	2	Ppp1r15a
9.26069110954725e-11	0.388030046286063	0.442	0.166	1.29973799722496e-06	2	Arih1
1.30182793855755e-10	0.446203173556558	0.383	0.131	1.82711551176552e-06	2	Myc
1.6742494852336e-10	0.382085689414545	0.983	0.903	2.34980915252536e-06	2	Nfkbia
2.13393257249371e-10	0.681377856273521	0.433	0.153	2.99497436549492e-06	2	Ptx3
2.87542051207299e-10	0.470805057287611	0.733	0.511	4.03565268869445e-06	2	Gas1
3.403168519645e-10	0.715233743579625	0.508	0.255	4.77634701732176e-06	2	Ugdh
3.53677633541464e-10	0.498627422281572	0.883	0.778	4.96386558675444e-06	2	Cebpd
1.45445154870075e-09	0.443529143558225	0.925	0.802	2.04132274860151e-05	2	Btg2
1.58580778130965e-09	0.381258460960309	0.925	0.802	2.2256812210681e-05	2	Tuba1a
1.96324661451337e-09	0.409966884734501	0.917	0.769	2.75541662346951e-05	2	Igfbp4
2.29987672700591e-09	0.331511509611536	0.333	0.104	3.22787698635279e-05	2	Col26a1
3.07410658254879e-09	0.770305709475317	0.267	0.072	4.31450858860723e-05	2	Igfbp3
3.3402690787952e-09	0.375156843349857	0.6	0.353	4.68806765208907e-05	2	Sdc2
9.69582410958273e-09	0.332515297621899	0.4	0.149	0.000136080891377994	2	Il33
1.75042833396572e-08	0.351863064301072	0.675	0.593	0.000245672616672088	2	Slc43a3
1.89971234507341e-08	0.343078658423796	0.492	0.231	0.000266624627631054	2	Ddx3y
1.99367209291922e-08	0.366051139567288	0.733	0.681	0.000279811878241213	2	Zfp36l1
2.26799056462536e-08	0.331360689797835	0.367	0.136	0.000318312475745169	2	Sik1
2.54262559402506e-08	0.364538116475233	0.833	0.657	0.000356857502121418	2	Ifrd1
5.19133770382079e-08	0.341721962409937	0.625	0.417	0.000728604246731248	2	Csrnp1
7.40517535965048e-08	0.350791701145944	0.525	0.264	0.00103931636172695	2	Prrc1
8.29130780017353e-08	0.462686053746974	0.492	0.236	0.00116368504975435	2	Adamts1
1.65380915863774e-07	0.411254499317434	0.3	0.098	0.00232112115414807	2	Inmt
2.56572249943883e-07	0.33860516295854	0.508	0.261	0.0036009915279624	2	Uap1
3.74611338915628e-07	0.394809733271442	0.5	0.379	0.00525767014168084	2	Ier5
4.09222727955682e-07	0.332369199180509	0.817	0.808	0.005743440986858	2	Tpm3
5.16646480539794e-07	0.442461974362163	0.325	0.128	0.00725113335437601	2	Gm15844
5.32754592590734e-07	0.414265750902349	0.908	0.829	0.00747721070701095	2	Klf2
6.7071420377636e-07	0.334846719258573	0.8	0.651	0.00941347385000121	2	Gadd45b
6.94423094014285e-07	0.533125036803513	0.533	0.356	0.0097462281244905	2	Cxcl12
7.29079589713841e-07	0.404636672807194	0.725	0.587	0.0102326320416338	2	Fgl2
1.10599161562889e-06	0.369868366611761	0.183	0.08	0.0155225923253515	2	Cstf3
1.46959373016625e-06	0.361182796249875	0.692	0.486	0.0206257480028834	2	Ogn
2.55518946363175e-06	0.338484309734633	0.483	0.253	0.0358620841220716	2	Gadd45g
2.73395104260547e-06	0.352539210588723	0.958	0.815	0.0383710028829678	2	Fos
2.82663902064389e-06	0.330630770157962	0.283	0.109	0.039671878654737	2	Speer6-ps1
4.65174339697771e-06	0.345130700251973	0.3	0.216	0.0652872185765821	2	Eif4e
6.50089703750415e-06	0.398648111642384	0.758	0.632	0.0912400899213707	2	Mfap5
1.42092164367039e-05	0.347208051765808	0.558	0.384	0.19942635268914	2	Nbl1
1.574757681574e-05	0.335757494275524	0.783	0.751	0.221017240608912	2	Nfia
1.7593058828186e-05	0.446770989337437	0.875	0.8	0.246918580653591	2	Klf4
3.6289202666247e-05	0.343668754434442	0.4	0.204	0.509318959420777	2	Tppp3
5.89861040782585e-05	0.330297579617492	0.683	0.541	0.827869970738358	2	Gem
8.85224019060494e-05	0.334562453264251	0.633	0.572	1	2	Slc39a1
0.000364632930780241	0.3302853845699	0.6	0.525	1	2	Pim1
0.00120884585418451	0.41829370392589	0.358	0.211	1	2	Spry2
1.71176271944504e-36	1.03432152809798	1	0.98	2.40245897674112e-32	3	Cst3
2.19300635735434e-35	1.00023567804866	0.729	0.156	3.07788442254681e-31	3	Fmo2
1.27754477277116e-34	1.06933657239335	0.664	0.114	1.79303408858432e-30	3	Rbp4
1.4713366914898e-30	0.808755784218453	0.991	0.759	2.06502104650594e-26	3	Col1a2
2.1834775400109e-29	0.91964336996549	0.925	0.571	3.0645107274053e-25	3	Mfap4
2.31849040554695e-29	0.874440233923736	0.925	0.697	3.25400128418514e-25	3	Nr4a1
8.70697022028177e-29	0.79109590676307	0.972	0.745	1.22202327041655e-24	3	Serping1
2.90061325438791e-28	0.723396696257227	0.72	0.19	4.07101070253344e-24	3	Itgbl1
1.67271771641147e-25	0.678224724389567	0.682	0.176	2.34765931498349e-21	3	Abca8a
3.92802156215775e-24	0.538468388511217	0.664	0.173	5.51297826248841e-20	3	Cped1
5.5067676296908e-24	0.657095560485438	0.505	0.095	7.72874836827104e-20	3	Smoc1
6.60225404645354e-24	0.592658836059921	0.879	0.613	9.26626355419754e-20	3	Cd302
3.03005617031875e-23	0.727034942236009	0.561	0.116	4.25268383504237e-19	3	Col4a3
3.18609505918893e-23	0.755189164002159	0.897	0.634	4.47168441557166e-19	3	Cygb
1.67453761431229e-22	0.460200235246164	0.486	0.079	2.3502135416873e-18	3	Abcc9
4.49650969024796e-22	0.617754271226461	1	0.836	6.31085135026301e-18	3	Sparc
1.0407437723739e-21	0.698471440745161	0.505	0.094	1.46068388452677e-17	3	F3
1.78855234011855e-21	0.766567005626647	0.944	0.785	2.51023320935639e-17	3	Gas6
7.21809657302049e-21	0.664309685678816	0.925	0.76	1.01305985402343e-16	3	Egr1
1.73815776461683e-20	0.887691953840676	0.981	0.815	2.43950442263973e-16	3	Mt1
2.1552680099648e-20	0.647174505574915	0.804	0.494	3.0249186519856e-16	3	Cd200
2.36996141604529e-20	0.788976262015792	0.935	0.773	3.32624084741956e-16	3	Cebpb
4.38383069365859e-20	0.61050600374331	0.776	0.363	6.15270637854983e-16	3	Adamts2
2.08878097001595e-19	0.603991322722117	0.86	0.585	2.93160409141739e-15	3	Aebp1
3.2066259140998e-19	0.566202464819309	0.71	0.443	4.50049947043908e-15	3	Itgb5
5.3873083491293e-19	0.541913336810692	0.963	0.815	7.56108726800297e-15	3	Serpinh1
1.42826897618818e-18	0.763170549208495	0.402	0.078	2.0045755080801e-14	3	Rasl11a
2.17838218131684e-18	0.390763061901209	0.318	0.032	3.05735939147819e-14	3	Ntf3
4.6169328665614e-18	0.710930504171677	0.43	0.082	6.47986527821893e-14	3	Gdf10
8.20367493096361e-18	0.653525017741848	0.981	0.917	1.15138577656074e-13	3	Junb
1.2735548750332e-17	0.529553273456542	0.542	0.145	1.78743426710909e-13	3	Nr2f2
2.18397510544626e-17	0.48673557418578	0.393	0.064	3.06520906049383e-13	3	Hsd11b1
4.37562247394267e-17	0.659822918667346	0.551	0.157	6.14118614217854e-13	3	Ccn2
6.72732051771121e-17	0.558623311760829	1	0.867	9.44179434660768e-13	3	Igfbp7
1.82915320469044e-16	0.509520545991448	0.495	0.125	2.56721652278304e-12	3	Cpxm2
1.92431444946153e-16	0.62473852058497	0.785	0.592	2.70077532981925e-12	3	Fbln5
3.10083463687592e-16	0.578815588395882	0.963	0.706	4.35202141285536e-12	3	Col3a1
3.10948338808608e-16	0.786399629173298	0.925	0.703	4.36415993517881e-12	3	Mt2
9.7349473186584e-16	0.605763128414669	0.794	0.476	1.36629985617371e-11	3	Ogn
1.08919477111724e-15	0.397093443819325	0.439	0.105	1.52868486126305e-11	3	Tmem204
