p_val	avg_logFC	pct.1	pct.2	p_val_adj	cluster	gene
1.6742494852336e-10	0.382085689414545	0.983	0.903	2.34980915252536e-06	2	Nfkbia
2.13393257249371e-10	0.681377856273521	0.433	0.153	2.99497436549492e-06	2	Ptx3
2.34216066019293e-10	0.327380573266207	0.95	0.839	3.28722248658077e-06	2	Zbtb20
2.49245357572127e-10	0.317774693281719	0.925	0.692	3.4981585935248e-06	2	Pcolce
2.51529775427764e-10	0.27723684361501	0.542	0.244	3.53022039812867e-06	2	Pcolce2
2.87542051207299e-10	0.470805057287611	0.733	0.511	4.03565268869445e-06	2	Gas1
3.403168519645e-10	0.715233743579625	0.508	0.255	4.77634701732176e-06	2	Ugdh
3.53677633541464e-10	0.498627422281572	0.883	0.778	4.96386558675444e-06	2	Cebpd
5.38222718828207e-10	0.251170863568866	0.567	0.266	7.55395585875389e-06	2	Coq10b
7.18580292456316e-10	0.260503235170976	0.533	0.242	1.00852744046244e-05	2	Pdlim2
8.3507753326716e-10	0.319353180489844	0.408	0.143	1.17203131794046e-05	2	Tnxb
1.02883390542486e-09	0.280509702574807	0.317	0.087	1.4439683862638e-05	2	Col8a1
1.23835717273378e-09	0.289765353609706	0.45	0.177	1.73803429193186e-05	2	Cyth3
1.45445154870075e-09	0.443529143558225	0.925	0.802	2.04132274860151e-05	2	Btg2
1.58580778130965e-09	0.381258460960309	0.925	0.802	2.2256812210681e-05	2	Tuba1a
1.96324661451337e-09	0.409966884734501	0.917	0.769	2.75541662346951e-05	2	Igfbp4
2.29987672700591e-09	0.331511509611536	0.333	0.104	3.22787698635279e-05	2	Col26a1
2.9006017650754e-09	0.288271786176907	0.3	0.088	4.07099457728333e-05	2	Rnf122
3.07410658254879e-09	0.770305709475317	0.267	0.072	4.31450858860723e-05	2	Igfbp3
3.3402690787952e-09	0.375156843349857	0.6	0.353	4.68806765208907e-05	2	Sdc2
4.81121599429629e-09	0.29431603601456	0.358	0.119	6.75254164799484e-05	2	Ar
5.4474448043884e-09	0.311793242350205	0.45	0.183	7.64548878295912e-05	2	Lpl
9.69582410958273e-09	0.332515297621899	0.4	0.149	0.000136080891377994	2	Il33
1.75042833396572e-08	0.351863064301072	0.675	0.593	0.000245672616672088	2	Slc43a3
1.89971234507341e-08	0.343078658423796	0.492	0.231	0.000266624627631054	2	Ddx3y
1.99367209291922e-08	0.366051139567288	0.733	0.681	0.000279811878241213	2	Zfp36l1
2.20410651823866e-08	0.308437282377148	0.5	0.23	0.000309346349834795	2	Axl
2.26799056462536e-08	0.331360689797835	0.367	0.136	0.000318312475745169	2	Sik1
2.54262559402506e-08	0.364538116475233	0.833	0.657	0.000356857502121418	2	Ifrd1
2.99253352044342e-08	0.297980493783572	0.942	0.881	0.000420002079594234	2	Rpl22l1
3.75668624949664e-08	0.253341915533717	0.242	0.072	0.000527250915116854	2	Ccdc157
5.19133770382079e-08	0.341721962409937	0.625	0.417	0.000728604246731248	2	Csrnp1
6.54901007320597e-08	0.285490406969878	0.45	0.197	0.000919153563774458	2	Tiparp
7.40517535965048e-08	0.350791701145944	0.525	0.264	0.00103931636172695	2	Prrc1
8.29130780017353e-08	0.462686053746974	0.492	0.236	0.00116368504975435	2	Adamts1
1.57057108136563e-07	0.313455329666458	0.7	0.69	0.00220429651269666	2	Ier3
1.59987024999982e-07	0.312406692723999	0.675	0.528	0.00224541789587474	2	Col6a1
1.65380915863774e-07	0.411254499317434	0.3	0.098	0.00232112115414807	2	Inmt
1.95433880554642e-07	0.263801046323854	0.958	0.813	0.0027429145135844	2	Serpinh1
2.56572249943883e-07	0.33860516295854	0.508	0.261	0.0036009915279624	2	Uap1
3.47274777397691e-07	0.257001783879659	0.425	0.19	0.00487400150077659	2	Hspg2
3.74611338915628e-07	0.394809733271442	0.5	0.379	0.00525767014168084	2	Ier5
3.90745915296719e-07	0.296251079812961	0.75	0.588	0.00548411892118946	2	Nfkbiz
4.09222727955682e-07	0.332369199180509	0.817	0.808	0.005743440986858	2	Tpm3
5.16646480539794e-07	0.442461974362163	0.325	0.128	0.00725113335437601	2	Gm15844
5.32754592590734e-07	0.414265750902349	0.908	0.829	0.00747721070701095	2	Klf2
5.74219839449636e-07	0.270927712751553	0.617	0.392	0.00805917544667564	2	Ddah2
5.87998246909811e-07	0.263992576844828	0.483	0.24	0.00825255539537919	2	Irf1
6.28958437557786e-07	0.258549622938691	0.5	0.256	0.00882743167112352	2	Chic2
6.46710461122857e-07	0.303048692964889	0.742	0.612	0.00907658132185929	2	Lrp1
6.7071420377636e-07	0.334846719258573	0.8	0.651	0.00941347385000121	2	Gadd45b
6.94423094014285e-07	0.533125036803513	0.533	0.356	0.0097462281244905	2	Cxcl12
7.29079589713841e-07	0.404636672807194	0.725	0.587	0.0102326320416338	2	Fgl2
7.89742087239319e-07	0.283486190534793	0.5	0.255	0.0110840301944038	2	Errfi1
8.06991184392185e-07	0.308533041218156	0.267	0.107	0.0113261212729443	2	Socs1
1.10599161562889e-06	0.369868366611761	0.183	0.08	0.0155225923253515	2	Cstf3
1.46959373016625e-06	0.361182796249875	0.692	0.486	0.0206257480028834	2	Ogn
1.75504549522259e-06	0.3179891870086	0.383	0.173	0.024632063525449	2	Mn1
2.11829180110891e-06	0.263499614520516	0.308	0.137	0.0297302254285636	2	Lamc1
2.55518946363175e-06	0.338484309734633	0.483	0.253	0.0358620841220716	2	Gadd45g
2.73395104260547e-06	0.352539210588723	0.958	0.815	0.0383710028829678	2	Fos
2.82663902064389e-06	0.330630770157962	0.283	0.109	0.039671878654737	2	Speer6-ps1
3.0404365779926e-06	0.278234933560371	0.608	0.379	0.0426725273721262	2	Loxl1
4.37202701669987e-06	0.275466618334179	0.908	0.763	0.0613613991793827	2	Ier2
