p_val	avg_logFC	pct.1	pct.2	p_val_adj	cluster	gene
1.97958395680703e-98	1.21301500453239	0.995	0.606	3.20850967719284e-94	0	Aif1
1.04006461120395e-90	1.18206954351949	1	0.759	1.68573672183936e-86	0	Gngt2
4.51226176738144e-77	1.02547894201279	1	0.742	7.31347387257184e-73	0	Mpeg1
6.55915147975168e-76	1.66015555723914	0.902	0.701	1.06310727183815e-71	0	H2-Aa
1.51462431606295e-72	0.995914495146297	1	0.668	2.45490309147483e-68	0	Ly86
1.87560530183271e-69	0.97765501311455	0.964	0.605	3.03998107321045e-65	0	Ms4a6c
8.69364140163547e-69	1.22629781808864	0.902	0.496	1.40906539837708e-64	0	Lst1
1.56439304021623e-67	1.57419327715389	0.99	0.867	2.53556823958247e-63	0	Cd74
1.74544516933125e-67	0.87914284756703	0.943	0.586	2.8290175304521e-63	0	AB124611
2.88900821038306e-67	0.889158083011667	0.99	0.704	4.68250450738886e-63	0	Unc93b1
3.30469383908906e-67	1.02689505634946	1	0.749	5.35624777439555e-63	0	Ms4a7
2.08441365999283e-65	1.0638930883175	1	0.85	3.37841766011638e-61	0	Fcer1g
7.79161128767124e-64	1.49791353062532	0.938	0.721	1.26286435750575e-59	0	H2-Ab1
1.2182273958986e-61	0.903606773995759	0.995	0.636	1.97450296327245e-57	0	Fyb
1.33793977385222e-61	0.809231262114515	0.933	0.51	2.16853278545968e-57	0	Tmem86a
1.72209801010332e-61	1.04292475202991	1	0.86	2.79117645477546e-57	0	C1qc
2.43652522928003e-61	1.01303705533825	1	0.87	3.94912009161708e-57	0	Tyrobp
4.58583852351488e-60	0.884098985945341	0.995	0.623	7.43272707891292e-56	0	Pla2g7
5.03796620585827e-60	0.910526822708202	1	1	8.16553562645508e-56	0	Psap
1.50202209288135e-59	0.845526244253294	1	0.755	2.43447740814209e-55	0	Laptm5
1.748284994012e-59	1.12253979050907	1	0.965	2.83362031829465e-55	0	Ctss
2.19724022624218e-59	1.02341571501067	1	0.905	3.56128695869333e-55	0	C1qb
2.22733330703452e-59	0.889107560034304	0.887	0.484	3.61006182404155e-55	0	Cd38
2.23294267299359e-59	0.953194453313889	1	1	3.61915348438801e-55	0	Ctsb
9.94450138869094e-59	0.940718150661492	0.923	0.601	1.61180478507903e-54	0	Pltp
4.10355753115598e-58	1.02232297208993	1	0.839	6.65104604649762e-54	0	Wfdc17
3.16258594989553e-56	0.952040009965838	0.99	0.718	5.12591930759067e-52	0	Cd52
1.30022845803911e-55	1.01377030367637	1	0.871	2.10741028478979e-51	0	C1qa
2.62056581204013e-55	0.924620286204908	0.995	0.815	4.24741306815464e-51	0	Trem2
3.2751391178194e-55	0.946833167229478	0.881	0.467	5.30834548216168e-51	0	H2-DMa
6.90782132503018e-55	0.81195712531047	1	0.754	1.11961968036089e-50	0	Ucp2
9.45566856145095e-55	0.873910211095558	1	0.805	1.53257476043997e-50	0	Cd68
1.09874804373685e-54	0.89414849388889	1	0.658	1.78085082928869e-50	0	Bcl2a1b
1.57574944224733e-54	0.865585877623686	1	0.954	2.55397469599447e-50	0	Cyba
1.8387765576552e-54	1.41515030594481	0.856	0.609	2.98028904464756e-50	0	H2-Eb1
3.43055267981674e-54	1.13133670569338	0.845	0.428	5.56023978344697e-50	0	Il18bp
2.07686080970462e-53	0.825327027140548	1	0.864	3.36617600036924e-49	0	Abcg1
6.168076879157e-53	0.847620452155229	0.907	0.54	9.99721900573767e-49	0	Fcgr4
7.77483471478678e-53	0.802076681180269	0.948	0.627	1.26014521057264e-48	0	Cd300a
6.60070142794604e-52	0.804886917024189	0.979	0.665	1.06984168744149e-47	0	Ms4a6d
6.70753858835431e-50	0.802674105941597	1	0.934	1.08715785440047e-45	0	Lgmn
1.20034055482374e-49	1.12752128554745	0.835	0.527	1.94551197125832e-45	0	Clec7a
7.32056549295767e-49	0.931568866430736	1	1	1.18651725509858e-44	0	Lyz2
1.16651454195445e-47	0.849144888097037	1	1	1.89068676959977e-43	0	Ftl1
7.05098390291405e-46	0.936860039892679	0.82	0.515	1.14282347098431e-41	0	H2-DMb1
2.36514659008037e-44	1.07008069763222	0.985	0.888	3.83342959320227e-40	0	Fabp5
1.57648356553113e-42	0.811280716374414	0.964	0.619	2.55516456301286e-38	0	Syngr1
1.87954291353518e-42	0.891683045712479	0.938	0.682	3.04636315425783e-38	0	Trf
2.80793820161094e-40	1.01322278431194	0.902	0.656	4.55110623717101e-36	0	Acp5
8.03545210056884e-13	0.93378020125988	0.232	0.054	1.3023860764602e-08	0	Apoc1
2.73684574187331e-92	1.87196675878364	1	0.985	4.43587957842826e-88	1	Ctsl
2.33315570437772e-71	1.50952550073998	1	0.915	3.78157876565541e-67	1	Gpnmb
4.15674068352944e-68	1.41535626009116	0.955	0.535	6.73724529986452e-64	1	Atp6v0d2
8.90536089509388e-58	1.43260959058115	1	0.892	1.44338089387682e-53	1	Fabp5
3.58381760083312e-57	1.01134007441411	0.782	0.134	5.80865156743032e-53	1	Rnf128
2.211984629517e-53	0.85035420053592	0.985	0.709	3.58518468752115e-49	1	Atp6v1b2
1.78961770146939e-52	0.81881045159607	0.992	0.819	2.90061237054159e-48	1	Vat1
4.22262547141566e-52	1.00929114091786	1	0.857	6.8440313640705e-48	1	Creg1
5.08871419566438e-49	1.40895436179302	0.789	0.369	8.24778796833283e-45	1	Cd36
1.36894767220564e-47	0.961911295236744	1	0.638	2.21879038711091e-43	1	Syngr1
4.25932900386528e-47	1.62321518374655	1	0.993	6.90352044946485e-43	1	Spp1
1.79473439776751e-46	0.937801082244951	0.887	0.486	2.90890551190158e-42	1	Adam8
3.29842916075946e-46	0.884967346288592	1	0.981	5.34609398375893e-42	1	Cstb
8.69906869989001e-45	0.829870472171006	1	0.87	1.40994505487817e-40	1	Pld3
2.912466257393e-44	0.994956809273296	1	0.83	4.72052530998258e-40	1	Plin2
2.42639562843284e-43	1.08927224255449	1	0.993	3.93270203456394e-39	1	Lgals3
2.85429235627855e-43	0.845142807069485	1	0.984	4.62623705105627e-39	1	Txn1
6.43657525288912e-43	0.951635861203609	0.925	0.553	1.04324011698827e-38	1	Il7r
6.36573134976186e-42	0.834935746979142	1	0.99	1.0317577371694e-37	1	Atp6v0c
2.43871391996452e-41	0.869730529606159	1	1	3.9526675214785e-37	1	Psap
4.21877121571731e-41	1.03825802636421	1	1	6.83778438643461e-37	1	Ftl1
4.71985135576096e-41	0.834489527719874	0.992	0.853	7.64993507741736e-37	1	Rnh1
4.8876868039477e-40	0.867826756382957	0.962	0.661	7.92196277183843e-36	1	Lilr4b
1.05235333237565e-39	1.07328773878655	0.992	0.863	1.70565428111445e-35	1	Lpl
1.78126838623704e-39	0.839899234503165	1	0.869	2.887079800413e-35	1	Capg
1.22389128158866e-38	0.83521785470466	0.962	0.65	1.98368298919891e-34	1	Plek
