p_val	avg_logFC	pct.1	pct.2	p_val_adj	cluster	gene
1.33215143772454e-233	2.08354408215172	0.997	0.665	2.02833377907938e-229	0	1500015O10Rik
4.59816616067229e-201	1.941835147515	0.908	0.399	7.00116779623964e-197	0	Fmod
1.75958437829319e-199	1.86938903553275	1	0.999	2.67914317438921e-195	0	Cst3
8.92861992798722e-192	2.67888285498675	0.977	0.696	1.35947167023533e-187	0	Spp1
8.07840716005634e-170	1.48434794411311	0.799	0.287	1.23001827419018e-165	0	Gdf10
5.35012974868195e-164	1.28184198164732	0.926	0.517	8.14610755534314e-160	0	Rarres1
1.10801477404332e-161	2.85634377640797	0.848	0.489	1.68706329495836e-157	0	Cytl1
8.08032890759842e-156	1.26347044302183	0.719	0.064	1.23031087947094e-151	0	Fzd9
1.06933374637669e-155	1.57517198547216	0.934	0.604	1.62816756223315e-151	0	Tnfrsf11b
7.79515957284644e-140	1.159271431931	0.819	0.382	1.1868909965616e-135	0	Crispld1
2.22125395446621e-118	1.07097317736368	0.977	0.74	3.38208127107025e-114	0	Frzb
6.42532937145991e-118	1.26837516647856	1	0.999	9.78320650098486e-114	0	Sparc
1.17343415640871e-112	1.19021230724907	1	0.836	1.78667084654791e-108	0	Dcn
1.93275151281259e-110	1.85678234224459	0.854	0.5	2.94280745340844e-106	0	Prg4
2.19390140618949e-105	0.946566208095994	0.968	0.694	3.34043428106411e-101	0	Fxyd5
1.06643498079661e-99	0.896471479905307	1	0.973	1.62375390176092e-95	0	Serpine2
1.18413277114982e-98	0.815410573571306	0.905	0.689	1.80296055735271e-94	0	Scara3
1.4778766509669e-98	0.976371262699272	1	0.991	2.25021498876221e-94	0	Col1a2
3.49090897615657e-95	1.0424189935727	0.734	0.424	5.315258007096e-91	0	Fibin
1.6872196031375e-94	0.856531187923399	0.427	0.016	2.56896056773716e-90	0	Col11a2
7.19619280540315e-93	0.791688680706717	0.834	0.485	1.09569231655068e-88	0	Tsc22d3
9.07644774960107e-91	2.71582243158987	0.524	0.095	1.38197993435426e-86	0	Col2a1
1.85979862283651e-89	0.889734957017835	1	0.923	2.83172938313087e-85	0	Fn1
6.1684089649093e-88	0.771605295812114	0.613	0.119	9.39201948997091e-84	0	Ivns1abp
1.63420827127082e-85	0.964486658696303	0.739	0.357	2.48824551383696e-81	0	Acan
1.68198433802848e-84	1.26196578060313	0.989	0.986	2.56098935308216e-80	0	Col1a1
4.34120275728275e-84	2.33401604807744	0.444	0.042	6.60991531823872e-80	0	Chad
1.40036832006538e-83	0.850892272387194	0.616	0.116	2.13220080413154e-79	0	S100b
7.85242228162429e-82	0.828941800609276	0.599	0.134	1.19560981660011e-77	0	Col27a1
4.08924276749774e-78	3.32403703174441	0.45	0.166	6.22628103779206e-74	0	Ibsp
8.13009255916252e-74	1.15301556274021	0.994	0.987	1.23788789305809e-69	0	Clu
2.82481223888991e-70	1.02527260865386	0.564	0.152	4.30105911493377e-66	0	Pth1r
1.2932744067079e-69	0.781060815918221	0.716	0.463	1.96913961165344e-65	0	Sox9
2.20005224409158e-67	0.873538703167883	0.705	0.492	3.34979954685385e-63	0	Phlda1
6.08538311882847e-62	0.88578924479967	0.92	0.685	9.26560433672824e-58	0	Lgals3
1.82894872665178e-59	0.979635122135044	0.287	0.012	2.78475733120001e-55	0	Bpifb1
6.34762499405412e-56	0.784824443186253	0.438	0.077	9.66489381594681e-52	0	Cst6
2.81053667804331e-53	0.809547602136111	0.994	0.835	4.27932314598874e-49	0	Lum
1.27114742332763e-49	0.935894476068073	0.668	0.414	1.93544906675865e-45	0	Pcolce2
1.78395776711697e-45	0.884954542433872	0.98	0.984	2.71625409621231e-41	0	Sdc4
8.23248082506845e-44	0.865004666216969	0.968	0.974	1.25347753042492e-39	0	Mfge8
4.00422235944075e-43	1.26946454242703	0.321	0.047	6.09682896448449e-39	0	Hp
4.51432828881929e-42	0.804784320345333	0.398	0.104	6.87351625255626e-38	0	Omd
1.51436173071963e-40	0.918319223878943	0.352	0.064	2.3057671711937e-36	0	Gpx3
6.48428761820193e-40	1.9442735840015	0.49	0.348	9.87297632747425e-36	0	Comp
5.70002187968155e-38	1.22516527069871	0.65	0.505	8.67885331400312e-34	0	Lcn2
2.17439212277652e-25	1.95458349447716	0.183	0.033	3.31072944613952e-21	0	Chil1
2.29639091350456e-21	1.02414077437547	0.301	0.094	3.49648480490204e-17	0	Penk
