p_val	avg_logFC	pct.1	pct.2	p_val_adj	cluster	gene
0	1.80938992597769	0.998	0.342	0	0	C1qa
0	1.80596932489554	0.999	0.368	0	0	C1qb
0	1.76945057626486	0.999	0.346	0	0	C1qc
0	1.63408948447391	0.998	0.309	0	0	Fcer1g
0	1.63257553499015	1	0.332	0	0	Tyrobp
0	1.60552901441105	0.944	0.207	0	0	Ms4a7
0	1.33331690579831	0.913	0.261	0	0	Wfdc17
0	1.31144017942861	0.904	0.173	0	0	Cd52
0	1.30992527884404	0.945	0.345	0	0	Cxcl16
0	1.29754343445554	0.942	0.187	0	0	Ucp2
0	1.27509335592008	0.906	0.257	0	0	Lsp1
0	1.25758913897569	0.895	0.211	0	0	Trem2
0	1.24126563653522	0.998	0.833	0	0	Lgals3
0	1.23796087462081	0.985	0.317	0	0	Ctss
0	1.23244748929553	1	0.998	0	0	Ftl1
0	1.22007883504703	0.889	0.183	0	0	Cd68
0	1.21612224937948	0.912	0.187	0	0	Cotl1
0	1.21135395649711	0.882	0.227	0	0	Igf1
0	1.18575141500362	0.898	0.15	0	0	Lcp1
0	1.17037987817333	0.935	0.156	0	0	Laptm5
0	1.15926741769703	0.928	0.229	0	0	Rgs10
0	1.15595360827439	0.998	0.968	0	0	Ctsb
0	1.15106023339448	0.85	0.136	0	0	Cd14
0	1.14973243013282	0.875	0.135	0	0	Alox5ap
0	1.14235963761547	0.873	0.17	0	0	Basp1
0	1.12190395950061	0.746	0.096	0	0	Gatm
0	1.11325829907786	0.886	0.144	0	0	Fcgr3
0	1.06727251128525	0.821	0.129	0	0	Coro1a
0	1.06041210668048	0.994	0.782	0	0	Cyba
0	1.05540560494221	0.868	0.136	0	0	Spi1
0	1.04001812440206	0.99	0.745	0	0	Sh3bgrl3
0	0.982009226028794	0.787	0.108	0	0	Lilr4b
0	0.981296189602057	0.794	0.128	0	0	Mpeg1
0	0.96583819603914	0.986	0.738	0	0	Ctsz
0	0.964151813369549	0.801	0.118	0	0	Bcl2a1b
0	0.934519492399825	0.753	0.102	0	0	C5ar1
0	0.923799167255334	0.992	0.733	0	0	Fxyd5
0	0.922072714108527	0.843	0.148	0	0	Ptpn18
0	0.916885598647995	0.998	0.918	0	0	Atox1
4.2465400169484e-305	1.12015477656325	0.8	0.297	7.25351500294957e-301	0	Hexb
3.92416522386106e-292	1.14363252983336	0.612	0.074	6.70286661887707e-288	0	Fcrls
7.61014793531455e-291	0.917142298808681	0.842	0.341	1.29988936883108e-286	0	Metrnl
1.77944992909259e-272	1.16627692537485	0.949	0.452	3.03947842388305e-268	0	Lyz2
4.59683847471739e-263	0.902715859265699	1	0.986	7.85185979866478e-259	0	Tmsb4x
2.57784573916476e-260	0.978767662424084	0.832	0.332	4.40321830706733e-256	0	Abcg1
1.35501980759975e-250	1.15217059335949	0.581	0.075	2.31450933336114e-246	0	Ccl4
2.56040755972487e-238	0.96527546481246	0.535	0.063	4.37343215276606e-234	0	Ccl3
7.68296357380903e-174	0.935086305690018	0.947	0.909	1.31232700804232e-169	0	Ctsd
2.02686718316213e-168	1.49572430231581	0.524	0.115	3.46209183555923e-164	0	Cxcl2
2.1945903508979e-123	1.01214264665228	0.976	0.872	3.74857977836871e-119	0	Apoe
1.30499721989222e-248	1.08683906968023	0.952	0.675	2.2290657512979e-244	1	S100a10
4.01510448008362e-235	0.95686094613233	0.991	0.787	6.85819996243083e-231	1	S100a4
2.26239209011992e-206	1.10848790052002	0.997	0.856	3.86439192913384e-202	1	Fn1
3.54653887919667e-193	1.26187617136087	0.948	0.633	6.05784305955584e-189	1	Vcam1
6.43626356979167e-189	1.08912140753898	0.919	0.427	1.09937818035611e-184	1	Ly6a
5.3965263920566e-171	1.06059035433494	0.998	0.873	9.21780673027187e-167	1	Nupr1
2.21867716803283e-169	1.73022741007633	0.449	0.049	3.78972247071688e-165	1	Slurp1
8.80279566117652e-158	0.974322341453899	0.995	0.757	1.50360552688556e-153	1	Dcn
2.59600683685511e-155	0.732589250560648	0.976	0.83	4.43423927803221e-151	1	Anxa2
1.33043645213158e-149	0.936299294644767	0.772	0.34	2.27251850388594e-145	1	Col6a3
3.17224313543599e-148	0.993040669498099	0.995	0.962	5.41850849963822e-144	1	Crip1
5.16222343837966e-143	0.721626067060261	0.686	0.186	8.81759385509629e-139	1	Anxa8
5.82817318645498e-134	0.741297986473362	0.387	0.041	9.95510261978375e-130	1	Crabp2
2.34205441283683e-133	0.819736095020345	0.701	0.206	4.00046314256659e-129	1	Ly6c1
8.76766156121047e-132	0.965039879626606	0.936	0.566	1.49760427127036e-127	1	Timp1
7.04604933177494e-131	0.805390093661794	0.924	0.647	1.20353568636048e-126	1	Ecm1
5.59762094832275e-129	0.666005608059294	1	0.958	9.56129634183008e-125	1	S100a6
1.3077426479992e-120	0.665068879571877	0.94	0.673	2.23375521704743e-116	1	Crip2
2.21020134902786e-120	0.500164649053606	0.466	0.087	3.77524492427449e-116	1	Ttc9
9.82462634804937e-117	0.751547936718129	0.988	0.774	1.67814442651031e-112	1	Lum
2.5368338248316e-111	0.582337771410568	0.991	0.889	4.33316585619485e-107	1	S100a11
8.21911893244595e-109	0.662684811883518	0.826	0.44	1.40390770485109e-104	1	Aqp1
8.79444571045398e-109	0.608323212889395	0.8	0.402	1.50217927180264e-104	1	Cdh13
3.83455233782035e-107	0.583635080922017	0.876	0.548	6.54979884823094e-103	1	Ahnak2
2.31307633058901e-106	0.637106032300148	0.946	0.625	3.95096568027908e-102	1	Nbl1
7.2681899653318e-106	0.514224475612945	0.898	0.687	1.24147952797833e-101	1	Uqcc2
3.11488780063102e-105	0.510880185035243	0.532	0.146	5.32053985225785e-101	1	Ano1
1.41915693483611e-103	0.537631935115754	0.553	0.15	2.42406196039356e-99	1	Bok
6.16005792744314e-102	0.636062627734593	0.991	0.949	1.05219949458656e-97	1	Cd9
5.23981420014431e-101	0.519091459642517	0.986	0.925	8.9501266352665e-97	1	Emp3
3.6460890885557e-100	0.675586048776841	0.912	0.584	6.22788477216199e-96	1	Sncg
4.36684089964784e-97	0.648756801208597	0.893	0.733	7.45900094068847e-93	1	Anxa1
1.95189690605181e-95	0.494539314742112	0.997	0.933	3.33403510522709e-91	1	Tspo
2.58587557386269e-95	0.538811001030931	0.58	0.179	4.41693406771486e-91	1	Slco2a1
7.5481805888483e-93	0.767787131353735	1	0.985	1.28930472638118e-88	1	Mgp
3.88660061345413e-88	0.670393548930134	0.744	0.418	6.638702507841e-84	1	Col6a2
6.40500449399598e-88	0.547553525521189	0.758	0.393	1.09403881761945e-83	1	Phlda3
1.39029693407677e-87	0.672849110378179	0.774	0.441	2.37476619309654e-83	1	Col6a1
4.45691028197253e-87	0.63382065270497	0.442	0.103	7.61284845263728e-83	1	Cst6
2.1281765108136e-83	0.607725267554834	0.876	0.601	3.63513829812071e-79	1	Cryab
4.47701445414227e-82	0.563174344279225	0.573	0.218	7.64718838912041e-78	1	Timp3
1.28466047863679e-80	0.487242395074359	0.912	0.621	2.1943285635595e-76	1	Cavin3
8.52896311970676e-80	0.538319135007082	0.42	0.105	1.45683219047711e-75	1	Ngf
2.04455844326243e-77	0.572842927112371	0.72	0.333	3.49231027693656e-73	1	Tnfrsf11b
2.40972768885732e-74	0.527447095840365	0.748	0.374	4.11605586533718e-70	1	Ltbp2
1.03281125388584e-69	0.508237217558044	0.967	0.783	1.7641449027624e-65	1	Serpine2
2.28318762872702e-68	0.500497430621281	0.686	0.354	3.89991278862863e-64	1	Tnfrsf12a
9.25599977799307e-65	0.573960095127383	0.962	0.769	1.581017322079e-60	1	Col3a1
6.76637366121838e-58	0.695768996579675	0.42	0.181	1.15576428507271e-53	1	Tppp3
1.1414228410376e-11	0.572980199121491	0.302	0.189	1.94966435477632e-07	1	Prg4
0	2.28064196322066	0.998	0.84	0	2	Spp1
