p_val	avg_logFC	pct.1	pct.2	p_val_adj	cluster	gene
0	1.72569110841436	0.997	0.664	0	0	Dcn
0	1.64566015752612	0.998	0.723	0	0	Gsn
0	1.4576143462146	0.991	0.669	0	0	Mgp
0	1.41383220616018	0.943	0.559	0	0	Lum
0	1.30053500451884	0.991	0.615	0	0	Col1a2
0	1.25662143382306	0.974	0.617	0	0	Serpinf1
0	1.22197628635875	0.998	0.643	0	0	Sparc
0	1.20243225600383	0.995	0.633	0	0	Igfbp7
0	1.14858694332879	0.963	0.594	0	0	Col3a1
0	1.14011788160387	0.791	0.494	0	0	F3
0	1.13438746464032	0.966	0.593	0	0	Col1a1
0	1.1297328449731	0.982	0.723	0	0	Cfh
0	1.09801668982201	0.993	0.611	0	0	Bgn
0	1.09606674855982	0.982	0.595	0	0	Serping1
0	1.07021385452669	0.945	0.685	0	0	Cebpd
0	1.06828245640732	0.937	0.55	0	0	Cygb
0	1.02789736652909	0.984	0.607	0	0	Serpinh1
0	0.967857877848055	0.909	0.554	0	0	Fmo2
0	0.937909248331424	0.87	0.511	0	0	Fbln1
0	0.918583997795261	0.899	0.54	0	0	Pcolce
0	0.888610021929392	0.939	0.586	0	0	Aebp1
0	0.883909496673694	0.994	0.787	0	0	Ctsl
0	0.807834045510869	0.568	0.058	0	0	Hsd11b1
0	0.773713902393723	0.922	0.639	0	0	Tuba1a
0	0.766948135531067	0.892	0.551	0	0	Il11ra1
0	0.744623262598628	0.539	0.041	0	0	Fbln7
0	0.718196139657024	0.614	0.04	0	0	Cpxm1
0	0.716557291971409	0.915	0.561	0	0	Nfib
9.39824359125004e-316	0.996156864723201	0.94	0.668	1.56960066217467e-311	0	Id3
2.74771521273291e-305	0.720017193622338	0.867	0.523	4.58895917678524e-301	0	Abi3bp
1.58975761829274e-301	0.905662491457214	0.809	0.494	2.6550541983107e-297	0	Gas1
1.78162550166599e-292	0.755585710105954	0.487	0.04	2.97549275033236e-288	0	Fmod
6.00740284342082e-282	0.744805473585841	0.504	0.052	1.00329634887971e-277	0	Gdf10
4.08248045716129e-269	1.65856947272804	0.626	0.513	6.81815061150507e-265	0	Mmp3
5.46423555744472e-268	0.791144870335897	0.799	0.491	9.12581980448843e-264	0	Ccdc80
5.37672798240343e-264	0.874953782854637	0.856	0.563	8.97967340341197e-260	0	Ogn
2.96562368083843e-257	1.13573021960401	0.74	0.514	4.95288810936825e-253	0	Ccn2
1.80443685305124e-252	0.894587763739875	0.725	0.473	3.01358998828088e-248	0	Dpep1
8.70829040346739e-247	1.09310676188488	0.635	0.451	1.45437158028309e-242	0	Mfap4
1.90641443446571e-246	0.89742210972214	0.493	0.065	3.18390274700117e-242	0	Inmt
8.95485225748243e-238	0.874359111733335	0.724	0.464	1.49554987552214e-233	0	Smoc2
1.75599180877431e-232	0.740469028246838	0.877	0.778	2.93268191983397e-228	0	Tgfbi
5.85573101234695e-231	0.729117951955105	0.846	0.541	9.77965636372064e-227	0	Plpp3
