p_val	avg_logFC	pct.1	pct.2	p_val_adj	cluster	gene
6.15194988237227e-48	0.256814111003164	0.452	0.194	1.00147592135138e-43	0	Itga1
7.42653191064721e-48	0.29069271535823	0.899	0.726	1.20896512973426e-43	0	Cnn2
1.2860899529129e-47	0.268398267843755	0.905	0.796	2.09362583434691e-43	0	Ndufb3
3.06844647530877e-47	0.425058225316732	0.82	0.713	4.99512401715515e-43	0	Ckb
6.49191075050739e-47	0.293907745411548	0.858	0.71	1.0568181510751e-42	0	Mdh1
8.96585068302713e-46	0.299578872244862	0.615	0.344	1.45955083268999e-41	0	Mtus2
1.32488305946803e-45	0.292646483817846	0.656	0.393	2.15677713250801e-41	0	Kank1
1.62493562467718e-45	0.255106954358972	0.972	0.91	2.64523270341197e-41	0	Hmgn1
2.19833369745984e-45	0.291337748114979	0.793	0.594	3.57866742609487e-41	0	Wdr1
2.47999582400685e-45	0.294829967615972	0.816	0.653	4.03718520190075e-41	0	Kif5b
4.44082630990397e-45	0.306124566547496	0.849	0.647	7.22922114989268e-41	0	Gstm2
6.01413297673384e-45	0.294715626893232	0.511	0.263	9.79040707282502e-41	0	Endod1
6.61760081754693e-45	0.313391560277026	0.71	0.486	1.07727923708846e-40	0	Actn4
6.6587204419183e-45	0.287455698276467	0.707	0.494	1.08397310073988e-40	0	Ccni
8.56807908646908e-45	0.279735317988453	0.996	0.972	1.3947975944863e-40	0	Tagln2
2.14092406861825e-44	0.250462998918814	0.951	0.889	3.48521029130366e-40	0	Ndufb10
3.31026856070424e-44	0.276508823183058	0.476	0.225	5.38878618997043e-40	0	Nav2
4.93518815787733e-44	0.271936344422459	0.463	0.217	8.0339928022085e-40	0	Inpp4a
6.64139284396145e-43	0.279496517507696	0.547	0.291	1.08115234106849e-38	0	Mob2
1.2053702516479e-42	0.642308161227031	0.19	0.049	1.96222223265762e-38	0	Des
1.59128769071071e-42	0.275774708977654	0.784	0.569	2.59045723170796e-38	0	Pttg1
2.9501706285538e-42	0.284367576092187	0.648	0.465	4.80258276622274e-38	0	Josd2
6.47828531249256e-42	0.276143734335561	0.629	0.382	1.05460006602066e-37	0	Map3k20
6.09952426816569e-41	0.256217044812182	0.497	0.25	9.92941555614692e-37	0	Atp2b4
2.08247347461675e-40	0.273997346452167	0.852	0.676	3.39005856932862e-36	0	Klf9
3.81909784315534e-40	0.271956631519819	0.463	0.235	6.21710937887257e-36	0	Anapc7
1.51271906531508e-39	0.269281218255608	0.899	0.75	2.46255536642642e-35	0	Oat
1.94015868493923e-39	0.275129349273923	0.778	0.569	3.15838432321257e-35	0	Mef2c
2.03738256255854e-39	0.28715133208871	0.65	0.447	3.31665507358905e-35	0	Rock2
3.42094152874921e-39	0.253245787814782	0.522	0.276	5.56895071465084e-35	0	Mical2
2.0490748165576e-35	0.253633469863103	0.599	0.393	3.33568889387411e-31	0	Fkbp4
8.65803099416154e-35	0.268581964714577	0.724	0.543	1.40944086553956e-30	0	Pdlim4
2.74772981602772e-34	0.250402889688302	0.701	0.501	4.47302936751153e-30	0	Fmc1
2.79749529556641e-34	0.272816766526441	0.77	0.616	4.55404259165256e-30	0	Ccdc85b
3.33041047012194e-32	0.35001440891901	0.937	0.838	5.42157520431151e-28	0	Mustn1
1.83205370910675e-30	0.280460608567493	0.644	0.424	2.98240023305488e-26	0	Prss23
2.75181222109738e-26	0.334759184754896	0.807	0.683	4.47967511472442e-22	0	Ccn1
0	2.14653163442398	0.998	0.903	0	1	Gsn
0	2.11289891773557	0.881	0.194	0	1	Serpinf1
0	1.97655557527178	0.865	0.061	0	1	Cygb
0	1.80197679630413	0.984	0.589	0	1	Serping1
8.7321165947126e-309	1.487003253788	0.759	0.089	1.42150126045326e-304	1	Dpt
3.89092044939454e-289	1.00659811512377	0.572	0.012	6.33402939956938e-285	1	Abca8a
3.80361401356973e-277	1.53894707977603	0.955	0.531	6.19190325269016e-273	1	Igfbp4
2.40453997794173e-256	1.67712543848514	0.654	0.059	3.91435063009135e-252	1	Pi16
1.96904897263392e-254	0.931250824882819	0.938	0.675	3.20541482255076e-250	1	Cd302
2.74548727353285e-247	1.42583994795743	0.551	0.028	4.46937873258413e-243	1	Dpep1
3.60199756015769e-242	1.15477464936967	0.975	0.641	5.86369182818071e-238	1	Cfh
1.17309512462302e-219	1.3708531840575	0.996	0.686	1.90968155337382e-215	1	Dcn
5.28090381521525e-218	1.33800978495059	0.742	0.182	8.59678332078891e-214	1	Fbln1
2.22642486600479e-215	1.20197249854309	0.947	0.495	3.6243970393692e-211	1	Pcolce
1.32197252530365e-213	1.06724309356311	1	0.998	2.15203907394182e-209	1	Cst3
5.05181740453051e-212	1.3791503806372	0.572	0.083	8.22385355283521e-208	1	F3
1.70210053991051e-206	1.02261897502345	0.522	0.037	2.77084946892033e-202	1	Hsd11b1
1.66502339203022e-202	0.875704301185245	0.886	0.518	2.71049157988599e-198	1	Rnase4
3.08620550073958e-198	0.99726901731894	0.595	0.083	5.02403393465396e-194	1	Entpd2
7.89359669609501e-185	0.904602676836097	0.483	0.03	1.28499860615731e-180	1	G0s2
4.0847374277748e-181	1.2213651591668	0.599	0.094	6.6495440586746e-177	1	Clec3b
2.3675919391933e-172	1.82019330349449	0.549	0.139	3.85420291781277e-168	1	Igfbp5
