p_val	avg_logFC	pct.1	pct.2	p_val_adj	cluster	gene
0	1.49132122589447	1	0.913	0	0	Acta2
0	1.40244009610626	1	0.803	0	0	Myl9
0	1.35462077592867	1	0.856	0	0	Tpm2
0	1.34736490151274	1	0.838	0	0	Tagln
0	1.34485258650482	0.999	0.61	0	0	Ppp1r14a
0	1.34205239861109	1	0.646	0	0	Myh11
0	1.26691326604245	1	0.626	0	0	Cnn1
0	1.23931835484046	1	0.965	0	0	Dstn
0	1.21565529099105	1	0.845	0	0	Csrp2
0	1.21410737875628	0.954	0.369	0	0	Fbxl22
0	1.11583119839393	1	0.824	0	0	Tpm1
0	1.09679883465129	0.981	0.433	0	0	Sh3bgr
0	1.08943961573085	1	0.887	0	0	Csrp1
0	1.01705364088885	0.988	0.558	0	0	Ramp1
0	1.01472028715825	1	0.873	0	0	Flna
0	0.992628483855696	0.985	0.589	0	0	Bcam
0	0.983929364467923	0.987	0.645	0	0	Mylk
0	0.948835757484031	1	0.997	0	0	Myl6
1.00213311208563e-318	0.94557027117799	0.991	0.642	1.6313724931642e-314	0	Lmod1
1.54445326023803e-316	0.851445674413127	0.997	0.805	2.51421546234149e-312	0	Actn1
2.84232128644598e-315	0.991525495911178	1	0.852	4.62701482220541e-311	0	Cald1
4.26500468198503e-315	1.19426676858623	0.937	0.367	6.94300112180343e-311	0	Sost
1.05997286207861e-307	0.879463484541077	0.999	0.736	1.72552982217777e-303	0	Fblim1
4.52795476783918e-291	0.881639689031174	0.991	0.691	7.3710575665654e-287	0	Tns1
4.05658775169734e-290	0.909248668547974	0.995	0.632	6.6037192009881e-286	0	Itga8
2.73728412503489e-260	0.815821046354907	0.983	0.691	4.4560248271443e-256	0	Map1b
2.13481496140369e-256	0.795810676622342	0.897	0.364	3.47526527566907e-252	0	1190005I06Rik
6.77550438488195e-255	0.767728706373256	0.755	0.149	1.10298435881493e-250	0	Optc
1.38764174139524e-252	0.820040247995522	0.865	0.308	2.25894199081731e-248	0	Synpo2
4.56728706290529e-251	0.745362567598453	0.991	0.713	7.43508660970352e-247	0	Rbpms
8.35568273301072e-251	0.784469132636277	0.895	0.332	1.36022159210681e-246	0	St5
2.91203082841473e-245	0.752205508558138	0.933	0.577	4.74049498557635e-241	0	Ppp1r12a
7.9043083377085e-242	0.826592264537837	0.958	0.621	1.28674235429557e-237	0	Lpp
5.2021512830916e-241	0.740789981624765	1	0.994	8.46858207374482e-237	0	Vim
1.37704925683699e-240	0.665994833955568	0.995	0.886	2.24169848520493e-236	0	Hcfc1r1
6.9846329161146e-238	0.793112024977112	0.815	0.268	1.1370283924143e-233	0	Mcam
2.67811550810675e-236	0.787360282164397	0.997	0.807	4.35970423564698e-232	0	Fhl1
2.11583213209251e-234	0.764364858511424	0.909	0.457	3.4443631278334e-230	0	Dmpk
5.63311637387827e-234	0.805729731867108	0.944	0.617	9.17015014503643e-230	0	Rock1
1.00318832208407e-231	0.73535366449558	0.981	0.661	1.63309026952066e-227	0	Smtn
4.64513287396902e-220	0.696022259008992	0.944	0.53	7.56181180553417e-216	0	Wfdc1
6.02306638918793e-217	0.706088877981387	0.974	0.702	9.80494977495903e-213	0	Pbxip1
4.25996946233509e-216	0.734828451745152	0.879	0.413	6.93480428773529e-212	0	Pdlim3
8.78985230108637e-209	0.688389564245714	1	0.877	1.43090005609385e-204	0	Cpe
1.28129053521456e-208	0.748938107616781	0.992	0.791	2.08581286227578e-204	0	Gstm1
3.39677422974841e-208	0.66097287430912	0.95	0.637	5.52960876860743e-204	0	Pdlim7
4.67343581400443e-206	0.936582771549876	1	0.854	7.60788616161781e-202	0	Hspb1
1.89877101081764e-204	0.749493124524345	0.972	0.745	3.09100932851003e-200	0	Msrb1
4.7008821949817e-202	0.665340637973737	0.768	0.209	7.6525661252107e-198	0	Pcp4l1
1.0438997390141e-199	0.75412862471531	0.955	0.521	1.69936438514106e-195	0	Ogn
2.10091135693878e-199	0.705975770734094	0.933	0.578	3.42007359796063e-195	0	Nexn
4.06843372246758e-197	1.13005878979225	0.846	0.383	6.62300325680497e-193	0	Tcap
1.76175618613968e-196	0.707617666271343	0.915	0.486	2.86796289541679e-192	0	Npnt
3.02028655247263e-195	0.678711060473279	0.86	0.378	4.9167244787702e-191	0	Lims2
1.70514546057905e-193	0.73495549168715	0.918	0.475	2.77580629527663e-189	0	Hspb6
1.62493451063313e-182	0.633445974889886	0.746	0.233	2.64523088985967e-178	0	Plcb4
4.41254363716438e-182	0.63832459648769	0.82	0.314	7.18317978693989e-178	0	Efhd1
4.97626247587164e-180	0.594986416366419	0.988	0.787	8.10085768447145e-176	0	Pls3
5.19934903967548e-178	0.590307811758603	0.909	0.564	8.46402030168772e-174	0	Ppp1cb
9.481515736402e-176	0.601411238384497	0.896	0.592	1.54349594672888e-171	0	Lrrfip1
1.63473855026632e-172	0.65304125457896	0.864	0.41	2.66119088597854e-168	0	Sgcg
2.25097671541167e-172	0.646178741962624	0.926	0.624	3.66436499501867e-168	0	Cped1
1.26314762025201e-167	0.579012936041589	0.899	0.567	2.05627801100824e-163	0	Ccdc107
4.96678756575719e-165	0.585849401238967	0.863	0.441	8.08543347829614e-161	0	Slmap
5.12868461691034e-163	0.612012985377476	0.809	0.351	8.34898568786834e-159	0	Susd5
6.3058290188369e-162	0.538266472005001	0.728	0.226	1.02652590597646e-157	0	Rasl12
5.21827830534623e-161	0.552984644479022	0.73	0.231	8.49483525327313e-157	0	Ppp1r12b
8.40558737622673e-160	0.776854742006284	0.882	0.501	1.36834556897595e-155	0	Gm13889
1.003576413857e-159	0.522233120918834	0.535	0.098	1.63372204411782e-155	0	Mylk4
3.81828613227195e-158	0.658627233607421	0.999	0.995	6.21578799472551e-154	0	Tmsb4x
1.01257404898208e-154	0.556361828784981	0.742	0.257	1.64836929433792e-150	0	Adcy5
4.05246041264792e-154	0.702776691990806	0.804	0.359	6.59700030574954e-150	0	Ccdc3
7.42269651036096e-154	0.616746550228857	0.892	0.521	1.20834076492166e-149	0	Spint2
2.59947206155306e-153	0.542529786706779	0.938	0.665	4.23168056900222e-149	0	Oxct1
2.77917357132359e-153	0.540760886266771	0.972	0.84	4.52421665675768e-149	0	Sh3bgrl
2.38287484136522e-150	0.616529923896521	0.9	0.529	3.87908195425845e-146	0	Cav1
3.11149433719358e-150	0.547825561668995	0.911	0.571	5.06520163151743e-146	0	Tgfb1i1
2.07709750279948e-149	0.687036734850274	0.918	0.573	3.38130702480727e-145	0	Lmcd1
8.04268721947713e-147	0.550825838936685	0.795	0.335	1.30926905245868e-142	0	Kcnmb1
6.00691424195761e-145	0.64271418094923	0.461	0.073	9.77865569448279e-141	0	Slc22a1
1.31143765207392e-142	0.640369555597304	0.698	0.236	2.13488935381113e-138	0	Rrad
4.26731780236012e-140	0.53531802545976	0.955	0.705	6.94676665046204e-136	0	Cavin1
2.07028664529243e-138	0.903422725799285	0.748	0.409	3.37021962987154e-134	0	Actg2
2.30493293225416e-137	0.525206936416894	0.87	0.58	3.75220032041655e-133	0	Cfl2
4.06792072654173e-137	0.560968478586551	0.954	0.634	6.62216815073729e-133	0	Cbr2
2.39119288233432e-136	0.913557678705933	0.621	0.204	3.89262289315205e-132	0	Sparcl1
8.6212845789361e-133	0.535174236574868	0.805	0.382	1.40345891660501e-128	0	Itga9
2.97168898600728e-132	0.512142172824945	0.931	0.591	4.83761250032126e-128	0	Ndrg2
1.73638380108927e-129	0.512152646330981	0.901	0.584	2.82665918979322e-125	0	Fermt2
2.24585598161195e-125	0.540926627366122	0.814	0.437	3.6560289524661e-121	0	Rcan2
5.25343911163547e-120	0.522112510717607	0.692	0.288	8.55207352983139e-116	0	Enah
3.08576565435956e-115	0.522813327724437	0.909	0.594	5.02331790873192e-111	0	Hspb7
3.22863594505335e-114	0.543367784700329	0.828	0.409	5.25589645495234e-110	0	Rbp4
2.28521947622007e-106	0.506534743576495	0.684	0.303	3.72010878533866e-102	0	Tmem110
3.29036862446069e-105	0.531226069165492	0.82	0.456	5.35639108375955e-101	0	Tinagl1
1.99555020298767e-99	0.523171423117357	0.506	0.145	3.24855617544363e-95	0	Ccdc42
1.90669131136638e-98	0.549551205083241	0.866	0.554	3.10390278577334e-94	0	Ccn3
4.81631111652614e-98	0.518352192883163	0.832	0.52	7.8404728665929e-94	0	Filip1l
9.54681261971254e-77	0.544687743728923	0.887	0.611	1.55412562636301e-72	0	Mfap4
1.2053702516479e-42	0.642308161227031	0.19	0.049	1.96222223265762e-38	0	Des
0	2.14653163442398	0.998	0.903	0	1	Gsn
0	2.11289891773557	0.881	0.194	0	1	Serpinf1
0	1.97655557527178	0.865	0.061	0	1	Cygb
0	1.80197679630413	0.984	0.589	0	1	Serping1
8.7321165947126e-309	1.487003253788	0.759	0.089	1.42150126045326e-304	1	Dpt
3.89092044939454e-289	1.00659811512377	0.572	0.012	6.33402939956938e-285	1	Abca8a
3.80361401356973e-277	1.53894707977603	0.955	0.531	6.19190325269016e-273	1	Igfbp4
2.40453997794173e-256	1.67712543848514	0.654	0.059	3.91435063009135e-252	1	Pi16
1.96904897263392e-254	0.931250824882819	0.938	0.675	3.20541482255076e-250	1	Cd302
2.74548727353285e-247	1.42583994795743	0.551	0.028	4.46937873258413e-243	1	Dpep1
3.60199756015769e-242	1.15477464936967	0.975	0.641	5.86369182818071e-238	1	Cfh
1.17309512462302e-219	1.3708531840575	0.996	0.686	1.90968155337382e-215	1	Dcn
5.28090381521525e-218	1.33800978495059	0.742	0.182	8.59678332078891e-214	1	Fbln1
2.22642486600479e-215	1.20197249854309	0.947	0.495	3.6243970393692e-211	1	Pcolce
1.32197252530365e-213	1.06724309356311	1	0.998	2.15203907394182e-209	1	Cst3
5.05181740453051e-212	1.3791503806372	0.572	0.083	8.22385355283521e-208	1	F3
1.70210053991051e-206	1.02261897502345	0.522	0.037	2.77084946892033e-202	1	Hsd11b1
1.66502339203022e-202	0.875704301185245	0.886	0.518	2.71049157988599e-198	1	Rnase4
3.08620550073958e-198	0.99726901731894	0.595	0.083	5.02403393465396e-194	1	Entpd2
7.89359669609501e-185	0.904602676836097	0.483	0.03	1.28499860615731e-180	1	G0s2
4.0847374277748e-181	1.2213651591668	0.599	0.094	6.6495440586746e-177	1	Clec3b
2.3675919391933e-172	1.82019330349449	0.549	0.139	3.85420291781277e-168	1	Igfbp5
1.63077627723162e-164	0.644287755068235	0.44	0.031	2.65474070170536e-160	1	Tspan11
9.12651174140302e-154	0.715538653459827	0.421	0.031	1.485704846383e-149	1	Cpxm1
1.66505471051256e-149	1.56499840702324	0.472	0.078	2.7105425632434e-145	1	Gpx3
4.95167758955818e-149	0.687823761435079	0.492	0.055	8.06083594804177e-145	1	Ramp2
2.60056991684675e-148	1.46630642574914	0.381	0.024	4.23346776763482e-144	1	Inmt
2.12497975437664e-147	0.710544836949856	0.54	0.111	3.45925454214972e-143	1	Pdgfra
1.46213385525649e-145	0.776248628707496	0.547	0.142	2.38020770297204e-141	1	Slc43a3
6.45282562229318e-143	0.647653734695148	0.447	0.063	1.05045548305311e-138	1	Bicc1
9.08056305088878e-138	0.835009423959974	0.572	0.149	1.47822485905418e-133	1	Cd34
5.06572381861417e-137	0.764516168799526	1	0.907	8.246491804322e-133	1	Ifitm3
1.6200416150054e-133	0.827307432402238	0.718	0.391	2.63726574506729e-129	1	Crispld2
2.57754636168155e-130	0.584537330424774	0.296	0.009	4.19598772218139e-126	1	Svep1
3.15733912478716e-125	0.645511613793305	0.289	0.009	5.13983236124103e-121	1	Dio2
1.35129063010632e-122	0.58606897092761	0.697	0.492	2.19976601675008e-118	1	Pdlim2
2.31609625353702e-121	1.07413097868357	0.629	0.245	3.77037309113291e-117	1	Gm2564
2.45801057744489e-121	0.740661195732852	0.378	0.037	4.00139541902254e-117	1	Cpxm2
7.41950774561754e-119	0.79868888529801	0.608	0.247	1.20782166590908e-114	1	Col14a1
2.82169061014428e-117	0.603257495252835	0.579	0.271	4.59343014425388e-113	1	Mxra7
3.50602501378894e-117	0.569250145083374	0.948	0.777	5.70745811994702e-113	1	Mtch1
1.15016510774937e-115	0.551407080543839	0.749	0.535	1.8723537789052e-111	1	Sptbn1
3.37042329156687e-115	0.685028206851593	0.487	0.1	5.48671207634171e-111	1	Clec11a
3.96859149882323e-115	0.584149133834556	0.451	0.068	6.46047010093433e-111	1	Tshz2
1.23208467433468e-113	0.938913311859778	0.308	0.018	2.00571064134942e-109	1	Apod
1.51315217102834e-111	1.00092697881302	0.663	0.468	2.46326041921704e-107	1	Egr1
1.80679502915673e-110	0.64132014894167	0.952	0.797	2.94128162796425e-106	1	Il11ra1
2.23080999034583e-110	0.530318893390233	1	0.968	3.63153558328398e-106	1	Laptm4a
4.9907214395438e-110	0.774670260175419	0.387	0.076	8.12439543143335e-106	1	Fbln7
1.33832872641304e-108	0.593029249868294	0.602	0.388	2.17866533372779e-104	1	Adamts2
5.47784047676042e-108	0.668410571406976	0.957	0.742	8.91737651211828e-104	1	Tuba1a
1.76523272113111e-107	0.813849611195099	0.918	0.622	2.87362234672933e-103	1	Mfap5
3.4190677669204e-106	0.489965096708863	0.439	0.078	5.56590041776973e-102	1	Lama2
7.63085768880387e-106	0.590712288683495	0.385	0.047	1.24222732316038e-101	1	Fxyd6
9.24654208639739e-106	0.592160962749224	0.414	0.057	1.50524458624463e-101	1	Ndufa4l2
1.98373829177957e-105	0.538394792643958	1	0.979	3.22932756518797e-101	1	Timp2
3.38726903123581e-105	1.07654834789493	0.374	0.053	5.51413525594878e-101	1	Igfbp6
7.87156962857572e-96	0.592510215131795	0.472	0.189	1.28141281983584e-91	1	Nr2f2
2.15576444937214e-95	0.493898040775841	0.594	0.418	3.5093689471329e-91	1	Camk2n1
3.13270979192884e-91	0.73880488626557	0.594	0.319	5.09973827028096e-87	1	Phlda1
1.22087493523287e-88	0.623485409603443	0.989	0.91	1.98746230706559e-84	1	Tmsb10
2.4871544654956e-86	0.567869022744249	0.966	0.816	4.04883875438028e-82	1	Lrp1
4.26581283271821e-86	0.92675526729293	0.494	0.143	6.94431671038198e-82	1	Gdf10
7.28407449464235e-86	0.962201842303838	0.465	0.161	1.18577448698283e-81	1	Smoc2
8.78418284450403e-85	0.548219076263728	0.996	0.893	1.42997712525681e-80	1	Col1a2
2.7441045025033e-84	0.812556580392805	0.578	0.2	4.46712771962513e-80	1	Tgfbi
1.97926540107473e-83	0.501493056576752	0.246	0.022	3.22204614640956e-79	1	Scara5
1.11944690072641e-82	0.610443178748358	0.768	0.516	1.82234760969253e-78	1	Plpp3
2.34860179638867e-79	0.912022174737709	0.888	0.72	3.82328886434112e-75	1	Junb
8.20120441479359e-79	0.912898509674551	0.23	0.016	1.33507406668425e-74	1	Il6
1.72626206085452e-73	0.490952109675991	0.246	0.025	2.81018200886508e-69	1	Ccl19
8.16605224094819e-71	0.56854235102846	0.48	0.228	1.32935164430396e-66	1	Kcnj8
5.55782723682145e-70	0.538781371442473	0.389	0.133	9.04758695882164e-66	1	Pdgfrl
1.73139068333376e-68	0.542259114312857	0.754	0.443	2.81853089339903e-64	1	Abi3bp
6.7359134879953e-63	0.585492089984628	0.697	0.378	1.09653935671075e-58	1	Mmp2
6.24096927138413e-62	0.574296051348834	0.406	0.14	1.01596738768862e-57	1	Olfml3
6.49470767837683e-61	0.516652377278569	0.69	0.359	1.05727346296296e-56	1	Ly6e
4.85232085504427e-60	0.501415268973159	0.861	0.659	7.89909311992657e-56	1	Ltbp4
9.47499146245364e-60	0.611748484331659	0.365	0.088	1.54243386017283e-55	1	Fmod
5.91465763489092e-59	0.490847299669087	0.465	0.151	9.62847116383893e-55	1	Igf1
1.54334767326742e-58	0.781229247881104	0.738	0.407	2.51241567731203e-54	1	Ly6a
1.25929770649138e-57	0.489044050504508	0.301	0.082	2.05001073639732e-53	1	Thy1
3.14210315982196e-57	0.680686922084459	0.554	0.435	5.11502973387416e-53	1	Nr4a1
4.74050320816172e-57	0.6707071343273	0.364	0.21	7.71706517256646e-53	1	Fosb
6.51504737516712e-55	0.5238204511474	0.651	0.496	1.06058456220345e-50	1	Ier2
1.38425151562362e-54	0.561198252065831	0.572	0.436	2.25342304228369e-50	1	Klf4
1.52577228076955e-54	0.765905761644576	0.638	0.454	2.48380469586476e-50	1	Rbp4
2.61555498924543e-54	0.614794155341255	0.793	0.575	4.25786196699264e-50	1	Cebpd
6.13747989852908e-54	0.489495972867205	0.98	0.851	9.99120352681548e-50	1	Id3
1.20103035315964e-51	0.57052861922337	0.262	0.086	1.95515731190857e-47	1	Vegfd
4.96516267439388e-51	0.67107800899098	0.806	0.558	8.0827883176458e-47	1	Cxcl12
7.21010633355382e-50	0.990816897350651	0.426	0.162	1.17373321003923e-45	1	Mmp3
7.16375615493698e-47	0.610040502884694	0.497	0.221	1.16618786446219e-42	1	Pcolce2
1.51477955006678e-44	1.09277992060803	0.399	0.201	2.46590962955371e-40	1	Cytl1
7.84665961200671e-44	0.491007730343056	0.49	0.214	1.27735771823857e-39	1	Cp
2.55587846368534e-43	0.498106665665467	0.941	0.822	4.16071455103336e-39	1	Gas6
9.23309117650737e-36	0.813995766739514	0.389	0.158	1.50305491262363e-31	1	Ifi27l2a
4.76936897415511e-32	0.732808045118347	0.576	0.388	7.76405575302711e-28	1	C3
3.1946092539678e-24	0.589837619835449	0.831	0.757	5.20050440453419e-20	1	Fos
1.86161782570849e-20	0.505593412633593	0.802	0.635	3.03052765847085e-16	1	Mfap4
1.24010477106153e-320	1.96245706649718	0.995	0.643	2.01876655681106e-316	2	Vcam1
2.20158275299398e-243	1.82350278294499	0.99	0.62	3.5839565635989e-239	2	Timp1
2.39400901499086e-213	1.16792583246599	0.866	0.152	3.89720727550361e-209	2	Anxa8
1.16948038821322e-207	1.5207588811103	0.973	0.397	1.90379712397229e-203	2	Ly6a
9.82087352140136e-207	1.3866241503925	0.995	0.861	1.59874000054893e-202	2	Fn1
1.04277366360735e-194	1.11553613530036	0.995	0.893	1.6975312469864e-190	2	S100a4
5.61730282704526e-165	1.3033219892544	0.995	0.687	9.14440727214698e-161	2	Lum
9.15273006384868e-163	1.04822978788491	0.976	0.823	1.48997292709393e-158	2	S100a10
9.0230735018187e-162	1.13489984755835	0.785	0.151	1.46886613536107e-157	2	Ly6c1
1.72173406753882e-145	1.26513982700564	0.983	0.697	2.80281088854644e-141	2	Dcn
2.05113773494145e-140	1.14765394981223	0.846	0.346	3.33904711871118e-136	2	Tnfrsf11b
3.04495743967451e-136	0.891029264719248	0.985	0.725	4.95688621604613e-132	2	Fxyd5
1.37962449337855e-132	0.858867645690092	0.985	0.704	2.24589071277095e-128	2	Nbl1
3.5944299150684e-132	1.0689736574013	0.529	0.058	5.85137245873984e-128	2	Crabp2
4.10057001393199e-130	0.763574304549051	0.988	0.921	6.67531792567988e-126	2	Anxa2
4.00094141145688e-129	0.715418154292213	0.69	0.135	6.51313252371065e-125	2	Slco2a1
1.10203206810495e-126	1.0336906376708	1	0.94	1.79399800366805e-122	2	Nupr1
6.4793574520398e-122	0.970648311517875	0.871	0.519	1.05477459961756e-117	2	Col6a3
1.63127824312207e-115	1.90429788263775	0.493	0.067	2.65555785197841e-111	2	Slurp1
1.91217233550648e-115	0.822947008353217	0.978	0.865	3.11282534497101e-111	2	Anxa1
2.55875008726452e-111	0.822194544961539	0.724	0.255	4.16538926705791e-107	2	Timp3
8.24700735518917e-110	1.11771137276357	0.827	0.353	1.34253032735124e-105	2	Serpina3n
1.82847055414046e-106	0.636668028107011	0.524	0.082	2.97656721508525e-102	2	Ttc9
3.08422020109995e-106	0.730040451721088	0.934	0.711	5.02080206537062e-102	2	1110008P14Rik
7.08627989902895e-106	0.52237406835916	0.551	0.089	1.15357550476292e-101	2	Gm17455
3.82411575541474e-105	0.694398229095192	0.498	0.067	6.22527803823966e-101	2	Cst6
1.35550043995554e-104	0.795644922039882	0.998	0.924	2.20661916620363e-100	2	Tm4sf1
2.0702395800315e-102	0.748085956100959	1	0.892	3.37014301233328e-98	2	Serpine2
2.92190330003495e-100	0.903782993526293	0.995	0.913	4.75656638212689e-96	2	Clu
2.61483508773346e-99	0.742777448024065	0.985	0.853	4.2566900393213e-95	2	Ecm1
1.36099955293326e-98	0.653263310295011	0.751	0.355	2.21557117222005e-94	2	Alcam
1.71548984295613e-95	0.528110988937807	1	0.984	2.79264591534829e-91	2	Tspo
4.66155775674007e-93	1.38190615435269	0.754	0.392	7.58854987219716e-89	2	Lcn2
2.58335392343848e-87	0.824532065170446	0.946	0.677	4.20544185196549e-83	2	Sncg
1.50781928551285e-86	0.684211100313448	0.907	0.637	2.45457901488638e-82	2	Aqp1
3.22000912267204e-86	0.581750719821366	0.82	0.447	5.24185285079781e-82	2	Sulf1
3.72891543823521e-86	0.641952585738278	0.878	0.513	6.0703014419031e-82	2	Phlda3
8.73731803432524e-86	0.604525811251502	0.827	0.486	1.42234800280781e-81	2	Sulf2
2.45386839779423e-85	0.494285308254226	0.985	0.89	3.99465236476923e-81	2	Uqcc2
2.27401522429757e-84	0.634773444748479	0.895	0.65	3.70186938363402e-80	2	Cdh13
5.40501727729182e-84	1.08459604251508	0.863	0.677	8.79882762570336e-80	2	Spp1
1.03974730655123e-83	0.527395708494842	0.922	0.632	1.69260464033475e-79	2	Scn1b
1.24160584170361e-83	0.522477431538704	0.602	0.153	2.0212101497093e-79	2	Bok
1.28831522532683e-83	0.727279816845815	0.873	0.617	2.09724835530955e-79	2	Col6a1
1.42896776941558e-82	0.459690084072302	0.995	0.771	2.32621663183162e-78	2	Lgals3
3.67101731514575e-82	0.659505299804561	0.502	0.104	5.97604908732577e-78	2	Ngf
4.31688346227959e-81	0.549803468987553	0.7	0.234	7.02745458824494e-77	2	Sdc1
1.67728403654111e-79	0.659096191119854	0.998	0.979	2.73045068308528e-75	2	Cd9
2.15455703637347e-76	0.498843607454549	0.998	0.981	3.50740339951237e-72	2	Emp3
4.06213277856543e-75	0.616118669559642	0.861	0.54	6.61274595022666e-71	2	Uchl1
1.8106022858277e-73	0.540865930102545	0.905	0.707	2.94747946109891e-69	2	Ahnak2
2.34895509462413e-73	0.546358839877135	0.634	0.196	3.82386399853863e-69	2	Fbln2
2.35749762972431e-73	0.506667448658188	0.641	0.214	3.83777039142821e-69	2	Oaf
2.64118539841411e-72	0.456575392669864	0.546	0.14	4.29958571007833e-68	2	Gda
9.06729874970384e-71	0.734284530144425	0.978	0.867	1.47606556346429e-66	2	Col3a1
2.62146962948157e-70	0.500851873614084	0.829	0.474	4.26749040983305e-66	2	Ppp1r14b
