p_val	avg_logFC	pct.1	pct.2	p_val_adj	cluster	gene
1.24202140394708e-194	1.25518120109545	0.986	0.713	1.95369966840876e-190	0	Serping1
3.13960510063759e-189	1.66162156549339	0.865	0.521	4.93859882330293e-185	0	C3
6.04258499416808e-149	1.31873297588123	0.97	0.689	9.50498619582639e-145	0	Col3a1
7.51252810227001e-126	0.884071098962479	0.697	0.13	1.18172067048707e-121	0	C1s1
6.56334519048443e-118	1.50751474358672	0.832	0.613	1.0324141984632e-113	0	Pi16
2.19018253317883e-116	0.739303132415206	0.725	0.15	3.4451571246903e-112	0	Entpd2
1.55980256574471e-108	0.86183132106648	0.986	0.718	2.45356943591644e-104	0	Col1a2
1.52205756062622e-107	1.03550466672356	0.881	0.62	2.39419654286504e-103	0	Ly6a
3.27285347030148e-107	0.857155451199465	0.965	0.697	5.14819850878422e-103	0	Pcolce
4.41869300025106e-106	1.23922184630476	0.781	0.41	6.95060408939491e-102	0	Clec3b
3.75468153607155e-101	0.836417851613918	0.93	0.728	5.90611405624055e-97	0	Ecm1
2.54594575047112e-100	0.712023486681619	0.592	0.103	4.00477266549108e-96	0	Tnxb
5.81098292455275e-100	0.959293305806349	0.786	0.595	9.14067614032147e-96	0	Gm9973
5.32249461090631e-99	0.861930245212252	0.69	0.179	8.37228402295563e-95	0	C1ra
2.13946130968776e-98	1.13373595887583	0.988	0.86	3.36537264013885e-94	0	Gsn
8.05453687806752e-97	0.821866603978698	0.96	0.733	1.26697865092002e-92	0	Igfbp4
1.6431266175933e-96	0.859096562631015	0.755	0.267	2.58463816947427e-92	0	Htra3
2.45717974398566e-95	1.12474340826798	0.769	0.585	3.86514373728944e-91	0	Mfap5
2.98591422245923e-93	0.706118866595771	0.965	0.795	4.69684307192838e-89	0	Serpinh1
1.27738111144824e-87	0.708720575978314	0.932	0.638	2.00932048830807e-83	0	Dpt
5.75070912000085e-84	0.717721150970288	0.592	0.126	9.04586544576134e-80	0	Ly6c1
2.22825919451315e-83	0.614441735597367	0.457	0.058	3.50505171296918e-79	0	Srpx
2.2468592666662e-83	0.850704914435111	0.907	0.682	3.53430962646594e-79	0	Fbln1
1.24725012545082e-81	0.783643498106435	0.557	0.109	1.96192444733414e-77	0	Dpep1
5.12423519657047e-81	0.630350466811225	0.876	0.681	8.06042196420535e-77	0	Fstl1
1.05284647043823e-79	0.701552700245857	1	0.848	1.65612749799933e-75	0	Dcn
5.35788902876197e-78	0.604247661275261	0.452	0.067	8.42795944224258e-74	0	Gfpt2
9.80758529553475e-77	0.612370641714946	0.837	0.561	1.54273316698762e-72	0	Lrp1
9.94326428464848e-75	1.16076022699165	0.741	0.496	1.56407547197521e-70	0	Gpx3
2.39405089916763e-73	0.703383789814581	0.566	0.133	3.76584206439068e-69	0	Serpina3n
2.68582797121933e-72	0.908608722799094	0.688	0.354	4.22480739872801e-68	0	C4b
5.41826377686259e-63	0.715171162089693	0.958	0.715	8.52292892100486e-59	0	Col1a1
7.37050062600439e-60	0.961802739258105	0.576	0.42	1.15937974847049e-55	0	Cxcl1
2.79287369318203e-59	1.0420476441546	0.49	0.143	4.39319031937534e-55	0	Ugdh
4.49557397308166e-58	0.78745891711308	0.469	0.107	7.07153785965746e-54	0	Tnfaip6
1.38532329112235e-54	0.758788517027283	0.559	0.197	2.17911353693546e-50	0	Nbl1
1.99628132927751e-54	0.805886695598864	0.524	0.167	3.14015053095353e-50	0	Ccl19
1.07596931089633e-53	0.977920471894731	0.28	0.029	1.69249972603993e-49	0	Hp
2.22057640795294e-48	0.821179872559539	0.781	0.674	3.49296668970998e-44	0	Mt2
2.87369440819427e-46	0.917942513385822	0.347	0.066	4.52032130408958e-42	0	Apod
8.62423997964458e-46	0.740975392761152	0.678	0.382	1.35659294879809e-41	0	Timp1
2.41576982247803e-45	0.731163180494917	0.28	0.038	3.80000593075794e-41	0	Has1
4.6590209377109e-40	0.717690449157946	0.622	0.419	7.32863993501925e-36	0	Cxcl12
3.22063783191261e-39	0.633867217536264	0.457	0.16	5.06606330959854e-35	0	Gm2564
2.68416715548911e-33	0.699111681269621	0.45	0.171	4.22219493558437e-29	0	Fn1
7.03603753282118e-33	1.19449224400429	0.42	0.206	1.10676870391277e-28	0	Mmp3
1.72101674523441e-32	0.984833953523718	0.207	0.033	2.70715934025373e-28	0	Cxcl14
1.84332470213461e-19	0.650453582138884	0.345	0.146	2.89954975645774e-15	0	Ccl7
2.2652123127943e-16	0.664032645856783	0.254	0.109	3.56317896802544e-12	0	Ptx3
4.37620638635249e-13	0.954291026935119	0.415	0.261	6.88377264573246e-09	0	Saa3
8.44852254388532e-322	3.78423826498513	0.935	0.53	1.32895259615316e-317	2	Cd74
3.69583141973836e-312	2.99851678299602	0.821	0.224	5.81354282324843e-308	2	C1qa
4.33512221267799e-311	2.9116832934338	0.824	0.211	6.81914724054248e-307	2	C1qb
2.64327977573739e-282	2.46711494626901	0.895	0.047	4.15787908723492e-278	2	Ctss
3.61029759961605e-259	3.22522301624177	0.793	0.367	5.67899812419604e-255	2	H2-Ab1
5.9085422875469e-255	3.09232645906333	0.753	0.303	9.29413701831127e-251	2	H2-Aa
7.39013764993166e-252	2.8448579127573	0.799	0.066	1.16246865233425e-247	2	C1qc
4.83592882849038e-247	2.95757087166723	0.827	0.307	7.60691604721537e-243	2	Lyz2
4.43205238677956e-246	1.34181214415527	0.818	0.017	6.97161840440425e-242	2	Laptm5
4.90302440614416e-243	2.35970987625304	0.827	0.044	7.71245739086476e-239	2	Cd14
1.99722322607844e-242	2.31326154282983	0.818	0.053	3.14163213462138e-238	2	Fcer1g
1.6067167608412e-236	1.27307942595685	0.772	0.011	2.5273654648032e-232	2	Pld4
3.30377995154519e-233	1.79674944808885	0.83	0.058	5.19684586378059e-229	2	Ctsc
3.59802403746041e-223	1.96290493286648	0.796	0.051	5.65969181092523e-219	2	Tyrobp
4.19465144952284e-217	1.14478246676486	0.759	0.018	6.59818673009943e-213	2	Lcp1
7.18849807797642e-210	1.45891429643742	0.725	0.018	1.13075074766569e-205	2	Csf1r
9.63105173551528e-207	1.30679205108577	0.781	0.062	1.51496443799655e-202	2	Unc93b1
7.4775034853276e-206	1.35476344964188	0.722	0.017	1.17621129824203e-201	2	Cd68
1.69301409295712e-198	2.96413506629934	0.722	0.14	2.66311116822155e-194	2	H2-Eb1
1.07923367714658e-197	1.49995920857048	0.691	0.016	1.69763457415157e-193	2	Fcgr3
7.56120163755018e-192	1.51005361334623	0.704	0.024	1.18937701758664e-187	2	Cd83
3.36642062294393e-188	1.20838524442976	0.707	0.026	5.2953796398908e-184	2	Alox5ap
3.08387629231067e-185	1.12797712622267	0.679	0.018	4.85093740780469e-181	2	Fcgr2b
2.26251927520251e-182	1.75107769861828	0.688	0.029	3.55894281989355e-178	2	Cd52
8.18285318493666e-174	1.14532863606176	0.608	0.008	1.28716280599054e-169	2	C5ar1
2.13439986637786e-165	1.12831284144562	0.611	0.014	3.35741098981238e-161	2	Aif1
1.66427051971515e-158	1.15264150302112	0.571	0.009	2.61789752751193e-154	2	Cfp
2.81095724690079e-157	1.87292106523237	0.685	0.05	4.42163574937494e-153	2	Wfdc17
1.6754172864758e-155	1.28227156894663	0.602	0.02	2.63543139162643e-151	2	H2-DMa
1.255667014429e-154	1.15117584387113	0.537	0.005	1.97516421369681e-150	2	Fcrls
5.24959898967227e-153	1.47679793962087	0.608	0.024	8.25761921075449e-149	2	Ms4a7
7.78537668339684e-148	1.20997408890666	0.914	0.912	1.22463975229832e-143	2	Ctsb
3.32401539228067e-147	1.15095746817855	0.985	0.917	5.22867621205749e-143	2	Psap
2.45678777038447e-146	1.2801856295432	0.534	0.009	3.86452716281478e-142	2	Mgl2
2.60827565972796e-139	1.11741749797001	0.852	0.551	4.10281761275208e-135	2	Lgmn
2.79640630836832e-134	1.11128776710593	0.657	0.08	4.39874712306337e-130	2	Cotl1
5.36347623914251e-128	1.11826427790488	0.525	0.018	8.43674812417117e-124	2	Bcl2a1b
1.54059589121648e-122	1.21562589871067	0.543	0.036	2.42335733688352e-118	2	H2-DMb1
4.40823453272664e-114	1.72105976115671	0.528	0.034	6.934152919979e-110	2	Ccl6
1.05079191301782e-108	2.07756303704088	0.59	0.092	1.65289567917703e-104	2	Cxcl2
2.428631902653e-107	1.2400968335269	0.506	0.033	3.82023798287317e-103	2	Ccl9
1.19768977369608e-105	1.69193653805013	0.475	0.031	1.88396601402393e-101	2	Il1b
9.53833925622125e-97	1.64986908362891	0.454	0.043	1.5003807650036e-92	2	Pf4
3.6555640147709e-90	1.42886075831424	0.596	0.106	5.75020219523462e-86	2	Lgals3
6.62458462846723e-83	1.17724848061543	0.383	0.018	1.0420471620579e-78	2	Ccl4
2.73911470595896e-79	1.50429966747252	0.358	0.018	4.30862743247344e-75	2	Ccl12
4.35477985668706e-70	1.21932606552576	0.321	0.019	6.85006871456874e-66	2	Folr2
7.97218792391369e-47	2.13836544244076	0.302	0.076	1.25402516043162e-42	2	Ccl8
1.05569094587403e-44	1.20510883651944	0.475	0.128	1.66060185785984e-40	2	Ccl2
5.46425845563604e-23	1.75330316443015	0.151	0.044	8.59527855071549e-19	2	Retnla
5.13358798198661e-194	1.34092460937671	0.92	0.593	8.07513389566494e-190	3	Prelp
5.07535010525006e-178	1.35673398081275	0.879	0.269	7.98352571555834e-174	3	Dkk3
7.96553225976672e-163	1.88166494100026	0.668	0.033	1.2529782244613e-158	3	Wif1
1.10661638096717e-123	2.01444097994835	0.732	0.411	1.74070756726136e-119	3	1500015O10Rik
1.18895597508881e-107	1.67978324614112	0.882	0.572	1.87022774881469e-103	3	Clu
3.71756986907681e-107	1.2354287743862	0.601	0.068	5.84773740405782e-103	3	Thbs1
1.11354992077237e-102	1.55378567912211	0.578	0.082	1.75161402537493e-98	3	Fmod
5.24879399745174e-96	2.29050644972545	0.537	0.135	8.25635295799159e-92	3	Comp
6.09039268537616e-93	0.72347185316066	0.875	0.584	9.58018769409671e-89	3	Ptgis
1.41582314244866e-88	0.846187505618886	0.997	0.952	2.22708980307175e-84	3	Vim
1.29878607284976e-87	1.02672552100776	0.974	0.753	2.04299049259267e-83	3	Ccdc80
