p_val	avg_logFC	pct.1	pct.2	p_val_adj	cluster	gene
9.93693049276656e-174	0.377136499399366	0.587	0.385	1.8041491002667e-169	0	Ahnak2
1.50582056548128e-170	0.416069608792648	0.666	0.457	2.73396781868781e-166	0	Col6a1
1.92274192336304e-170	0.278213682188235	0.353	0.154	3.49093023605793e-166	0	Oaf
7.94333072132034e-167	0.411917207403688	0.57	0.352	1.44219112576292e-162	0	Aqp1
3.99991005237315e-164	0.372106645729033	0.822	0.643	7.26223669108868e-160	0	Lmna
1.15186343608248e-162	0.316948798716872	0.576	0.357	2.09132325455135e-158	0	Scn1b
2.8779716249669e-161	0.350335307810885	0.355	0.176	5.22524528228991e-157	0	Timp3
1.16348984396827e-155	0.258086627623697	0.253	0.085	2.11243216070879e-151	0	S100b
3.19532549765603e-149	0.324835696627894	0.452	0.25	5.80143297354429e-145	0	Scara3
2.11841522514202e-148	0.259328149231855	0.461	0.25	3.84619468276785e-144	0	Epdr1
4.52654517561804e-146	0.291586666668277	0.441	0.241	8.21839542085211e-142	0	Sulf1
1.13778827574155e-145	0.388362547375553	0.649	0.449	2.06576839343637e-141	0	Col6a2
1.47401857013277e-145	0.359550945888662	0.445	0.249	2.67622811593305e-141	0	Uchl1
2.42564669577736e-145	0.323752751047343	0.605	0.384	4.40400414085338e-141	0	Col5a2
3.57217776708417e-143	0.957875781123322	0.323	0.158	6.48564595391803e-139	0	Mmp3
1.12409083489635e-140	0.251411095167958	0.82	0.609	2.04089931983782e-136	0	Cavin3
1.44397994924366e-140	0.31352805317211	0.392	0.207	2.6216899958468e-136	0	Gja1
2.29983973502121e-139	0.278139537868269	0.956	0.823	4.1755890229045e-135	0	Cd81
9.6586531669217e-139	0.271507670625395	0.886	0.699	1.7536250689863e-134	0	Sod3
1.05452587608418e-132	0.368286503674391	0.533	0.355	1.91459718061844e-128	0	Tnfrsf12a
8.00478348892462e-130	0.332124001163034	0.973	0.912	1.45334849024915e-125	0	S100a11
9.92980569169141e-130	0.267088262329582	0.345	0.159	1.80285552138349e-125	0	Fbln2
5.21032270326348e-129	0.283121094825051	0.58	0.382	9.45986190004517e-125	0	Slc29a1
6.8206596570957e-125	0.251645459494041	0.392	0.226	1.2383589673423e-120	0	Plec
3.89802186136878e-121	0.268426040634237	0.606	0.401	7.07724849150116e-117	0	Ppic
1.57994359029249e-118	0.311048354355221	0.67	0.486	2.86854558253504e-114	0	Mxra8
2.90317556139276e-118	0.263055438823747	0.502	0.312	5.2710055492647e-114	0	Sdc2
2.90671093803905e-116	0.326075306267857	0.568	0.397	5.2774243791037e-112	0	1110008P14Rik
5.41290547807362e-116	0.304064191286174	0.548	0.378	9.82767118599047e-112	0	Pdgfa
4.6331233663758e-113	0.263822749922156	0.509	0.308	8.4118987839919e-109	0	Mmp2
9.61166490192902e-108	0.302835844796076	0.775	0.66	1.74509387959423e-103	0	Ldha
1.39500818860094e-106	0.261106125596794	0.651	0.501	2.53277686722387e-102	0	Nme1
1.49637033649341e-104	0.292325672576309	0.699	0.528	2.71680998293744e-100	0	Lmo4
2.46256645629773e-100	0.265514734769273	0.988	0.935	4.47103565805415e-96	0	Lgals1
1.20773684399225e-97	0.253368215614673	0.533	0.349	2.19276701395232e-93	0	Smoc1
3.68839665882383e-97	0.260260962378759	0.898	0.789	6.69665297376054e-93	0	Anxa5
1.14677954692169e-96	0.315773202117743	0.72	0.565	2.08209294539102e-92	0	Cyb5r3
1.98754839807363e-92	0.63546497256207	0.335	0.185	3.60859287154248e-88	0	Lcn2
8.82831447081925e-92	0.276609835750432	0.426	0.266	1.60286877532194e-87	0	Emp1
3.03961746770948e-80	0.336981347623796	0.701	0.544	5.51872947437333e-76	0	Cryab
4.54632011773184e-79	0.356439902099845	0.616	0.454	8.25429880575393e-75	0	Mustn1
1.05586576708493e-70	0.267594296259446	0.695	0.597	1.9170298867194e-66	0	Mif
6.58203474696196e-69	0.285930812973567	0.335	0.198	1.19503422865841e-64	0	Serpina3n
4.44911445186424e-65	0.389352064025906	0.379	0.29	8.07781219880471e-61	0	Tppp3
3.13604650051172e-63	0.250091701724185	0.66	0.517	5.69380602632908e-59	0	Prelp
2.1651268245317e-59	0.560736047643195	0.316	0.196	3.93100426261976e-55	0	Sfrp4
4.36476308870999e-53	0.25030952831727	0.319	0.214	7.92466386386187e-49	0	Inhba
1.8093081390413e-32	0.432005192641645	0.269	0.197	3.28497985724338e-28	0	Igfbp6
2.12134271169222e-24	0.328021362868287	0.809	0.756	3.8515098273484e-20	0	Saa3
3.73919213479481e-08	0.325685743919206	0.124	0.104	0.000678887723993346	0	Hp
6.00114590002294e-150	0.266344716229592	0.693	0.464	1.08956804960816e-145	1	Polr2f
1.2509841622076e-148	0.257560816532078	0.567	0.334	2.27128684490412e-144	1	Sod1
1.42379438054872e-148	0.251271792081158	0.35	0.147	2.58504107732425e-144	1	Id4
5.47798554316907e-148	0.255248076941812	0.662	0.428	9.94583055217777e-144	1	Tomm22
1.25830536768327e-147	0.256073274870782	0.991	0.961	2.28457922556574e-143	1	Rps20
6.03271225522051e-147	0.269483447050416	0.667	0.436	1.09529923705784e-142	1	Bcap31
1.69682925625563e-146	0.263161291625853	0.785	0.572	3.08076319765772e-142	1	Snx3
3.84997624861056e-146	0.25732201643447	0.817	0.614	6.99001687697734e-142	1	Srp14
5.37435988201641e-146	0.259292083957563	0.699	0.477	9.757687801789e-142	1	Ube2b
8.25972280537264e-146	0.251267217801135	0.637	0.403	1.49963527254346e-141	1	Sarnp
6.99476667932703e-145	0.269345264612135	0.741	0.527	1.26996983829862e-140	1	Chmp2a
8.6036105009497e-145	0.255913216216297	0.72	0.497	1.56207152255243e-140	1	Psmb2
2.07070756526932e-144	0.262427703123413	0.746	0.536	3.75957665550297e-140	1	Rab2a
2.93404136724173e-144	0.25424875306117	0.969	0.915	5.32704550636408e-140	1	Rpl29
1.23171850822629e-143	0.261689066126175	0.718	0.494	2.23630812353564e-139	1	Bag1
4.31046973991856e-143	0.252434295920681	0.621	0.393	7.82608885979613e-139	1	Rbm8a
4.76228900940492e-143	0.453831209834824	0.816	0.655	8.64641192547557e-139	1	Fos
5.00027274782213e-143	0.261802140628918	0.671	0.452	9.07849520094586e-139	1	Ywhab
