p_val	avg_logFC	pct.1	pct.2	p_val_adj	cluster	gene
4.41621985647692e-178	0.930205360955288	1	0.844	6.57928434217931e-174	0	Tagln
5.65327742974004e-168	0.795647714527437	1	0.976	8.42225271482671e-164	0	Dstn
1.44301995637094e-164	0.823121924219329	0.998	0.761	2.14981113100143e-160	0	Cnn1
2.57397390165708e-160	0.868018836176367	0.987	0.727	3.83470631868872e-156	0	Ppp1r14a
9.42702808778331e-159	0.879590681271668	1	0.859	1.40443864451796e-154	0	Myl9
1.76662121219193e-154	0.786521802187931	1	0.879	2.63191228192354e-150	0	Csrp1
2.10914803183112e-154	0.812262127747572	1	0.891	3.14220873782201e-150	0	Tpm2
1.44597899295494e-149	0.794370847737141	1	0.753	2.15421950370427e-145	0	Myh11
2.22886830375807e-145	0.66463329917514	1	0.999	3.32056799893877e-141	0	Myl6
1.51383917835225e-139	0.707908790957549	1	0.869	2.25531760790918e-135	0	Tpm1
4.16817580578525e-135	0.800834006442406	1	0.876	6.20974831545887e-131	0	Csrp2
6.84300805777942e-121	0.646858271501112	0.995	0.816	1.01947134044798e-116	0	Lmod1
2.1526985055552e-116	0.608664258364603	0.992	0.776	3.20709023357613e-112	0	Fblim1
2.67513739004844e-116	0.668989433016935	0.936	0.624	3.98541968369416e-112	0	Sh3bgr
3.44710209407165e-115	0.96653940035813	0.891	0.556	5.13549269974794e-111	0	Sost
5.3447759609326e-114	0.700441855665194	1	0.984	7.96264722659739e-110	0	Tmsb4x
1.35085836380351e-110	0.57116059807821	1	0.996	2.01250879039447e-106	0	Vim
1.35998125415818e-110	0.664542756141536	0.939	0.701	2.02610007244485e-106	0	Msrb1
5.06416869490878e-107	0.583213370154287	0.998	0.83	7.54459852167509e-103	0	Flna
1.55001365324018e-105	0.797252962533259	0.855	0.561	2.30921034059722e-101	0	Fbxl22
1.63323774434144e-105	0.72257506914771	1	0.976	2.43319759151987e-101	0	Acta2
5.14567889749884e-104	0.634293042716608	0.911	0.64	7.66603242149377e-100	0	Hspb6
1.21294792959131e-94	0.600485317558791	0.922	0.661	1.80704982550514e-90	0	Ramp1
1.41409712761709e-91	0.540774671752362	1	0.927	2.10672190072394e-87	0	Cald1
5.34521594341083e-91	0.536311177422915	0.983	0.772	7.96330271249346e-87	0	Mylk
7.02208532327306e-91	0.556448018056169	0.98	0.736	1.04615027146122e-86	0	Itga8
7.84912142123958e-91	0.583213654767522	0.992	0.85	1.16936210933627e-86	0	Gstm1
9.63880488195752e-89	0.525213915026459	0.919	0.702	1.43598915131403e-84	0	Zyx
2.64500154909403e-85	0.694234401711089	0.86	0.594	3.94052330784029e-81	0	Ccn3
1.08655685598236e-83	0.650622649084786	0.939	0.754	1.61875240404252e-79	0	Ogn
7.93794405157488e-83	0.453000041890468	0.997	0.85	1.18259490480363e-78	0	Actn1
1.36319623423264e-81	0.545308806309431	0.688	0.246	2.03088974975978e-77	0	Optc
5.64533001346932e-79	0.473434163501732	0.985	0.895	8.41041265406659e-75	0	Sh3bgrl
3.75167054991381e-68	0.46567655594693	0.926	0.727	5.58923878526159e-64	0	Smtn
1.0440476235296e-67	0.452228779562558	0.936	0.705	1.55542214953441e-63	0	Slmap
7.93746475193658e-67	0.463882598080921	0.997	0.893	1.18252349874351e-62	0	Fhl1
5.99956386402076e-65	0.464597050199251	0.964	0.765	8.93815024461813e-61	0	Tns1
3.21982994718609e-63	0.483700124625384	0.878	0.633	4.79690265531784e-59	0	Pdlim3
1.84430725910351e-62	0.473159216720384	0.941	0.736	2.74764895461241e-58	0	Lpp
4.39742770493862e-62	0.472182052520409	0.845	0.557	6.55128779481756e-58	0	Synpo2
2.84741311328777e-60	0.468064372820872	0.703	0.4	4.24207605617612e-56	0	Efhd1
2.83622497339315e-52	0.506186075456738	0.929	0.755	4.22540796536111e-48	0	Fmo2
1.97741278308486e-50	0.567211278703814	0.993	0.922	2.94594956423982e-46	0	Hspb1
2.95386867736258e-46	0.558003307458032	0.719	0.613	4.40067355553478e-42	0	Actg2
1.74630090675929e-45	0.560532369484142	0.906	0.732	2.60163909088998e-41	0	Mfap4
7.57784320685898e-45	0.521683177517245	0.752	0.527	1.12894708095785e-40	0	Sparcl1
7.6937076764813e-43	0.545059156568365	0.743	0.541	1.14620856964218e-38	0	Rbp4
4.71889846930943e-35	0.585266335765547	0.734	0.563	7.03021493957719e-31	0	Tcap
3.56494946183236e-15	0.515152631755264	0.256	0.116	5.31106170823785e-11	0	Des
1.43143849504082e-10	0.489451330469709	0.383	0.273	2.13255706991181e-06	0	Tnnt2
7.14199314815427e-120	1.23973014173869	0.832	0.586	1.06401413921202e-115	1	Cxcl12
1.76664257425562e-119	1.50703558729991	0.889	0.538	2.63194410712603e-115	1	Vcam1
1.06570185983291e-103	1.31660887749131	0.641	0.243	1.58768263077906e-99	1	C3
5.16790159755121e-97	1.02047790101321	0.969	0.893	7.6991398000318e-93	1	Gas6
3.56284020669999e-96	0.782967724935516	0.866	0.554	5.30791933994164e-92	1	Tmem176b
1.39267670080269e-86	1.15565569725178	0.566	0.109	2.07480974885584e-82	1	Serpina3n
3.41648213511414e-85	0.940971394249124	0.605	0.127	5.08987508489304e-81	1	C4b
3.2557698059132e-83	0.945644838220708	1	0.997	4.85044585684948e-79	1	Mgp
4.47104448636228e-81	0.83316094838023	0.915	0.851	6.66096207578252e-77	1	Cfh
3.58186438855826e-79	0.891094635291737	0.625	0.215	5.33626156607409e-75	1	Cp
6.34514256832332e-77	1.23136179486066	0.884	0.642	9.45299339828808e-73	1	Lum
2.01358864380461e-72	0.653569569350575	0.775	0.513	2.9998443615401e-68	1	Mgst1
9.15010281496328e-72	1.04169257383923	0.545	0.124	1.36318231737323e-67	1	Fbln1
1.69292639252135e-71	0.704197635531799	0.992	0.936	2.52212173957831e-67	1	Ifitm3
4.46312572887505e-70	0.614020291938824	0.419	0.05	6.64916471087805e-66	1	Efemp1
