p_val	avg_logFC	pct.1	pct.2	p_val_adj	cluster	gene
3.72216630054801e-31	0.339733888635204	0.452	0.201	5.11202319717263e-27	1	Eif4e
3.94456141924021e-31	0.294661931726751	0.545	0.261	5.4174606531845e-27	1	Rab20
4.19330837965508e-31	0.303223393197927	0.455	0.193	5.75908972861829e-27	1	Tnfaip3
1.7399680635334e-30	0.369734185990365	0.257	0.07	2.38967213845677e-26	1	Ifit1
5.03908382557076e-30	0.380307651866051	0.798	0.657	6.92067772603888e-26	1	Cdkn1a
5.82541738561176e-30	0.621195448378742	0.507	0.33	8.00062823739919e-26	1	Hmox1
9.8098010192619e-30	0.55486888149528	0.78	0.618	1.34727807198543e-25	1	Pim1
1.52589789900564e-28	0.302818268141106	0.593	0.321	2.09566817449435e-24	1	Tgif1
2.49420220607908e-28	0.313514957914644	0.791	0.65	3.42553730982901e-24	1	C5ar1
2.92134941059265e-28	0.418174828876206	0.38	0.168	4.01218128050794e-24	1	Il1rn
3.63356106944001e-28	0.387337940306022	0.686	0.504	4.99033277276891e-24	1	Skil
6.73580460577421e-28	0.283611932544878	0.584	0.312	9.2509540455703e-24	1	Lilr4b
1.24437233880543e-27	0.269046868463386	1	0.988	1.70902097011537e-23	1	H3f3b
1.83455288401964e-27	0.275275597370646	0.18	0.033	2.51957493091257e-23	1	Areg
2.22466958709322e-27	0.299061399191132	0.691	0.538	3.05536121091382e-23	1	Nfe2l2
2.22609702794136e-27	0.349335069390983	0.45	0.204	3.05732165817466e-23	1	Gm9973
3.72729269006236e-27	0.313497315210614	0.275	0.092	5.11906378053165e-23	1	Ch25h
3.31892966555559e-26	0.321149541804931	0.68	0.519	4.55821800267404e-22	1	Ifrd1
4.39549865720646e-26	0.293480356876114	0.841	0.76	6.03677785580735e-22	1	Bri3
5.22755786907515e-26	0.258356174515763	0.402	0.175	7.17952797738781e-22	1	Nfkbib
4.79531729192118e-25	0.297268515677004	0.514	0.269	6.58588876872455e-21	1	Rel
3.37785989527545e-24	0.338548926663587	0.614	0.453	4.6391527801713e-20	1	Ptafr
3.38447864886982e-24	0.311871974029444	1	1	4.64824297635781e-20	1	Fth1
8.58739801535185e-24	0.358985137370674	0.386	0.202	1.17939324342842e-19	1	Bcl2a1a
9.85846879440217e-24	0.277020665514073	0.409	0.186	1.35396210422319e-19	1	Impact
1.24516430418572e-23	0.321989637065131	0.348	0.153	1.71010865536867e-19	1	Tnfsf9
3.28694629449537e-23	0.302228569935255	0.314	0.13	4.51429204085994e-19	1	Arl5c
5.76677526403207e-23	0.367645491598028	0.63	0.484	7.92008914762164e-19	1	Ier3
1.26855851124076e-21	0.381833988334973	0.182	0.069	1.74223825933807e-17	1	Rsad2
1.67090406896677e-21	0.250048585658506	0.345	0.147	2.29481964831896e-17	1	Rgl1
2.04585458022456e-21	0.253404820543318	0.295	0.114	2.80977668048041e-17	1	Plau
1.7427271045218e-20	0.282018552089694	0.557	0.376	2.39346140535024e-16	1	Pmp22
6.66991382307056e-20	0.252744756750644	0.864	0.758	9.16045964460511e-16	1	Srgn
2.64697976915084e-19	0.367820300742483	0.973	0.919	3.63536201495177e-15	1	Cd74
3.27842535918362e-19	0.284352096674134	0.793	0.654	4.50258938830278e-15	1	Cxcl16
6.15277644441052e-19	0.269799503568556	0.459	0.259	8.45022316875341e-15	1	Ppp1r15a
1.4511645835346e-18	0.252389931200127	0.634	0.458	1.99302943902641e-14	1	Litaf
2.22371492479922e-18	0.260053813770854	0.734	0.583	3.05405007771925e-14	1	Nfkbiz
4.03501896586938e-18	0.357239853933344	0.891	0.778	5.541695047725e-14	1	H2-Aa
4.69065901154839e-18	0.273727818056293	0.47	0.27	6.44215108646056e-14	1	Basp1
9.83294701766663e-18	0.275333312264856	0.52	0.32	1.35045694340633e-13	1	Ifi207
1.06836021998571e-17	0.299702026084353	0.423	0.22	1.46728592612838e-13	1	Id3
1.37260061720124e-17	0.286081594944147	0.67	0.51	1.88512968766418e-13	1	Gadd45b
3.54954093866312e-16	0.263799474873157	0.352	0.191	4.87493952515993e-12	1	Rap2b
8.77128432004148e-16	0.255929364781656	0.673	0.569	1.2046481885145e-11	1	Zfp36
3.97057853138623e-15	0.282281724714705	0.895	0.788	5.45319255500584e-11	1	H2-Eb1
5.02267885249672e-15	0.281705285836364	0.923	0.859	6.898147136019e-11	1	Junb
6.01941553368701e-15	0.455046722650598	0.648	0.521	8.26706529396574e-11	1	Ccl12
1.11246266001555e-13	0.26660255047262	0.891	0.809	1.52785621726535e-09	1	H2-Ab1
3.56217866303403e-12	0.25790605620889	0.566	0.435	4.89229617581094e-08	1	Atf3
2.51873567909625e-08	0.279553582802878	0.393	0.274	0.000345923158167079	1	Mt2
0	2.21594681599705	0.998	0.434	0	2	Zbtb20
0	1.82102653572988	0.739	0.136	0	2	Olfr1178
0	1.76319436395815	0.995	0.421	0	2	Cbx3
0	1.62834702212211	0.703	0.224	0	2	Dusp23
0	1.62314250393521	0.634	0.148	0	2	Enkd1
0	1.60488340015619	0.624	0.133	0	2	Obox3
0	1.59491287020431	0.679	0.263	0	2	Gm11225
0	1.54701680611038	0.641	0.235	0	2	Zfp260
0	1.38793842232046	0.555	0.148	0	2	Vmn2r76
0	1.33310703921917	0.538	0.167	0	2	Srpk1
1.45226072171808e-267	0.965408927434341	0.366	0.142	1.99453487520761e-263	2	Ebpl
4.57757821005821e-255	1.28668837845286	0.512	0.068	6.28684591369395e-251	2	Olfr1152
1.50487485101556e-232	1.061572888247	0.383	0.098	2.06679512038477e-228	2	Strn
5.1278238703377e-232	1.01952494437067	0.392	0.112	7.04255330352179e-228	2	Gm4034
1.08751870091991e-230	0.424631813523751	0.215	0.274	1.49359818384341e-226	2	Eif3i
2.2676981486684e-226	0.609297130763922	0.275	0.312	3.11445663738118e-222	2	Slfn5
1.26788311061065e-223	1.25326758009532	0.467	0.062	1.74131066411267e-219	2	Apcdd1
1.61205431295817e-223	0.865755584088562	0.323	0.15	2.21399539341675e-219	2	Ikbkb
4.17475552619389e-223	1.08618976866955	0.411	0.07	5.73360923967469e-219	2	Gm14667
2.20175182403247e-220	0.432014250072289	0.189	0.208	3.02388595512619e-216	2	Eif6
1.19924823865555e-206	0.510238941437635	0.218	0.189	1.64704753096953e-202	2	Zmym5
5.60133312103223e-204	0.331208337501672	0.194	0.332	7.69287090842566e-200	2	Rnf130
1.30773779692769e-202	0.901295035801569	0.323	0.105	1.79604709030049e-198	2	Nova1
2.70428266758304e-200	0.706935401854177	0.273	0.112	3.71406181565855e-196	2	Brpf1
2.41486700352235e-180	0.778218692731748	0.292	0.112	3.3165783426376e-176	2	Lrp6
2.75959164551699e-176	0.699444258178533	0.244	0.084	3.79002316595304e-172	2	Rimbp2
4.3085451788151e-175	0.7171260366646	0.261	0.12	5.91735594858466e-171	2	Hnrnpr
5.98779793579866e-168	1.02165124753198	0.359	0.038	8.22364168502588e-164	2	Stx1b
9.90550354143328e-168	0.682729412218029	0.239	0.082	1.36042185638045e-163	2	Auh
5.19127744555264e-164	0.617187785068126	0.213	0.115	7.12970044372199e-160	2	Fyco1
9.78415307203716e-163	0.516807321031969	0.175	0.104	1.34375558291358e-158	2	Mbtps2
1.75071466648699e-161	0.834485975269637	0.297	0.058	2.40443152295324e-157	2	Wdfy1
1.31359694759543e-160	0.351846594745023	0.144	0.158	1.80409404782757e-156	2	Zfp871
2.11477764846039e-160	0.906992754824357	0.321	0.069	2.90443562239551e-156	2	Zfp444
1.07698465647862e-159	0.61795723044515	0.215	0.106	1.47913072720774e-155	2	Usp14
4.20358379503913e-153	0.721688946966321	0.251	0.083	5.77320198410674e-149	2	Dkc1
7.35073683939918e-151	0.806940438228443	0.282	0.061	1.00955019752308e-146	2	Mprip
8.08354623704357e-148	0.829003232619962	0.294	0.049	1.11019424019556e-143	2	Ap5m1
4.35685709351671e-143	0.567217630218301	0.206	0.074	5.98370753223584e-139	2	Tfcp2
6.50516496268033e-143	0.596685590150579	0.218	0.116	8.93419355974516e-139	2	Med1
2.01034908079795e-140	0.829895915727782	0.294	0.05	2.76101342756791e-136	2	Wrb
3.10506462813879e-140	0.443179863586567	0.206	0.222	4.26449576028581e-136	2	Nfia
5.69018669126152e-137	0.765133409795381	0.258	0.042	7.81490240177857e-133	2	Gm43941
1.82167289459053e-136	0.515710416318597	0.227	0.19	2.50188555343064e-132	2	Ccnd2
4.02533326772778e-136	0.907268644722702	0.998	0.641	5.52839270989733e-132	2	Cotl1
5.7354139210243e-136	0.424732640164168	0.158	0.102	7.87701747913477e-132	2	Lpin2
4.66491138437744e-134	0.642194853386018	0.22	0.06	6.40678929530397e-130	2	Cdkn2aip
2.34583535555947e-133	0.803280974970429	0.278	0.045	3.22177027732537e-129	2	Vmn1r174
4.46565289661578e-124	0.439082169065707	0.16	0.088	6.13312768821211e-120	2	Chd9
5.62201133838591e-123	0.522727106225313	0.179	0.077	7.7212703721392e-119	2	Znrf3
2.39963714126235e-122	0.504702311294435	0.172	0.081	3.29566164980972e-118	2	Smg7
1.90726527830102e-117	0.585399029463403	0.189	0.059	2.61943813321862e-113	2	Zfp266
6.16309053495783e-117	0.26907614492681	0.117	0.123	8.46438854071108e-113	2	Uba2
2.44775301597444e-115	0.37136817430961	1	0.515	3.3617439921393e-111	2	Maf
1.39632883684616e-114	0.360424479640212	0.139	0.101	1.91771802452452e-110	2	Lonrf1
1.71948272171013e-114	0.69675390740132	0.227	0.033	2.36153756999669e-110	2	Unc13c
2.01132235075934e-112	0.56043168916778	0.184	0.053	2.76235011653288e-108	2	Dhx16
5.62392056871122e-112	0.389372083982075	0.144	0.113	7.72389250906798e-108	2	Gtf2a1
8.57616759658538e-111	0.257055667616352	0.112	0.118	1.17785085771504e-106	2	Ccdc184
9.44590220168362e-110	0.34739646923574	0.124	0.07	1.29730020837923e-105	2	Vmn2r3
3.53346592059389e-108	0.547972349234447	0.191	0.039	4.85286209534365e-104	2	Ank3
4.35037304681291e-108	0.441105407917748	0.144	0.061	5.97480234249285e-104	2	Map3k20
9.65239044387425e-106	0.69273838562331	0.227	0.023	1.32565930356169e-101	2	Zfp385b
7.59889705843197e-104	0.647986784441092	0.203	0.034	1.04363252200505e-99	2	Sox4
2.83546893188901e-103	0.422841484053739	0.134	0.068	3.89423303105636e-99	2	Bend4
4.08159895862725e-102	0.526447004668947	0.175	0.055	5.60566800977866e-98	2	Gm42715
5.20707665150251e-101	0.684954834337675	0.218	0.029	7.15139907317355e-97	2	Shq1
8.10089066680873e-100	0.442460830578911	0.148	0.066	1.11257632417951e-95	2	Cdr2
3.97388668530936e-99	0.409458712589559	0.141	0.07	5.45773597360388e-95	2	Ppil2
3.60649672173388e-98	0.446965501091408	0.163	0.085	4.95316259762931e-94	2	Zbtb21
4.74193632793619e-98	0.290471696864765	0.983	0.518	6.51257535278756e-94	2	AW822252
2.45139556764782e-91	0.592106326046635	0.179	0.034	3.36674667260751e-87	2	Wipi1
1.6788957568507e-89	0.539972306567371	0.167	0.038	2.30579543245876e-85	2	Bud13
3.58120862163212e-88	0.504808479945966	0.158	0.035	4.91843192094956e-84	2	Creg2
3.1166320324936e-87	0.516729443657644	0.167	0.029	4.2803824334267e-83	2	Spred3
4.89720271950824e-87	0.314996173698496	0.134	0.122	6.72581821497261e-83	2	Usp19
5.23122939029442e-87	0.338383225384818	0.115	0.058	7.18457044463036e-83	2	Zbtb6
5.20397539719308e-80	0.531411524773915	0.17	0.022	7.14713981050498e-76	2	Gdf10
1.00396572049167e-79	0.452935310477261	0.146	0.026	1.37884652052326e-75	2	Gata3
7.84641985156496e-79	0.388789219241804	0.117	0.04	1.07762730241393e-74	2	Bpnt1
9.85458739479156e-79	0.452137670618641	0.136	0.032	1.35342903280067e-74	2	Eya4
3.84805773810004e-78	0.477510243536859	0.146	0.033	5.28492249750659e-74	2	Lhfpl4
6.45205011090559e-77	0.364505523053921	0.108	0.038	8.86124562231773e-73	2	Olfr1124
9.36456031268748e-72	0.291649645896549	1	0.658	1.2861287133445e-67	2	Gnai2
2.24640175038237e-71	0.404046985037753	0.124	0.026	3.08520816397514e-67	2	Hyls1
2.71369878916862e-70	0.31067159067648	0.108	0.054	3.72699391704418e-66	2	Trpm3
2.78596699515933e-70	0.470648998742159	0.141	0.019	3.82624707115182e-66	2	Gm9696
3.22531070341778e-70	0.439714014454308	0.144	0.021	4.42964172007398e-66	2	Gemin8
1.11415005341888e-68	0.343852585596105	0.11	0.037	1.53017368336549e-64	2	Spc24
7.71222786030067e-67	0.280350855585822	0.892	0.478	1.05919737433369e-62	2	Serbp1
3.20378222613438e-65	0.424945869400545	0.12	0.026	4.40007450937296e-61	2	Mblac2
1.35275768703855e-64	0.420406688106364	0.129	0.019	1.85787740737874e-60	2	Pou3f2
4.46027441912898e-64	0.41723974748306	0.132	0.026	6.12574088723174e-60	2	Eva1c
1.98730381391902e-61	0.437184347437015	0.136	0.014	2.72936305803639e-57	2	Tdrd5
7.24069830661153e-61	0.423406929434585	0.132	0.019	9.94437505430028e-57	2	Prkg2
2.35513316379951e-60	0.469945575778476	0.136	0.026	3.23453988716225e-56	2	Mccc1
2.24543043917894e-54	0.392336248684161	0.124	0.016	3.08387416516836e-50	2	Chst2
1.24832837959354e-52	0.41208010996827	1	0.989	1.71445419653377e-48	2	Eif1
1.67715905779624e-52	0.349193538833512	0.11	0.018	2.30341024997735e-48	2	Plin1
6.24934056681431e-49	0.354114575259756	0.112	0.015	8.58284433446277e-45	2	Nkx6-1
1.788248987411e-48	0.351741622263208	0.11	0.014	2.45598115931027e-44	2	Faah
2.27482718917384e-47	0.351816634787656	0.108	0.016	3.12424766161135e-43	2	Tpbg
6.08665145085416e-44	0.346152886703406	0.108	0.014	8.35940710260311e-40	2	Hoxb1
2.8385283625928e-42	0.33935875154108	0.103	0.013	3.89843485318495e-38	2	She
4.28871233527321e-108	0.892491617136787	0.986	0.734	5.89011752126423e-104	3	Pf4
2.92965137036327e-56	0.515769823535116	0.694	0.27	4.02358319205691e-52	3	Cbr2
6.82749848816112e-47	0.67429209502387	0.976	0.88	9.37688642364049e-43	3	Ifi27l2a
1.9511878770442e-40	0.464903789397586	0.58	0.234	2.6797614303325e-36	3	Ltc4s
1.91024786608196e-38	0.687109313077785	0.68	0.522	2.62353441927696e-34	3	Hspa1a
2.13559082265618e-38	0.414979962412686	0.466	0.153	2.933020435836e-34	3	Lyve1
2.1366390459077e-37	0.466419430855244	0.588	0.315	2.93446006564964e-33	3	Tsc22d3
1.00194677207273e-36	0.485459941458629	0.748	0.482	1.37607369676468e-32	3	F13a1
5.77755937438866e-35	0.356463277006765	0.851	0.758	7.93490004478538e-31	3	Serinc3
5.41515091618986e-34	0.41058486897764	0.797	0.547	7.43716826829515e-30	3	Maf
1.4113215103615e-32	0.374961323987764	0.434	0.154	1.93830896233048e-28	3	Cd163
4.24873553553797e-32	0.295401058841282	1	0.972	5.83521338450785e-28	3	C1qc
1.08395669212004e-31	0.358643884353592	1	0.963	1.48870612095767e-27	3	Lyz2
2.17439671335245e-29	0.309406131717429	1	0.971	2.98631644611825e-25	3	C1qa
4.15193729534265e-29	0.575326152169589	0.496	0.222	5.70227068142359e-25	3	Hes1
3.50967030446775e-28	0.328087676104313	0.434	0.173	4.82018119615601e-24	3	Hpgd
6.53480260224391e-28	0.330086026825172	1	0.971	8.97489789392178e-24	3	Itm2b
2.38938507970888e-27	0.486480855222698	0.526	0.258	3.28158146847217e-23	3	Hspa1b
7.67226869885377e-26	0.325250163180963	0.545	0.279	1.05370938310058e-21	3	Glul
1.77723897310939e-25	0.332413066800177	0.734	0.589	2.44086000566843e-21	3	Trf
2.38718973780612e-24	0.434681498721897	0.989	0.924	3.27856638590292e-20	3	Apoe
4.48887825163561e-24	0.25917168056574	0.447	0.193	6.16502539079635e-20	3	Gas6
6.30176503567442e-24	0.434127345560014	0.539	0.281	8.65484409999525e-20	3	Jun
1.60104939990823e-23	0.314887844638129	0.561	0.29	2.19888124583397e-19	3	Fcgrt
4.208871372469e-23	0.349138284260996	0.642	0.378	5.78046394294893e-19	3	Folr2
1.56738555150591e-22	0.283503156384581	0.461	0.214	2.15264731643822e-18	3	Cfh
4.9705624712943e-22	0.271754061826276	0.472	0.221	6.82657049807559e-18	3	Fxyd2
1.63455323255917e-21	0.255092100352117	0.409	0.181	2.24489540959676e-17	3	Rnase4
1.85301103500863e-21	0.330464600420588	0.672	0.51	2.54492535548085e-17	3	Mrc1
1.70557523340339e-20	0.297512374550433	0.729	0.578	2.34243702555621e-16	3	Dab2
2.33486912146871e-20	0.259191334846934	0.967	0.866	3.20670925142513e-16	3	Ifitm2
2.80662478984178e-20	0.33409315222067	0.881	0.82	3.8546184863687e-16	3	Lgals1
1.05852362639116e-19	0.350121872055314	0.637	0.631	1.45377634848561e-15	3	Hsp90aa1
4.01694638650385e-18	0.260248639910425	0.496	0.266	5.51687416722439e-14	3	Ms4a6b
9.63221741538868e-17	0.341035209866549	0.477	0.521	1.32288873982948e-12	3	Zfp131
3.38348470138346e-14	0.251916662115546	0.848	0.71	4.64687788888005e-10	3	Ly6e
1.0223759709042e-10	0.270809645282019	0.48	0.311	1.40413115843983e-06	3	Klf2
5.47829391863465e-09	0.274589948604504	0.301	0.188	7.52388886785282e-05	3	Tppp3
1.48064654303963e-07	0.25954053204613	0.344	0.212	0.00203351996221063	3	Plk4
3.94180789936123e-07	0.292958956293424	0.881	0.842	0.00541367896898271	3	Pola2
1.15559060238488e-266	1.52694218659691	1	0.69	1.58708813331539e-262	4	Lgals3
2.87392556049492e-224	1.54026243590309	0.929	0.358	3.94704936478372e-220	4	Cd9
1.1107923456946e-194	2.6567179700743	0.869	0.228	1.52556220757697e-190	4	Spp1
1.8654217476252e-153	0.920282008597771	0.91	0.452	2.56197022818845e-149	4	Trem2
1.96298133250982e-123	0.859761936271368	0.872	0.421	2.69595856206899e-119	4	Capg
1.25919540350587e-121	0.929859639113087	0.946	0.735	1.72937896717496e-117	4	Ms4a7
6.39119900792123e-112	0.77451822265483	0.968	0.772	8.77767271747902e-108	4	Cd63
8.83281854775908e-110	1.04548918040747	0.965	0.84	1.21309929934923e-105	4	Prdx1
3.70607633234547e-106	0.820023773692368	0.795	0.25	5.08992523484327e-102	4	Hexb
8.69449825161815e-99	0.690503624953696	0.76	0.187	1.19410238987724e-94	4	Cd72
7.86248698595583e-98	0.676772234259865	0.994	0.906	1.07983396265117e-93	4	Atox1
4.28777515860344e-95	0.67081455421708	0.721	0.192	5.88883040282597e-91	4	Aprt
9.89098974809885e-90	0.577902189378466	1	0.92	1.3584285320039e-85	4	Cyba
1.62644120419583e-88	0.718017975671436	0.788	0.254	2.23375434984255e-84	4	Abcg1
2.12092950676465e-85	0.64284993932277	0.792	0.302	2.91288458459057e-81	4	Aldoa
6.57759592036273e-83	0.59467629158053	0.958	0.763	9.03367023702618e-79	4	Ctsz
1.48198204903148e-82	0.875520391580519	0.833	0.574	2.03535414613984e-78	4	Ctsd
2.95038886533304e-73	1.02235923612655	0.429	0.059	4.0520640676484e-69	4	Mmp12
3.58208718712455e-72	0.592639634774448	0.974	0.791	4.91963854279686e-68	4	Fxyd5
1.4400103758781e-69	0.868048046849689	0.862	0.605	1.97771025023098e-65	4	S100a6
4.91796393523188e-68	0.586951176303936	0.619	0.17	6.75433166864747e-64	4	Anxa1
4.65426642301071e-66	0.528622561842107	0.875	0.676	6.39216950536291e-62	4	Anxa5
4.68888504058881e-64	0.453551187357234	1	0.99	6.43971471474467e-60	4	Tyrobp
1.08173120441232e-63	0.560759399232263	0.692	0.243	1.48564963613988e-59	4	Ckb
1.88734400229108e-63	0.574115230678865	0.801	0.497	2.59207825274656e-59	4	Igf1
2.71006356746708e-63	0.529516105443918	0.606	0.172	3.72200130355928e-59	4	Glipr1
4.52106516290889e-62	0.516225033421683	0.965	0.861	6.20923089473907e-58	4	Myl6
1.75678627328739e-61	0.664408147634339	0.987	0.92	2.4127702677329e-57	4	Ctsb
2.25270238535774e-60	0.48546864847856	0.609	0.195	3.09386145605031e-56	4	Gusb
3.8653895762341e-59	0.777330680899513	0.641	0.194	5.30872604399991e-55	4	AA467197
6.62221180324207e-58	0.519344037869589	0.721	0.317	9.09494569057266e-54	4	Ctsa
2.10522719242931e-54	0.482135857211345	0.667	0.261	2.89131902608241e-50	4	Pkm
5.40769694970529e-53	0.297660393181693	0.321	0.035	7.42693099072525e-49	4	Olfml3
2.9540497049235e-52	0.682188166770226	0.699	0.361	4.05709186474194e-48	4	S100a4
3.54087772173244e-52	0.488213560006698	0.587	0.217	4.86304146302733e-48	4	Taldo1
4.84390953071118e-51	0.579368726040531	0.984	0.941	6.65262534947873e-47	4	Ctss
4.86284220200595e-50	0.42349579716832	0.635	0.215	6.67862748023497e-46	4	Gngt2
7.48397917824814e-50	0.450901755383874	0.603	0.204	1.0278497003406e-45	4	Rhoc
3.75351131975277e-49	0.491352141262128	0.804	0.512	5.15507244654846e-45	4	Lsp1
8.15528643295135e-49	0.461858664772194	0.66	0.283	1.12004703870154e-44	4	Psmb6
3.77296587025976e-48	0.393759853471905	0.577	0.179	5.18179132621475e-44	4	2010111I01Rik
4.08705126549823e-48	0.269446623678917	0.26	0.021	5.61315620803527e-44	4	Syngr1
2.57446984143967e-47	0.407125854529396	0.849	0.709	3.53577688023324e-43	4	Atp6v0e
1.31792759491548e-46	0.46382353723492	0.769	0.573	1.81004175885692e-42	4	Cd68
7.13420845270907e-46	0.502927667685873	1	1	9.79812188895064e-42	4	Fth1
7.18298031979132e-46	0.549558911880941	0.497	0.138	9.86510517120139e-42	4	Lpl
6.57868369068432e-45	0.460057194893704	0.535	0.217	9.03516418078584e-41	4	Esd
8.85787022190882e-45	0.40190638549117	0.856	0.635	1.21653989627696e-40	4	Akr1a1
3.56529186745651e-44	0.471708964038517	0.885	0.651	4.89657185076477e-40	4	Cxcl16
5.6684549480312e-44	0.413950994162083	1	0.99	7.78505602562605e-40	4	Pfn1
8.43256967648068e-44	0.439342509102916	0.75	0.543	1.15812911936786e-39	4	Txn1
8.6905985693234e-44	0.379749934510648	0.994	0.964	1.19356680751088e-39	4	Sh3bgrl3
1.61793586122143e-43	0.452170825779213	0.862	0.714	2.22207311180152e-39	4	Tspo
6.67478692673031e-43	0.33414278841577	0.154	0.003	9.16715236517141e-39	4	Npy
3.62855033406849e-42	0.453664630509016	0.651	0.27	4.98345102880967e-38	4	Anxa2
4.30447018296226e-41	0.390676096176795	0.74	0.589	5.91175934928036e-37	4	Gapdh
1.21254627007324e-38	0.307154175864601	0.375	0.086	1.66531104731859e-34	4	Plp2
6.44980447989272e-37	0.363666386127943	0.487	0.175	8.85816147268466e-33	4	Rnh1
6.56765071850437e-37	0.265384284557292	0.272	0.041	9.0200114967939e-33	4	Itgax
4.42175501167486e-36	0.378359516323293	0.744	0.599	6.07283833303425e-32	4	Hexa
5.17115809932117e-33	0.30672861789631	0.997	0.997	7.1020685336077e-29	4	Fcer1g
1.34440679391032e-32	0.299066864529968	0.381	0.113	1.84640829075643e-28	4	Pld3
9.7174785418881e-32	0.416927615864988	0.519	0.201	1.33459850294291e-27	4	Tnfaip2
1.17576356621773e-30	0.294563440585502	0.349	0.105	1.61479368184343e-26	4	Mgst3
1.41020625216378e-30	0.335659927331205	0.958	0.919	1.93677726672173e-26	4	Cfl1
