p_val	avg_logFC	pct.1	pct.2	p_val_adj	cluster	gene
0	1.72500342234973	0.995	0.697	0	0	Gsn
0	1.69760090941877	0.996	0.627	0	0	Dcn
0	1.49241611735146	0.991	0.571	0	0	Col1a2
0	1.3805227082581	0.969	0.542	0	0	Col3a1
0	1.37410274889375	0.962	0.538	0	0	Col1a1
0	1.35703471886077	0.916	0.529	0	0	Lum
0	1.29837399753613	0.998	0.607	0	0	Sparc
0	1.24819594327871	0.972	0.55	0	0	Serping1
0	1.18536953494288	0.998	0.574	0	0	Serpinh1
0	1.18082769776474	0.957	0.699	0	0	Cfh
0	1.14144891594376	0.979	0.584	0	0	Bgn
0	1.12438603286336	0.993	0.597	0	0	Igfbp7
0	1.09589411553208	0.932	0.631	0	0	Cebpd
0	1.08574619778613	0.945	0.557	0	0	Serpinf1
0	1.06531560726973	0.929	0.515	0	0	Aebp1
0	1.04114585860698	0.863	0.467	0	0	Fbln1
0	1.02410270744236	0.866	0.45	0	0	Plpp3
0	0.986006179285814	0.891	0.482	0	0	Cygb
0	0.871924836202685	0.858	0.394	0	0	Abi3bp
0	0.869448674803613	0.683	0.076	0	0	Nr2f2
0	0.864970102373306	0.958	0.675	0	0	Zbtb20
0	0.824522978021033	0.693	0.074	0	0	Crispld2
0	0.818329743538621	0.919	0.601	0	0	Tuba1a
0	0.81478972506522	0.919	0.469	0	0	Nfib
0	0.812839452505307	0.728	0.071	0	0	Prrx1
0	0.795947841361444	0.987	0.786	0	0	Ctsl
0	0.782027142979511	0.722	0.085	0	0	Adamts2
0	0.776947809207301	0.686	0.086	0	0	Slc43a3
0	0.759100549021493	0.753	0.077	0	0	Col6a1
0	0.757168276006684	0.713	0.08	0	0	Bicc1
0	0.755632764308833	0.687	0.072	0	0	Mmp2
0	0.741916674961555	0.7	0.069	0	0	Loxl1
0	0.712248196217075	0.631	0.07	0	0	Htra3
0	0.707417708993057	0.707	0.083	0	0	Prelp
0	0.70718717249576	0.645	0.088	0	0	Pdgfrl
0	0.707009250176736	0.71	0.077	0	0	Mxra8
0	0.704578526733532	0.601	0.055	0	0	Cpxm1
0	0.700333880401507	0.64	0.058	0	0	C1s1
0	0.695111087072446	0.676	0.083	0	0	Angptl4
0	0.693767477087815	0.667	0.055	0	0	Islr
0	0.692466924861663	0.656	0.065	0	0	Sdc2
0	0.688904631202955	0.711	0.091	0	0	Cped1
0	0.688140722437103	0.617	0.058	0	0	Nid1
0	0.682633216253604	0.666	0.064	0	0	Pdgfra
1.43279037293961e-322	0.730871025981163	0.909	0.599	2.39705829392798e-318	0	Lrp1
7.8062372042917e-322	0.668207008766464	0.644	0.09	1.305983484278e-317	0	Col4a1
4.41704329189531e-306	0.921970299332678	0.833	0.419	7.38971342734085e-302	0	Ccdc80
1.03913974958833e-303	0.790319098793905	0.691	0.132	1.73848080106127e-299	0	Cd34
2.525564307765e-303	0.756330849637765	0.637	0.097	4.22526908689084e-299	0	Fbln5
5.35736954049442e-302	0.831974156430864	0.749	0.216	8.96287924124717e-298	0	Abca8a
5.98415868252978e-301	0.798217982276468	0.992	0.934	1.00114974758723e-296	0	Hspa5
1.7114428263565e-298	0.890964709028368	0.802	0.448	2.86324384849443e-294	0	Col14a1
5.07498063269848e-298	0.654319983508835	0.589	0.073	8.49044259850456e-294	0	Ebf1
1.1101221119315e-295	0.752888619568861	0.692	0.138	1.85723429326141e-291	0	Ltbp1
1.63833646879293e-292	0.653396420531834	0.965	0.745	2.74093691229057e-288	0	Laptm4a
3.92881719521401e-290	0.859424307644026	0.881	0.48	6.57291116759304e-286	0	Pcolce
8.98673564016014e-288	0.680950979221095	0.506	0.04	1.50348087259879e-283	0	Adamts5
8.13862382400984e-286	0.688730707397724	0.929	0.678	1.36159176575685e-281	0	Dnajc3
1.64486913822189e-281	0.690253984184186	0.723	0.186	2.75186606824523e-277	0	Colec12
2.78463035039945e-280	1.14915398759519	0.707	0.414	4.65868657621829e-276	0	F3
4.74628294872945e-277	0.680242313650255	0.986	0.913	7.94053137322436e-273	0	Hsp90b1
6.69546959551731e-271	0.965339297513795	0.752	0.336	1.12015206333005e-266	0	Gas1
2.02300146733933e-268	1.2793916152625	0.94	0.654	3.38448145485869e-264	0	Mgp
4.46260867907152e-268	0.937354642829761	0.82	0.476	7.46594432008665e-264	0	Ogn
1.15309163933532e-264	0.701372603196314	0.499	0.047	1.92912231260798e-260	0	Fbln7
4.87949381825379e-264	0.943865112369662	0.844	0.489	8.16339315793859e-260	0	Fmo2
7.48615979264543e-259	0.794447270789357	0.852	0.45	1.25243453330958e-254	0	Fstl1
1.79770645461113e-255	0.815915657022064	0.667	0.16	3.00756289856441e-251	0	Pcolce2
2.25264934347347e-254	0.684790170787716	0.744	0.249	3.76868235163112e-250	0	Plxdc2
9.40565778460576e-250	0.685397647675653	0.763	0.273	1.57356654736454e-245	0	Htra1
1.23484647762215e-249	0.650994498644687	0.848	0.514	2.06589815706185e-245	0	Klf9
3.92484145588453e-247	0.755857581639399	0.478	0.047	6.56625975569482e-243	0	Gdf10
1.73214921794226e-235	0.671256178777436	0.567	0.099	2.89788564161741e-231	0	Cp
