p_val	avg_logFC	pct.1	pct.2	p_val_adj	cluster	gene
0	1.72500342234973	0.995	0.697	0	0	Gsn
0	1.69760090941877	0.996	0.627	0	0	Dcn
0	1.49241611735146	0.991	0.571	0	0	Col1a2
0	1.3805227082581	0.969	0.542	0	0	Col3a1
0	1.37410274889375	0.962	0.538	0	0	Col1a1
0	1.35703471886077	0.916	0.529	0	0	Lum
0	1.29837399753613	0.998	0.607	0	0	Sparc
0	1.24819594327871	0.972	0.55	0	0	Serping1
0	1.18536953494288	0.998	0.574	0	0	Serpinh1
0	1.18082769776474	0.957	0.699	0	0	Cfh
0	1.14144891594376	0.979	0.584	0	0	Bgn
0	1.12438603286336	0.993	0.597	0	0	Igfbp7
0	1.09589411553208	0.932	0.631	0	0	Cebpd
0	1.08574619778613	0.945	0.557	0	0	Serpinf1
0	1.06531560726973	0.929	0.515	0	0	Aebp1
0	1.04114585860698	0.863	0.467	0	0	Fbln1
0	1.02410270744236	0.866	0.45	0	0	Plpp3
0	0.986006179285814	0.891	0.482	0	0	Cygb
0	0.871924836202685	0.858	0.394	0	0	Abi3bp
0	0.869448674803613	0.683	0.076	0	0	Nr2f2
0	0.864970102373306	0.958	0.675	0	0	Zbtb20
0	0.824522978021033	0.693	0.074	0	0	Crispld2
0	0.818329743538621	0.919	0.601	0	0	Tuba1a
0	0.81478972506522	0.919	0.469	0	0	Nfib
0	0.812839452505307	0.728	0.071	0	0	Prrx1
4.41704329189531e-306	0.921970299332678	0.833	0.419	7.38971342734085e-302	0	Ccdc80
5.35736954049442e-302	0.831974156430864	0.749	0.216	8.96287924124717e-298	0	Abca8a
1.7114428263565e-298	0.890964709028368	0.802	0.448	2.86324384849443e-294	0	Col14a1
3.92881719521401e-290	0.859424307644026	0.881	0.48	6.57291116759304e-286	0	Pcolce
2.78463035039945e-280	1.14915398759519	0.707	0.414	4.65868657621829e-276	0	F3
6.69546959551731e-271	0.965339297513795	0.752	0.336	1.12015206333005e-266	0	Gas1
2.02300146733933e-268	1.2793916152625	0.94	0.654	3.38448145485869e-264	0	Mgp
4.46260867907152e-268	0.937354642829761	0.82	0.476	7.46594432008665e-264	0	Ogn
4.87949381825379e-264	0.943865112369662	0.844	0.489	8.16339315793859e-260	0	Fmo2
1.79770645461113e-255	0.815915657022064	0.667	0.16	3.00756289856441e-251	0	Pcolce2
2.45859979582155e-233	1.29048790775989	0.617	0.434	4.11323745840946e-229	0	C3
3.84261524205041e-221	1.63495565164551	0.575	0.46	6.42869529995034e-217	0	Mmp3
1.24242674138793e-218	1.16506776724011	0.686	0.448	2.07857993834201e-214	0	Ccn2
6.85381345628171e-200	0.833302354615458	0.446	0.058	1.14664299123593e-195	0	Inmt
8.3155824018436e-198	1.30936750095794	0.643	0.443	1.39119693582843e-193	0	Igfbp5
2.65691717124702e-197	1.20545610947614	0.746	0.46	4.44502242749626e-193	0	Pi16
1.78680250454419e-195	0.818430455854753	0.885	0.619	2.98932059010242e-191	0	Igfbp4
1.53284918618612e-184	0.868377640343766	0.685	0.319	2.56445668848939e-180	0	Dpep1
4.81698745597232e-182	0.926433314194571	0.414	0.054	8.05882001384169e-178	0	Sfrp4
4.06595762565355e-178	0.867605487546402	0.646	0.35	6.80234710771838e-174	0	Smoc2
2.36841858789863e-171	0.871262761376624	0.687	0.338	3.96236429755441e-167	0	Cxcl12
2.43736040374001e-136	0.905980595249541	0.621	0.405	4.07770395545703e-132	0	Clec3b
4.58543207253972e-125	0.892923807286883	0.559	0.355	7.67142785735896e-121	0	Mfap4
5.31870569975317e-125	1.26659472245759	0.457	0.268	8.89819463568705e-121	0	Sfrp2
5.69853531659735e-118	0.831626724298235	0.567	0.264	9.53364958466737e-114	0	Igfbp6
0	2.12419536805791	0.89	0.488	0	1	Cxcl2
0	1.73753406506414	0.958	0.45	0	1	Cd14
0	1.65748172633935	0.985	0.531	0	1	Lyz2
0	1.58113459624053	0.908	0.469	0	1	C1qa
0	1.50277547687997	0.922	0.47	0	1	C1qb
0	1.4714362677756	0.921	0.422	0	1	Cd83
0	1.4678234993898	0.898	0.445	0	1	C1qc
0	1.18673682106659	1	0.947	0	1	H3f3b
0	1.14660186727542	0.728	0.084	0	1	Mrc1
0	1.13601668449452	0.954	0.47	0	1	Ctsc
0	1.07310302878345	0.83	0.085	0	1	Cybb
0	1.0535645141598	0.985	0.493	0	1	Fcer1g
0	1.04260824445702	0.869	0.089	0	1	Csf1r
0	0.915107069355626	0.975	0.741	0	1	Mcl1
0	0.908264111503095	0.79	0.094	0	1	Fcgr3
1.47517132403988e-318	0.907300873934578	0.822	0.153	2.46796162511871e-314	1	Plek
2.96906453510463e-312	0.893414862730482	0.712	0.089	4.96724496723005e-308	1	Ifi207
3.735880170375e-312	0.965016192083552	0.884	0.609	6.25012752503738e-308	1	Nfkbiz
1.82383230805216e-310	1.07943046308604	0.964	0.761	3.05127145137126e-306	1	Nfkbia
3.10215220302363e-310	1.06865045446006	0.966	0.471	5.18990063565853e-306	1	Ctss
2.50708617198969e-308	1.19814146743101	0.964	0.859	4.19435516573875e-304	1	Zfp36
