p_val	avg_logFC	pct.1	pct.2	p_val_adj	cluster	gene
0	1.60383414979621	0.999	0.689	0	0	Mgp
1.37602223023246e-319	1.23226395460697	0.978	0.579	2.3020851911789e-315	0	Lum
6.40119885283436e-309	1.18536782440789	0.999	0.661	1.07092056807919e-304	0	Igfbp7
8.90892051756935e-300	1.36356264379719	0.997	0.745	1.49046240258935e-295	0	Gsn
1.17241150442358e-299	1.0249765107486	0.999	0.645	1.96144444690066e-295	0	Bgn
8.50197883245394e-290	1.01419374837615	0.989	0.734	1.42238105866954e-285	0	Cfh
2.89335847069606e-256	0.871403658448109	0.787	0.154	4.84058872147451e-252	0	Nr2f2
3.02072813376127e-256	0.781768327938498	0.791	0.155	5.0536781677826e-252	0	Crispld2
5.40522349383017e-253	0.621384964503832	0.78	0.153	9.04293890517787e-249	0	Cpe
2.26089757716921e-246	1.12246488917158	0.993	0.688	3.78248164660409e-242	0	Dcn
1.158577892024e-242	0.700438472495673	0.799	0.175	1.93830081335615e-238	0	Cped1
3.42003607113296e-239	0.746550179320128	0.768	0.156	5.72172034700545e-235	0	Col4a1
3.35747557176202e-230	0.746271200381228	0.837	0.251	5.61705663155786e-226	0	Colec12
1.56773580829154e-223	0.649871354364856	0.767	0.17	2.62282200727175e-219	0	Mxra8
1.69253915758605e-212	0.665425819049607	0.684	0.124	2.83161801064145e-208	0	Col15a1
1.9476432773563e-206	0.613313730534538	0.67	0.121	3.25840720301709e-202	0	Lama2
8.89968067751265e-203	0.625517901375446	0.714	0.153	1.48891657734787e-198	0	Pdgfra
1.2198952436078e-202	0.625058834140021	0.747	0.177	2.04088474255585e-198	0	Bicc1
1.8553413597113e-200	0.63001503155842	0.718	0.158	3.103986094797e-196	0	Cd200
2.62441408587336e-199	0.696819645814623	0.942	0.538	4.39064476566613e-195	0	Nfib
5.40048319420264e-197	0.701250882458389	1	0.643	9.03500838390102e-193	0	Serpinh1
9.58165734531029e-193	0.97470756955506	0.947	0.677	1.60301127387041e-188	0	Cebpd
3.78177623072342e-192	0.829428366907679	0.921	0.543	6.32691163400028e-188	0	Cygb
5.52023831668081e-184	0.762986279419272	0.986	0.641	9.235358703807e-180	0	Col1a2
3.28295514995895e-183	0.626368729895276	0.72	0.178	5.49238396588133e-179	0	Slc43a3
2.54980332001517e-179	0.85251782593395	0.632	0.129	4.26582095438538e-175	0	Hsd11b1
1.89875787829165e-178	0.702002515287739	0.996	0.672	3.17662193038193e-174	0	Sparc
6.35076623360891e-178	0.716424500939197	0.889	0.464	1.06248319088277e-173	0	Abi3bp
2.30735416197784e-177	0.776907665084997	0.58	0.097	3.86020351298892e-173	0	Gdf10
2.48286504754173e-175	1.04793882601054	0.747	0.454	4.15383322453732e-171	0	F3
3.60968067587563e-165	0.693527488614049	0.657	0.158	6.03899577073993e-161	0	Cp
3.35650977662854e-159	1.11867468937189	0.795	0.465	5.61544085629955e-155	0	Ccn2
9.65287717189986e-157	0.620050305876496	0.954	0.722	1.61492635085885e-152	0	Zbtb20
3.25577938043806e-148	0.800006964526131	0.895	0.537	5.44691890347288e-144	0	Fmo2
4.24162429370616e-148	0.64363965003654	0.97	0.62	7.0962374433704e-144	0	Serping1
5.15957518525203e-148	0.802285001766804	0.934	0.684	8.63196928492664e-144	0	Id3
4.95618388077418e-146	1.20323964719707	0.732	0.458	8.29169563253521e-142	0	Igfbp5
1.86667397879605e-145	0.650039589972137	0.957	0.609	3.1229455665258e-141	0	Col1a1
2.17547926803509e-145	0.63068980234947	0.963	0.613	3.6395768154227e-141	0	Col3a1
9.27329538234252e-141	0.635589245411636	0.468	0.071	1.5514223174659e-136	0	Serpine2
4.53545424517523e-139	0.657323592680207	0.947	0.62	7.58781495217817e-135	0	Serpinf1
1.55862058871177e-134	0.640705515397343	1	0.978	2.60757224491479e-130	0	Cst3
7.05861937827239e-133	0.713243548433412	0.866	0.494	1.18090702198497e-128	0	Tm4sf1
3.73841140611238e-128	1.14663157261136	0.395	0.049	6.25436228242602e-124	0	Cytl1
2.84938426542988e-125	0.604614482902153	0.75	0.303	4.76701987606419e-121	0	Abca8a
6.6149210229363e-110	1.19997522021235	0.593	0.475	1.10667628713724e-105	0	Mmp3
8.44196342290383e-103	0.81312196591601	0.663	0.383	1.41234048065181e-98	0	Dpep1
4.38037262491953e-101	0.62758756583917	0.767	0.401	7.32836340149037e-97	0	Gas1
2.64218404012115e-100	0.787850638871492	0.445	0.101	4.42037389912268e-96	0	Apod
5.83591325942145e-82	0.62223130848095	0.803	0.572	9.76348288301209e-78	0	Hspb1
6.40395612062965e-154	1.02031520920962	1	0.978	1.07138185898134e-149	1	Cst3
6.89528225273951e-147	0.663779137725518	0.999	0.69	1.15358072088332e-142	1	Mgp
1.81465065494894e-142	0.56364076358035	0.995	0.612	3.03591054572958e-138	1	Serpinf1
2.25804452003443e-139	0.651223542671253	0.953	0.571	3.77770848201761e-135	1	Selenom
2.45013522172992e-139	0.36856189052477	0.999	0.615	4.09907622595416e-135	1	Serping1
4.15878382680175e-138	0.441252825614324	1	0.687	6.95764534223933e-134	1	Dcn
4.84589037314093e-136	0.649421043458691	0.922	0.552	8.10717459426477e-132	1	Nenf
3.62170002613099e-134	0.925189141297304	0.964	0.635	6.05910414371714e-130	1	Nupr1
5.77357413177718e-131	0.61594693316775	0.951	0.546	9.65918952246322e-127	1	Rbp1
2.66624598506368e-128	0.499351908194993	0.999	0.662	4.46062953301154e-124	1	Igfbp7
1.79508346528877e-120	0.382725998996151	1	0.671	3.00317463742811e-116	1	Sparc
1.54405046054139e-112	0.456142682778964	0.915	0.504	2.58319642048574e-108	1	Mfap5
2.07357226585216e-111	0.603921895093837	0.999	0.831	3.46908640077066e-107	1	Timp2
1.25841682320131e-108	0.428966748662487	0.931	0.536	2.10533134521579e-104	1	Pcolce
1.75805406681963e-100	0.502153398755161	0.816	0.401	2.94122445378925e-96	1	Clec3b
4.66468060456054e-92	0.537648490402891	0.963	0.732	7.80401065142979e-88	1	Selenow
1.90672818428444e-91	0.495275427700595	0.996	0.818	3.18995625230786e-87	1	Ctsl
3.94415262156836e-91	0.539992972733778	0.953	0.739	6.59856733588386e-87	1	Ssr4
3.69071954868377e-90	0.410961279340194	0.898	0.53	6.17457380494795e-86	1	Ly6a
8.40705116578867e-85	0.548395365335183	0.948	0.681	1.40649966003644e-80	1	Tmsb10
2.27319238880718e-83	0.40673365682412	0.351	0.271	3.80305086647441e-79	1	Vkorc1
5.79860875521118e-83	0.434630005970902	0.862	0.502	9.70107244746831e-79	1	Rarres2
4.91659127333173e-81	0.462377578729014	0.912	0.612	8.22545720028398e-77	1	Cd302
1.06343159896385e-79	0.349460864528562	0.88	0.53	1.77912106506653e-75	1	Il11ra1
2.95874071251353e-79	0.412762518184095	0.968	0.677	4.94997321203514e-75	1	Id3
7.67815245232192e-76	0.486519444183831	0.967	0.726	1.28455490527346e-71	1	Manf
8.76623085995137e-73	0.415719824870471	0.992	0.806	1.46659042286986e-68	1	S100a6
8.05439327440103e-71	0.450656311585128	0.997	0.968	1.34749999480729e-66	1	Rps2
1.35257022294063e-70	0.418176910785128	0.888	0.604	2.26284998297968e-66	1	Cyb5a
1.39349141635191e-70	0.45336168272248	0.844	0.6	2.33131113955675e-66	1	Krtcap2
3.04751586637058e-70	0.390746338091741	0.711	0.358	5.09849404443799e-66	1	Mfap4
3.90851882327239e-69	0.375192265845031	0.85	0.522	6.5389519913347e-65	1	Rcn3
7.13107906741902e-69	0.415217439241835	0.983	0.79	1.1930295279792e-64	1	Lgals1
2.89158722238208e-64	0.4633249930809	0.891	0.587	4.83762542304522e-60	1	Gadd45g
