p_val	avg_logFC	pct.1	pct.2	p_val_adj	cluster	gene
3.3036373503486e-154	1.58705694187788	0.943	0.488	4.97792075950527e-150	0	Cxcl1
1.33957664505543e-110	0.916686772387197	0.994	0.603	2.01847408876953e-106	0	Serping1
5.7053775095527e-104	1.27402176485023	0.746	0.182	8.596862831394e-100	0	Tnfaip6
4.42576559352062e-98	1.00780331517376	0.852	0.399	6.66874359631687e-94	0	Gm9973
1.14434406478856e-95	1.17004852089813	0.855	0.401	1.7242976368234e-91	0	Gpx3
5.7429043452719e-91	1.14951686720288	0.997	0.799	8.6534082674557e-87	0	Gsn
2.57168041098284e-84	0.914663098457331	0.894	0.519	3.87500804326895e-80	0	Olfr1033
7.40343911205774e-78	1.00493028441665	0.601	0.126	1.11555020540486e-73	0	Il6
5.75180330001513e-73	1.02889936124349	0.734	0.28	8.66681721246279e-69	0	C3
1.58284531713138e-72	0.518929622146655	0.637	0.16	2.38503132385356e-68	0	Clec3b
6.64640107140932e-67	0.901583013692437	0.937	0.646	1.00147971343996e-62	0	Mt2
4.99281442898607e-62	0.66997397034668	0.991	0.868	7.5231727815962e-58	0	Junb
1.72842729699015e-58	1.07327484200546	0.55	0.168	2.60439425110476e-54	0	Ptx3
1.25386171044897e-57	0.833525962115611	0.949	0.796	1.8893188253045e-53	0	Mt1
2.87044736579739e-56	0.519534780936402	0.532	0.133	4.32519009078351e-52	0	C1s1
8.65253387233424e-56	0.654076652581197	0.782	0.445	1.30376380388332e-51	0	Egr1
2.81731969956902e-53	0.553264242697628	0.683	0.246	4.2451373233106e-49	0	Htra3
5.61880248893278e-53	0.592568829344817	0.909	0.563	8.46641159032392e-49	0	Igfbp4
1.17645474138916e-51	0.607203255880302	0.891	0.547	1.77268200432518e-47	0	Fbln1
1.28381304244452e-51	0.454797257159844	0.592	0.18	1.9344494923554e-47	0	Entpd2
1.18134112322592e-49	0.455376335996251	1	0.783	1.78004480447682e-45	0	Dcn
5.25222648017635e-48	0.591168990533223	0.876	0.535	7.91405486032972e-44	0	Pcolce
7.7013663985808e-46	0.491610240829888	0.879	0.523	1.16044188893815e-41	0	Dpt
2.63356694156979e-45	1.12460013939132	0.486	0.145	3.96825866755735e-41	0	Ccl7
1.2504627162359e-44	0.518098818094308	0.937	0.84	1.88419722082425e-40	0	Jund
3.1973199456015e-44	0.733276535076123	0.864	0.516	4.81772169403234e-40	0	Col3a1
4.63895296780991e-44	0.472834599238191	0.637	0.263	6.98997433189597e-40	0	Mgst1
6.99177231607602e-42	0.432800518241655	0.831	0.447	1.05352025258633e-37	0	Cygb
5.48007784745455e-41	0.570558170317141	0.586	0.22	8.25738130054452e-37	0	Gm2564
8.52524717684235e-41	0.509349790112156	0.55	0.189	1.28458424460661e-36	0	Sfrp1
6.11655159652371e-40	0.424742561775056	0.462	0.135	9.21641994564193e-36	0	Gfpt2
7.5983370106942e-40	0.504975771223536	0.798	0.463	1.1449174207714e-35	0	Nr4a1
1.3148456190303e-39	0.43534854612739	0.659	0.282	1.98120937875485e-35	0	Slc43a3
3.4821489629271e-39	0.476192287473868	0.417	0.108	5.24690205733856e-35	0	Ptgs2
6.92354071960859e-39	0.465911133190568	0.68	0.324	1.04323911563062e-34	0	Zfp36l1
1.15109037964925e-37	0.416803487274479	0.429	0.118	1.73446298405549e-33	0	Dpep1
4.39570380727733e-36	0.514348943904037	0.393	0.1	6.62344649680548e-32	0	Apod
4.85690255487183e-34	0.677451334026193	0.511	0.217	7.31838076968087e-30	0	Ugdh
9.76760355181911e-33	0.574298407246548	0.353	0.089	1.4717825031881e-28	0	Has1
1.44120712562463e-32	0.524076479094556	0.722	0.491	2.17161089689119e-28	0	Fosb
2.43371064113842e-32	0.442212226906106	0.683	0.365	3.66711519406737e-28	0	Zfp36
8.33085873170209e-30	0.605223662173006	0.565	0.26	1.25529379369287e-25	0	Cxcl12
6.36438377504266e-28	0.543820362680838	0.825	0.626	9.58985347223428e-24	0	Jun
9.10296171702435e-28	0.788198195690911	0.417	0.154	1.37163427152123e-23	0	Ccl2
6.43093266553898e-26	0.41409828411884	0.807	0.572	9.69012934043414e-22	0	Serpinh1
9.40192680503687e-21	0.484314509018081	0.761	0.575	1.41668233098296e-16	0	Gas6
6.2607870898456e-18	0.435348915906593	0.465	0.241	9.43375398697935e-14	0	Phlda1
1.3321264359969e-17	0.666882075166381	0.314	0.116	2.00724811376012e-13	0	Mmp3
5.98629316717071e-14	0.461003252120098	0.825	0.683	9.02014654429283e-10	0	Fos
6.94278998401644e-14	0.725314280300931	0.369	0.237	1.0461395947916e-09	0	Saa3
5.59887063118125e-37	0.622424382602449	0.146	0.207	8.4363782670639e-33	1	Tpm1
3.93318809701624e-28	0.477392624890813	0.728	0.397	5.92652782458406e-24	1	Vcam1
9.06812783003639e-20	0.452571449225284	0.889	0.657	1.36638550142988e-15	1	Ap1s3
3.2188262609757e-17	0.274735657822377	0.927	0.701	4.85012741003818e-13	1	Snhg11
1.64711951817322e-16	0.272796448001375	0.839	0.589	2.48187968998341e-12	1	Slc25a4
7.70129513935264e-13	0.315637336159731	0.762	0.541	1.16043115159766e-08	1	Atp5j
4.06081268408854e-10	0.335009111023024	0.966	0.975	6.11883255238461e-06	1	mt-Cytb
7.20175435167915e-10	0.304225310013822	0.943	0.871	1.08516034571101e-05	1	mt-Nd4
1.20636966625982e-06	0.255229940753746	0.969	0.963	0.018177578131203	1	mt-Nd1
5.31432001773285e-281	3.33935613866521	0.967	0.269	8.00761740271986e-277	2	Cd74
