p_val	avg_logFC	pct.1	pct.2	p_val_adj	cluster	gene
3.79336711129184e-158	0.514099817108322	0.511	0.193	6.6497725460946e-154	2	Gem
4.90027474308051e-158	0.388650336985187	0.597	0.251	8.59018162462014e-154	2	Prelp
3.74341302070812e-157	0.343078067075319	0.279	0.05	6.56220302530133e-153	2	Id1
5.85518883387835e-157	0.515012966066155	0.506	0.188	1.02641460257887e-152	2	Hsd11b1
1.35176766177764e-154	0.455898574970804	0.878	0.609	2.36964871109621e-150	2	Serpinf1
4.39892371940903e-153	0.413583727426038	0.864	0.575	7.71131328012403e-149	2	Col1a1
2.39147525688242e-152	0.429344724590382	0.897	0.691	4.19225612531488e-148	2	Cd81
1.38080223378004e-150	0.412939987266253	0.733	0.461	2.42054631581641e-146	2	Tcf4
1.21023978296327e-149	0.495049797170479	0.77	0.446	2.12155033953461e-145	2	Fmo2
2.37366160762567e-148	0.440211296508862	0.828	0.604	4.1610287981678e-144	2	Snhg11
2.93127090779052e-148	0.37110918393506	0.422	0.132	5.13851790135678e-144	2	Aspn
3.49105052246395e-147	0.412726133766058	0.444	0.147	6.1198115658793e-143	2	Fbln7
5.76126355000905e-147	0.578725677978695	0.877	0.716	1.00994950031659e-142	2	Jun
1.92304652548348e-143	0.40307219343587	0.853	0.583	3.37110055917254e-139	2	Laptm4a
1.92542409529198e-142	0.352032027266739	0.512	0.202	3.37526843904685e-138	2	Tubb4b
3.60486592706936e-141	0.440171881428954	0.502	0.197	6.31932997015259e-137	2	Fgl2
6.19436545172119e-141	0.376141809885093	0.774	0.485	1.08587226368672e-136	2	Slc25a4
6.05187837771804e-139	0.446523891303113	0.895	0.677	1.06089427961397e-134	2	Hsp90b1
1.03891395951107e-137	0.614041966510385	0.843	0.763	1.82121617102291e-133	2	Mt1
3.81483212762135e-137	0.438788513434264	0.61	0.299	6.68740071972023e-133	2	Cd34
7.00942827069796e-137	0.377806375562954	0.64	0.317	1.22875277585335e-132	2	Pdlim2
8.94176683236749e-137	0.398522678074986	0.497	0.203	1.56749172571402e-132	2	Nrp1
5.68932151859837e-136	0.394515576802983	0.753	0.504	9.97338062210294e-132	2	Ifi27
9.43351439769356e-136	0.380255716635356	0.653	0.36	1.65369507391568e-131	2	Rhoc
5.16766321037628e-131	0.348712467687217	0.793	0.533	9.05891360778962e-127	2	Tmem59
1.58364309160913e-130	0.3367792859176	0.507	0.206	2.7761263395908e-126	2	Angptl4
4.10876624234621e-130	0.36821072748388	0.721	0.442	7.2026672228329e-126	2	Oat
5.60548806577515e-130	0.364545562861454	0.765	0.5	9.82642057930384e-126	2	Aldh2
3.41712652381404e-129	0.365085978861974	0.66	0.349	5.99022279624601e-125	2	Cavin3
7.30484903767103e-129	0.395624214424426	0.76	0.554	1.28054003630373e-124	2	Mbnl1
2.75374999857891e-125	0.357826944170546	0.71	0.427	4.82732374750882e-121	2	Mtch1
4.62779752421485e-125	0.408906284050244	0.808	0.602	8.11252905994862e-121	2	Pdia6
5.02975127036807e-125	0.353638028270326	0.564	0.272	8.81715397695523e-121	2	Scarb2
7.15225469089603e-123	0.39040361691043	0.815	0.586	1.25379024731407e-118	2	Pdia3
6.79570291842921e-120	0.392101159797341	0.465	0.191	1.19128672160064e-115	2	Icam1
6.41619208396742e-119	0.418937637232794	0.869	0.68	1.12475847231949e-114	2	Lgals1
4.71575306867185e-118	0.372166734470402	0.567	0.284	8.26671512938176e-114	2	Emp1
5.43100061900621e-117	0.367210337818001	0.813	0.601	9.52054408511789e-113	2	Dynll1
1.11951195772109e-116	0.366022014121953	0.846	0.621	1.96250446188508e-112	2	Anxa5
3.15820029201422e-116	0.339301226573408	0.8	0.568	5.53632511190092e-112	2	Selenof
2.30814563739775e-114	0.384747362146246	0.74	0.505	4.04617930235825e-110	2	Anxa2
9.81934867472641e-114	0.374205388975303	0.637	0.352	1.72133182267954e-109	2	Htra1
1.95713282937824e-113	0.348739764380472	0.747	0.462	3.43085384990005e-109	2	Il11ra1
4.26528169054445e-113	0.394674239650266	0.875	0.719	7.47703880352442e-109	2	Calr
3.42309995942424e-109	0.576754196953337	0.374	0.137	6.00069422887069e-105	2	Eln
4.14006929030821e-107	0.36852908254477	0.736	0.471	7.2575414659103e-103	2	Rarres2
1.08407555611831e-106	0.337775540629167	0.442	0.184	1.90038444987539e-102	2	Bmyc
8.51534995808569e-106	0.350385717112146	0.933	0.773	1.49274084765242e-101	2	Hsp90ab1
1.07550422187867e-105	0.372363877758774	0.622	0.343	1.8853589009533e-101	2	Abca8a
1.60680306750883e-102	0.532495868893434	0.638	0.445	2.81672577734299e-98	2	Hspb1
8.47965553460628e-100	0.391065052585135	0.725	0.48	1.48648361521648e-95	2	Fbln1
8.04436463844654e-97	0.362232619087702	0.95	0.842	1.41017712111968e-92	2	Vim
3.10770299623617e-96	0.47497535037071	0.653	0.461	5.447803352402e-92	2	Olfr1033
5.15302003564636e-96	0.421144310820024	0.654	0.507	9.03324412248807e-92	2	Nr4a1
2.17750184556339e-95	0.449523107788843	0.949	0.909	3.81716073527262e-91	2	Junb
1.11323324636866e-92	0.38678503911139	0.699	0.465	1.95149788088425e-88	2	Gas6
1.16993334431271e-92	0.369619917017249	0.378	0.148	2.05089315258018e-88	2	Gdf10
2.02524515532407e-92	0.33775353325227	0.694	0.491	3.55025475728309e-88	2	Pmp22
3.55335578518414e-85	0.42925221992756	0.597	0.415	6.2290326914278e-81	2	Phlda1
1.80204856981805e-84	0.464017959555801	0.615	0.429	3.15899114289105e-80	2	F3
3.58976563720456e-82	0.394685371100646	0.715	0.547	6.29285916201959e-78	2	Klf4
2.1229949635188e-80	0.411117547149756	0.518	0.32	3.72161017104845e-76	2	Mt2
3.20994147957609e-78	0.344117303999296	0.641	0.416	5.62702741369688e-74	2	Col14a1
5.25596929216485e-78	0.351666179822038	0.615	0.38	9.21371416916499e-74	2	Gas1
9.26492201797926e-77	0.384469171662106	0.679	0.48	1.62414082975176e-72	2	Mfap5
6.83060291347551e-76	0.398857651605416	0.3	0.113	1.19740469073226e-71	2	Cxcl1
3.44629738919954e-69	0.37922986656095	0.688	0.579	6.04135932326679e-65	2	Socs3
4.57192347726884e-69	0.394871671483365	0.646	0.52	8.01458185565228e-65	2	Gm9973
1.14608519955361e-66	0.361613393059153	0.576	0.38	2.00908735481748e-62	2	Cxcl12
2.96131741683565e-56	0.36500530435146	0.743	0.651	5.19118943171289e-52	2	Fosb
3.79664600121282e-56	0.383994756364891	0.607	0.555	6.65552044012608e-52	2	Klf2
1.39913892844355e-48	0.337426049284981	0.758	0.637	2.45269054156154e-44	2	Btg2
0	1.65827669757629	1	0.85	0	3	Gsn
0	1.52810003332074	0.999	0.828	0	3	Mgp
0	1.49987808448079	0.638	0.145	0	3	Apod
0	1.40910089706909	0.894	0.413	0	3	F3
0	1.29370320378441	1	0.826	0	3	Dcn
0	1.27143455169018	0.884	0.385	0	3	Dpep1
0	1.24142449403977	0.977	0.679	0	3	Igfbp7
0	1.14446040703339	0.964	0.557	0	3	Lum
0	1.04124915861132	0.936	0.459	0	3	Cygb
0	1.00616811751525	0.909	0.442	0	3	Fmo2
0	1.00155126575848	1	0.982	0	3	Cst3
0	0.99641325731217	0.721	0.179	0	3	Hsd11b1
0	0.983747481663012	0.973	0.608	0	3	Col1a2
0	0.979145619227887	0.975	0.621	0	3	Bgn
0	0.972887251232239	0.969	0.594	0	3	Serping1
0	0.953277524684843	0.964	0.608	0	3	Serpinf1
0	0.920100036586667	0.959	0.62	0	3	Cfh
0	0.919327896964034	0.972	0.659	0	3	Sparc
0	0.893031662906775	0.648	0.133	0	3	Gdf10
0	0.790036121591641	0.958	0.579	0	3	Serpinh1
0	0.606897473600248	0.484	0.055	0	3	Meox2
0	0.515457351850265	0.514	0.067	0	3	Lsamp
4.94065645841247e-324	0.85546864990742	0.95	0.575	8.66097077159705e-320	3	Col1a1
1.72922976044436e-322	0.97157188741938	0.809	0.36	3.03133977005897e-318	3	Smoc2
4.68868297903343e-321	0.81044317107662	0.969	0.704	8.2192612622456e-317	3	Ctsl
1.87003846950912e-320	0.685419126746115	0.711	0.201	3.27817743704948e-316	3	Pdgfra
8.8825207754496e-316	0.737533111510487	0.932	0.582	1.55710589193632e-311	3	Laptm4a
4.69030995117797e-309	0.621269458842657	0.624	0.136	8.22211334441499e-305	3	Col6a3
5.0582535952405e-304	0.661237790770439	0.632	0.142	8.8671185524566e-300	3	Col15a1
1.42166273938765e-303	0.67054852022054	0.441	0.048	2.49217478214656e-299	3	Sparcl1
3.6100885116776e-302	0.520337647023762	0.543	0.092	6.32848516097082e-298	3	Podn
8.72837178401097e-302	0.732290834570296	0.72	0.233	1.53008357373712e-297	3	Entpd2
1.87414037589254e-294	0.732233049136256	0.906	0.486	3.28536807893963e-290	3	Pcolce
2.7884081722749e-285	0.77437530639367	0.76	0.302	4.8880795259979e-281	3	Nr2f2
9.34326515278913e-279	0.552792859801377	0.515	0.091	1.63787438128393e-274	3	Spry1
1.16604174056727e-275	0.794307310588025	0.933	0.553	2.04407117121443e-271	3	Col3a1
5.58639360432838e-270	0.681502152778918	0.79	0.385	9.79294798838764e-266	3	Ltbp4
2.17715096393365e-268	0.50805169953726	0.456	0.067	3.81654563977569e-264	3	Cdh11
1.00921856774627e-267	0.68779772642923	0.907	0.551	1.76916014925922e-263	3	Tuba1a
8.26318034909856e-266	0.708517478216041	0.782	0.337	1.44853551519698e-261	3	Abca8a
1.06061850315144e-265	0.783854295192727	0.807	0.371	1.85926423602447e-261	3	Gas1
1.62193966432872e-264	0.64170407679719	0.729	0.26	2.84326023156825e-260	3	Bicc1
3.19708223230541e-261	0.645815417783873	0.722	0.248	5.60448515323138e-257	3	Pdgfrl
4.33297517993839e-260	0.51027636780026	0.568	0.125	7.595705490432e-256	3	Tspan11
3.20025951417748e-257	0.772226778620129	0.9	0.609	5.61005492835312e-253	3	Tgfbi
1.51073962141544e-256	0.615069382679987	0.738	0.308	2.64832655634127e-252	3	Colec12
