p_val	avg_logFC	pct.1	pct.2	p_val_adj	cluster	gene
0	1.49804984192244	0.998	0.825	0	2	Mgp
0	1.38117246322785	0.747	0.433	0	2	Igfbp5
0	1.20501386031928	0.746	0.427	0	2	Ccn2
0	1.11068136032689	0.959	0.675	0	2	Igfbp7
0	1.06536627403083	0.906	0.554	0	2	Lum
0	1.02248788863334	0.916	0.618	0	2	Cfh
0	1.02225857435949	0.847	0.422	0	2	Tm4sf1
0	0.985320882932563	0.995	0.848	0	2	Gsn
0	0.970970196312541	0.938	0.618	0	2	Bgn
0	0.950146701088948	0.878	0.617	0	2	Cebpd
0	0.897808770529613	0.991	0.824	0	2	Dcn
0	0.768038164948198	0.531	0.078	0	2	Serpine2
0	0.766996839753806	0.898	0.589	0	2	Cd9
0	0.616439260190695	0.677	0.193	0	2	Crispld2
0	0.604079270718838	0.669	0.171	0	2	Lhfp
2.17388884170148e-322	0.606580581809622	0.658	0.184	3.8108271395027e-318	2	Col4a1
2.58396332774972e-320	1.57012315466045	0.464	0.103	4.52968771354526e-316	2	Cytl1
3.52160111042724e-319	0.663583074965701	0.461	0.072	6.17336674657895e-315	2	Dio2
2.084048932793e-317	0.587144005461202	0.69	0.231	3.65333777918614e-313	2	Mxra8
1.15424732769792e-316	0.695635970598131	0.807	0.391	2.02339556545445e-312	2	Abi3bp
4.51562673767421e-314	0.645103761754489	0.681	0.225	7.91589367114289e-310	2	Cd200
1.17053608076725e-304	0.651629501454148	0.853	0.441	2.05194974958498e-300	2	Nfib
1.79374466979772e-304	0.598971238005822	0.735	0.301	3.1444344061554e-300	2	Colec12
1.47874643371858e-295	0.57738621108007	0.714	0.257	2.59224249830868e-291	2	Cped1
2.88549096736201e-294	0.695878549609395	0.533	0.121	5.0582656657856e-290	2	Adamts1
3.68358314510816e-285	0.830438186068157	0.89	0.619	6.4573212533746e-281	2	Id3
3.49652222696344e-276	0.670761186590792	0.674	0.259	6.1294034638669e-272	2	Ltbp1
1.88710994003559e-275	1.32757492395364	0.589	0.469	3.30810372488238e-271	2	Mmp3
7.04995857581324e-274	0.638340679356618	0.865	0.557	1.23585773834006e-269	2	Zbtb20
7.14119110485195e-257	0.675864920633143	0.561	0.164	1.25185080068055e-252	2	Vcam1
6.55132719174363e-253	0.56233303135302	0.5	0.122	1.14844765671266e-248	2	Gxylt2
3.83452035380592e-243	0.590175734979394	0.911	0.576	6.72191418022178e-239	2	Serpinh1
2.17702514879928e-241	0.597623303768876	0.855	0.549	3.81632508584513e-237	2	Tuba1a
2.25080598047336e-241	0.561656064735168	0.764	0.424	3.9456628837698e-237	2	Klf9
6.39036356861492e-233	0.622124672759174	0.692	0.3	1.1202307335782e-228	2	Nr2f2
5.93177031380866e-231	0.625731483944617	0.834	0.526	1.03983933601066e-226	2	Pmepa1
1.93087532219747e-228	0.606818308789507	0.539	0.17	3.38482443981217e-224	2	Cp
4.76110884549243e-228	0.615811115003022	0.77	0.407	8.34622380614822e-224	2	Ccdc80
5.27339686339713e-217	0.726340017169479	0.839	0.58	9.24426470153517e-213	2	Nupr1
6.8761066892474e-214	0.627556634144168	1	0.982	1.20538150262507e-209	2	Cst3
