p_val	avg_logFC	pct.1	pct.2	p_val_adj	cluster	gene
2.02524515532407e-92	0.33775353325227	0.694	0.491	3.55025475728309e-88	2	Pmp22
1.10817698328093e-91	0.326875938588158	0.933	0.802	1.94263425169148e-87	2	Ptma
1.12676177044278e-91	0.261247600876217	0.612	0.346	1.9752133835862e-87	2	Hmgn1
3.06632413046843e-90	0.256873835184724	0.563	0.299	5.37526620071116e-86	2	Atraid
3.89163624707221e-90	0.29045274835149	0.668	0.402	6.82203834111759e-86	2	Dpt
5.34782471386135e-90	0.30487059111536	0.816	0.628	9.37473672339894e-86	2	Rabac1
8.03999588262394e-90	0.262294634529444	0.657	0.402	1.40941127822398e-85	2	Dstn
8.17351980113993e-89	0.309740050892051	0.956	0.849	1.43281802113983e-84	2	Ifitm3
1.78481530659132e-88	0.304176018727273	0.738	0.522	3.12878123245459e-84	2	Myl12a
7.45780395356938e-88	0.282003820921106	0.697	0.481	1.30735303306071e-83	2	Itm2c
8.74747838805875e-86	0.274542167298072	0.473	0.228	1.5334329614267e-81	2	Pik3r1
3.55335578518414e-85	0.42925221992756	0.597	0.415	6.2290326914278e-81	2	Phlda1
1.80204856981805e-84	0.464017959555801	0.615	0.429	3.15899114289105e-80	2	F3
2.75122322152787e-84	0.307499973189008	0.182	0.04	4.82289430733836e-80	2	Has1
1.70222019555565e-83	0.306426407088285	0.724	0.523	2.98399200280905e-79	2	Lmna
3.58976563720456e-82	0.394685371100646	0.715	0.547	6.29285916201959e-78	2	Klf4
1.75560539556509e-81	0.2713964738022	0.602	0.364	3.0775762584256e-77	2	Tpm4
2.1229949635188e-80	0.411117547149756	0.518	0.32	3.72161017104845e-76	2	Mt2
4.15935052131686e-80	0.315207155037562	0.568	0.329	7.29134146386845e-76	2	Csrp2
1.3952454654962e-79	0.273269752339652	0.603	0.394	2.44586530101485e-75	2	Mtdh
3.20994147957609e-78	0.344117303999296	0.641	0.416	5.62702741369688e-74	2	Col14a1
3.57012970787017e-78	0.265112462599282	0.58	0.348	6.25843737789641e-74	2	Aplp2
5.25596929216485e-78	0.351666179822038	0.615	0.38	9.21371416916499e-74	2	Gas1
5.31241787723536e-78	0.261300695838174	0.745	0.536	9.31266853879359e-74	2	Mrfap1
5.10840722567275e-77	0.270651276900957	0.785	0.595	8.95503786660433e-73	2	Tubb5
9.26492201797926e-77	0.384469171662106	0.679	0.48	1.62414082975176e-72	2	Mfap5
6.83060291347551e-76	0.398857651605416	0.3	0.113	1.19740469073226e-71	2	Cxcl1
1.11767517530957e-75	0.258460316788865	0.634	0.404	1.95928458231768e-71	2	Aldoa.1
4.60702083652937e-75	0.282777118860741	0.29	0.111	8.07610752643599e-71	2	Irf1
1.58440309922874e-74	0.30561095007865	0.605	0.377	2.77745863294799e-70	2	Ecm1
2.47258578652482e-73	0.318722568236116	0.762	0.575	4.33444288377801e-69	2	Manf
5.90655091886372e-71	0.257087437372597	0.724	0.513	1.03541837607681e-66	2	Tmed3
8.59386923882819e-70	0.259338358970796	0.73	0.528	1.50650527756658e-65	2	App
3.44629738919954e-69	0.37922986656095	0.688	0.579	6.04135932326679e-65	2	Socs3
4.57192347726884e-69	0.394871671483365	0.646	0.52	8.01458185565228e-65	2	Gm9973
3.81015999363401e-67	0.268372259081552	0.9	0.752	6.67921046884042e-63	2	S100a6
1.14608519955361e-66	0.361613393059153	0.576	0.38	2.00908735481748e-62	2	Cxcl12
1.90849627718939e-66	0.281106821133995	0.531	0.324	3.345593973913e-62	2	Rhob
1.90890387444566e-64	0.257593066481979	0.861	0.735	3.34630849190323e-60	2	Myl6
