p_val	avg_logFC	pct.1	pct.2	p_val_adj	cluster	gene
0	1.59636341530921	0.747	0.448	0	2	Mmp3
0	1.50682737966256	0.997	0.844	0	2	Gsn
0	1.44240141122741	0.998	0.821	0	2	Mgp
0	1.27483714971434	0.556	0.134	0	2	Apod
0	1.27174930499646	0.828	0.4	0	2	F3
0	1.25152061540027	0.999	0.819	0	2	Dcn
0	1.24638249788002	0.759	0.425	0	2	Igfbp5
0	1.16662460780821	0.959	0.668	0	2	Igfbp7
0	1.13232510089401	0.927	0.544	0	2	Lum
0	1.0743634326259	0.782	0.376	0	2	Dpep1
0	1.01759831084083	0.923	0.61	0	2	Cfh
0	0.994652237390426	0.89	0.445	0	2	Cygb
0	0.958900486154918	0.947	0.61	0	2	Bgn
0	0.937301179961676	0.859	0.429	0	2	Fmo2
0	0.937263807196827	0.938	0.596	0	2	Serpinf1
0	0.922511735711172	0.937	0.582	0	2	Serping1
0	0.918748328009469	0.653	0.165	0	2	Hsd11b1
0	0.888562458121614	0.943	0.596	0	2	Col1a2
0	0.862709429959906	1	0.981	0	2	Cst3
0	0.824707392489448	0.951	0.649	0	2	Sparc
0	0.796870718530664	0.919	0.568	0	2	Serpinh1
0	0.777083694511443	0.935	0.697	0	2	Ctsl
0	0.772265599276339	0.762	0.358	0	2	Gas1
0	0.770654947476056	0.737	0.286	0	2	Nr2f2
0	0.755170860708904	0.907	0.564	0	2	Col1a1
0	0.750822251375071	0.864	0.601	0	2	Tgfbi
0	0.731976144629308	0.534	0.125	0	2	Gdf10
0	0.699219713043838	0.897	0.541	0	2	Col3a1
0	0.674870538697947	0.83	0.434	0	2	Nfib
0	0.671526007691111	0.881	0.574	0	2	Laptm4a
0	0.670920574873122	0.796	0.383	0	2	Abi3bp
0	0.670586139738328	0.867	0.541	0	2	Tuba1a
0	0.65244589369822	0.568	0.126	0	2	Fbln7
0	0.649230650566554	0.853	0.475	0	2	Pcolce
0	0.621186077724685	0.654	0.23	0	2	Slc43a3
0	0.612772152700803	0.654	0.186	0	2	Pdgfra
0	0.606720903443429	0.686	0.246	0	2	Bicc1
0	0.604963819444291	0.716	0.293	0	2	Colec12
0	0.601288483368916	0.649	0.185	0	2	Crispld2
2.96439387504748e-323	0.644511735472439	0.729	0.324	5.19658246295823e-319	2	Abca8a
2.51548517334127e-304	0.672623081614058	0.919	0.735	4.40964550886724e-300	2	Hspa5
4.3723927303633e-302	0.756039360078647	0.876	0.611	7.66480445632687e-298	2	Cebpd
2.47624132096331e-296	0.777238533343954	0.874	0.614	4.34085103564868e-292	2	Id3
2.15807401918593e-292	0.769777614361804	0.716	0.353	3.78310375563293e-288	2	Smoc2
1.94622501860731e-290	0.624867164732756	0.845	0.468	3.41173245761862e-286	2	Aebp1
1.36249332019098e-280	0.677106887485022	0.727	0.358	2.38845079029479e-276	2	Cxcl12
3.14418286862532e-279	0.600782627491113	0.91	0.671	5.51175256870019e-275	2	Hsp90b1
1.48257481451556e-222	0.806157142176245	0.706	0.425	2.59895364984578e-218	2	Ccn2
7.61935766217531e-165	0.622422485235683	0.606	0.347	1.33567339817933e-160	2	Igfbp6
4.41887718331862e-142	0.746653020484395	0.339	0.109	7.74629170235755e-138	2	Cytl1
0	2.37146546048328	0.925	0.301	0	3	Sfrp2
0	1.70954977381896	0.909	0.371	0	3	Mfap4
0	1.50896994545964	0.983	0.437	0	3	Ogn
0	1.46935591217437	1	0.827	0	3	Dcn
0	1.46087407828107	0.995	0.608	0	3	Col1a2
0	1.41716669567834	0.987	0.608	0	3	Serpinf1
0	1.34876547329821	0.947	0.353	0	3	Smoc2
0	1.32494693110087	0.994	0.659	0	3	Sparc
0	1.29490789032549	0.621	0.073	0	3	Ccn5
0	1.2903366603972	0.968	0.476	0	3	Aebp1
0	1.22091637787452	0.964	0.47	0	3	Fbln1
0	1.20596268783023	0.705	0.246	0	3	Ccn1
0	1.19925555650998	0.984	0.579	0	3	Serpinh1
0	1.19517168484667	0.974	0.575	0	3	Col1a1
0	1.17914501534095	0.953	0.571	0	3	Igfbp4
0	1.17388577983841	0.942	0.432	0	3	Plpp3
0	1.17131435902437	0.778	0.119	0	3	Fmod
0	1.1625999901251	0.634	0.156	0	3	Inmt
0	1.15433639277148	0.955	0.485	0	3	Pcolce
0	1.14842490842863	0.988	0.594	0	3	Serping1
0	1.12667902615465	0.985	0.704	0	3	Ctsl
0	1.1229171965531	0.866	0.45	0	3	Pi16
0	1.11203312816893	0.871	0.369	0	3	Gas1
0	1.10567453298638	0.831	0.23	0	3	Fbln5
0	1.07129331573925	0.914	0.406	0	3	Ccdc80
0	1.0703794320467	0.777	0.105	0	3	C7
0	1.05868965295751	0.933	0.608	0	3	Tgfbi
0	1.05036794549279	0.971	0.552	0	3	Col3a1
0	1.0448715026924	0.622	0.075	0	3	Vegfd
0	1.0428785465008	0.944	0.442	0	3	Fmo2
0	0.999997129260289	0.926	0.44	0	3	Rcn3
0	0.981428579825266	0.976	0.74	0	3	Hspa5
0	0.978903985672053	0.929	0.457	0	3	Il11ra1
0	0.969483113255057	0.978	0.677	0	3	Hsp90b1
0	0.969449806378076	0.985	0.62	0	3	Cfh
0	0.962083213832585	0.86	0.241	0	3	Pdgfrl
0	0.961113214067832	0.759	0.115	0	3	Svep1
0	0.950948938856446	0.934	0.619	0	3	Cebpd
0	0.942690372004994	0.865	0.213	0	3	Itgbl1
0	0.920016626765182	0.94	0.461	0	3	Cygb
0	0.912449862849669	0.88	0.274	0	3	Adamts2
0	0.911538849742701	0.69	0.098	0	3	Cpxm2
0	0.894452212365234	0.915	0.569	0	3	Manf
5.69608090080237e-308	1.04235564382915	0.812	0.53	9.98522981910655e-304	3	Gadd45g
4.44216471025059e-293	0.949943525165257	0.846	0.418	7.78711473706928e-289	3	F3
9.14798451178411e-286	1.08437429294191	0.8	0.396	1.60364168491575e-281	3	Clec3b
4.38369448730941e-258	1.04698109094556	0.779	0.432	7.6846164362534e-254	3	Ccn2
