p_val	avg_logFC	pct.1	pct.2	p_val_adj	cluster	gene
4.17819120535793e-271	0.46443025541582	0.539	0.157	7.32436918299246e-267	2	Vcam1
1.78526033618452e-270	0.532192291627211	0.85	0.577	3.12956136933147e-266	2	Pdia3
8.45134765199949e-270	0.425534108863278	0.567	0.177	1.48152124339551e-265	2	Fkbp7
2.06257250333104e-267	0.380217372504997	0.463	0.112	3.61568959833932e-263	2	Epha3
7.69282585304922e-267	0.418126656638454	0.549	0.167	1.34855237203953e-262	2	Gpx8
6.00669820602415e-263	0.415121772973531	0.507	0.14	1.05297419551603e-258	2	Ramp2
4.34548031057423e-260	0.518911334407899	0.788	0.433	7.61762698443663e-256	2	Rcn3
5.61066992285636e-260	0.442104049770038	0.62	0.225	9.83550437476721e-256	2	Col6a1
3.15598497818663e-259	0.591339951127004	0.809	0.465	5.53244166676117e-255	2	Fbln1
4.80125374583187e-259	0.464055930201754	0.573	0.189	8.41659781644327e-255	2	Mmp2
6.37907949132715e-259	0.543148158688488	0.828	0.473	1.11825263482965e-254	2	Rbp1
1.04131716325699e-257	0.355618663840057	0.542	0.17	1.82542898718951e-253	2	C1s1
1.1711135012647e-254	0.556530525673189	0.854	0.551	2.05296196771703e-250	2	Zbtb20
1.87871485053972e-254	0.401797341673354	0.437	0.103	3.29338713299613e-250	2	Kcnj8
7.25678354812172e-253	0.394247606011809	0.515	0.152	1.27211415598574e-248	2	P3h3
6.81199175744079e-252	0.465433780494889	0.628	0.24	1.19414215507937e-247	2	Prelp
7.01704087361852e-252	0.399453882371275	0.481	0.13	1.23008726514533e-247	2	Phlda3
1.66043878308546e-249	0.388164608535099	0.466	0.122	2.91074918674881e-245	2	G0s2
3.27321980329628e-249	0.40928255001107	0.512	0.151	5.73795431517838e-245	2	Abcc9
1.77812920237053e-248	0.50219331387168	0.823	0.517	3.11706049175554e-244	2	Cd302
1.75476789703036e-243	0.404508005452166	0.541	0.174	3.07610812349422e-239	2	Lhfp
4.19014357316958e-242	0.348581440992536	0.411	0.094	7.34532168376628e-238	2	Bace2
1.96457539499197e-241	0.434625666364623	0.562	0.193	3.44390066742093e-237	2	Angptl4
4.62302970141931e-241	0.476128621225671	0.755	0.394	8.10417106658805e-237	2	Nedd4
2.24340929171623e-240	0.371252518420751	0.44	0.111	3.93269648837854e-236	2	C1qtnf2
3.53490556188753e-239	0.496721862393992	0.561	0.194	6.19668944998884e-235	2	Nbl1
4.18392155481753e-238	0.34733095022331	0.398	0.089	7.33441448559513e-234	2	C1qtnf7
7.35116326379458e-237	0.478923004823455	0.308	0.047	1.28865892014319e-232	2	Sparcl1
2.09577389746859e-235	0.473615975947238	0.759	0.409	3.67389164226244e-231	2	Nfix
4.39630147021781e-235	0.400998271715491	0.537	0.177	7.70671647729182e-231	2	Lamb2
5.12144570811382e-234	0.495866531838583	0.799	0.433	8.97789432632353e-230	2	Ogn
8.03573022196487e-234	0.531864987830609	0.827	0.52	1.40866350791044e-229	2	Pmepa1
9.72890743345872e-234	0.428688677564146	0.571	0.203	1.70547747308531e-229	2	Loxl1
7.19179769579158e-231	0.498242531907872	0.655	0.287	1.26072213607226e-226	2	Cd34
2.34819915912951e-230	0.445737430566866	0.578	0.211	4.11639312595403e-226	2	Fhl1
7.57328112048773e-230	0.54556828001822	0.823	0.563	1.3275961804215e-225	2	Manf
2.13213237883932e-229	0.352222739306672	0.361	0.073	3.73762806010534e-225	2	Fxyd6
2.43802269341527e-229	0.348997452460349	0.465	0.131	4.27385378155697e-225	2	Col6a2
1.5955853776183e-227	0.440001372186541	0.796	0.527	2.79706116696487e-223	2	Tmem59
1.49166094409172e-223	0.449000739682045	0.71	0.347	2.61488163499278e-219	2	Cald1
3.86363353031534e-223	0.491432730566061	0.842	0.594	6.77294957864279e-219	2	Pdia6
1.48257481451556e-222	0.806157142176245	0.706	0.425	2.59895364984578e-218	2	Ccn2
3.30706956044437e-221	0.356046523612452	0.487	0.149	5.79729293945897e-217	2	Rbms3
4.73069308289823e-221	0.358618422415746	0.546	0.191	8.2929049743206e-217	2	Islr
6.01928044627353e-220	0.488594253470695	0.655	0.319	1.05517986223175e-215	2	Plxdc2
2.59950096968572e-217	0.359127001790597	0.398	0.098	4.55692519985906e-213	2	Mdk
9.8662534742648e-217	0.364738872969002	0.55	0.197	1.72955423403862e-212	2	Fkbp9
1.01583758159824e-216	0.373591847373035	0.562	0.206	1.78076328054171e-212	2	Npdc1
3.43505451735488e-216	0.448328573401192	0.625	0.261	6.0216505689231e-212	2	Prrx1
1.84317402029191e-215	0.390053744242102	0.426	0.116	3.23108405757173e-211	2	Maged2
1.69122842672815e-214	0.351738538983189	0.405	0.104	2.96472343205445e-210	2	Cyth3
7.12600442976029e-213	0.440874373174817	0.779	0.427	1.24918857653698e-208	2	Plpp3
6.33895315784205e-210	0.480957602962124	0.76	0.422	1.11121848856971e-205	2	Tm4sf1
1.30614429206958e-209	0.447979494039541	0.786	0.501	2.28967094399798e-205	2	Tmed3
4.39846012700574e-209	0.420286258245019	0.546	0.213	7.71050060264106e-205	2	Ppp1r2
7.93839606775019e-209	0.503754221335762	0.778	0.46	1.39160083067661e-204	2	Rarres2
1.15538757946101e-208	0.366246157806858	0.544	0.201	2.02539442679516e-204	2	Tspan3
1.89068808422953e-208	0.433334852594324	0.44	0.128	3.31437621165437e-204	2	Fmod
7.26348821874977e-207	0.445680145673568	0.575	0.227	1.27328948474683e-202	2	Cd200
1.74907850049196e-205	0.430807157025894	0.767	0.494	3.0661346113624e-201	2	Aldh2
1.11961912852399e-204	0.587069430233633	0.473	0.153	1.96269233230256e-200	2	Inmt
1.20646629585462e-202	0.381707338104679	0.408	0.116	2.11493541663316e-198	2	C7
2.95649685830181e-201	0.387307333470513	0.632	0.275	5.18273899260308e-197	2	Adamts2
6.00691710581431e-201	0.35459705493176	0.378	0.094	1.05301256864925e-196	2	Prss23
2.80234274471324e-199	0.3694586912146	0.518	0.187	4.91250683148231e-195	2	Il6st
1.87415943499181e-198	0.362332195386495	0.463	0.147	3.28540148954065e-194	2	Creld2
4.0827867589063e-197	0.37548345445207	0.56	0.218	7.15712518836274e-193	2	Itgbl1
7.43358129717314e-197	0.433653171040412	0.81	0.504	1.30310680139445e-192	2	Rnase4
6.27906924356976e-196	0.390345310468985	0.54	0.209	1.10072083839778e-191	2	4930523C07Rik
9.30224690496492e-195	0.355704996003187	0.525	0.194	1.63068388244035e-190	2	Fgfr1
2.09866096297449e-188	0.436966450321608	0.889	0.657	3.67895266809428e-184	2	Cd63
2.15778834625254e-186	0.497358190407841	0.707	0.403	3.78260297098071e-182	2	Col14a1
1.02388926730981e-185	0.362453759138544	0.333	0.078	1.7948778855941e-181	2	Dio2
7.86535769841103e-184	0.416434340763067	0.727	0.456	1.37879720453145e-179	2	Tcf4
1.22034760068354e-182	0.382590432626225	0.821	0.514	2.13926934399824e-178	2	Selenom
1.33776911748481e-178	0.391908143757328	0.572	0.258	2.34510926295088e-174	2	Cpq
1.34916444926151e-177	0.395792742152069	0.765	0.48	2.36508527955542e-173	2	Slc25a4
1.81884572083841e-175	0.39264434341301	0.724	0.436	3.18843654862973e-171	2	Oat
5.67695851567874e-174	0.44237993610404	0.893	0.714	9.95170827798484e-170	2	Calr
5.77924025044126e-174	0.3922507778002	0.803	0.563	1.01310081590235e-169	2	Selenof
1.68659539123981e-171	0.392648778822455	0.406	0.126	2.95660172084338e-167	2	Adamts1
4.70748474896372e-169	0.373039854664612	0.663	0.342	8.25222076493339e-165	2	Cavin3
8.38988573868424e-167	0.386623595629991	0.695	0.435	1.47074696999135e-162	2	Selenos
7.04898719458321e-165	0.411831983171646	0.568	0.278	1.23568745521044e-160	2	Emp1
7.61935766217531e-165	0.622422485235683	0.606	0.347	1.33567339817933e-160	2	Igfbp6
4.48486980356909e-162	0.374678968798286	0.567	0.252	7.86197676565661e-158	2	Atf5
5.01193814671761e-162	0.390905354735362	0.804	0.556	8.78592757119597e-158	2	Bsg
9.35207368058003e-162	0.367925743384391	0.613	0.296	1.63941851620568e-157	2	Gstm1
1.8883207426457e-161	0.380012667308288	0.844	0.621	3.31022626185792e-157	2	Rabac1
2.64140597099083e-161	0.377437793614974	0.747	0.457	4.63038466714692e-157	2	Pam
3.00096384551456e-161	0.475259061624173	0.69	0.408	5.26068962118703e-157	2	Ccdc80
1.48641576665051e-160	0.356894219541968	0.517	0.217	2.60568683893834e-156	2	Pik3r1
2.28245194549061e-160	0.35405310363956	0.717	0.474	4.00113826044504e-156	2	Itm2c
4.06702394876627e-160	0.412257640905683	0.962	0.845	7.12949298218727e-156	2	Ifitm3
3.49716196049882e-155	0.355394058150636	0.557	0.266	6.13052491675443e-151	2	Scarb2
3.84792767282093e-154	0.357364530738478	0.628	0.323	6.74541721045508e-150	2	Nfia
5.51643764375572e-152	0.513761343774992	0.6	0.311	9.67031518950377e-148	2	Rbp4
1.06845176454774e-150	0.373347472003822	0.822	0.596	1.87299594325218e-146	2	Dynll1
1.94604121455671e-150	0.379114373642207	0.455	0.174	3.41141024911792e-146	2	Lpl
4.62690103126975e-146	0.34481917082134	0.615	0.313	8.11095750781588e-142	2	Pdlim2
1.57105008350194e-145	0.432145566172496	0.466	0.191	2.75405079637889e-141	2	Gem
3.47188032064042e-144	0.348947339853715	0.695	0.423	6.08620620208266e-140	2	Mtch1
4.41887718331862e-142	0.746653020484395	0.339	0.109	7.74629170235755e-138	2	Cytl1
2.23983108620353e-140	0.394975533410342	0.921	0.746	3.92642389411479e-136	2	S100a6
9.77022667080778e-136	0.350163606922011	0.744	0.469	1.7127207353926e-131	2	Mfap5
2.32110362568877e-134	0.344885815176627	0.842	0.616	4.06889465583241e-130	2	Anxa5
5.08590961791012e-128	0.387312440302148	0.847	0.615	8.91559956019644e-124	2	Ahnak
1.72720147163895e-118	0.34434574286641	0.806	0.578	3.02778417978308e-114	2	Nupr1
1.91177260667592e-118	0.406552572024432	0.719	0.495	3.35133737950288e-114	2	Txnip
4.50359043190278e-115	0.47898061789827	0.802	0.668	7.89479402712557e-111	2	Ier2
5.26435351805653e-113	0.396495247041588	0.915	0.818	9.2284117171531e-109	2	Fos
1.025894891981e-108	0.362578752660384	0.877	0.713	1.7983937456427e-104	2	Jun
8.36125377254952e-108	0.343679442639025	0.796	0.602	1.46572778632793e-103	2	Snhg11
4.75695299996846e-104	0.360246761761544	0.83	0.632	8.33893860894472e-100	2	Egr1
5.59580655766487e-94	0.445629000349079	0.619	0.443	9.80944889558652e-90	2	Hspb1
1.12013346703875e-90	0.454970417497729	0.222	0.067	1.96359396771892e-86	2	Comp
0	2.37146546048328	0.925	0.301	0	3	Sfrp2
0	1.70954977381896	0.909	0.371	0	3	Mfap4
0	1.50896994545964	0.983	0.437	0	3	Ogn
0	1.46935591217437	1	0.827	0	3	Dcn
0	1.46087407828107	0.995	0.608	0	3	Col1a2
0	1.41716669567834	0.987	0.608	0	3	Serpinf1
0	1.34876547329821	0.947	0.353	0	3	Smoc2
0	1.32494693110087	0.994	0.659	0	3	Sparc
0	1.29490789032549	0.621	0.073	0	3	Ccn5
0	1.2903366603972	0.968	0.476	0	3	Aebp1
0	1.22091637787452	0.964	0.47	0	3	Fbln1
0	1.20596268783023	0.705	0.246	0	3	Ccn1
0	1.19925555650998	0.984	0.579	0	3	Serpinh1
0	1.19517168484667	0.974	0.575	0	3	Col1a1
0	1.17914501534095	0.953	0.571	0	3	Igfbp4
0	1.17388577983841	0.942	0.432	0	3	Plpp3
0	1.17131435902437	0.778	0.119	0	3	Fmod
0	1.1625999901251	0.634	0.156	0	3	Inmt
0	1.15433639277148	0.955	0.485	0	3	Pcolce
0	1.14842490842863	0.988	0.594	0	3	Serping1
0	1.12667902615465	0.985	0.704	0	3	Ctsl
0	1.1229171965531	0.866	0.45	0	3	Pi16
0	1.11203312816893	0.871	0.369	0	3	Gas1
0	1.10567453298638	0.831	0.23	0	3	Fbln5
0	1.07129331573925	0.914	0.406	0	3	Ccdc80
0	1.0703794320467	0.777	0.105	0	3	C7
0	1.05868965295751	0.933	0.608	0	3	Tgfbi
0	1.05036794549279	0.971	0.552	0	3	Col3a1
0	1.0448715026924	0.622	0.075	0	3	Vegfd
0	1.0428785465008	0.944	0.442	0	3	Fmo2
0	0.999997129260289	0.926	0.44	0	3	Rcn3
0	0.981428579825266	0.976	0.74	0	3	Hspa5
0	0.978903985672053	0.929	0.457	0	3	Il11ra1
0	0.969483113255057	0.978	0.677	0	3	Hsp90b1
0	0.969449806378076	0.985	0.62	0	3	Cfh
0	0.962083213832585	0.86	0.241	0	3	Pdgfrl
0	0.961113214067832	0.759	0.115	0	3	Svep1
0	0.950948938856446	0.934	0.619	0	3	Cebpd
0	0.942690372004994	0.865	0.213	0	3	Itgbl1
0	0.920016626765182	0.94	0.461	0	3	Cygb
0	0.912449862849669	0.88	0.274	0	3	Adamts2
0	0.911538849742701	0.69	0.098	0	3	Cpxm2
0	0.894452212365234	0.915	0.569	0	3	Manf
0	0.884547534745619	0.803	0.265	0	3	Prrx1
0	0.883876139715239	0.825	0.287	0	3	Pcolce2
0	0.879114564305359	0.866	0.406	0	3	Col14a1
0	0.871768981179995	0.956	0.582	0	3	Laptm4a
0	0.858562782161333	0.93	0.391	0	3	Dpt
0	0.852903931096917	0.982	0.716	0	3	Timp2
0	0.852680292897154	0.84	0.335	0	3	Abca8a
0	0.841611748659372	0.934	0.512	0	3	Dnajc3
0	0.837658810662834	0.824	0.202	0	3	Mmp23
0	0.829613504957325	0.795	0.196	0	3	Olfml3
0	0.813470007063484	0.871	0.344	0	3	Htra1
0	0.803370368994997	0.945	0.582	0	3	Pdia3
0	0.798932998419698	0.983	0.622	0	3	Bgn
0	0.781411898473335	0.947	0.526	0	3	Pmepa1
0	0.779855168317411	0.812	0.245	0	3	Prelp
0	0.759577214227384	0.77	0.193	0	3	Htra3
0	0.757007230286986	0.921	0.559	0	3	Bsg
0	0.738267518804912	0.649	0.07	0	3	Lox
0	0.733330490773339	0.836	0.395	0	3	Prdx4
0	0.723779281249334	0.925	0.51	0	3	Rnase4
0	0.692538935380699	0.724	0.135	0	3	Clec11a
0	0.686357096946423	0.588	0.099	0	3	Fmo1
0	0.671919586144663	0.845	0.423	0	3	Rpn2
0	0.663058592955892	0.605	0.085	0	3	Ntrk2
0	0.644432817233329	0.768	0.198	0	3	Fkbp9
0	0.584131786995921	0.54	0.067	0	3	Bmp4
4.94065645841247e-324	0.583842644301988	0.623	0.115	8.66097077159705e-320	3	Scn7a
5.39569091823225e-320	0.710644575469299	0.927	0.505	9.45864617966114e-316	3	Lrp1
1.92833821571839e-319	0.59056756862923	0.727	0.183	3.38037689215433e-315	3	Fkbp7
5.93041816672623e-319	0.726227513284716	0.926	0.445	1.03960230462711e-314	3	Nfib
2.04724692155902e-316	0.557427745155959	0.699	0.164	3.58882385349296e-312	3	C1ra
2.76799117028291e-316	0.708924265353867	0.898	0.525	4.85228852150594e-312	3	Cd302
5.13163234612312e-316	0.675643730650138	0.889	0.507	8.99575150275383e-312	3	Tmed3
1.07884525706569e-315	0.559488955155687	0.542	0.081	1.89121573563615e-311	3	Omd
1.29023506276631e-315	0.709731725560473	0.922	0.599	2.26178206502934e-311	3	Pdia6
5.69608090080237e-308	1.04235564382915	0.812	0.53	9.98522981910655e-304	3	Gadd45g
4.87716712337303e-306	0.737187058410099	0.87	0.396	8.54967396727292e-302	3	Abi3bp
4.79462742308314e-305	0.658463307483586	0.695	0.172	8.40498187266474e-301	3	Cpxm1
2.27739169448584e-299	0.833599506215958	0.999	0.85	3.99226764043367e-295	3	Gsn
4.43996275122573e-299	0.759318704640979	0.94	0.558	7.78325470289871e-295	3	Zbtb20
1.15991064597027e-298	0.750155074389833	0.907	0.47	2.03332336238589e-294	3	Mfap5
1.20100656008995e-298	0.547317001617566	0.607	0.119	2.10536449983768e-294	3	Foxp2
2.91624442032084e-297	0.630168126684262	0.63	0.131	5.11217646882244e-293	3	Adamts5
4.44216471025059e-293	0.949943525165257	0.846	0.418	7.78711473706928e-289	3	F3
1.69480771946176e-292	0.743352944034645	0.904	0.552	2.97099793221646e-288	3	Tuba1a
5.09105151603142e-289	0.501167765949457	0.592	0.115	8.92461330760308e-285	3	Fam198b
9.14798451178411e-286	1.08437429294191	0.8	0.396	1.60364168491575e-281	3	Clec3b
7.59317924528515e-284	0.581117760126119	0.71	0.196	1.33108432169849e-279	3	Islr
1.87592681690736e-282	0.796027145072553	0.605	0.143	3.28849971003861e-278	3	Fbln7
2.04514591993033e-282	0.491882517234263	0.381	0.035	3.58514079763787e-278	3	Thbs2
3.19140985001065e-279	0.508712964389344	0.682	0.175	5.59454146706867e-275	3	Gpx8
1.37124453951195e-278	0.548009664170237	0.533	0.095	2.40379167776445e-274	3	Kazald1
2.07411818725921e-277	0.746694436163182	0.723	0.339	3.6359291822654e-273	3	Tent5a
4.23427116646039e-276	0.688689701282245	0.757	0.262	7.42267735480507e-272	3	Ltbp1
2.72076788516831e-275	0.596467324525929	0.795	0.38	4.76950610270005e-271	3	Ddost
1.81154378539073e-272	0.63111256068738	0.865	0.418	3.17563625578995e-268	3	Nfix
5.97269066077125e-270	0.597241213948584	0.747	0.244	1.0470126728332e-265	3	Vkorc1
9.08119188139093e-270	0.558656307956127	0.706	0.204	1.59193293680783e-265	3	Mxra7
4.38183210247514e-269	0.494833649348223	0.647	0.159	7.68135167563891e-265	3	P3h3
6.15404521586254e-268	0.56745071505288	0.624	0.158	1.0788041263407e-263	3	Lrp6
1.69468042088636e-266	0.598422470159185	0.847	0.44	2.97077477781379e-262	3	Oat
1.69694217499156e-266	0.663303793700213	0.779	0.326	2.97473963276021e-262	3	Plxdc2
3.71033751628105e-265	0.571263163188199	0.693	0.2	6.50422166604068e-261	3	Angptl4
2.25212717186528e-259	0.608411268325931	0.859	0.403	3.94797893227984e-255	3	Nedd4
4.38369448730941e-258	1.04698109094556	0.779	0.432	7.6846164362534e-254	3	Ccn2
1.48265012282832e-257	0.621721989358666	0.727	0.238	2.59908566531804e-253	3	Mgst1
3.20167968285799e-257	0.512711620749545	0.545	0.105	5.61254448405005e-253	3	Cdkn1c
3.62899119926264e-255	0.619803912131627	0.583	0.128	6.3616215723074e-251	3	Aspn
4.93735976740468e-255	0.916282549560194	0.767	0.425	8.6551916722604e-251	3	C3
3.14830094155028e-254	0.541787755703809	0.732	0.235	5.51897155053764e-250	3	Col6a1
1.30490184934143e-253	0.935315575120014	0.559	0.119	2.28749294189553e-249	3	Sfrp4
3.31130981637972e-251	0.485135266689508	0.625	0.155	5.80472610811365e-247	3	Rbms3
1.35295015854721e-250	0.50542461043303	0.589	0.133	2.37172162793325e-246	3	Dkk3
9.27106963440023e-250	0.765724087183862	0.832	0.47	1.62521850691036e-245	3	Rarres2
1.99457524280934e-248	0.583181056241775	0.606	0.151	3.49649040064477e-244	3	Creld2
4.07670451988433e-248	0.865806692190419	0.913	0.562	7.14646302335723e-244	3	Lum
8.09403295063577e-247	0.452883081498012	0.524	0.1	1.41888397624645e-242	3	Bace2
1.04765668130543e-246	0.599876477300449	0.874	0.413	1.83654216232841e-242	3	Fstl1
1.91765882959193e-242	0.457114983958574	0.56	0.124	3.36165592827465e-238	3	Gaa
2.15883147530241e-242	0.571227061759271	0.816	0.427	3.78443157620513e-238	3	Mtch1
1.22229804752694e-239	0.733594499304235	0.858	0.496	2.14268847731473e-235	3	Txnip
1.70872648727589e-238	0.626483670061689	0.85	0.463	2.99539753219464e-234	3	Pam
1.82424665662393e-233	0.517795159384872	0.676	0.203	3.19790438906175e-229	3	Crispld2
6.74652459342315e-233	0.464679844213488	0.478	0.085	1.18266576122708e-228	3	Wnt5a
4.24125856859441e-232	0.526650074021251	0.702	0.26	7.434926270746e-228	3	Lrpap1
4.37123966303182e-231	0.628848205186743	0.963	0.717	7.66278312929479e-227	3	Calr
1.02807047030612e-230	0.541969468231963	0.744	0.308	1.80220753444664e-226	3	Ergic3
5.75377271830616e-230	0.528901253875947	0.585	0.145	1.00863635751907e-225	3	Ctsk
6.96141135129883e-230	0.472193794057139	0.639	0.179	1.22033540988268e-225	3	C1s1
9.18676656822384e-230	0.599870163077458	0.858	0.482	1.61044017940964e-225	3	Nenf
4.46591581365977e-229	0.441132214305762	0.488	0.091	7.82875042134558e-225	3	Fzd4
2.32391366915134e-228	0.751176417763373	0.833	0.461	4.0738206620223e-224	3	Gas6
5.5317884886208e-228	0.606552242359458	0.943	0.664	9.69722522055227e-224	3	Cd63
4.05989473932087e-226	0.482256134284796	0.679	0.214	7.11699547802948e-222	3	Npdc1
2.3600852396293e-224	0.454081312460732	0.535	0.118	4.13722942507016e-220	3	Medag
5.48928783563751e-224	0.461600063982138	0.636	0.183	9.62272157587255e-220	3	Nucb2
6.97775743202841e-221	0.517967951734727	0.717	0.262	1.22320087783458e-216	3	Cpq
2.83124044641466e-220	0.589632783186268	0.755	0.317	4.9631645025649e-216	3	Pdlim2
3.62754442246182e-220	0.570524579160381	0.89	0.523	6.35908537257556e-216	3	Selenom
8.38421936961238e-220	0.454047047240499	0.664	0.207	1.46975365549305e-215	3	Mfge8
2.60164314250393e-219	0.512617778053089	0.671	0.213	4.5606804288094e-215	3	Loxl1
6.71979879655365e-219	0.441420124134629	0.536	0.122	1.17798072903585e-214	3	Olfml2b
4.06005692931907e-217	0.492348661047516	0.5	0.104	7.11727979709633e-213	3	Mdk
6.34516759834052e-217	0.506289455249465	0.474	0.09	1.11230787998909e-212	3	Fibin
2.7207571353359e-216	0.46235453580194	0.482	0.095	4.76948725824383e-212	3	Scara5
4.2128257482243e-216	0.536677237768733	0.982	0.68	7.38508353663719e-212	3	Igfbp7
3.79319934786566e-211	0.610213391083793	0.669	0.236	6.6494784568085e-207	3	Cd200
