p_val	avg_logFC	pct.1	pct.2	p_val_adj	cluster	gene
0	1.63507392187107	0.999	0.742	0	0	Mgp
0	1.11893879437646	0.98	0.64	0	0	Lum
0	1.1162385194405	0.998	0.717	0	0	Igfbp7
4.7184641029012e-310	1.23535052395496	0.999	0.787	7.88030689825529e-306	0	Gsn
1.42817165131279e-299	0.892625031608132	0.998	0.699	2.3851894748575e-295	0	Bgn
1.34012477318042e-264	0.736460420695594	0.705	0.119	2.23814238368862e-260	0	Col15a1
4.88237405546046e-251	0.832026780675748	0.986	0.782	8.15405291002451e-247	0	Cfh
1.42076472916643e-223	0.862766017244048	0.994	0.743	2.37281917418086e-219	0	Dcn
3.03970046149034e-220	0.673259584487386	0.712	0.164	5.07660374073502e-216	0	Col4a1
3.86462537716525e-218	0.859247320076787	0.681	0.149	6.45431084240368e-214	0	Hsd11b1
2.66002053165767e-202	1.36777459095533	0.778	0.55	4.44250028992147e-198	0	Igfbp5
2.90798040301668e-196	0.595138941580538	0.653	0.146	4.85661807107815e-192	0	Lama2
1.14623060153299e-195	1.55526324252097	0.446	0.039	1.91431972762024e-191	0	Cytl1
3.18505158993493e-194	0.533779012258822	0.496	0.059	5.31935466035033e-190	0	Cdh11
1.44723135745466e-192	0.597923379156361	0.725	0.199	2.41702109008502e-188	0	Pdgfra
1.7331909188712e-191	0.591014450870452	0.716	0.193	2.89460215360679e-187	0	Crispld2
1.08114118615256e-186	0.547865782885221	0.695	0.183	1.8056138949934e-182	0	Lhfp
5.71872364511816e-185	0.694288804750714	0.65	0.154	9.55084035971183e-181	0	Vcam1
1.20337522650112e-184	0.583122341769355	0.633	0.143	2.00975696577951e-180	0	Col6a3
1.31423304540031e-181	0.504386309178859	0.6	0.123	2.19490060912305e-177	0	Phlda3
7.62980232489152e-173	0.500975512213865	0.69	0.195	1.27425328628013e-168	0	Sdc2
4.05656258260527e-170	0.617793337719484	0.973	0.753	6.77486516920906e-166	0	Cd9
1.6116001980193e-165	0.411078393333132	0.366	0.026	2.69153349071203e-161	0	Lamc3
2.0761955265331e-165	0.505329007500658	0.677	0.193	3.46745414886293e-161	0	Loxl1
5.53402966999955e-164	0.538621371265492	0.531	0.101	9.24238295186625e-160	0	Spry1
6.60196032199083e-164	0.456146214496907	0.572	0.124	1.10259339337569e-159	0	Matn2
2.52025289889028e-163	0.559389400510032	0.77	0.307	4.20907436643665e-159	0	Mxra8
1.24727851831141e-160	0.912150983382622	0.792	0.563	2.08307985343189e-156	0	F3
1.59003875379627e-159	0.688738709123427	0.92	0.645	2.65552372271514e-155	0	Cygb
1.45362347249697e-157	0.548011736774334	0.824	0.471	2.42769656141718e-153	0	Colec12
3.74309251795415e-156	0.447312200219466	0.642	0.182	6.25133881423523e-152	0	Mmp2
2.54286153778377e-154	0.446554220477271	0.582	0.14	4.24683305425268e-150	0	Tspan11
1.36723892030465e-151	0.422837337166086	0.455	0.07	2.2834257208008e-147	0	Lsamp
1.01488207006065e-150	0.584771509782325	0.997	0.726	1.6949545452083e-146	0	Sparc
3.57921194878765e-149	0.65062371818355	1	0.977	5.97764187567026e-145	0	Cst3
7.76976387190074e-147	0.403865932516704	0.459	0.076	1.29762826424614e-142	0	Col4a2
1.30277395447537e-145	0.673050371077257	0.879	0.561	2.17576278136932e-141	0	Tm4sf1
1.83375726284516e-145	0.439191349372786	0.594	0.157	3.0625580046777e-141	0	Eva1b
5.43658607257955e-145	0.678161388395458	0.57	0.142	9.07964239981511e-141	0	Gdf10
6.2701455241997e-144	0.53874848874589	0.931	0.639	1.04717700399659e-139	0	Nfib
1.77431077232997e-142	0.592161471426104	0.597	0.165	2.96327642086828e-138	0	Cp
4.3570375440946e-142	0.403705202976017	0.523	0.116	7.2766884023924e-138	0	Boc
1.52563743365511e-141	0.419366467277534	0.669	0.219	2.5479670779474e-137	0	Mxra7
1.70566116354972e-140	0.464682542659086	0.718	0.26	2.84862470924438e-136	0	Cpe
2.00950854016442e-140	0.551095514001658	0.933	0.702	3.3560802129286e-136	0	Tuba1a
1.88858547780845e-138	0.525703388851864	0.986	0.704	3.15412660648789e-134	0	Col1a2
2.57200191707403e-137	0.388737960471455	0.558	0.143	4.29550040170534e-133	0	Epha3
8.62268776739217e-137	0.408461250054412	0.515	0.116	1.44007508403217e-132	0	Pdgfrb
2.11393352393578e-136	0.417654161839391	0.601	0.177	3.53048037832514e-132	0	Cpxm1
3.32675781177943e-135	0.612698550248387	0.437	0.075	5.55601822145283e-131	0	Serpine2
5.22249711498798e-135	0.464834712960144	0.982	0.695	8.72209243174143e-131	0	Serpinh1
1.05592162901972e-134	0.427800521793394	0.608	0.181	1.76349471262583e-130	0	Abcc9
4.89498926086887e-134	0.497514605590951	0.509	0.116	8.17512156457711e-130	0	Timp3
6.68698139242081e-133	0.518296885137968	0.792	0.397	1.1167927623482e-128	0	Cped1
1.62894326305492e-132	0.612518866391263	0.8	0.48	2.72049814362803e-128	0	Nr2f2
3.9351087806944e-132	0.926566243517227	0.783	0.556	6.57202517463772e-128	0	Ccn2
1.86757475478198e-129	0.459933562011785	0.683	0.248	3.11903659796138e-125	0	4930523C07Rik
1.32971242169963e-127	0.417769393921036	0.647	0.222	2.22075271548055e-123	0	Crip2
2.65653522207347e-127	0.424896428624814	0.569	0.162	4.4366794743849e-123	0	Dkk3
2.49145013976091e-126	0.527672376213383	0.884	0.599	4.16097087841469e-122	0	Abi3bp
2.41090287819579e-125	0.535305755698989	0.965	0.68	4.02644889687479e-121	0	Col3a1
1.11114272521942e-124	0.463373549845211	0.549	0.155	1.85571946538896e-120	0	Fbln7
2.06073975333556e-124	0.538808363879313	0.418	0.074	3.44164146204571e-120	0	Dio2
2.19682692610359e-123	0.389489542046165	0.518	0.132	3.6689206492856e-119	0	Cyth3
2.32123362803974e-121	0.672633890579543	0.938	0.748	3.87669228218917e-117	0	Cebpd
1.19842549277323e-118	0.548057216022403	0.958	0.682	2.00149041548057e-114	0	Col1a1
1.10063132692595e-117	1.05807234125649	0.515	0.143	1.83816437909904e-113	0	Apod
6.85000373708676e-117	0.470742479658032	0.548	0.16	1.14401912413086e-112	0	Aspn
2.37722491709343e-116	0.534951815084555	0.551	0.163	3.97020333403774e-112	0	Adamts1
3.48797853121316e-116	0.425229105303682	0.667	0.252	5.8252729449791e-112	0	Fhl1
1.3500304571556e-113	0.460011036212827	0.963	0.69	2.25468586649557e-109	0	Serping1
7.69631669872942e-112	0.393718081528629	0.423	0.088	1.2853618518548e-107	0	Pi15
5.55774732133783e-111	0.47648409921377	0.903	0.66	9.28199380136632e-107	0	Sptbn1
4.90102282786559e-110	0.50107882828589	0.712	0.319	8.18519822481832e-106	0	Slc43a3
1.60514368375781e-109	0.40783255239881	0.378	0.068	2.68075046624392e-105	0	Meox2
2.35677236782727e-107	0.481660260854248	0.821	0.519	3.93604553150832e-103	0	Ltbp4
2.15738198864819e-105	0.444153957084229	0.947	0.79	3.60304365924134e-101	0	Zbtb20
1.76340132031887e-104	0.466350220708662	0.595	0.22	2.94505654506454e-100	0	Nrp1
5.02315226325964e-103	0.561713212088717	0.945	0.73	8.38916659486993e-99	0	Id3
2.05779460099334e-102	0.471629699210906	0.759	0.403	3.43672276311897e-98	0	Bicc1
6.90255231251623e-101	0.407258927812868	0.616	0.237	1.15279526171334e-96	0	Ppp1r2
1.10125681937263e-100	0.436215380471989	0.319	0.048	1.83920901403423e-96	0	Sparcl1
8.09359895600506e-100	0.456071916508418	0.913	0.631	1.35171196164241e-95	0	Rbp1
1.16454948976979e-99	0.445003146071908	0.528	0.169	1.94491410286453e-95	0	Bhlhe40
1.85160940623616e-99	0.440833874791317	0.506	0.154	3.09237286935501e-95	0	Gxylt2
3.81241738207662e-98	0.420149162014786	0.955	0.705	6.36711826980617e-94	0	Serpinf1
1.31232059034571e-97	0.54884712662612	0.895	0.641	2.19170661793637e-93	0	Fmo2
3.7156066918445e-97	0.417840803954815	0.325	0.053	6.2054347360495e-93	0	Id1
2.39569152916413e-94	0.639730533490374	0.716	0.534	4.00104442285702e-90	0	Dpep1
2.84907739256614e-90	0.435995213043363	0.656	0.306	4.7582441533247e-86	0	Emp1
4.02855422220606e-90	0.42207630372167	0.683	0.317	6.72808840650634e-86	0	Cd200
2.34653163657252e-87	0.437944134152717	0.574	0.223	3.91894248623976e-83	0	Gem
4.60928838099751e-87	0.404147887337493	0.835	0.548	7.69797252510395e-83	0	Pam
2.23520591335725e-78	0.414583477445002	0.903	0.739	3.73301739589795e-74	0	Pmepa1
4.70356525963036e-78	0.46259214121538	0.771	0.508	7.85542434010867e-74	0	Abca8a
7.73973047836636e-68	0.751702453826433	0.585	0.549	1.29261238719197e-63	0	Mmp3
1.13373732060651e-66	0.402759209749235	0.614	0.302	1.89345469914493e-62	0	Entpd2
7.20080821517166e-59	0.452739063111785	0.209	0.038	1.20260698001582e-54	0	Il6
6.08487360694334e-57	0.454397010515136	0.867	0.688	1.01623474109561e-52	0	Nupr1
1.74692384638209e-33	0.451086112359448	0.222	0.073	2.91753751584273e-29	0	Comp
4.47020538707105e-93	0.298713120986966	0.994	0.75	7.46569001694736e-89	1	Mgp
2.75561921403801e-89	0.562111039468758	1	0.996	4.60215964936488e-85	1	mt-Cytb
2.33790802746871e-82	0.390820726790875	0.943	0.632	3.9045401966755e-78	1	Rbp1
4.05537434760454e-74	0.491124243713608	0.945	0.681	6.77288069793434e-70	1	Selenom
7.5627218656532e-70	0.382251006132339	0.949	0.675	1.26305017878274e-65	1	Nupr1
8.05959597393545e-62	0.458447292775234	1	0.995	1.34603312360696e-57	1	mt-Nd4
3.17101319966856e-61	0.419143520768385	0.908	0.643	5.29590914476647e-57	1	Nenf
5.69690036863018e-61	0.488261915121606	1	0.993	9.51439330564926e-57	1	mt-Nd2
1.2052538507336e-59	0.283272179253793	0.765	0.462	2.01289445611018e-55	1	Rbp4
