p_val	avg_logFC	pct.1	pct.2	p_val_adj	cluster	gene
0	1.63507392187107	0.999	0.742	0	0	Mgp
0	1.11893879437646	0.98	0.64	0	0	Lum
0	1.1162385194405	0.998	0.717	0	0	Igfbp7
4.7184641029012e-310	1.23535052395496	0.999	0.787	7.88030689825529e-306	0	Gsn
1.42817165131279e-299	0.892625031608132	0.998	0.699	2.3851894748575e-295	0	Bgn
1.34012477318042e-264	0.736460420695594	0.705	0.119	2.23814238368862e-260	0	Col15a1
4.88237405546046e-251	0.832026780675748	0.986	0.782	8.15405291002451e-247	0	Cfh
1.42076472916643e-223	0.862766017244048	0.994	0.743	2.37281917418086e-219	0	Dcn
3.03970046149034e-220	0.673259584487386	0.712	0.164	5.07660374073502e-216	0	Col4a1
3.86462537716525e-218	0.859247320076787	0.681	0.149	6.45431084240368e-214	0	Hsd11b1
2.66002053165767e-202	1.36777459095533	0.778	0.55	4.44250028992147e-198	0	Igfbp5
2.90798040301668e-196	0.595138941580538	0.653	0.146	4.85661807107815e-192	0	Lama2
1.14623060153299e-195	1.55526324252097	0.446	0.039	1.91431972762024e-191	0	Cytl1
3.18505158993493e-194	0.533779012258822	0.496	0.059	5.31935466035033e-190	0	Cdh11
1.44723135745466e-192	0.597923379156361	0.725	0.199	2.41702109008502e-188	0	Pdgfra
1.7331909188712e-191	0.591014450870452	0.716	0.193	2.89460215360679e-187	0	Crispld2
1.08114118615256e-186	0.547865782885221	0.695	0.183	1.8056138949934e-182	0	Lhfp
5.71872364511816e-185	0.694288804750714	0.65	0.154	9.55084035971183e-181	0	Vcam1
1.20337522650112e-184	0.583122341769355	0.633	0.143	2.00975696577951e-180	0	Col6a3
1.31423304540031e-181	0.504386309178859	0.6	0.123	2.19490060912305e-177	0	Phlda3
4.05656258260527e-170	0.617793337719484	0.973	0.753	6.77486516920906e-166	0	Cd9
2.0761955265331e-165	0.505329007500658	0.677	0.193	3.46745414886293e-161	0	Loxl1
5.53402966999955e-164	0.538621371265492	0.531	0.101	9.24238295186625e-160	0	Spry1
2.52025289889028e-163	0.559389400510032	0.77	0.307	4.20907436643665e-159	0	Mxra8
1.24727851831141e-160	0.912150983382622	0.792	0.563	2.08307985343189e-156	0	F3
1.59003875379627e-159	0.688738709123427	0.92	0.645	2.65552372271514e-155	0	Cygb
1.45362347249697e-157	0.548011736774334	0.824	0.471	2.42769656141718e-153	0	Colec12
1.01488207006065e-150	0.584771509782325	0.997	0.726	1.6949545452083e-146	0	Sparc
3.57921194878765e-149	0.65062371818355	1	0.977	5.97764187567026e-145	0	Cst3
1.30277395447537e-145	0.673050371077257	0.879	0.561	2.17576278136932e-141	0	Tm4sf1
5.43658607257955e-145	0.678161388395458	0.57	0.142	9.07964239981511e-141	0	Gdf10
6.2701455241997e-144	0.53874848874589	0.931	0.639	1.04717700399659e-139	0	Nfib
1.77431077232997e-142	0.592161471426104	0.597	0.165	2.96327642086828e-138	0	Cp
2.00950854016442e-140	0.551095514001658	0.933	0.702	3.3560802129286e-136	0	Tuba1a
1.88858547780845e-138	0.525703388851864	0.986	0.704	3.15412660648789e-134	0	Col1a2
3.32675781177943e-135	0.612698550248387	0.437	0.075	5.55601822145283e-131	0	Serpine2
6.68698139242081e-133	0.518296885137968	0.792	0.397	1.1167927623482e-128	0	Cped1
1.62894326305492e-132	0.612518866391263	0.8	0.48	2.72049814362803e-128	0	Nr2f2
3.9351087806944e-132	0.926566243517227	0.783	0.556	6.57202517463772e-128	0	Ccn2
2.49145013976091e-126	0.527672376213383	0.884	0.599	4.16097087841469e-122	0	Abi3bp
2.41090287819579e-125	0.535305755698989	0.965	0.68	4.02644889687479e-121	0	Col3a1
2.06073975333556e-124	0.538808363879313	0.418	0.074	3.44164146204571e-120	0	Dio2
2.32123362803974e-121	0.672633890579543	0.938	0.748	3.87669228218917e-117	0	Cebpd
1.19842549277323e-118	0.548057216022403	0.958	0.682	2.00149041548057e-114	0	Col1a1
1.10063132692595e-117	1.05807234125649	0.515	0.143	1.83816437909904e-113	0	Apod
2.37722491709343e-116	0.534951815084555	0.551	0.163	3.97020333403774e-112	0	Adamts1
5.02315226325964e-103	0.561713212088717	0.945	0.73	8.38916659486993e-99	0	Id3
1.31232059034571e-97	0.54884712662612	0.895	0.641	2.19170661793637e-93	0	Fmo2
2.39569152916413e-94	0.639730533490374	0.716	0.534	4.00104442285702e-90	0	Dpep1
7.73973047836636e-68	0.751702453826433	0.585	0.549	1.29261238719197e-63	0	Mmp3
4.47020538707105e-93	0.298713120986966	0.994	0.75	7.46569001694736e-89	1	Mgp
2.75561921403801e-89	0.562111039468758	1	0.996	4.60215964936488e-85	1	mt-Cytb
2.33790802746871e-82	0.390820726790875	0.943	0.632	3.9045401966755e-78	1	Rbp1
4.05537434760454e-74	0.491124243713608	0.945	0.681	6.77288069793434e-70	1	Selenom
7.5627218656532e-70	0.382251006132339	0.949	0.675	1.26305017878274e-65	1	Nupr1
8.05959597393545e-62	0.458447292775234	1	0.995	1.34603312360696e-57	1	mt-Nd4
3.17101319966856e-61	0.419143520768385	0.908	0.643	5.29590914476647e-57	1	Nenf
5.69690036863018e-61	0.488261915121606	1	0.993	9.51439330564926e-57	1	mt-Nd2
1.2052538507336e-59	0.283272179253793	0.765	0.462	2.01289445611018e-55	1	Rbp4
9.00671394129402e-57	0.468142886015446	0.928	0.693	1.50421129533551e-52	1	Tmsb10
4.48591967970262e-56	0.365844918526292	0.994	0.856	7.49193445707134e-52	1	Timp2
1.44982423437622e-54	0.39448349313281	0.914	0.664	2.42135145383172e-50	1	Sptbn1
1.03145973770647e-48	0.299318192980985	0.948	0.733	1.72264090794358e-44	1	Igfbp4
1.08605094305011e-46	0.270494888966003	0.988	0.828	1.81381367998799e-42	1	S100a6
6.98656389674338e-44	0.314730976659915	0.797	0.537	1.16682603639511e-39	1	Dpt
1.96050006820657e-43	0.369240774066241	0.954	0.782	3.27423116391179e-39	1	Selenow
8.3755522832413e-41	0.339202214470562	0.84	0.626	1.39880098682413e-36	1	Krtcap2
4.86210030344228e-38	0.351531228574727	0.937	0.764	8.12019371677896e-34	1	Ssr4
1.18425526211561e-37	0.399863370728593	0.999	0.994	1.97782471325929e-33	1	mt-Nd1
6.80658393679097e-35	0.571877639319104	1	0.978	1.13676758328346e-30	1	Cst3
4.08020078086436e-33	0.286623765506272	0.851	0.667	6.81434332412156e-29	1	Smdt1
4.4246995838864e-32	0.274376483915143	0.806	0.606	7.38969077504868e-28	1	Swi5
2.09683634693187e-30	0.354934237948021	0.951	0.84	3.50192638301092e-26	1	mt-Nd5
1.04667543010197e-29	0.273066104056733	0.802	0.622	1.7480526358133e-25	1	Ndufa13
5.2242310716762e-27	0.594781657410739	0.945	0.868	8.72498831280641e-23	1	Lars2
8.39919753399208e-27	0.339597137708914	0.956	0.844	1.40274998015202e-22	1	Ahnak
3.13230014397887e-16	0.345628581345989	0.97	0.928	5.23125447045911e-12	1	Gm20594
9.54415406358322e-15	0.265623396833681	0.993	0.965	1.59396917015903e-10	1	Rps2
0	2.10703580723324	0.823	0.352	0	2	Sfrp2
0	1.14905852645072	0.972	0.614	0	2	Ogn
0	1.14541806553883	0.996	0.704	0	2	Serpinf1
6.39070717132054e-309	1.37648705857725	0.825	0.458	1.06731200468224e-304	2	Mfap4
2.41519426969064e-288	0.966699421160585	0.978	0.669	4.03361594981033e-284	2	Aebp1
9.03712740253702e-279	0.949243452713148	0.956	0.62	1.50929064749771e-274	2	Pcolce
1.63249441410474e-272	0.90827363015758	1	0.691	2.72642892099633e-268	2	Serping1
1.3933931550246e-265	0.935808855721279	0.943	0.588	2.32710590820658e-261	2	Fbln1
1.61441192326935e-251	1.01316968059855	0.994	0.711	2.69622935305214e-247	2	Col1a2
2.32913644292236e-249	0.909936628563784	0.709	0.116	3.88989077332464e-245	2	C7
1.73773632101602e-248	0.833845625895858	0.996	0.84	2.90219342972885e-244	2	Ctsl
8.47811754510916e-243	1.08144848689916	1	0.749	1.41593041120868e-238	2	Dcn
9.41386388694032e-236	0.840510552770201	0.987	0.703	1.5722094077579e-231	2	Serpinh1
6.89809023174595e-235	0.778521894149082	0.784	0.189	1.15205004960389e-230	2	Mmp23
7.14048386283698e-225	0.76144783147855	0.913	0.616	1.1925322099324e-220	2	Rcn3
2.11737269447173e-223	0.885179615003553	0.923	0.603	3.53622413703723e-219	2	Plpp3
2.80470224626328e-220	0.965285454209544	0.889	0.496	4.68413322148431e-216	2	Smoc2
2.03413620438674e-216	0.740107741217376	0.929	0.631	3.3972108749463e-212	2	Il11ra1
1.53428011571926e-200	0.879477842747637	0.997	0.734	2.56240122126273e-196	2	Sparc
3.81293057234186e-199	0.993007633423682	0.861	0.565	6.36797534886814e-195	2	Pi16
1.15836891807296e-192	0.694400080392976	0.815	0.404	1.93459193007365e-188	2	Adamts2
5.59505469058964e-187	1.07651590599402	0.851	0.643	9.34430083875375e-183	2	Gadd45g
2.71330255455043e-186	0.69060585026471	0.63	0.131	4.53148659635467e-182	2	Svep1
9.56444137475068e-186	0.8529118612743	0.625	0.126	1.59735735399711e-181	2	Fmod
1.14534698238941e-184	0.854512705037333	0.875	0.561	1.91284399528855e-180	2	Gas1
1.66315884463336e-184	0.82076444292429	0.537	0.082	2.77764158642217e-180	2	Vegfd
1.78255761409915e-181	0.648349802759452	0.996	0.856	2.977049471307e-177	2	Timp2
4.81030920383024e-180	1.02630180857072	0.47	0.053	8.03369740131688e-176	2	Ccn5
1.429527971465e-178	1.1203204971853	0.816	0.499	2.38745466514369e-174	2	Clec3b
3.0086944872744e-170	0.656012850588622	0.737	0.226	5.02482066319697e-166	2	Olfml3
1.37067975907021e-161	0.686244437296458	0.792	0.373	2.28917226562317e-157	2	Pdgfrl
7.27918342580213e-161	0.662982116865479	0.757	0.285	1.21569642394321e-156	2	Itgbl1
