p_val	avg_logFC	pct.1	pct.2	p_val_adj	cluster	gene
1.93730901019255e-79	0.268871436247782	0.367	0.151	2.6269910178211e-75	0	Cnn2
2.21476793512171e-79	0.279129002606127	0.438	0.205	3.00322532002504e-75	0	Ndufa6
8.42882339438169e-79	0.280516677301471	0.39	0.164	1.14294845227816e-74	0	Ogn
2.71669476518306e-78	0.361826735873956	0.689	0.513	3.68383810158823e-74	0	Ybx1
4.78081895895767e-78	0.288357429674303	0.466	0.239	6.48279050834661e-74	0	Rexo2
1.98329255267831e-76	0.26165835898371	0.326	0.12	2.68934470143179e-72	0	Prss23
1.819507353681e-75	0.329327908333004	0.617	0.443	2.46725197159143e-71	0	H3f3a
4.22606786207682e-75	0.41480178877593	0.626	0.395	5.73054802097616e-71	0	Crip1
1.77631630775752e-74	0.289041550928131	0.481	0.267	2.4086849133192e-70	0	Aldh2
3.39504747190248e-74	0.310059769061973	0.519	0.29	4.60368437189977e-70	0	Cox8a
8.0910269665614e-74	0.410269525673094	0.784	0.658	1.09714325666573e-69	0	Hsp90ab1
3.61495332965757e-72	0.307339910707972	0.331	0.154	4.90187671501566e-68	0	Ckb
6.08422220704436e-71	0.267809059019985	0.454	0.236	8.25020531275216e-67	0	Oat
6.25481503131508e-70	0.285842691229924	0.514	0.304	8.48152918246325e-66	0	Bri3
8.74073715949985e-70	0.268205447567249	0.395	0.177	1.18524395882818e-65	0	Fmo2
4.25868677891539e-69	0.314271234309246	0.551	0.349	5.77477927220926e-65	0	Selenow
5.63260790447285e-67	0.286562178932789	0.373	0.167	7.63781631846518e-63	0	Olfr1033
2.45623600646112e-65	0.306248737147475	0.759	0.538	3.33065602476128e-61	0	Rpl41
7.31026414066201e-65	0.322866969908105	0.669	0.518	9.91271817473769e-61	0	Naca
2.72028022863363e-64	0.26523048616335	0.427	0.225	3.6886999900272e-60	0	Cox7a2
7.16792730269197e-64	0.267024726990437	0.491	0.286	9.71970942245031e-60	0	Atp5h
2.77124713797366e-63	0.25128299744987	0.399	0.205	3.75781111909228e-59	0	Uqcrb
3.59224069338793e-63	0.273987902423924	0.497	0.298	4.87107838023403e-59	0	Capzb
4.29873118092576e-63	0.290524772575828	0.53	0.323	5.82907948133534e-59	0	Uqcrh
6.14863090813881e-63	0.272371010817508	0.586	0.355	8.33754351143623e-59	0	S100a11
8.66846548450463e-63	0.285628898331853	0.557	0.355	1.17544391969883e-58	0	Aldoa
2.14630928066035e-62	0.34262371007671	0.722	0.578	2.91039538457543e-58	0	Calm1
6.15855504824802e-62	0.310106411420214	0.516	0.306	8.35100064542431e-58	0	Cyb5r3
6.34598857547122e-62	0.276564923939134	0.542	0.347	8.60516050833897e-58	0	Capns1
1.05844635176502e-60	0.286202789699333	0.578	0.39	1.43525325299337e-56	0	Map1lc3b
5.23046359172057e-59	0.326503234146751	0.996	0.98	7.09250863037309e-55	0	Fth1
6.55373848092792e-58	0.294558727579999	0.61	0.401	8.88686938013826e-54	0	mt-Nd2
4.50341533537576e-57	0.318779807857446	0.76	0.594	6.10663119476952e-53	0	Rps24
1.2554848256851e-55	0.270805868364061	0.573	0.378	1.702437423629e-51	0	Pkm
1.60286170662494e-55	0.289372128428226	0.615	0.466	2.17348047418342e-51	0	Calm2
1.74903248436586e-55	0.253747398859313	0.522	0.338	2.37168804880011e-51	0	Slc25a3
1.77055878247315e-54	0.277930794164395	0.551	0.392	2.40087770903359e-50	0	Atp5b
