p_val	avg_logFC	pct.1	pct.2	p_val_adj	cluster	gene
1.10246364058539e-66	0.38773225000293	0.393	0.187	1.49494069663379e-62	2	Sdc4
5.58243575292355e-64	0.414219675584437	0.801	0.579	7.56978288096434e-60	2	Cd9
1.96345794193736e-62	0.313733864414886	0.395	0.181	2.66244896926705e-58	2	Egr1
7.1154871703925e-60	0.413570597297437	0.486	0.243	9.64860060305223e-56	2	Timp1
7.93014070818e-58	0.254206528051783	0.277	0.097	1.07532708002921e-53	2	Ramp2
1.68081786740046e-57	0.468787070427939	0.684	0.479	2.27918902819502e-53	2	Fos
9.94584580774952e-57	0.29943357852088	0.113	0.021	1.34865669153084e-52	2	Angptl7
1.98196944734844e-55	0.33377725012748	0.516	0.287	2.68755057060448e-51	2	Fxyd5
1.27644483866511e-53	0.392676229445952	0.407	0.212	1.73085920122988e-49	2	Cdkn1a
1.28555348688728e-51	0.355830419866308	0.495	0.27	1.74321052821915e-47	2	Ccn1
1.68604626259633e-51	0.254081483918397	0.25	0.1	2.28627873208062e-47	2	Phlda1
1.90138991353096e-51	0.306604614311883	0.222	0.073	2.57828472274798e-47	2	Col8a1
5.63440677717034e-51	0.2923706714654	0.473	0.298	7.64025558984298e-47	2	Ssr4
8.7323042071092e-47	0.25480381938022	0.47	0.262	1.18410045048401e-42	2	Dap
6.42635536951901e-46	0.285934281976843	0.484	0.279	8.71413788106777e-42	2	Mxra8
2.05093237087275e-42	0.28397865777446	0.813	0.618	2.78106429490345e-38	2	Gsn
6.23080799756647e-42	0.459176870068092	0.199	0.065	8.44897564470014e-38	2	Hp
5.65407957109492e-38	0.271006468107905	0.441	0.283	7.66693189840471e-34	2	Rps28
7.65370910486133e-35	0.298143604732996	0.515	0.356	1.0378429546192e-30	2	Rpl39
4.10067482168925e-34	0.361350438149797	0.704	0.552	5.56051505821063e-30	2	Rpl41
1.87238314970116e-33	0.293083532949329	0.616	0.451	2.53895155099477e-29	2	Rpl23
3.22073002385056e-31	0.260577359607796	0.548	0.374	4.36730991234136e-27	2	Rpl35a
3.52868491649066e-31	0.358727525043313	0.854	0.75	4.78489674676133e-27	2	Rps14
2.10995230179674e-29	0.307121864547466	0.806	0.709	2.86109532123638e-25	2	Rplp0
3.25337662547774e-29	0.302501170734945	0.677	0.54	4.41157870414781e-25	2	Rplp1
2.02429058057008e-27	0.285704664173701	0.679	0.551	2.74493802725303e-23	2	Rps19
4.55168967333881e-27	0.286233483633807	0.664	0.544	6.17209119704742e-23	2	Rps18
5.17557076346176e-25	0.28026976894555	0.787	0.68	7.01807395525414e-21	2	Rps3a1
1.80617135935504e-22	0.279160864515196	0.717	0.611	2.44916836328543e-18	2	Rpl32
1.38595837414207e-93	0.580370774920153	0.59	0.288	1.87935955533665e-89	3	Mfap4
1.47557614442754e-48	0.398833601789063	0.306	0.136	2.00088125184374e-44	3	Rbp4
2.30600213927612e-45	0.440265005263995	0.599	0.592	3.12693890085842e-41	3	mt-Nd4
2.81910157207256e-42	0.536526707116487	0.953	0.816	3.8227017317304e-38	3	Igfbp7
5.32997117020299e-37	0.41431245814458	0.428	0.301	7.22744090679526e-33	3	Ltbp1
6.5886843814169e-36	0.303575589510424	0.798	0.62	8.93425602120132e-32	3	Gsn
6.24018622875162e-35	0.444126619333536	0.477	0.419	8.4616925261872e-31	3	Cpe
9.49603547378775e-34	0.465072409293441	0.749	0.709	1.28766241024562e-29	3	mt-Nd1
3.1467150258648e-33	0.291757803866024	0.45	0.427	4.26694557507267e-29	3	mt-Nd2
3.1002423590294e-29	0.292755944706146	0.403	0.242	4.20392863884387e-25	3	Eln
9.59635193349597e-29	0.496796948920848	0.764	0.724	1.30126532218205e-24	3	mt-Cytb
4.60038976999908e-26	0.250403623879887	0.267	0.155	6.23812852811875e-22	3	Itga8
2.446083971838e-20	0.273857297769327	0.202	0.117	3.31688986581232e-16	3	Sost
3.16655163471685e-20	0.364260680350892	0.557	0.457	4.29384401667605e-16	3	Acta2
8.75823480931271e-14	0.270956583564542	0.603	0.523	1.1876166401428e-09	3	Tm4sf1
1.62398971794459e-111	1.82126458032203	0.532	0.377	2.20213005753287e-107	4	Tceanc2
5.15733033966454e-101	0.544344249732522	0.433	0.277	6.99333994058511e-97	4	Olfr907
6.72118297125832e-92	0.763063105917886	0.384	0.207	9.11392410902628e-88	4	Sec61a1
5.50134614750049e-80	0.563314175425948	0.296	0.097	7.45982537601067e-76	4	Gnaz
3.29492747021916e-78	1.13419194205498	0.39	0.199	4.46792164961719e-74	4	AW822252
2.02451536560835e-77	0.744854321317701	0.322	0.114	2.74524283576493e-73	4	Ripor2
1.58317915969226e-74	0.537534590123565	0.279	0.085	2.1467909405427e-70	4	Gm12792
2.09382944294304e-74	0.78391579725393	0.353	0.154	2.83923272463076e-70	4	Bmt2
3.79344782506785e-70	0.862625615693146	0.315	0.122	5.14391525079201e-66	4	Lrp4
8.32715728508214e-65	0.734823140048342	0.266	0.092	1.12916252785714e-60	4	Tnfrsf26
1.25788053882685e-63	0.255107976209986	0.216	0.069	1.70568601064921e-59	4	Hspa13
4.47320886427105e-63	0.297143300786111	0.236	0.071	6.06567121995154e-59	4	Cep290
1.76454728735631e-61	0.582381355021418	0.255	0.086	2.39272612165516e-57	4	Plxna4
1.88594580538894e-61	0.289602188780544	0.257	0.11	2.5573425121074e-57	4	Cisd3
1.93760530801147e-61	0.590034413002841	0.242	0.073	2.62739279766355e-57	4	Lzts1
7.69864339357199e-59	0.325314254758146	0.222	0.06	1.04393604416836e-54	4	Olfr344
9.20173913365708e-59	0.276071876223417	0.216	0.057	1.2477558265239e-54	4	Amt
1.70975125958318e-53	0.279736083329917	0.2	0.057	2.31842270799479e-49	4	Hhex
1.77829196814847e-53	0.32424547979872	0.197	0.05	2.41136390880932e-49	4	Gm5315
4.58842251250223e-51	0.276397532051951	0.286	0.156	6.22190092695303e-47	4	Gm11225
1.29890005494578e-49	0.456022424118059	0.301	0.114	1.76130847450648e-45	4	Lyz2
1.91164914180511e-47	0.414771864700281	0.271	0.099	2.59219623628772e-43	4	C1qb
2.60264590522841e-46	0.364886841867503	0.223	0.092	3.52918784748973e-42	4	Slc30a9
3.07759438929262e-46	0.495907058612585	0.27	0.098	4.17321799188079e-42	4	C1qa
1.87517336144626e-44	0.387990868193447	0.264	0.097	2.54273507812114e-40	4	C1qc
1.39351124519796e-31	0.250210267392006	0.234	0.133	1.88960124848844e-27	4	Hnrnpll
6.73737906194719e-30	0.424626568145352	0.265	0.14	9.13588600800039e-26	4	Fam84a
2.64136064370351e-29	0.294394218836696	0.424	0.422	3.58168503286196e-25	4	Grip2
1.10126340419788e-148	0.907547556606569	0.747	0.362	1.49331317609233e-144	5	Col3a1
7.36623867281633e-127	0.940325364637544	0.786	0.44	9.98861964033895e-123	5	Col1a2
1.20751801109924e-113	0.430503404040618	0.387	0.068	1.63739442305057e-109	5	Col8a1
6.76847227783853e-113	0.621506857670151	0.961	0.687	9.17804840874905e-109	5	Sparc
1.04452601776254e-106	0.467077110254164	0.314	0.046	1.416377280086e-102	5	Thbs1
7.10145274522942e-102	0.550399315733333	0.402	0.096	9.62956992253109e-98	5	Crlf1
3.33466382262108e-99	0.773186907482211	0.608	0.245	4.52180414347419e-95	5	Timp1
2.90175488346459e-98	0.834361565586397	0.686	0.319	3.93477962197799e-94	5	Fn1
1.2133431206654e-90	0.35958102485132	0.191	0.016	1.64529327162229e-86	5	Cthrc1
5.17837824743903e-85	0.451627813548896	0.446	0.144	7.02188090352732e-81	5	Col5a2
5.35269929289432e-85	0.554903794058436	0.416	0.122	7.2582602411647e-81	5	Ccn5
3.4064916001e-76	0.591058164135036	0.548	0.239	4.61920260973559e-72	5	Postn
3.3035179103622e-72	0.424246364092985	0.481	0.186	4.47957028645115e-68	5	Ppic
2.25165041559949e-71	0.29965029059607	0.291	0.068	3.05323796355291e-67	5	Lox
5.87646849820156e-71	0.36506317262134	0.311	0.077	7.96849128356132e-67	5	Ltbp2
6.23434290039278e-70	0.419285879985707	0.561	0.272	8.45376897293261e-66	5	Fstl1
1.22197445830051e-65	0.270567759668744	0.297	0.069	1.6569973654555e-61	5	Fbln2
2.43181697087431e-65	0.658673448059895	0.977	0.82	3.29754381250556e-61	5	Igfbp7
1.06447292414632e-63	0.565517345660412	0.654	0.367	1.4434252851424e-59	5	Fbln5
2.10180641476511e-59	0.51065893588103	0.792	0.553	2.85004949842149e-55	5	Serpinh1
6.48225508437989e-58	0.446163690868427	0.954	0.732	8.78993789441913e-54	5	Bgn
6.70449807586473e-58	0.348941010102084	0.443	0.176	9.09129939087257e-54	5	Mmp2
4.42205178725417e-57	0.417843585421958	0.588	0.303	5.99630222351666e-53	5	Pcolce
1.93072647170829e-54	0.593623800785036	0.802	0.565	2.61806509563644e-50	5	Lgals1
2.40119037748752e-54	0.440480460690705	0.446	0.2	3.25601415187308e-50	5	S100a4
1.57652302834688e-44	0.45307051583631	0.164	0.028	2.13776522643837e-40	5	Igfbp2
7.32008254951541e-44	0.529887382884075	0.72	0.482	9.9260319371429e-40	5	Nupr1
1.15698838601379e-41	0.485161867984897	0.928	0.761	1.5688762514347e-37	5	Mgp
3.11129831732278e-41	0.367115971166897	0.759	0.504	4.21892051828969e-37	5	Lum
8.36700710513076e-41	0.439288846914775	0.468	0.243	1.13456616345573e-36	5	Mfap5
1.71204906420146e-36	0.275371847536877	0.247	0.083	2.32153853105719e-32	5	Smoc2
3.87232619293842e-36	0.262969211717135	0.448	0.232	5.2508743176245e-32	5	Tpm4
2.11096644120591e-35	0.360379863911092	0.415	0.197	2.86247049427522e-31	5	Sncg
3.28234573734308e-32	0.321214538167242	0.7	0.517	4.45086081983721e-28	5	Timp2
8.93912631346538e-32	0.259504730281943	0.415	0.207	1.21214552810591e-27	5	Vcam1
1.00884204016606e-30	0.309936629702703	0.588	0.41	1.36798980646517e-26	5	Anxa2
2.21639848134622e-30	0.381919546824582	0.725	0.517	3.00543634070548e-26	5	Tm4sf1
4.72869119175453e-29	0.295509187087533	0.478	0.282	6.41210525601914e-25	5	Htra1
1.9508852429382e-28	0.270909815732429	0.525	0.335	2.6454003894242e-24	5	Lmna
4.4418560851939e-28	0.253621968381227	0.418	0.241	6.02315685152292e-24	5	Sec61b
1.06615928257337e-27	0.330963108358029	0.551	0.374	1.44571198716949e-23	5	S100a11
3.01350597778822e-25	0.31602464512582	0.681	0.52	4.08631410588083e-21	5	Myl12a
7.23993630801091e-24	0.255578106204307	0.541	0.355	9.81735363366279e-20	5	Anxa1
5.86694459824847e-23	0.277417565095558	0.581	0.407	7.95557687522493e-19	5	Tagln2
6.42455620440283e-22	0.33365011233623	0.597	0.414	8.71169821317024e-18	5	Crip1
7.75616416157926e-22	0.263798491769652	0.481	0.304	1.05173586031015e-17	5	Aebp1
1.93247875074224e-20	0.250276029486997	0.369	0.21	2.62044118600648e-16	5	Serpinf1
1.30093451110242e-18	0.267015675867117	0.704	0.544	1.76406719705488e-14	5	Id3
1.35534009787856e-14	0.289690825979335	0.631	0.496	1.83784117272332e-10	5	S100a6
4.06040150696174e-10	0.265298026689292	0.663	0.561	5.50590444344012e-06	5	Rpl41
2.62424259129594e-144	1.10014495885159	0.447	0.116	3.5584729537973e-140	6	Pi16
8.98930261905581e-133	0.52346841464313	0.5	0.103	1.21894943514397e-128	6	Ly6c1
3.22242542747356e-115	0.534629354349295	0.575	0.192	4.36960887965415e-111	6	Nbl1
3.23905642126998e-110	0.531467724721558	0.417	0.102	4.39216050724209e-106	6	Tppp3
6.09103624913255e-107	0.711500621105345	0.549	0.238	8.25944515382373e-103	6	Mfap5
1.71662468370292e-98	0.626798677552574	0.957	0.648	2.32774307110115e-94	6	Dcn
2.55892519639133e-96	0.583617690993054	0.687	0.404	3.46990256630664e-92	6	Anxa2
4.9967736101772e-93	0.627812415364758	0.181	0.01	6.77562501540028e-89	6	Slurp1
3.43963302095963e-88	0.469415999479485	0.358	0.08	4.66414237642126e-84	6	Clec3b
2.03139776725542e-86	0.650988638473872	0.755	0.446	2.75457537239835e-82	6	Ecm1
2.78806094425676e-85	0.391332687467419	0.414	0.125	3.78061064041217e-81	6	Cd34
6.6549824120029e-81	0.347611307322242	0.336	0.093	9.02415615067593e-77	6	Uap1
2.02111365827069e-78	0.527536490712731	0.627	0.35	2.74063012061506e-74	6	Anxa1
8.14468092176408e-77	0.311369501348379	0.276	0.048	1.10441873299121e-72	6	Anxa8
1.13361925793641e-76	0.35268084592305	0.255	0.039	1.53718771376177e-72	6	Igfbp6
1.01640312382695e-64	0.849091348827848	0.611	0.325	1.37824263590935e-60	6	Fn1
5.95159709610717e-62	0.566874188867321	0.851	0.624	8.07036566232132e-58	6	Gsn
7.65137363453841e-60	0.720056317143356	0.655	0.41	1.03752626484341e-55	6	Crip1
8.07567160888046e-59	0.331586544012666	0.438	0.174	1.09506107016419e-54	6	Capg
1.90592924992876e-58	0.252891462116152	0.444	0.166	2.58444006290339e-54	6	Pcolce2
2.99974498539868e-57	0.507581589287164	0.395	0.203	4.06765420020061e-53	6	S100a4
8.45731988842606e-55	0.469286172668424	0.515	0.296	1.14681257687057e-50	6	Fxyd5
3.03723030451659e-51	0.690381269410444	0.403	0.208	4.1184842929245e-47	6	Vcam1
9.73174452373631e-51	0.271960171549915	0.26	0.074	1.31962455741864e-46	6	Ugdh
4.88541640508166e-46	0.292655071530406	0.479	0.229	6.62462464529074e-42	6	Pmp22
1.1960880577968e-41	0.289891476205983	0.345	0.144	1.62189540637246e-37	6	Phlda3
2.32384490935538e-41	0.558601277009103	0.481	0.254	3.15113369708589e-37	6	Timp1
2.96282014996004e-41	0.32808475403238	0.279	0.108	4.01758412334581e-37	6	Col6a3
1.9398949467286e-40	0.389799346122236	0.586	0.406	2.63049754776399e-36	6	Emp3
4.57625367375271e-40	0.334841204500941	0.742	0.515	6.20539998160868e-36	6	Timp2
1.53188691567944e-39	0.308655138288308	0.575	0.332	2.07723865766132e-35	6	Tuba1a
2.0837705869374e-38	0.262747904693222	0.406	0.182	2.82559291588712e-34	6	Klf4
4.31544389835252e-36	0.251737442334025	0.457	0.252	5.85174192616601e-32	6	Serpinb6a
5.48683751204796e-35	0.27358215326443	0.506	0.276	7.44015166633704e-31	6	Fstl1
4.90146906323575e-34	0.329886805138798	0.355	0.173	6.64639204974768e-30	6	Col6a1
1.46894272267562e-30	0.339448940168814	0.562	0.39	1.99188633194814e-26	6	Npc2
7.93342052909768e-29	0.281059168132825	0.531	0.313	1.07577182374565e-24	6	Igfbp4
1.43208297029061e-28	0.270927918260754	0.56	0.357	1.94190450771407e-24	6	Cavin3
3.69480272023718e-28	0.415543394512108	0.41	0.234	5.01015248864162e-24	6	Lgals3
1.13246098166216e-26	0.287178345376325	0.609	0.423	1.53561709113389e-22	6	Crip2
4.60007048210572e-24	0.379771654666444	0.568	0.375	6.23769557373535e-20	6	Col3a1
2.53541882859896e-22	0.310915441244976	0.645	0.509	3.43802793158019e-18	6	Tspo
4.08413116531652e-20	0.268629268768272	0.693	0.509	5.5380818601692e-16	6	Lum
4.19926370465731e-20	0.2629369878431	0.481	0.339	5.69420158351531e-16	6	Lmna
2.90885718573685e-19	0.558114136037987	0.605	0.49	3.94441034385917e-15	6	Nupr1
5.21801489648783e-18	0.355925574970282	0.715	0.594	7.0756281996375e-14	6	Cd9
8.52900668639906e-15	0.257437565623049	0.49	0.353	1.15653330667571e-10	6	Serping1
1.82375992174237e-13	0.286596348094234	0.807	0.714	2.47301845388265e-09	6	Actg1
6.72928840957675e-12	0.263929144263225	0.631	0.496	9.12491508338608e-08	6	S100a6
8.15898484106645e-08	0.265353668146534	0.208	0.139	0.00110635834444861	6	Sfrp2
4.36300325512617e-167	1.15886229382023	0.587	0.121	5.91623241395108e-163	7	Sfrp2
8.69525098198981e-93	0.894195254762292	0.971	0.762	1.17907603315782e-88	7	Mgp
1.75996340834595e-78	0.51062469488647	0.994	0.912	2.38651038171711e-74	7	Cst3
3.45363436384226e-59	0.551099737608563	0.402	0.127	4.6831281973701e-55	7	Ccn5
1.44655065679589e-53	0.377874580120695	0.837	0.504	1.96152269061523e-49	7	Lum
8.00145123133577e-48	0.426349805212837	0.465	0.193	1.08499678696913e-43	7	Fmo2
2.89698056237618e-46	0.500090543142679	0.623	0.359	3.9283056425821e-42	7	Gas6
4.58568004628969e-35	0.365774581596666	0.942	0.737	6.21818214276882e-31	7	Bgn
2.50616097342759e-34	0.396713982526783	0.421	0.186	3.39835427996782e-30	7	Cxcl12
4.72497177724421e-31	0.282152168717929	0.342	0.144	6.40706172994315e-27	7	Itgbl1
1.25055080823245e-28	0.379717103351418	0.523	0.398	1.69574689596321e-24	7	Zrsr1
1.17703818288521e-26	0.5291171530395	0.733	0.521	1.59606377599234e-22	7	Tm4sf1
8.1276854500693e-26	0.396732633113581	0.59	0.375	1.1021141470294e-21	7	Fbln5
3.62530686397938e-22	0.420106123956438	0.369	0.203	4.91591610755604e-18	7	Sncg
5.74281958158708e-19	0.27925101018417	0.688	0.521	7.78726335263208e-15	7	Timp2
6.25617413136994e-18	0.381896888061565	0.669	0.489	8.48337212213763e-14	7	Nupr1
3.12519367488264e-15	0.300653217570172	0.471	0.319	4.23776262314086e-11	7	Igfbp4
4.86972689643854e-13	0.349618115359591	0.996	0.981	6.60334967157066e-09	7	Fth1
6.48767660870137e-13	0.309465884601695	0.212	0.101	8.79728948139906e-09	7	Mmp3
3.05576666188386e-178	0.870720664532777	0.736	0.191	4.14361959351451e-174	8	Fbln1
6.14749421191564e-169	0.983101644220762	0.671	0.174	8.33600215135761e-165	8	Cxcl12
1.94840275875885e-135	0.836805682608772	0.817	0.339	2.642034140877e-131	8	Serping1
2.35763808254148e-132	0.95504487877123	0.742	0.354	3.19695723992625e-128	8	Gas6
2.79646104182804e-129	0.796375362629304	0.654	0.197	3.79200117271883e-125	8	C3
2.46163102167783e-125	0.817076610664722	0.76	0.305	3.33797166539513e-121	8	Igfbp4
4.745479573153e-117	1.13072832136303	0.465	0.089	6.43487030119547e-113	8	Mmp3
2.71517505111811e-70	0.520565347996678	0.959	0.653	3.68177736931615e-66	8	Dcn
1.52656898462566e-69	0.573249942031937	0.636	0.309	2.07002754315239e-65	8	Cfh
6.47290225837179e-67	0.436027633314674	0.37	0.119	8.77725546235215e-63	8	Crispld2
1.16749228124995e-64	0.685783734660325	0.856	0.504	1.58311953337493e-60	8	Lum
1.14690178994816e-62	0.44362670602053	0.423	0.133	1.55519882716971e-58	8	C4b
5.39818308640713e-53	0.458852026051443	0.553	0.258	7.31993626516806e-49	8	Htra3
4.05567912723998e-50	0.430066098525167	0.571	0.305	5.49950089653741e-46	8	Tmem176b
1.90690481909617e-49	0.462741853031465	0.504	0.206	2.5857629346944e-45	8	Serpinf1
3.99008799156884e-49	0.43013642520525	0.465	0.176	5.41055931656735e-45	8	Dpt
1.54988724424035e-47	0.409836190539371	0.526	0.304	2.10164710318992e-43	8	Il11ra1
1.04848868796561e-44	0.571919011301302	0.417	0.151	1.42175066088136e-40	8	Gpx3
9.12275736637064e-44	0.363655175044102	0.368	0.127	1.23704589887986e-39	8	Cygb
2.73712035893455e-43	0.348537329523884	0.447	0.197	3.71153520671525e-39	8	Mgst1
6.77155013739386e-39	0.273236589102276	0.331	0.118	9.18222198630608e-35	8	Adamts2
1.19513554820208e-37	0.28144569870804	0.299	0.097	1.62060380336203e-33	8	Cp
3.29884341384449e-37	0.449765157030969	0.589	0.305	4.47323166917313e-33	8	Mfap4
