p_val	avg_logFC	pct.1	pct.2	p_val_adj	cluster	gene
1.1966307899421e-122	0.621817518365228	0.968	0.763	1.7194387820678e-118	0	Pf4
1.93978283569664e-81	0.703899834103919	0.712	0.56	2.78727395661251e-77	0	Hspa1a
9.33449009090775e-65	0.377913542232974	0.667	0.369	1.34127288116253e-60	0	Cbr2
1.20398811756552e-56	0.60603283806975	0.538	0.351	1.73001052612989e-52	0	Hspa1b
1.29365200804773e-48	0.321059972911189	0.804	0.598	1.85884857036378e-44	0	Maf
3.53983359618024e-44	0.279825166021125	0.872	0.768	5.08638689435139e-40	0	Serinc3
2.79834179105561e-41	0.278862703279418	0.434	0.232	4.02093731956781e-37	0	Rnase4
4.89708715963715e-41	0.307901008919375	0.525	0.338	7.03662453968262e-37	0	Stab1
4.08421579181578e-40	0.323509090479901	0.935	0.849	5.86860967126009e-36	0	Lgals1
6.57025376822035e-39	0.306620382316262	0.727	0.52	9.44079763955582e-35	0	F13a1
2.72913821740093e-37	0.305842356434364	0.575	0.391	3.9214987045834e-33	0	Tsc22d3
3.78067118888254e-36	0.483796285714405	0.409	0.22	5.43244643130532e-32	0	Hes1
8.81114010314791e-36	0.309562397994188	0.467	0.259	1.26607272142132e-31	0	Ltc4s
9.27862744127161e-35	0.390463035447127	0.949	0.845	1.33324597703632e-30	0	Ifi27l2a
1.45875478057738e-34	0.341933667821225	0.648	0.652	2.09608474421164e-30	0	Hsp90aa1
4.85486773874861e-34	0.289005043312603	0.734	0.578	6.97595945380789e-30	0	Mrc1
1.20564771390456e-31	0.264339547772982	0.482	0.294	1.73239520010946e-27	0	Gas6
3.43888494940945e-30	0.252274437449734	0.769	0.655	4.94133378380644e-26	0	Dab2
6.07005924222201e-25	0.302895497393539	0.497	0.529	8.7220681251488e-21	0	Zfp131
3.68649520834124e-24	0.300886557130452	0.49	0.355	5.29712496486553e-20	0	Jun
5.95548923761536e-13	0.295542320516172	0.866	0.833	8.55744248552951e-09	0	Pola2
6.86990677324967e-11	0.252425227467094	0.312	0.214	9.87136904248244e-07	0	Plk4
0	1.28620342176824	0.838	0.355	0	1	Cd9
7.91239794928783e-315	1.19044221270121	0.94	0.75	1.13693246133317e-310	1	Lgals3
3.26214198427233e-264	0.692648712661775	0.988	0.912	4.68737181720091e-260	1	Atox1
5.96921547954193e-243	2.22260675619115	0.696	0.25	8.5771657225538e-239	1	Spp1
1.93016123330048e-218	0.679166248246362	0.674	0.159	2.77344867612946e-214	1	Cd72
8.01811575331964e-217	0.690447972033196	0.948	0.742	1.1521230525945e-212	1	Fxyd5
1.5119562882381e-185	0.92391109406074	0.642	0.157	2.17252999056933e-181	1	AA467197
2.5005261343582e-182	0.692016557776862	0.7	0.222	3.59300600245929e-178	1	Abcg1
1.48815632698334e-167	0.660823741984579	0.769	0.552	2.13833182624236e-163	1	Trem2
1.13097012450948e-161	0.659913347871545	0.768	0.447	1.62509097190768e-157	1	Capg
3.13827259843616e-160	0.566735791475414	0.636	0.201	4.50938389669292e-156	1	Aprt
2.483698262199e-149	0.650993377385634	0.673	0.333	3.56882603295374e-145	1	Hexb
1.25737707321901e-129	0.533995933971296	0.612	0.217	1.8067251165084e-125	1	Ckb
2.5364255206023e-125	0.736521174815617	0.834	0.605	3.64458983055344e-121	1	S100a6
2.05782550537371e-124	0.460782501704807	0.528	0.148	2.95688946867148e-120	1	Glipr1
2.93924221677539e-120	0.495528782787923	0.893	0.671	4.22339714128455e-116	1	Cxcl16
1.0013634302902e-114	0.495054400649562	1	1	1.43885911298399e-110	1	Fth1
7.92090678858032e-113	0.410610970778631	0.553	0.174	1.13815509645111e-108	1	2010111I01Rik
3.91113153095821e-112	0.564642166326498	0.918	0.812	5.61990489683385e-108	1	Ms4a7
1.28151788166788e-111	0.396762023960012	0.992	0.965	1.84141304416858e-107	1	Sh3bgrl3
1.6152268627593e-111	0.497481458536245	0.5	0.151	2.32091947909883e-107	1	Anxa1
1.57821512596732e-107	0.435183065961018	0.585	0.204	2.26773731450244e-103	1	Gngt2
5.77379184925303e-106	0.431623255243449	0.906	0.793	8.29636150819167e-102	1	Ctsz
3.14294416502869e-99	0.425904317352393	0.547	0.2	4.51609647072972e-95	1	Rhoc
7.4109308806494e-99	0.396892798185005	0.981	0.941	1.06487665824051e-94	1	Cyba
2.48937250403232e-97	0.447456719081752	0.758	0.497	3.57697935104403e-93	1	Lsp1
1.80528659172977e-96	0.994281462478299	0.334	0.07	2.5940163036565e-92	1	Mmp12
3.67693509360165e-95	0.41000715568983	0.853	0.726	5.28338803599622e-91	1	Anxa5
4.47188785218294e-94	0.350638645385717	0.998	0.992	6.42565565480166e-90	1	Tyrobp
3.00498683560086e-92	0.371635939119257	0.546	0.205	4.31786558407487e-88	1	Gusb
5.97812040428031e-84	0.388968662362042	0.957	0.886	8.58996120891038e-80	1	Myl6
8.82457050380805e-83	0.570179550984245	0.617	0.354	1.26800253569218e-78	1	S100a4
7.5853943198276e-81	0.39380583030464	0.84	0.702	1.08994530981603e-76	1	Tspo
5.90998383246818e-80	0.391070887698975	0.595	0.289	8.49205576887352e-76	1	Psmb6
9.93386822424149e-80	0.275645071977427	0.333	0.078	1.42739752514126e-75	1	Plp2
2.51496647273128e-79	0.356686315344079	0.999	0.989	3.61375532466757e-75	1	Pfn1
1.53186055438186e-78	0.436248248336487	0.933	0.817	2.2011304305913e-74	1	Cd52
9.63437840284603e-77	0.367870358944068	0.575	0.263	1.38436383270495e-72	1	Pkm
8.53555259393441e-76	0.401043355183049	0.864	0.841	1.22647355222244e-71	1	Cd63
3.66462878898886e-72	0.390008622390479	0.744	0.584	5.26570510689809e-68	1	Igf1
5.99049991876424e-69	0.623347430775451	0.939	0.879	8.60774933327234e-65	1	Prdx1
7.86795390776517e-69	0.365887433713161	0.691	0.429	1.13054629700678e-64	1	Ptms
4.54458763597016e-68	0.36203633472561	0.489	0.221	6.53011797412553e-64	1	Taldo1
4.1904442829508e-67	0.286241049765026	0.451	0.166	6.021249390172e-63	1	Pmepa1
2.32509673387716e-65	0.359868336680662	0.552	0.25	3.34093149690809e-61	1	Anxa2
5.03123630536738e-65	0.343899975678426	0.68	0.433	7.22938344718239e-61	1	Ywhah
6.44252396268067e-65	0.309180503393983	0.952	0.925	9.25726268197585e-61	1	Cfl1
3.18642171024511e-63	0.298020123810737	0.993	0.979	4.5785693554512e-59	1	Rplp0
1.24703234467655e-62	0.352210236543728	0.465	0.217	1.79186077606573e-58	1	Esd
4.57417402768985e-62	0.312581022257798	0.565	0.265	6.57263066038754e-58	1	Basp1
2.19290533418695e-61	0.373207975793365	0.395	0.165	3.15098567469323e-57	1	Aldoa
8.02608240701603e-61	0.47337708055761	0.386	0.14	1.15326778106413e-56	1	Lpl
4.27175647328236e-60	0.328471367555526	0.998	0.982	6.13808687645943e-56	1	C1qb
4.62412541258533e-58	0.290557713352609	0.423	0.176	6.64440580534387e-54	1	Rnh1
1.47821515076739e-57	0.303064427689135	0.654	0.383	2.12404735013766e-53	1	Smim14
8.26580509570169e-56	0.287805143544007	0.425	0.168	1.18771353420138e-51	1	Pdgfa
2.56039114813958e-55	0.284417978781793	0.815	0.735	3.67902604076177e-51	1	Atp6v0e
7.97170605940919e-54	0.263801103277324	0.992	0.982	1.14545444367651e-49	1	Rpl14
3.88679356858219e-53	0.319508536433395	0.591	0.354	5.58493367869576e-49	1	Ccdc12
9.13440138650231e-52	0.32793292175999	0.76	0.578	1.31252213522652e-47	1	B4galt1
1.73826821169023e-51	0.420982454245657	0.976	0.955	2.49771759337769e-47	1	Ctss
5.85474608677024e-51	0.313797568549071	0.709	0.558	8.41268465208016e-47	1	Txn1
1.62663226902687e-50	0.36323793455325	0.638	0.422	2.33730790736472e-46	1	S100a11
2.18772454282213e-50	0.273429738284807	0.792	0.69	3.14354139558111e-46	1	Clic1
4.28251482183813e-50	0.351881911916808	0.94	0.909	6.15354554749921e-46	1	Actg1
9.65094111212298e-50	0.255885801781575	0.107	0.007	1.38674372840095e-45	1	Npy
9.50321029835603e-49	0.269098286408381	0.675	0.57	1.36551628777078e-44	1	Gapdh
2.04620359193271e-48	0.398463676492764	0.793	0.719	2.94018994124811e-44	1	Vim
1.1018618872163e-47	0.297639368772789	0.625	0.457	1.5832653457411e-43	1	Coro1a
1.27291326343432e-47	0.252674166244823	0.996	0.986	1.82904906822878e-43	1	Rpl6
2.79069725159591e-47	0.263951464664607	0.427	0.189	4.00995288081816e-43	1	Msrb1
1.12307022676013e-46	0.277415496049686	0.488	0.246	1.61373960883164e-42	1	Slamf9
7.30690531018654e-46	0.269023067739735	0.215	0.059	1.0499292240207e-41	1	Zmynd15
8.42326409149826e-46	0.295242374763872	0.99	0.978	1.21033881730738e-41	1	C1qa
3.37383254766885e-45	0.296929870923226	0.615	0.426	4.84785998774538e-41	1	Ctsa
5.91031012828565e-43	0.253613059828214	0.447	0.221	8.49252462333364e-39	1	Psmd8
1.1539164069058e-42	0.280485947635651	0.645	0.491	1.65806248508295e-38	1	Card19
1.91811223918397e-42	0.363747874646341	0.8	0.686	2.75613547648345e-38	1	Id2
4.34803775842496e-42	0.281062449590585	0.683	0.614	6.24769545508082e-38	1	Cd68
1.85466773041169e-41	0.300816165166825	0.286	0.138	2.66497206182855e-37	1	Aldoa.1
2.96578346633612e-40	0.253399684765187	1	1	4.26153426277836e-36	1	Ftl1
6.02824514548144e-38	0.266182015156046	0.462	0.242	8.66198544954228e-34	1	Lmna
5.090019122815e-36	0.272854762439736	0.959	0.909	7.31384847757287e-32	1	Gpx1
2.49293235364401e-35	0.257144595602944	0.978	0.955	3.58209449895108e-31	1	Ubb
4.40289811682757e-33	0.403901910748009	0.704	0.699	6.32652430406954e-29	1	Ctsd
1.41220277497896e-28	0.300935447089791	0.496	0.314	2.02919416736727e-24	1	Tnfaip2
3.73900233966501e-28	0.27033287790154	0.595	0.395	5.37257246186466e-24	1	Rgs1
3.40232455524886e-27	0.359943691764227	0.232	0.117	4.88880015343709e-23	1	Fabp5
4.32811050597827e-26	0.266005804652365	0.858	0.763	6.21906198604017e-22	1	Bcl2a1b
2.7893321529272e-25	0.289100442354631	0.566	0.448	4.00799137054109e-21	1	Bcl2a1d
1.18726448363166e-21	0.275877452816054	0.978	0.951	1.70598033653034e-17	1	Crip1
0	2.09041072639173	0.987	0.707	0	2	Ccl4
0	1.7086847675248	0.873	0.516	0	2	Ccl7
0	1.54718639086313	0.893	0.596	0	2	Ccl2
0	1.47082925754205	0.926	0.576	0	2	Ccl3
9.02642992098113e-224	1.3602334169046	0.975	0.776	1.29700771534578e-219	2	Cxcl2
2.20592749517864e-182	0.739267855190141	0.891	0.618	3.16969721782219e-178	2	Marcksl1
1.08771676445817e-174	1.08031404736739	0.615	0.156	1.56294021884995e-170	2	Cxcl10
5.34239956236331e-160	0.775372513627443	0.782	0.451	7.67649393115984e-156	2	Tnf
2.76069693357612e-159	0.873275847244799	0.956	0.805	3.96684542385553e-155	2	Sdc4
1.63922006507252e-128	1.33859017413827	0.366	0.057	2.3553953115027e-124	2	Ccl5
2.44664050724886e-105	0.697321754401179	0.521	0.15	3.51557774486589e-101	2	Isg15
1.57416777023067e-101	0.508563306109512	0.585	0.213	2.26192166904445e-97	2	Peli1
3.59116869517022e-101	0.513605545362818	0.778	0.568	5.16015029809009e-97	2	Slfn2
3.741913325547e-99	0.488730047068593	0.568	0.189	5.37675525747848e-95	2	Nlrp3
1.30520498115525e-92	0.383474732212393	0.309	0.046	1.87544903742198e-88	2	Oasl1
4.8373919066105e-89	0.587823522948328	0.883	0.763	6.95084843060863e-85	2	Bcl2a1b
1.0078611225127e-85	0.731252379845152	0.623	0.336	1.44819564693849e-81	2	Gdf15
4.21671496502079e-85	0.56852253352104	0.304	0.056	6.05899773323838e-81	2	Ifit1
9.14980330323874e-85	1.02506428904438	0.512	0.242	1.31473523664237e-80	2	Cxcl1
