p_val	avg_logFC	pct.1	pct.2	p_val_adj	cluster	gene
4.43499349084904e-172	1.0421981738419	0.866	0.362	6.35667617043392e-168	0	Lck
3.21987665115021e-140	1.12945236190982	0.973	0.486	4.6150492040936e-136	0	Trbc2
9.54999866937617e-138	0.938927132736076	0.908	0.481	1.36880130928169e-133	0	Satb1
1.34694058492513e-118	0.745710630640096	0.454	0.053	1.93056994037319e-114	0	Ccr9
7.24885167624811e-117	0.743244416201725	0.504	0.2	1.03897791075664e-112	0	Mier1
2.23526840160201e-103	0.689792616059537	0.513	0.282	3.20381020001616e-99	0	Rhoh
1.45186987044106e-99	0.773907176671341	0.46	0.061	2.08096508530317e-95	0	Dntt
7.76990350670565e-99	0.642428800246454	0.431	0.1	1.11366026961612e-94	0	Ssbp2
1.27238955251382e-97	0.66271429026287	0.416	0.054	1.82371594561806e-93	0	Arpp21
2.3253822984952e-93	0.579559552345145	0.336	0.027	3.33297044843317e-89	0	Rag1
2.22791351215839e-91	0.721576077911683	0.487	0.212	3.19326843697662e-87	0	Cd27
4.58322084099825e-91	0.61049177125092	0.387	0.054	6.56913043140279e-87	0	Ldhb
9.5504676972538e-88	0.669761676635055	0.393	0.058	1.36886853504739e-83	0	Sox4
9.95523425059989e-82	0.732549218159281	0.508	0.173	1.42688372513848e-77	0	Tcf7
5.51956356435359e-80	0.614390687081799	0.981	0.897	7.911190456788e-76	0	Snhg11
6.06437270914131e-78	0.85889082250697	0.557	0.207	8.69206540401224e-74	0	Cd8b1
3.28224910140026e-73	0.565258653565689	0.355	0.052	4.704447637037e-69	0	Endou
1.01504127311591e-70	0.383067666440228	0.429	0.346	1.45485865675703e-66	0	Snrnp70
3.64909670515314e-70	0.572218223987451	1	0.973	5.23025030749599e-66	0	mt-Cytb
1.36805081471442e-65	0.588551206600273	0.8	0.514	1.96082723273018e-61	0	Klf13
2.3377956223466e-64	0.757443290577612	0.91	0.658	3.35076246550939e-60	0	Hsp90aa1
1.00989589205553e-63	1.05082660533168	0.569	0.242	1.44748378208319e-59	0	Trbc1
3.30463922397512e-63	0.660781463447468	0.983	0.915	4.73653939972354e-59	0	Hsp90ab1
5.52654531994543e-63	0.478529006399024	0.334	0.088	7.92119740707778e-59	0	Themis
1.57608121249999e-62	0.492930318666653	0.307	0.069	2.25899720187623e-58	0	Rmnd5a
2.42433336678312e-62	0.515876946697809	0.338	0.1	3.47479701461024e-58	0	Abcc5
1.87894646850374e-61	0.503581238706804	0.416	0.192	2.69309397330642e-57	0	Bcl11b
8.2005488019468e-59	0.569371464339582	0.786	0.527	1.17538465978303e-54	0	Slc38a2
1.12755297983495e-58	0.52051602289732	0.685	0.44	1.61612168599743e-54	0	Rsrp1
2.92045676099805e-58	0.437183862507695	0.275	0.048	4.18589067553851e-54	0	Myb
6.44581807920187e-58	0.445762283065535	0.964	0.89	9.23879105292004e-54	0	Rbm39
1.71908008431777e-52	0.400842978649342	0.317	0.115	2.46395748485266e-48	0	Znrf1
3.82996092418921e-46	0.468739216519834	0.487	0.26	5.4894829926404e-42	0	Cd3e
6.0149752680039e-44	0.453033531184987	0.924	0.72	8.62126405162999e-40	0	Mmachc
1.61474767549174e-43	0.393560884599038	0.334	0.175	2.31441784328231e-39	0	Sik1
3.24511916397638e-43	0.472958437330727	0.67	0.344	4.65122929772735e-39	0	Cd3d
4.90905872442217e-43	0.558088304189917	0.427	0.172	7.0361538697143e-39	0	Cd8a
5.08701371648664e-41	0.444725001316989	0.88	0.658	7.29121675984031e-37	0	Noct
9.7696256796936e-41	0.411122137495626	0.46	0.302	1.40028044867048e-36	0	Lat
4.42791013630137e-40	0.429844258069643	0.802	0.598	6.34652359836075e-36	0	Tra2b
2.38448827834453e-38	0.484504235126109	0.418	0.209	3.41768704935121e-34	0	Cd28
1.34562239885897e-37	0.381974033021794	0.227	0.083	1.92868058428456e-33	0	Rnf157
5.90193668448153e-37	0.386071895577106	0.395	0.301	8.45924584986738e-33	0	Smc4
1.50376952403258e-36	0.498469226283767	0.534	0.326	2.1553528587959e-32	0	Thy1
3.32481533393883e-36	0.402691058039468	0.838	0.667	4.76545781813452e-32	0	Ap1s3
2.03004553315034e-35	0.406648828024879	0.332	0.207	2.90966426266439e-31	0	Cd24a
3.65035233876319e-35	0.387911721617266	0.67	0.497	5.23205000714928e-31	0	Clk1
3.61544089661287e-31	0.389632605950866	0.975	0.932	5.18201143711522e-27	0	mt-Nd4
4.32681853634747e-25	0.401606116547049	0.265	0.106	6.20162900814683e-21	0	Id3
4.4622490342622e-21	0.549650473585683	0.416	0.277	6.39574154080801e-17	0	Creb5
0	2.20638373432085	0.95	0.247	0	1	Igkc
0	1.58469898346104	0.967	0.071	0	1	Cd79a
0	1.31735999626172	0.939	0.085	0	1	Ebf1
5.8377043526087e-306	1.10708337830086	0.912	0.099	8.36718164859405e-302	1	H2-DMb2
5.18579913749738e-270	0.976329773917088	0.772	0.046	7.432805903775e-266	1	Ms4a1
1.17068692167069e-234	1.18541598353677	0.94	0.402	1.67794556483059e-230	1	Ighm
2.5498052146642e-232	1.02754112897209	0.852	0.132	3.65463581417819e-228	1	Mef2c
9.38610927827001e-224	0.800120684050731	0.649	0.03	1.34531104285444e-219	1	Fcmr
5.99102649880432e-223	1.29836207289736	0.697	0.049	8.58693828073623e-219	1	Iglc2
1.54219569728277e-214	1.17495454004851	1	0.605	2.21042909291539e-210	1	Cd74
3.57205661471529e-203	0.731697540791376	0.639	0.04	5.11982874587142e-199	1	Scd1
6.42053458186736e-202	0.683229775733033	0.622	0.035	9.20255221619049e-198	1	Ighd
1.99468809802653e-201	0.91871867577198	0.923	0.429	2.85898645090143e-197	1	Serp1
9.43848378951747e-195	0.757776688514725	0.647	0.051	1.35281788155154e-190	1	Cd79b
2.03318953807136e-192	0.715626520744654	0.676	0.065	2.91417056491768e-188	1	H2-Ob
3.70420671849734e-190	0.8635559242849	0.62	0.042	5.30923948962224e-186	1	Iglc3
1.63636054802619e-188	0.88980689501257	0.854	0.183	2.34539557348594e-184	1	Ccr7
1.58424398765905e-181	0.844873264367128	1	0.521	2.27069690751172e-177	1	H2-Aa
7.81764286772801e-179	0.877949897349575	0.818	0.164	1.12050275223146e-174	1	Ly6d
6.28523792225638e-164	0.776139567922776	0.864	0.311	9.00863151397007e-160	1	Cd37
3.66056047330385e-163	0.663263302390255	1	0.501	5.24668132638641e-159	1	H2-Eb1
8.72949950675828e-161	0.664854041310791	0.998	0.517	1.25119916430366e-156	1	H2-Ab1
2.64477267996506e-160	0.959188819049363	0.935	0.384	3.79075268219393e-156	1	Cd83
1.48339239674256e-153	0.55302144604823	0.562	0.049	2.12614632225111e-149	1	Bank1
8.73242796129206e-129	0.54917223943895	0.543	0.066	1.25161889969199e-124	1	H2-Oa
2.36252149020999e-113	0.555429652199714	1	0.991	3.38620205191798e-109	1	Rps27
1.05771656770473e-112	0.482476502233568	0.522	0.076	1.51602515649119e-108	1	Pkig
1.52189852377039e-108	0.461056093417787	0.484	0.061	2.1813371541201e-104	1	Iqsec1
5.11076688328181e-104	0.53564570314855	1	0.998	7.32526217380782e-100	1	Rps19
4.2362785462746e-99	0.628208234098786	0.82	0.39	6.07185804037538e-95	1	Map3k1
2.87067889404898e-97	0.57284612420693	0.591	0.153	4.1145440588404e-93	1	Pold4
2.31043525350964e-95	0.675511930151313	0.752	0.266	3.31154684885537e-91	1	Plac8
2.40969441650983e-95	0.600671205933179	0.967	0.783	3.45381500718354e-91	1	Ly6e
1.91416459635091e-88	0.576545476613951	0.706	0.241	2.74357211594976e-84	1	Rel
1.27298063954107e-86	0.462329022942091	1	0.996	1.82456315065421e-82	1	Rps5
3.69444292337123e-85	0.430231920184046	1	0.985	5.29524504206798e-81	1	Rps15
7.63098563237088e-85	0.530057634510402	0.603	0.164	1.09374917068772e-80	1	Plaur
9.18297720666535e-84	0.439972771349498	1	0.997	1.31619612303134e-79	1	Rpl18a
1.20303559470296e-83	0.580763729994683	0.821	0.461	1.72431091788775e-79	1	Apobec3
4.20524157223946e-83	0.48768993580544	0.964	0.853	6.02737274549082e-79	1	Rps20
3.07391574201364e-82	0.442611805080625	0.994	0.969	4.40584343302815e-78	1	Rpl35
7.98199473545698e-82	0.426624482121754	0.998	0.996	1.14405930543305e-77	1	Rps24
3.04379148493467e-77	0.423741738994087	1	0.983	4.36266633535686e-73	1	Rpl21
8.82221883672494e-75	0.425275676536757	0.524	0.133	1.26448862586779e-70	1	Pik3ap1
2.53740371039794e-68	0.420649638951004	0.964	0.875	3.63686073811337e-64	1	Rpl13
2.11148558022155e-66	0.502901352511858	0.764	0.413	3.02639228213154e-62	1	Stk17b
9.58022958786192e-65	0.451762346226328	0.662	0.266	1.37313430682825e-60	1	Foxp1
5.3416591320975e-52	0.773466523171216	0.219	0.019	7.65620003403534e-48	1	Iglc1
1.54852675731703e-44	0.422244503723215	0.639	0.304	2.2195034012625e-40	1	Crem
4.56786162217832e-44	0.458578067720923	0.96	0.904	6.54711606306819e-40	1	Btg1
0	3.0750573153204	0.949	0.19	0	2	Ccl5
1.64566227334599e-290	1.90517446531367	0.939	0.09	2.3587277363868e-286	2	Nkg7
4.83854828104428e-159	1.14250245807233	0.84	0.176	6.93509125122077e-155	2	Ms4a4b
4.03291929130601e-145	0.725338423967504	0.644	0.06	5.7803832202289e-141	2	Ctsw
2.29627653436918e-142	0.837256250634139	0.791	0.18	3.29125315671135e-138	2	Hcst
3.65028907868396e-118	0.533033147650021	0.401	0.009	5.23195933647771e-114	2	Gzmk
1.12542439549951e-115	0.712849558990344	0.717	0.15	1.61307078606945e-111	2	Gimap4
6.45269414705162e-107	0.651551413890009	0.687	0.137	9.24864652096908e-103	2	Ptpn22
1.36615931358583e-98	0.721818701500124	0.717	0.191	1.95811614416256e-94	2	Ms4a6b
2.12352354710445e-96	0.529605547508263	0.479	0.052	3.04364630006481e-92	2	Gimap7
3.6901420800177e-95	0.809022240075381	0.572	0.089	5.28908064328937e-91	2	Ctla2a
3.19950450316416e-87	0.76369794688473	0.757	0.274	4.58584980438519e-83	2	Zfp36l2
1.05922099942321e-86	0.649191150669142	0.556	0.108	1.51818145847329e-82	2	Sh2d2a
6.48157105248852e-85	0.676144789951969	0.618	0.147	9.2900357895318e-81	2	Gramd3
1.52657329649553e-84	0.639439191331254	0.853	0.336	2.18803750586704e-80	2	Cd3d
4.58319040835554e-83	0.624373997644399	0.829	0.363	6.569086812296e-79	2	H2-Q7
9.94103695576222e-83	0.455866739485233	0.476	0.062	1.4248488268694e-78	2	Il2rb
5.62682070913618e-81	0.552091570805788	0.709	0.204	8.06492212240489e-77	2	Trac
2.29701661280844e-80	0.645695996401904	0.845	0.343	3.29231391113833e-76	2	Cd3g
1.19676865457142e-76	0.617786619532212	0.324	0.017	1.71532851259722e-72	2	Gzmb
2.47040108157566e-74	0.540414739825249	0.561	0.141	3.54082587022239e-70	2	Gimap3
3.39047233134142e-74	0.513866606437104	0.535	0.125	4.85956399251166e-70	2	Itgb1
2.01101939428409e-70	0.441107068732299	0.433	0.062	2.88239409782738e-66	2	Klrd1
2.94769904139552e-69	0.534737052043734	0.955	0.776	4.2249370360322e-65	2	Rac2
1.27255296332601e-68	0.557482211601056	0.997	0.859	1.82395016233518e-64	2	Tmsb10
2.30960291269618e-68	0.58390032595326	0.807	0.383	3.31035385476743e-64	2	Saraf
8.78818227737647e-68	0.555520000782574	0.382	0.048	1.25961016581637e-63	2	Klrk1
4.7715356011008e-67	0.51597247750286	0.54	0.129	6.83904197705777e-63	2	Bcl2
5.82927540501571e-67	0.678234926571726	0.671	0.212	8.35510043800901e-63	2	Rgs1
1.68104822481679e-66	0.40679059517911	0.262	0.01	2.40944642062991e-62	2	Klrc1
1.93032791177412e-60	0.433547154987353	0.684	0.244	2.76673899594585e-56	2	Cd3e
2.44580148781592e-60	0.488996035989164	0.254	0.013	3.50556727248656e-56	2	Xcl1
5.65934182503489e-59	0.448858015907872	0.612	0.192	8.1115346378225e-55	2	Cd28
1.50542859779765e-57	0.643153083397792	0.588	0.206	2.15773080922338e-53	2	Dusp2
6.84529515310175e-54	0.42691191973185	0.492	0.143	9.81136154294073e-50	2	Rnf138
2.82523098184205e-53	0.412397345564816	0.299	0.032	4.04940356627421e-49	2	Pdcd1
2.14900649284783e-52	0.491492120353032	0.941	0.719	3.08017100619879e-48	2	Shisa5
3.50411579185487e-52	0.583172042868182	0.687	0.329	5.02244916446558e-48	2	Ifngr1
4.09598303367323e-51	0.492354567690787	0.765	0.401	5.87077248216384e-47	2	Selplg
4.41044763540062e-51	0.435214207166308	1	0.972	6.32149459581972e-47	2	B2m
