p_val	avg_logFC	pct.1	pct.2	p_val_adj	cluster	gene
0	1.58513394425319	0.98	0.738	0	0	Mt2
0	1.36730522747436	0.999	0.953	0	0	Mt1
5.03412076099758e-307	1.33350881059546	0.915	0.508	8.59878167185997e-303	0	Gm9973
3.19545828328714e-300	0.978686538972728	0.998	0.82	5.45816229368276e-296	0	Tm4sf1
6.69134718065515e-255	1.22947649231898	0.784	0.333	1.14294901192771e-250	0	Serpina3n
2.18923154959647e-253	0.902261119829086	0.953	0.687	3.73942640986572e-249	0	Gas6
3.62168242476103e-228	1.13044971790305	0.677	0.175	6.18619574973432e-224	0	Itih4
7.89401790518954e-216	0.982429214649475	0.899	0.469	1.34837719838543e-211	0	Cxcl12
4.32969232013962e-193	1.27107233545318	0.745	0.352	7.39554745203049e-189	0	Lcn2
3.32787878234241e-192	0.721311292845485	0.857	0.569	5.68434974811907e-188	0	1110008P14Rik
2.53266930323058e-188	0.731821191499379	0.674	0.198	4.32605243684815e-184	0	Cp
9.94901510948222e-168	0.677862175001975	0.511	0.106	1.69939127085066e-163	0	Lrg1
4.72280321967566e-154	0.709962843520167	0.891	0.553	8.06702017952799e-150	0	Cfh
1.31044068839947e-152	0.573867880545468	0.998	0.779	2.23836373985514e-148	0	Aebp1
4.55173755969195e-150	0.887973035644917	0.78	0.392	7.77482292570982e-146	0	C3
4.38148740760463e-144	0.557049010162101	0.969	0.702	7.48401864092947e-140	0	Cd200
7.41851869892533e-137	0.548103190953574	0.994	0.791	1.26715717896344e-132	0	Sod3
1.20739284217921e-136	0.546801648056889	0.993	0.822	2.06234771372631e-132	0	Clu
1.68797619417526e-132	0.654543715468152	1	0.984	2.88323213727076e-128	0	Mgp
1.91515688280194e-127	0.520610609591172	0.67	0.253	3.27127947151399e-123	0	Gm2564
5.42703765921392e-126	0.584668517874863	0.704	0.319	9.26992302570329e-122	0	Cdo1
6.46307773168207e-121	0.455486329548346	1	0.852	1.10395830734862e-116	0	Bgn
8.90588904614718e-115	0.720835182438317	0.893	0.624	1.5212149079724e-110	0	Vcam1
3.68724800301621e-114	0.621752573570584	0.883	0.57	6.29818831395198e-110	0	Sncg
6.96642363987697e-114	0.628295732348871	0.705	0.321	1.18993482192738e-109	0	C4b
2.26876385592566e-113	0.521844679794625	0.635	0.249	3.87527554230662e-109	0	Ace
3.81108920177556e-111	0.431036766454858	1	0.872	6.50972146555284e-107	0	Igfbp7
1.64327731934308e-109	0.68896569948058	0.808	0.476	2.80688198916992e-105	0	Sfrp2
7.91827934643109e-108	0.461810603915295	0.85	0.492	1.3525212951639e-103	0	Rbpms
1.09793696263944e-105	0.425607415730684	0.589	0.221	1.87538612588443e-101	0	Abcc9
3.85530918283679e-104	0.515807662262459	0.588	0.25	6.58525361520351e-100	0	Olfr1033
4.42051962003118e-104	0.482866902121307	0.509	0.189	7.55068956297526e-100	0	Isyna1
2.43458623044479e-102	0.582843840072163	0.611	0.254	4.15851674022274e-98	0	Abi3bp
1.31942186505042e-100	0.436456525383367	0.993	0.831	2.25370448769262e-96	0	Ifitm3
4.1217090718064e-97	0.468434197127558	0.664	0.308	7.04029126555251e-93	0	Plpp3
1.5335783145399e-96	0.483561301180852	0.879	0.585	2.6195051190656e-92	0	Fhl1
1.55859839768558e-95	0.476069555687693	0.748	0.422	2.66224192308674e-91	0	Mgst1
1.33406198214609e-93	0.445074193847218	0.611	0.257	2.27871127170373e-89	0	Cbr2
2.87404881763354e-92	0.436061999873865	0.878	0.74	4.90916278539986e-88	0	Mif
1.0361947028568e-88	0.457445467862132	0.695	0.403	1.7699241719497e-84	0	Gabarapl1
2.96301271862065e-84	0.512692256456216	0.467	0.165	5.06112202467593e-80	0	Lbp
1.30451966786946e-82	0.477895870869295	0.749	0.451	2.22825004468782e-78	0	Htra3
6.2910137654166e-75	0.427719696289656	0.558	0.25	1.07456806127081e-70	0	Fgl2
1.00882879596672e-72	0.460857145759746	0.592	0.292	1.72318046639076e-68	0	Cebpd
4.4712478307299e-72	0.564828174018578	0.753	0.472	7.63733841966975e-68	0	Ccn5
4.67761809099379e-36	0.653530607152822	0.565	0.455	7.98983946122649e-32	0	Ly6a
9.68823869992292e-34	0.562656483193843	0.749	0.575	1.65484805233383e-29	0	Timp1
3.21099060082416e-23	0.85403007481403	0.365	0.263	5.48469304526774e-19	0	Mmp3
4.12340208984842e-21	0.425608649653442	0.366	0.231	7.04318310967008e-17	0	Ly6c1
5.02405318948344e-13	0.716327114564421	0.902	0.88	8.58158525295666e-09	0	Saa3
0	1.80853645672734	0.997	0.341	0	1	C1qa
0	1.80596530531738	0.999	0.367	0	1	C1qb
0	1.77020945737124	0.999	0.346	0	1	C1qc
0	1.63724824434065	1	0.332	0	1	Tyrobp
0	1.63615322385432	0.998	0.308	0	1	Fcer1g
0	1.60574309246986	0.943	0.207	0	1	Ms4a7
0	1.33915662609645	0.912	0.261	0	1	Wfdc17
0	1.30928165160282	0.903	0.173	0	1	Cd52
0	1.30859833237355	0.945	0.345	0	1	Cxcl16
0	1.29754529582942	0.941	0.187	0	1	Ucp2
0	1.27274375127351	0.905	0.257	0	1	Lsp1
0	1.25739469429114	0.895	0.21	0	1	Trem2
0	1.24248211585982	1	0.998	0	1	Ftl1
0	1.24077363908112	0.998	0.833	0	1	Lgals3
0	1.24045913830738	0.985	0.316	0	1	Ctss
0	1.22232829813783	0.888	0.182	0	1	Cd68
0	1.21857400084021	0.911	0.186	0	1	Cotl1
0	1.21738399884041	0.882	0.226	0	1	Igf1
0	1.18343944945669	0.896	0.149	0	1	Lcp1
0	1.17131542186657	0.934	0.155	0	1	Laptm5
0	1.1579645427713	0.998	0.967	0	1	Ctsb
0	1.15751765805574	0.926	0.229	0	1	Rgs10
0	1.15034966998692	0.849	0.135	0	1	Cd14
0	1.14905408302095	0.873	0.135	0	1	Alox5ap
0	1.14100269234317	0.873	0.169	0	1	Basp1
0	1.11973632281709	0.746	0.095	0	1	Gatm
0	1.11767719870646	0.886	0.144	0	1	Fcgr3
0	1.06482432883798	0.819	0.129	0	1	Coro1a
0	1.05932231261537	0.994	0.782	0	1	Cyba
0	1.0553108946613	0.867	0.136	0	1	Spi1
0	1.03995966045273	0.99	0.745	0	1	Sh3bgrl3
0	0.986389073400006	0.794	0.127	0	1	Mpeg1
0	0.982091372989331	0.786	0.108	0	1	Lilr4b
0	0.96524810250939	0.986	0.737	0	1	Ctsz
0	0.96474837242403	0.801	0.117	0	1	Bcl2a1b
0	0.931856423354542	0.751	0.102	0	1	C5ar1
0	0.924487902118989	0.842	0.148	0	1	Ptpn18
0	0.914761068921186	0.998	0.918	0	1	Atox1
5.43472210425371e-323	0.920297670185615	0.992	0.732	9.28304882627577e-319	1	Fxyd5
3.66637381364388e-305	1.11774343343742	0.8	0.296	6.26253311108511e-301	1	Hexb
9.55816067565479e-292	1.14151108596527	0.61	0.074	1.6326294250086e-287	1	Fcrls
2.50545489648252e-291	0.915807242236996	0.841	0.341	4.27956750868179e-287	1	Metrnl
2.98367231576585e-275	1.16933710262321	0.949	0.452	5.09641068255965e-271	1	Lyz2
1.43376938478166e-264	0.902869444111327	1	0.986	2.44902148614556e-260	1	Tmsb4x
9.9077688498901e-264	0.984379956054802	0.831	0.331	1.69234599724973e-259	1	Abcg1
2.3799335861343e-252	1.14855342721348	0.581	0.075	4.065164558476e-248	1	Ccl4
8.4066651528433e-237	0.961154006606357	0.532	0.063	1.43594247475716e-232	1	Ccl3
1.55123030800654e-176	0.940679975204766	0.947	0.908	2.64965648910598e-172	1	Ctsd
4.42185964694357e-167	1.49006370034415	0.521	0.115	7.55297846294431e-163	1	Cxcl2
3.46267727403684e-125	1.01989174426015	0.976	0.872	5.91459905178233e-121	1	Apoe
0	2.30293753912239	0.882	0.316	0	2	1500015O10Rik
0	2.14090434995361	0.996	0.834	0	2	Spp1
0	1.60944189361709	0.996	0.852	0	2	Sparc
1.32613444570928e-316	1.16116998533181	1	0.85	2.26517024671602e-312	2	Fn1
1.13066055909731e-312	1.36976372389518	0.999	0.747	1.93128130099412e-308	2	Dcn
3.87564885819365e-311	1.03589126895471	0.996	0.772	6.61999581468057e-307	2	Serpine2
4.00334667526833e-306	1.36837448059351	0.999	1	6.83811645602584e-302	2	Cst3
2.24404108593345e-256	0.860185186037523	0.561	0.06	3.83304657888292e-252	2	Acan
2.30704515729786e-244	1.08368715299369	0.998	0.764	3.94066383318047e-240	2	Lum
2.33837135366455e-243	1.28706411853132	0.993	0.825	3.99417210919442e-239	2	Clu
1.1923267455541e-242	1.15371358775662	0.806	0.307	2.03661331408097e-238	2	Tnfrsf11b
1.67351720055599e-233	1.04510847229968	0.639	0.116	2.85853473026969e-229	2	Gdf10
3.73071968045932e-225	1.04394092374107	0.995	0.784	6.37244228619256e-221	2	Col1a2
1.59855979505437e-223	1.31681157155634	0.5	0.064	2.73049998593236e-219	2	Fmod
1.54102634224215e-221	1.27900517152953	0.65	0.137	2.63222709518381e-217	2	Prg4
6.91892640952404e-221	0.794402576611947	0.575	0.095	1.1818218200108e-216	2	S100b
1.84758775243953e-203	0.894823114540547	0.516	0.096	3.15586463994197e-199	2	Fibin
8.5547743597024e-197	2.64070289129658	0.549	0.171	1.46124100838077e-192	2	Cytl1
1.81341801503306e-194	0.66152654013419	0.506	0.085	3.09749931147798e-190	2	Crispld1
5.91222028743962e-193	2.68489385979043	0.373	0.044	1.00986634729756e-188	2	Col2a1
1.68962502223506e-185	0.74389149204861	0.802	0.36	2.8860485004797e-181	2	Scara3
1.19086635840287e-179	1.13259021850668	0.942	0.751	2.03411882678794e-175	2	Col1a1
2.47951819221328e-171	0.600209849119019	0.277	0.008	4.23526502411951e-167	2	Col11a2
4.33553387721742e-165	2.25203484672611	0.308	0.027	7.40552541567507e-161	2	Ibsp
9.0315075832925e-165	0.695146523560889	0.58	0.151	1.54267181030219e-160	2	Cox4i2
2.96183951332756e-152	0.84528011999853	0.563	0.149	5.0591180727148e-148	2	Pcolce2
3.15297975543033e-150	0.677653895217895	0.433	0.091	5.38560472025055e-146	2	Col27a1
8.08523787638204e-148	0.600168995252016	0.623	0.191	1.38103948166482e-143	2	Rarres1
2.11891183212778e-140	0.695613960242514	0.823	0.459	3.61931330045745e-136	2	Col5a2
2.52655564845163e-136	0.781400909950062	0.575	0.2	4.31560970312023e-132	2	Gas1
7.28261893768125e-132	0.676155333985649	0.896	0.565	1.24394414074533e-127	2	Frzb
1.36297706695729e-127	1.35433151793102	0.447	0.103	2.32810112806974e-123	2	Comp
5.13444697063349e-118	1.91270593560168	0.231	0.019	8.77014887053907e-114	2	Chad
1.08826267145579e-110	0.61220394103612	0.969	0.761	1.85886146911364e-106	2	Col3a1
5.57438418173209e-110	0.655168846665798	0.805	0.452	9.52160562081659e-106	2	Pcolce
5.52472383799707e-109	0.632040445658613	0.76	0.43	9.4367807876828e-105	2	Col6a1
1.12541521905503e-108	0.63069853286033	0.442	0.124	1.9223217356679e-104	2	Pth1r
3.25284260164536e-100	1.19464540410406	0.437	0.124	5.55618044787043e-96	2	Hp
2.01639311582452e-96	0.628432124181961	0.808	0.584	3.44420108113986e-92	2	Prelp
2.21937930677426e-96	0.775530612199257	0.153	0.003	3.79092179390111e-92	2	Bpifb1
