p_val	avg_logFC	pct.1	pct.2	p_val_adj	cluster	gene
6.33003252683677e-51	0.272477188553079	0.997	0.999	8.69366667235762e-47	1	Rpl35
7.00824938560833e-51	0.330456543945408	0.657	0.457	9.62512970619449e-47	1	Ywhah
9.62395224033766e-51	0.347856144613916	0.416	0.154	1.32175360068797e-46	1	Anxa1
9.85301301383758e-49	0.323666656116125	0.997	0.989	1.35321280732045e-44	1	Pfn1
2.07498931940079e-48	0.277492113423603	0.989	0.974	2.84979033126505e-44	1	Rpl14
9.2287977588118e-48	0.281103116619286	0.381	0.131	1.26748308419521e-43	1	Pdgfa
2.12603635425619e-46	0.310515712503351	0.572	0.294	2.91989832893545e-42	1	Smim14
4.26095318855971e-46	0.356178521370092	0.924	0.855	5.85199310916791e-42	1	Myl6
1.05053260423756e-45	0.341626874895974	0.555	0.309	1.44280147865987e-41	1	Ccdc12
1.1209102993456e-45	0.577671318750601	0.232	0.054	1.53945820512124e-41	1	Mmp12
1.74468009567014e-45	0.592829008592099	0.91	0.835	2.39614364339337e-41	1	Prdx1
9.44721675180299e-45	0.289106097144435	0.997	0.984	1.29748074869262e-40	1	Eef1a1
2.21933851850675e-44	0.375374059787384	0.814	0.783	3.04803952131717e-40	1	Cd63
3.93715226307737e-42	0.277401901088529	0.195	0.04	5.40728491811046e-38	1	Zmynd15
6.82216710896573e-41	0.359819318784405	0.417	0.178	9.36956430745353e-37	1	Tnfaip2
2.07156948475404e-40	0.265259909378424	0.946	0.882	2.8450935303612e-36	1	Cox4i1
2.41981435159313e-40	0.265661765680641	0.393	0.162	3.323373030478e-36	1	Tgfbr1
3.00190969179306e-40	0.299136684505451	0.503	0.265	4.12282277070859e-36	1	Psmb6
3.36288601482733e-40	0.294098504722133	0.489	0.244	4.61858765276386e-36	1	Pkm
3.88750209001739e-40	0.26192827745708	0.993	0.985	5.33909537042988e-36	1	Rpl6
3.24937243029718e-39	0.274451956488606	0.995	0.99	4.46268809577014e-35	1	Tyrobp
4.96849884741851e-39	0.274044376002225	0.947	0.916	6.82373631704459e-35	1	Cfl1
5.59060060077679e-38	0.376860210253744	0.867	0.72	7.67813086510684e-34	1	Bcl2a1b
3.54411457365103e-36	0.25175072867774	0.975	0.933	4.86748695545233e-32	1	Rps2
6.51152887562094e-36	0.282677286467139	0.42	0.204	8.9429337577778e-32	1	Taldo1
1.23032197105419e-35	0.311844406955118	0.635	0.523	1.68972419504583e-31	1	S100a11
1.84217966248281e-35	0.292986408006875	0.402	0.176	2.53004954845389e-31	1	Bcl2a1a
2.02893046657002e-33	0.362627741822402	0.792	0.671	2.78653310278726e-29	1	Id2
6.53866603558155e-33	0.287757657794739	0.519	0.307	8.9802039332677e-29	1	Ctsa
1.40113375268275e-31	0.335467413213586	0.72	0.675	1.92431709593449e-27	1	Vim
1.77695311813923e-31	0.259526003627889	0.493	0.26	2.44046741245242e-27	1	Rgs1
1.85957359087983e-31	0.253397729669873	0.316	0.125	2.55393836971436e-27	1	Cdk6
4.35784797276322e-31	0.268031360826801	0.482	0.255	5.985068405793e-27	1	Anxa2
5.82432749179197e-31	0.264617993959153	0.389	0.206	7.9991313772271e-27	1	Esd
7.76446222517452e-30	0.267654981293248	0.797	0.708	1.06637124200547e-25	1	Tspo
4.85400368739743e-29	0.339647757910826	0.588	0.438	6.66648866427163e-25	1	Bcl2a1d
2.39929486418218e-25	0.349232727118177	0.59	0.6	3.2951915664678e-21	1	Ctsd
8.20198165388613e-24	0.27286218955033	0.602	0.506	1.12646016034472e-19	1	Skil
7.3083113494005e-23	0.611865606934318	1	0.998	1.00372348072666e-18	1	Actb
1.42328166435843e-15	0.252268718835731	0.618	0.644	1.95473503782986e-11	1	Pim1
0	2.21594681599705	0.998	0.434	0	2	Zbtb20
0	1.82102653572988	0.739	0.136	0	2	Olfr1178
0	1.76319436395815	0.995	0.421	0	2	Cbx3
0	1.62834702212211	0.703	0.224	0	2	Dusp23
0	1.62314250393521	0.634	0.148	0	2	Enkd1
0	1.60488340015619	0.624	0.133	0	2	Obox3
0	1.59491287020431	0.679	0.263	0	2	Gm11225
0	1.54701680611038	0.641	0.235	0	2	Zfp260
0	1.38793842232046	0.555	0.148	0	2	Vmn2r76
0	1.33310703921917	0.538	0.167	0	2	Srpk1
1.45226072171808e-267	0.965408927434341	0.366	0.142	1.99453487520761e-263	2	Ebpl
4.57757821005821e-255	1.28668837845286	0.512	0.068	6.28684591369395e-251	2	Olfr1152
1.50487485101556e-232	1.061572888247	0.383	0.098	2.06679512038477e-228	2	Strn
5.1278238703377e-232	1.01952494437067	0.392	0.112	7.04255330352179e-228	2	Gm4034
1.08751870091991e-230	0.424631813523751	0.215	0.274	1.49359818384341e-226	2	Eif3i
2.2676981486684e-226	0.609297130763922	0.275	0.312	3.11445663738118e-222	2	Slfn5
1.26788311061065e-223	1.25326758009532	0.467	0.062	1.74131066411267e-219	2	Apcdd1
1.61205431295817e-223	0.865755584088562	0.323	0.15	2.21399539341675e-219	2	Ikbkb
4.17475552619389e-223	1.08618976866955	0.411	0.07	5.73360923967469e-219	2	Gm14667
2.20175182403247e-220	0.432014250072289	0.189	0.208	3.02388595512619e-216	2	Eif6
1.19924823865555e-206	0.510238941437635	0.218	0.189	1.64704753096953e-202	2	Zmym5
5.60133312103223e-204	0.331208337501672	0.194	0.332	7.69287090842566e-200	2	Rnf130
1.30773779692769e-202	0.901295035801569	0.323	0.105	1.79604709030049e-198	2	Nova1
2.70428266758304e-200	0.706935401854177	0.273	0.112	3.71406181565855e-196	2	Brpf1
2.41486700352235e-180	0.778218692731748	0.292	0.112	3.3165783426376e-176	2	Lrp6
2.75959164551699e-176	0.699444258178533	0.244	0.084	3.79002316595304e-172	2	Rimbp2
4.3085451788151e-175	0.7171260366646	0.261	0.12	5.91735594858466e-171	2	Hnrnpr
5.98779793579866e-168	1.02165124753198	0.359	0.038	8.22364168502588e-164	2	Stx1b
9.90550354143328e-168	0.682729412218029	0.239	0.082	1.36042185638045e-163	2	Auh
5.19127744555264e-164	0.617187785068126	0.213	0.115	7.12970044372199e-160	2	Fyco1
9.78415307203716e-163	0.516807321031969	0.175	0.104	1.34375558291358e-158	2	Mbtps2
1.75071466648699e-161	0.834485975269637	0.297	0.058	2.40443152295324e-157	2	Wdfy1
1.31359694759543e-160	0.351846594745023	0.144	0.158	1.80409404782757e-156	2	Zfp871
2.11477764846039e-160	0.906992754824357	0.321	0.069	2.90443562239551e-156	2	Zfp444
1.07698465647862e-159	0.61795723044515	0.215	0.106	1.47913072720774e-155	2	Usp14
4.20358379503913e-153	0.721688946966321	0.251	0.083	5.77320198410674e-149	2	Dkc1
7.35073683939918e-151	0.806940438228443	0.282	0.061	1.00955019752308e-146	2	Mprip
8.08354623704357e-148	0.829003232619962	0.294	0.049	1.11019424019556e-143	2	Ap5m1
4.35685709351671e-143	0.567217630218301	0.206	0.074	5.98370753223584e-139	2	Tfcp2
6.50516496268033e-143	0.596685590150579	0.218	0.116	8.93419355974516e-139	2	Med1
2.01034908079795e-140	0.829895915727782	0.294	0.05	2.76101342756791e-136	2	Wrb
3.10506462813879e-140	0.443179863586567	0.206	0.222	4.26449576028581e-136	2	Nfia
5.69018669126152e-137	0.765133409795381	0.258	0.042	7.81490240177857e-133	2	Gm43941
1.82167289459053e-136	0.515710416318597	0.227	0.19	2.50188555343064e-132	2	Ccnd2
4.02533326772778e-136	0.907268644722702	0.998	0.641	5.52839270989733e-132	2	Cotl1
5.7354139210243e-136	0.424732640164168	0.158	0.102	7.87701747913477e-132	2	Lpin2
4.66491138437744e-134	0.642194853386018	0.22	0.06	6.40678929530397e-130	2	Cdkn2aip
2.34583535555947e-133	0.803280974970429	0.278	0.045	3.22177027732537e-129	2	Vmn1r174
4.46565289661578e-124	0.439082169065707	0.16	0.088	6.13312768821211e-120	2	Chd9
5.62201133838591e-123	0.522727106225313	0.179	0.077	7.7212703721392e-119	2	Znrf3
2.39963714126235e-122	0.504702311294435	0.172	0.081	3.29566164980972e-118	2	Smg7
1.90726527830102e-117	0.585399029463403	0.189	0.059	2.61943813321862e-113	2	Zfp266
2.44775301597444e-115	0.37136817430961	1	0.515	3.3617439921393e-111	2	Maf
1.39632883684616e-114	0.360424479640212	0.139	0.101	1.91771802452452e-110	2	Lonrf1
1.71948272171013e-114	0.69675390740132	0.227	0.033	2.36153756999669e-110	2	Unc13c
2.01132235075934e-112	0.56043168916778	0.184	0.053	2.76235011653288e-108	2	Dhx16
5.62392056871122e-112	0.389372083982075	0.144	0.113	7.72389250906798e-108	2	Gtf2a1
9.44590220168362e-110	0.34739646923574	0.124	0.07	1.29730020837923e-105	2	Vmn2r3
3.53346592059389e-108	0.547972349234447	0.191	0.039	4.85286209534365e-104	2	Ank3
4.35037304681291e-108	0.441105407917748	0.144	0.061	5.97480234249285e-104	2	Map3k20
9.65239044387425e-106	0.69273838562331	0.227	0.023	1.32565930356169e-101	2	Zfp385b
7.59889705843197e-104	0.647986784441092	0.203	0.034	1.04363252200505e-99	2	Sox4
2.83546893188901e-103	0.422841484053739	0.134	0.068	3.89423303105636e-99	2	Bend4
4.08159895862725e-102	0.526447004668947	0.175	0.055	5.60566800977866e-98	2	Gm42715
5.20707665150251e-101	0.684954834337675	0.218	0.029	7.15139907317355e-97	2	Shq1
8.10089066680873e-100	0.442460830578911	0.148	0.066	1.11257632417951e-95	2	Cdr2
3.97388668530936e-99	0.409458712589559	0.141	0.07	5.45773597360388e-95	2	Ppil2
3.60649672173388e-98	0.446965501091408	0.163	0.085	4.95316259762931e-94	2	Zbtb21
2.45139556764782e-91	0.592106326046635	0.179	0.034	3.36674667260751e-87	2	Wipi1
1.6788957568507e-89	0.539972306567371	0.167	0.038	2.30579543245876e-85	2	Bud13
3.58120862163212e-88	0.504808479945966	0.158	0.035	4.91843192094956e-84	2	Creg2
3.1166320324936e-87	0.516729443657644	0.167	0.029	4.2803824334267e-83	2	Spred3
4.89720271950824e-87	0.314996173698496	0.134	0.122	6.72581821497261e-83	2	Usp19
5.23122939029442e-87	0.338383225384818	0.115	0.058	7.18457044463036e-83	2	Zbtb6
5.20397539719308e-80	0.531411524773915	0.17	0.022	7.14713981050498e-76	2	Gdf10
1.00396572049167e-79	0.452935310477261	0.146	0.026	1.37884652052326e-75	2	Gata3
7.84641985156496e-79	0.388789219241804	0.117	0.04	1.07762730241393e-74	2	Bpnt1
9.85458739479156e-79	0.452137670618641	0.136	0.032	1.35342903280067e-74	2	Eya4
3.84805773810004e-78	0.477510243536859	0.146	0.033	5.28492249750659e-74	2	Lhfpl4
6.45205011090559e-77	0.364505523053921	0.108	0.038	8.86124562231773e-73	2	Olfr1124
9.36456031268748e-72	0.291649645896549	1	0.658	1.2861287133445e-67	2	Gnai2
2.24640175038237e-71	0.404046985037753	0.124	0.026	3.08520816397514e-67	2	Hyls1
2.71369878916862e-70	0.31067159067648	0.108	0.054	3.72699391704418e-66	2	Trpm3
2.78596699515933e-70	0.470648998742159	0.141	0.019	3.82624707115182e-66	2	Gm9696
3.22531070341778e-70	0.439714014454308	0.144	0.021	4.42964172007398e-66	2	Gemin8
1.11415005341888e-68	0.343852585596105	0.11	0.037	1.53017368336549e-64	2	Spc24
3.20378222613438e-65	0.424945869400545	0.12	0.026	4.40007450937296e-61	2	Mblac2
1.35275768703855e-64	0.420406688106364	0.129	0.019	1.85787740737874e-60	2	Pou3f2
4.46027441912898e-64	0.41723974748306	0.132	0.026	6.12574088723174e-60	2	Eva1c
1.98730381391902e-61	0.437184347437015	0.136	0.014	2.72936305803639e-57	2	Tdrd5
7.24069830661153e-61	0.423406929434585	0.132	0.019	9.94437505430028e-57	2	Prkg2
2.35513316379951e-60	0.469945575778476	0.136	0.026	3.23453988716225e-56	2	Mccc1
2.24543043917894e-54	0.392336248684161	0.124	0.016	3.08387416516836e-50	2	Chst2
1.24832837959354e-52	0.41208010996827	1	0.989	1.71445419653377e-48	2	Eif1
1.67715905779624e-52	0.349193538833512	0.11	0.018	2.30341024997735e-48	2	Plin1
6.24934056681431e-49	0.354114575259756	0.112	0.015	8.58284433446277e-45	2	Nkx6-1
1.788248987411e-48	0.351741622263208	0.11	0.014	2.45598115931027e-44	2	Faah
2.27482718917384e-47	0.351816634787656	0.108	0.016	3.12424766161135e-43	2	Tpbg
6.08665145085416e-44	0.346152886703406	0.108	0.014	8.35940710260311e-40	2	Hoxb1
2.8385283625928e-42	0.33935875154108	0.103	0.013	3.89843485318495e-38	2	She
4.9415909507017e-216	1.91503350818982	0.993	0.973	6.78678101169371e-212	3	Olfr907
2.33242793785044e-181	1.44539420500431	0.65	0.428	3.2033565298438e-177	3	Ankrd44
8.51932385919266e-120	0.980970098222081	0.671	0.506	1.17004393882152e-115	3	Bmt2
2.00995830073763e-105	0.895350870916209	0.678	0.57	2.76047673023306e-101	3	AW822252
6.34616963150229e-104	0.830832848512842	0.657	0.477	8.71582937190524e-100	3	Brd2
1.42891804412845e-91	0.967824381989338	0.832	0.658	1.96247604180601e-87	3	Pecam1
2.82644307591061e-84	0.926557815485451	0.818	0.654	3.88183692045564e-80	3	Vmn1r13
3.50865125801788e-77	0.662768879769636	0.42	0.214	4.81878163776175e-73	3	Olfr157
7.42739839887015e-71	0.774108782940157	0.252	0.188	1.02007889610083e-66	3	Eny2
1.69818786955038e-63	0.655784896311491	0.441	0.196	2.3322912200405e-59	3	Slc39a2
4.43024912501544e-57	0.53848876295525	0.357	0.244	6.0845041482962e-53	3	Tmem87a
2.11257300847473e-56	0.647108049762403	0.462	0.355	2.9014077698392e-52	3	Zfp101
9.4836187531979e-55	0.696443572321367	0.49	0.269	1.3024801995642e-50	3	Npffr1
6.80556830230235e-54	0.682845038177075	0.413	0.264	9.34676750638205e-50	3	Klkb1
1.00135851213136e-45	0.725643899380356	0.343	0.264	1.3752657805612e-41	3	Lrp4
1.06331709807298e-45	0.449357867925328	0.294	0.148	1.46035970249343e-41	3	Ddx23
1.43129076026659e-45	0.594925205937625	0.51	0.342	1.96573473015014e-41	3	Sass6
7.66470479754791e-45	0.451502761392716	0.217	0.081	1.05267055689523e-40	3	Rabgap1
1.09025514029035e-41	0.428108977214167	0.266	0.148	1.49735640967476e-37	3	Fndc5
6.7640759490856e-41	0.50403625520015	0.273	0.085	9.28978190847417e-37	3	Igf2bp2
5.37534110926279e-40	0.496659796009277	0.336	0.148	7.38249347946151e-36	3	Gm7389
8.62721518992805e-39	0.365681045448891	0.28	0.243	1.18486173418472e-34	3	Tgfb1
3.01233068839093e-34	0.345508887643868	0.252	0.129	4.1371349674361e-30	3	Gm2961
4.38423774644882e-32	0.40708199036585	0.357	0.252	6.02131212097281e-28	3	Ssh2
4.85565515038955e-31	0.289472459929072	0.238	0.166	6.66875678354502e-27	3	Ppm1h
1.26450068835842e-30	0.466816738317217	0.378	0.233	1.73666524539146e-26	3	Klf10
2.81405781419002e-30	0.488948829560707	0.315	0.1	3.86482700200857e-26	3	Il23a
1.82262597971799e-29	0.521534640946394	0.287	0.251	2.50319452054469e-25	3	Gngt2
3.7511794956204e-29	0.251410471308256	0.112	0.119	5.15186991928506e-25	3	Mid1
7.30278453454193e-29	0.535069809843752	0.392	0.271	1.00296442797399e-24	3	Btg2
1.09125348715266e-28	0.442590830586925	0.28	0.276	1.49872753925547e-24	3	Furin
1.30607567770305e-28	0.453286764800662	0.336	0.216	1.79376433575737e-24	3	Lrrc8a
2.29488881173477e-28	0.259838046280608	0.231	0.161	3.15180029403654e-24	3	Dock10
5.07709992561178e-28	0.282573531807577	0.385	0.424	6.97288903783521e-24	3	Rrbp1
1.22420599298158e-26	0.527717511620287	0.168	0.013	1.6813245107609e-22	3	Ccnb1ip1
