p_val	avg_logFC	pct.1	pct.2	p_val_adj	cluster	gene
5.88629435273866e-219	1.08967578034749	0.868	0.63	8.08423666405127e-215	0	Pf4
9.46477654048184e-192	0.662664211872921	0.514	0.072	1.29989241006978e-187	0	Cbr2
4.81043605608959e-188	1.05398460447317	0.879	0.686	6.60665287943345e-184	0	H2-Aa
1.05604663769141e-174	1.02704847168562	0.879	0.708	1.45037445220538e-170	0	H2-Eb1
5.12936303597142e-164	1.12217428542289	0.963	0.882	7.04466719360315e-160	0	Cd74
2.83808982227855e-161	0.827902999904136	0.926	0.708	3.89783256191736e-157	0	Ifitm3
8.50433246572752e-156	0.761173942509644	0.983	0.867	1.16798502084302e-151	0	Apoe
4.94196106968354e-147	0.975113581112715	0.897	0.724	6.78728933310337e-143	0	H2-Ab1
8.87541856418282e-145	0.632198807626949	0.792	0.643	1.21894998560487e-140	0	Ly6e
1.32884053545397e-142	0.603073899127875	0.932	0.809	1.82502959139249e-138	0	Ifitm2
1.57710057651162e-123	0.418294908608035	0.448	0.097	2.16598993178106e-119	0	Ms4a6b
2.37867380894472e-121	1.19690803982712	0.621	0.525	3.26687060920468e-117	0	Ccl7
9.23754434287213e-119	0.417115629019572	0.515	0.15	1.26868434005006e-114	0	Selenop
1.16765886030182e-114	0.449309814521573	0.475	0.128	1.60366267873852e-110	0	Fcgrt
5.48212489231258e-111	0.516121513967893	0.417	0.093	7.52915032710209e-107	0	Ltc4s
1.58332223147972e-110	0.769854086456528	0.931	0.84	2.17453475271425e-106	0	Ifi27l2a
1.32151874110307e-101	0.40748369731572	0.79	0.697	1.81497383903095e-97	0	Ctsc
1.60482968092018e-99	0.444934341897382	0.305	0.041	2.20407308377578e-95	0	Lyve1
6.06186807519428e-98	0.364152989862144	0.394	0.091	8.32536961447183e-94	0	Ifi203
3.98981637925154e-97	0.912837387144518	0.667	0.585	5.47961381526406e-93	0	Ccl2
4.72508848426376e-97	0.386062358316733	0.382	0.085	6.48943652428785e-93	0	Fxyd2
2.48723203113134e-96	0.516881943776084	0.573	0.434	3.41596447155578e-92	0	F13a1
3.24602503944602e-95	0.552490748247987	0.506	0.284	4.45809078917517e-91	0	Folr2
1.34131102051815e-93	0.35984524078507	0.994	0.934	1.84215655557963e-89	0	Lyz2
5.65565682297139e-89	0.469903797627877	0.468	0.159	7.7674790806689e-85	0	Klf2
2.76682839177375e-88	0.391985192810156	0.668	0.526	3.79996211326206e-84	0	Trf
3.77862558334086e-88	0.407217813749929	0.984	0.961	5.18956437616033e-84	0	Itm2b
9.09668284196333e-88	0.419188365135423	0.483	0.174	1.24933842151524e-83	0	Tsc22d3
1.97080023672012e-86	0.860295727126235	0.546	0.526	2.70669704511141e-82	0	Ccl12
6.74740521695215e-81	0.635292121492789	0.937	0.904	9.26688632496209e-77	0	Mt1
9.57238129697909e-78	0.354516039350244	0.423	0.138	1.31467084732711e-73	0	Gm21188
4.58561656720462e-77	0.48428286936159	0.435	0.155	6.29788579339882e-73	0	Jun
2.41323318721078e-75	0.404898564246869	0.678	0.613	3.31433445931528e-71	0	Marcksl1
2.34966850675102e-72	1.13068240235325	0.458	0.411	3.22703472717185e-68	0	Ccl8
3.22761046840138e-70	0.624794225133012	0.608	0.654	4.43280021730245e-66	0	Ccl3
1.17800142645404e-68	0.439311921929711	0.729	0.609	1.61786715909198e-64	0	Ccl9
1.55124978917505e-64	1.05746611141228	0.714	0.76	2.13048646045301e-60	0	Ccl4
1.84605053697824e-64	0.973554782826701	0.805	0.77	2.53536580748592e-60	0	Cxcl2
1.37469718743266e-62	0.425502382836417	0.317	0.09	1.88800911722001e-58	0	Isg15
1.64420420154776e-62	0.502659358713211	0.463	0.217	2.2581500504057e-58	0	Hmox1
2.2094155128294e-61	0.424254440228453	0.518	0.564	3.0344112653199e-57	0	Hspa1a
9.56056608909538e-60	0.367275143413414	0.539	0.459	1.31304814667636e-55	0	Ier3
8.35062557833937e-53	0.36773140163201	0.584	0.567	1.14687491692913e-48	0	Fos
1.107704856033e-42	0.449852096192064	0.159	0.027	1.52132184927573e-38	0	Ly6a
2.73480581773937e-42	0.447486993566589	0.758	0.609	3.75598231008326e-38	0	Ccl6
2.08371792567809e-41	0.359421936712746	0.378	0.174	2.86177819912629e-37	0	Hspa1b
3.51042432383926e-40	0.353225994019754	0.339	0.143	4.82121676636083e-36	0	Hes1
2.07175787676247e-32	0.375622439553012	0.367	0.194	2.84535226794557e-28	0	Mt2
1.27222143620779e-26	0.540713882433677	0.304	0.157	1.74726892048777e-22	0	Cxcl1
3.84896281728682e-22	0.41474202708659	0.885	0.877	5.28616553326172e-18	0	Wfdc17
2.48102036909485e-207	0.701772325196504	0.985	0.894	3.40743337491487e-203	1	Atox1
1.99015420887886e-195	1.16631971036822	0.752	0.314	2.73327779047422e-191	1	Cd9
4.9435917495006e-170	0.943702485150318	0.633	0.123	6.78952890876412e-166	1	AA467197
1.01830638204676e-165	1.07865113413784	0.895	0.669	1.39854198510303e-161	1	Lgals3
1.99921787840148e-138	0.598337609719162	0.594	0.14	2.7457258341966e-134	1	Cd72
2.34588207878751e-137	1.95314418326489	0.612	0.195	3.22183444700676e-133	1	Spp1
1.04633369837154e-122	0.703763814426157	0.882	0.718	1.43703470134347e-118	1	Ms4a7
1.28328744465924e-114	0.567575112128586	0.942	0.77	1.76246697649501e-110	1	Fxyd5
7.8665204362833e-113	0.513981799760088	0.552	0.153	1.08038791671915e-108	1	Aprt
3.77734938983818e-111	0.604790574698558	0.624	0.213	5.18781165200375e-107	1	Abcg1
2.42762873099153e-97	0.508291710334545	0.849	0.623	3.33410529914377e-93	1	Cxcl16
8.75516539634634e-97	0.579615715603399	0.584	0.22	1.20243441553421e-92	1	Hexb
1.54896726253548e-93	0.577616296168085	0.675	0.402	2.12735163836623e-89	1	Capg
1.39293878714251e-91	0.4096582575613	0.499	0.136	1.91306213026152e-87	1	2010111I01Rik
1.19681074485428e-89	0.55405370821564	0.679	0.442	1.64369987698286e-85	1	Trem2
1.81585985643011e-88	0.487061794914616	1	1	2.49390192682111e-84	1	Fth1
2.82186082841806e-88	0.712903215368976	0.809	0.578	3.87554366174937e-84	1	S100a6
5.12627521218638e-87	0.478856715271731	0.56	0.206	7.04042637641677e-83	1	Ckb
8.26425950200972e-85	0.417123346563627	0.479	0.136	1.13501340000601e-80	1	Glipr1
4.30003130074782e-77	0.462484444561708	0.741	0.534	5.90566298844705e-73	1	B4galt1
2.4992162369738e-73	0.416045713711743	0.619	0.285	3.43242357985981e-69	1	Ptms
9.37303679162285e-70	0.33428493003332	0.433	0.128	1.28729287296148e-65	1	Pmepa1
3.60955779919208e-69	0.432978754691459	0.586	0.279	4.9573666814104e-65	1	Aldoa
5.58286118091301e-67	0.345516486635537	0.992	0.96	7.66750154586593e-63	1	Sh3bgrl3
2.57128279004508e-64	0.407519623388554	0.722	0.487	3.53139978384791e-60	1	Lsp1
1.2044932596415e-62	0.354319705865231	0.477	0.174	1.65425104279164e-58	1	Rhoc
1.22680998070039e-61	0.42296606896635	0.943	0.817	1.68490082749392e-57	1	Cd52
7.97160269762462e-61	0.3520441525457	0.547	0.226	1.09481991449176e-56	1	Basp1
8.42576863688391e-59	0.364699517829231	0.792	0.667	1.15719506458964e-54	1	Anxa5
3.77650871150188e-58	0.33750378743325	0.442	0.174	5.18665706437669e-54	1	Gusb
5.51592731598774e-58	0.373610052475451	0.858	0.759	7.57557457577757e-54	1	Ctsz
1.60822960350197e-54	0.348605296025744	0.963	0.918	2.2087425374496e-50	1	Cyba
4.0422273759979e-53	0.515092370068354	0.558	0.345	5.55159507819551e-49	1	S100a4
1.88148808528151e-51	0.370533403303797	0.649	0.49	2.58403573632563e-47	1	Igf1
7.00824938560833e-51	0.330456543945408	0.657	0.457	9.62512970619449e-47	1	Ywhah
9.62395224033766e-51	0.347856144613916	0.416	0.154	1.32175360068797e-46	1	Anxa1
9.85301301383758e-49	0.323666656116125	0.997	0.989	1.35321280732045e-44	1	Pfn1
4.26095318855971e-46	0.356178521370092	0.924	0.855	5.85199310916791e-42	1	Myl6
1.05053260423756e-45	0.341626874895974	0.555	0.309	1.44280147865987e-41	1	Ccdc12
1.1209102993456e-45	0.577671318750601	0.232	0.054	1.53945820512124e-41	1	Mmp12
1.74468009567014e-45	0.592829008592099	0.91	0.835	2.39614364339337e-41	1	Prdx1
2.21933851850675e-44	0.375374059787384	0.814	0.783	3.04803952131717e-40	1	Cd63
6.82216710896573e-41	0.359819318784405	0.417	0.178	9.36956430745353e-37	1	Tnfaip2
5.59060060077679e-38	0.376860210253744	0.867	0.72	7.67813086510684e-34	1	Bcl2a1b
1.23032197105419e-35	0.311844406955118	0.635	0.523	1.68972419504583e-31	1	S100a11
2.02893046657002e-33	0.362627741822402	0.792	0.671	2.78653310278726e-29	1	Id2
1.40113375268275e-31	0.335467413213586	0.72	0.675	1.92431709593449e-27	1	Vim
4.85400368739743e-29	0.339647757910826	0.588	0.438	6.66648866427163e-25	1	Bcl2a1d
2.39929486418218e-25	0.349232727118177	0.59	0.6	3.2951915664678e-21	1	Ctsd
7.3083113494005e-23	0.611865606934318	1	0.998	1.00372348072666e-18	1	Actb
0	2.21594681599705	0.998	0.434	0	2	Zbtb20
0	1.82102653572988	0.739	0.136	0	2	Olfr1178
0	1.76319436395815	0.995	0.421	0	2	Cbx3
0	1.62834702212211	0.703	0.224	0	2	Dusp23
0	1.62314250393521	0.634	0.148	0	2	Enkd1
0	1.60488340015619	0.624	0.133	0	2	Obox3
0	1.59491287020431	0.679	0.263	0	2	Gm11225
0	1.54701680611038	0.641	0.235	0	2	Zfp260
0	1.38793842232046	0.555	0.148	0	2	Vmn2r76
0	1.33310703921917	0.538	0.167	0	2	Srpk1
1.45226072171808e-267	0.965408927434341	0.366	0.142	1.99453487520761e-263	2	Ebpl
4.57757821005821e-255	1.28668837845286	0.512	0.068	6.28684591369395e-251	2	Olfr1152
1.50487485101556e-232	1.061572888247	0.383	0.098	2.06679512038477e-228	2	Strn
5.1278238703377e-232	1.01952494437067	0.392	0.112	7.04255330352179e-228	2	Gm4034
2.2676981486684e-226	0.609297130763922	0.275	0.312	3.11445663738118e-222	2	Slfn5
1.26788311061065e-223	1.25326758009532	0.467	0.062	1.74131066411267e-219	2	Apcdd1
1.61205431295817e-223	0.865755584088562	0.323	0.15	2.21399539341675e-219	2	Ikbkb
4.17475552619389e-223	1.08618976866955	0.411	0.07	5.73360923967469e-219	2	Gm14667
1.30773779692769e-202	0.901295035801569	0.323	0.105	1.79604709030049e-198	2	Nova1
2.70428266758304e-200	0.706935401854177	0.273	0.112	3.71406181565855e-196	2	Brpf1
2.41486700352235e-180	0.778218692731748	0.292	0.112	3.3165783426376e-176	2	Lrp6
2.75959164551699e-176	0.699444258178533	0.244	0.084	3.79002316595304e-172	2	Rimbp2
4.3085451788151e-175	0.7171260366646	0.261	0.12	5.91735594858466e-171	2	Hnrnpr
5.98779793579866e-168	1.02165124753198	0.359	0.038	8.22364168502588e-164	2	Stx1b
9.90550354143328e-168	0.682729412218029	0.239	0.082	1.36042185638045e-163	2	Auh
5.19127744555264e-164	0.617187785068126	0.213	0.115	7.12970044372199e-160	2	Fyco1
1.75071466648699e-161	0.834485975269637	0.297	0.058	2.40443152295324e-157	2	Wdfy1
2.11477764846039e-160	0.906992754824357	0.321	0.069	2.90443562239551e-156	2	Zfp444
1.07698465647862e-159	0.61795723044515	0.215	0.106	1.47913072720774e-155	2	Usp14
4.20358379503913e-153	0.721688946966321	0.251	0.083	5.77320198410674e-149	2	Dkc1
7.35073683939918e-151	0.806940438228443	0.282	0.061	1.00955019752308e-146	2	Mprip
8.08354623704357e-148	0.829003232619962	0.294	0.049	1.11019424019556e-143	2	Ap5m1
4.35685709351671e-143	0.567217630218301	0.206	0.074	5.98370753223584e-139	2	Tfcp2
6.50516496268033e-143	0.596685590150579	0.218	0.116	8.93419355974516e-139	2	Med1
2.01034908079795e-140	0.829895915727782	0.294	0.05	2.76101342756791e-136	2	Wrb
5.69018669126152e-137	0.765133409795381	0.258	0.042	7.81490240177857e-133	2	Gm43941
