p_val	avg_logFC	pct.1	pct.2	p_val_adj	cluster	gene
7.72388527576261e-59	0.426652725804548	0.549	0.241	1.10984507527433e-54	0	Ckb
2.48751222771882e-58	0.325203995712506	0.998	0.987	3.57430632000917e-54	0	Rpl6
4.24540184020679e-58	0.479944802835927	0.71	0.39	6.10021790419314e-54	0	Cd9
7.6175796924011e-56	0.464474141480141	0.566	0.258	1.09457002600111e-51	0	Abcg1
2.68116638657277e-55	0.351660746136279	0.466	0.171	3.85256798086641e-51	0	Glipr1
3.38220090481124e-55	0.381905136392027	0.592	0.275	4.85988448012327e-51	0	Basp1
2.53992680205563e-54	0.328932819718614	0.981	0.967	3.64962082187373e-50	0	Sh3bgrl3
2.77634145538718e-54	0.30243946792855	0.986	0.983	3.98932503724583e-50	0	Rpl14
6.54235734316177e-50	0.265325045857803	0.998	0.999	9.40071326638915e-46	0	Rpl35
3.05369708965746e-49	0.31531402636182	0.459	0.176	4.38785734812881e-45	0	Pdgfa
4.92760012353376e-48	0.3564458775407	0.517	0.233	7.08046861750565e-44	0	Aprt
5.97113078520616e-48	0.370072428037506	0.732	0.511	8.57991782526272e-44	0	Lsp1
7.84510276978624e-48	0.261498723315885	1	1	1.12726281699058e-43	0	Rpl39
9.81632203940465e-48	0.280728775971787	0.998	0.994	1.41050731384205e-43	0	Rpl18a
1.55738208455506e-47	0.345667674277037	0.693	0.44	2.23780231729717e-43	0	Ptms
3.24188739789174e-47	0.26773303601139	1	1	4.65826800203065e-43	0	Rpl32
3.07484069443279e-43	0.323405115602031	0.432	0.188	4.41823859383047e-39	0	Bcl2l1
1.61486458262875e-42	0.327120455267826	0.659	0.446	2.32039891877926e-38	0	Ywhah
4.53163982589768e-42	0.285173238753594	0.951	0.881	6.51151326583238e-38	0	Rpl18
6.88627010480598e-42	0.290136828704047	0.468	0.204	9.89488151359571e-38	0	Tgfbr1
1.77754314335222e-40	0.259607696941141	0.934	0.919	2.55415174268281e-36	0	Rps27a
3.19730843098538e-39	0.271764337495045	0.978	0.95	4.59421248448289e-35	0	Rps26
7.35891229789412e-38	0.282637051226802	0.464	0.224	1.05740210808441e-33	0	Ifngr2
2.13530518397368e-37	0.310947164254462	0.585	0.365	3.06822001885178e-33	0	Ccdc12
2.17822317033053e-37	0.277511202027312	0.514	0.254	3.12988887344795e-33	0	Slamf9
4.31353826487831e-37	0.442420361505119	0.775	0.622	6.19812313280365e-33	0	S100a6
9.4562894304868e-36	0.36981949948486	0.881	0.765	1.35877422826665e-31	0	Lgals3
7.97388992784332e-35	0.25053593137464	0.944	0.894	1.14576824373181e-30	0	Rpl31
1.46292920489789e-34	0.272639437502768	0.9	0.836	2.10208297451777e-30	0	Rpl4
2.50544736742781e-34	0.272122846772511	0.468	0.224	3.60007732225703e-30	0	Rhoc
7.02307284020486e-34	0.259325974514367	0.931	0.864	1.00914533640904e-29	0	Arpc2
8.5713806982225e-34	0.256297805628114	0.469	0.229	1.23162169252759e-29	0	Gusb
1.53441094047577e-33	0.336049360833367	0.898	0.819	2.20479508036963e-29	0	Ms4a7
1.89505580358593e-32	0.250172879007016	0.419	0.191	2.72300568417262e-28	0	Il21r
3.61218017747088e-32	0.27407329422048	0.458	0.229	5.19034169700791e-28	0	Bcl2l11
2.44987351034123e-31	0.250315664090721	0.976	0.949	3.52022324700931e-27	0	Rps2
5.26778689848967e-29	0.251923314088401	0.737	0.639	7.56928299443981e-25	0	Spi1
3.90200976194801e-28	0.260700909112795	0.869	0.802	5.60679782694309e-24	0	Ctsz
4.31272953725389e-28	0.289702625736021	0.473	0.254	6.19696107208012e-24	0	Icam1
6.28654075072469e-28	0.316176332711239	0.727	0.706	9.03313040471631e-24	0	Cdkn1a
1.16954782958886e-27	0.29926888578133	0.783	0.701	1.68052327633624e-23	0	Cd83
5.98693988827034e-27	0.252305182899859	0.819	0.735	8.60263392545565e-23	0	Anxa5
6.96936013201043e-27	0.360955046492041	0.515	0.32	1.00142735736858e-22	0	Tnfaip2
9.08228692033886e-27	0.304868839742983	0.661	0.473	1.30503380758349e-22	0	Capg
4.06899061119999e-25	0.330416131570805	0.608	0.403	5.84673260923327e-21	0	Rgs1
4.74614270887137e-25	0.274995758498204	0.707	0.54	6.81973245837727e-21	0	Skil
2.34521998608399e-24	0.2956114677567	0.553	0.361	3.36984659800408e-20	0	Hexb
2.4256263875586e-23	0.26019989204872	0.602	0.401	3.48538255628295e-19	0	Tlr2
4.59054651339878e-22	0.275341929378597	0.866	0.773	6.59615628510271e-18	0	Cd14
8.48378982353421e-18	0.288630717349918	0.497	0.378	1.21903575974363e-13	0	S100a4
9.7489616051578e-225	1.03856922958053	1	0.733	1.40082829304512e-220	1	H2-Eb1
1.56173757827679e-208	0.982043787304876	1	0.73	2.24406072622592e-204	1	H2-Aa
3.59875609935956e-204	1.08175885578907	1	0.875	5.17105263916975e-200	1	Cd74
