p_val	avg_logFC	pct.1	pct.2	p_val_adj	cluster	gene
5.60865480587899e-42	0.390967369999736	0.845	0.694	8.05907609056752e-38	2	Cdkn1a
8.92561630569938e-42	0.307244295022278	0.54	0.264	1.28252180696594e-37	2	Top1
3.57508015648982e-40	0.417482035561818	0.716	0.523	5.13703267686023e-36	2	Ier3
3.68870772741018e-40	0.372723777227578	0.862	0.693	5.30030413351569e-36	2	Cd83
1.05094778093427e-39	0.273623438601471	0.439	0.181	1.51010686642445e-35	2	Maff
2.74967668148834e-39	0.290286938312635	0.536	0.26	3.95101042363059e-35	2	Rab20
6.3109580558759e-39	0.301805506595649	0.46	0.216	9.06821563048808e-35	2	Nfkb1
2.84499018839535e-38	0.43837823461523	0.409	0.183	4.08796640170528e-34	2	Il1rn
5.00750385771993e-38	0.362904564984085	0.945	0.778	7.19528229315776e-34	2	Pf4
1.02985929656597e-36	0.291993972242407	0.455	0.22	1.47980482323565e-32	2	Bach1
1.2560306656181e-34	0.289032673952183	0.561	0.309	1.80479046342665e-30	2	Gna13
4.00861441250263e-34	0.337605988272322	0.409	0.209	5.75997804932503e-30	2	Rap2b
7.85900200564744e-34	0.342403554884013	0.374	0.162	1.12925999819148e-29	2	Tnfsf9
1.11450862035931e-32	0.501415979015815	0.48	0.278	1.6014374365943e-28	2	Mt2
1.50509973788094e-32	0.341271514853798	0.19	0.049	2.16267781336113e-28	2	Areg
1.58252978516309e-32	0.327517703782485	0.489	0.253	2.27393704830085e-28	2	Icam1
4.51072498190907e-31	0.294410496244387	0.67	0.48	6.48146072650515e-27	2	Pmp22
6.86954318936325e-31	0.287980371484521	0.956	0.863	9.87084660879605e-27	2	Nfkbia
1.44799006066226e-30	0.25038922835239	0.466	0.231	2.0806169181656e-26	2	Mat2a
2.41196271438273e-30	0.333212294161061	0.642	0.477	3.46574922429655e-26	2	Ptafr
4.74834144904142e-30	0.275137054448854	0.365	0.156	6.82289182812762e-26	2	Clec4d
6.29474573932746e-30	0.310081925214119	0.423	0.22	9.04492015283962e-26	2	Ifi203
6.420643318744e-30	0.259681960512822	0.503	0.269	9.22582238470325e-26	2	Clic4
3.5676026870547e-29	0.260866321578372	0.855	0.788	5.1262883010289e-25	2	Bri3
1.76864481067109e-28	0.395503487314689	0.892	0.887	2.54136572845329e-24	2	Prdx1
4.54784449887664e-28	0.271864578973918	0.584	0.366	6.53479776043585e-24	2	Abca1
5.51446231452915e-27	0.572401900570815	0.63	0.47	7.92373089974694e-23	2	Ccl12
7.46753514076974e-27	0.260013472755932	1	1	1.0730101243772e-22	2	Fth1
1.1203574927339e-26	0.331043210209818	0.536	0.457	1.60984168130935e-22	2	Bcl2a1d
1.48330504976473e-26	0.262318300048159	0.603	0.408	2.13136102600693e-22	2	Rab8b
2.23342006147605e-26	0.295417436509627	0.549	0.393	3.20920128633494e-22	2	Tnfrsf1b
2.38331931476744e-26	0.279064712424538	0.792	0.674	3.42459152338933e-22	2	Marcks
2.74767133809521e-26	0.27423971670211	0.589	0.374	3.94812894570901e-22	2	Rel
4.74136679694918e-26	0.349466769108261	0.513	0.321	6.81286995053627e-22	2	Tnfaip2
1.36314947969851e-25	0.263270456735075	0.804	0.679	1.95870948737878e-21	2	Ninj1
4.74033728340388e-25	0.297554932092946	0.254	0.101	6.81139064252303e-21	2	Clec4e
2.73900676308255e-24	0.273168102115124	0.7	0.57	3.93567881787332e-20	2	Klf6
3.92344744611784e-22	0.257672017889361	0.75	0.618	5.63760163532672e-18	2	Nfkbiz
7.11522586754267e-22	0.28966550791366	0.485	0.309	1.02238680490721e-17	2	Ppp1r15a
8.55616186297999e-22	0.267234355257134	0.372	0.211	1.22943489809159e-17	2	Hk2
1.66597434515029e-21	0.28470026212801	0.691	0.542	2.39383853654646e-17	2	Skil
1.92826388719384e-20	0.253153331208576	0.404	0.22	2.77072237950883e-16	2	Cd36
2.46591776275532e-20	0.258765823915644	0.713	0.575	3.54327723330312e-16	2	Ifrd1
4.88277949124944e-16	0.317540367813291	0.723	0.638	7.01606585097633e-12	2	Pim1
1.64819462569238e-15	0.290171156546471	0.349	0.194	2.36829085765738e-11	2	Il1b
3.3038819361061e-239	1.21628149810114	1	0.751	4.74734795399086e-235	3	H2-Ab1
6.28029522211894e-232	1.1357328298075	1	0.732	9.0241562046627e-228	3	H2-Aa
1.0690751487312e-228	1.13587323797901	1	0.735	1.53615408121187e-224	3	H2-Eb1
1.43087443856078e-191	1.12711398488065	1	0.876	2.05602348076798e-187	3	Cd74
2.12568094028145e-106	0.589986489082122	0.791	0.391	3.05439094309041e-102	3	H2-DMa
7.08959083442117e-98	0.569277888870102	0.744	0.334	1.01870330699798e-93	3	H2-DMb1
6.64479372003875e-80	0.482554164555658	0.873	0.667	9.54790409632368e-76	3	Tmem176b
1.91666911016971e-54	0.422696995199978	0.704	0.44	2.75406184440285e-50	3	Tmem176a
4.07960261235194e-51	0.485871668250323	0.617	0.366	5.86198099368851e-47	3	Mgl2
1.55547986286584e-43	0.273179529313477	0.313	0.084	2.23506901495193e-39	3	Clec4b1
2.38462184785423e-42	0.354955198466989	0.784	0.647	3.42646313318174e-38	3	Lst1
2.69391529364455e-42	0.487056582766135	0.721	0.586	3.87088688543785e-38	3	Fos
1.52786385550141e-39	0.321070345701855	0.991	0.976	2.19538757396997e-35	3	Itm2b
4.70471091677191e-37	0.307051643587081	0.56	0.286	6.76019911630956e-33	3	Clec4a2
1.17678223408051e-36	0.511295988257868	0.977	0.943	1.69091839215028e-32	3	Apoe
5.81682496808256e-34	0.326709682477491	1	0.972	8.35819579663782e-30	3	Lyz2
5.91104289815614e-33	0.354571123159792	0.772	0.654	8.49357754036055e-29	3	Dusp1
1.20370348549338e-32	0.286129281937491	0.884	0.757	1.72960153830544e-28	3	Ctsc
2.13577887870159e-30	0.31011449129477	0.461	0.232	3.06890067080632e-26	3	Pltp
2.30930975315208e-29	0.300968393012305	0.746	0.615	3.31824718430422e-25	3	Trf
4.73815453329633e-29	0.270004339371073	0.934	0.884	6.8082542488935e-25	3	Cd81
3.43334046571832e-28	0.305415079084661	0.626	0.398	4.93336691519065e-24	3	Tsc22d3
6.7628311638192e-28	0.260011973544099	0.497	0.266	9.7175120992918e-24	3	Clec4a3
4.09835509777792e-27	0.336155934237341	0.924	0.792	5.8889264399971e-23	3	Ifitm3
6.65779380278754e-27	0.317943963309086	0.522	0.288	9.56658391522542e-23	3	Klf2
5.82801714590034e-26	0.277964464351214	0.501	0.268	8.37427783694419e-22	3	Gm21188
5.00262260432095e-25	0.323429295109095	0.898	0.843	7.18826842014878e-21	3	Ifitm2
6.68613882106466e-24	0.264733906662656	0.759	0.64	9.60731287198781e-20	3	Aif1
7.67430286905892e-21	0.254499348045581	0.383	0.193	1.10272057925508e-16	3	Egr1
1.32027273557945e-20	0.365927205038428	0.894	0.784	1.89709989375412e-16	3	Pf4
2.32645593351598e-20	0.277073446176866	0.844	0.676	3.34288453086912e-16	3	Ccl6
4.89388232879392e-20	0.345131116316294	0.539	0.36	7.03201951824398e-16	3	Jun
1.26133628913295e-19	0.255978209030763	0.294	0.132	1.81241411385514e-15	3	Ccr2
4.35658386161471e-19	0.253186493546224	0.433	0.255	6.25997535075418e-15	3	Btg2
2.38925867397245e-07	0.355981491124575	0.529	0.52	0.00343312578863101	3	Ccl8
0	2.15423343453781	0.996	0.482	0	4	Ccl8
2.28672672645052e-259	1.55672609039575	0.998	0.896	3.28579763323675e-255	4	Wfdc17
3.75717091349571e-158	0.833753400806013	0.952	0.518	5.39867888560199e-154	4	F13a1
2.45638895904775e-106	0.791140660901012	0.954	0.67	3.52958529525571e-102	4	Ccl6
2.75942550110176e-104	0.610325656807252	0.648	0.17	3.96501850253313e-100	4	C4b
2.77824180326479e-94	0.576739466081649	0.835	0.446	3.99205564711118e-90	4	Selenop
3.17983224264391e-92	0.656212381790761	0.791	0.39	4.56910094945503e-88	4	Folr2
2.44149915715559e-91	0.588375511505583	0.518	0.109	3.50819013891687e-87	4	Fcna
8.40394050176678e-90	0.56078175793421	0.916	0.576	1.20756221069887e-85	4	Mrc1
4.54264978316542e-87	0.502341530179095	1	0.976	6.52733347343039e-83	4	Itm2b
5.54309313612782e-86	0.596140178546757	0.815	0.381	7.96487052730206e-82	4	Cbr2
1.11147021825233e-85	0.53499998222333	0.727	0.289	1.59707155660677e-81	4	Gas6
2.77863947560411e-80	0.520745655979068	0.925	0.604	3.99262706249554e-76	4	Maf
5.42354216794112e-78	0.564642726567824	0.996	0.778	7.79308774111459e-74	4	Pf4
1.21901480903988e-77	0.483944020900651	0.504	0.126	1.7516023791094e-73	4	Clec10a
1.57128532718518e-76	0.550299133359851	0.998	0.946	2.25777988663238e-72	4	Ctsb
1.44615259040917e-75	0.449459144310093	0.403	0.072	2.07797665715893e-71	4	Ednrb
1.29329627982057e-70	0.46385965767878	0.87	0.609	1.85833742447418e-66	4	Fcgr2b
1.71346283436126e-67	0.496675235533293	0.665	0.26	2.4620747466937e-63	4	Ltc4s
1.65176180283144e-62	0.45605858401426	0.619	0.246	2.3734165344885e-58	4	Cfh
3.15295867914384e-59	0.460135743438154	0.507	0.158	4.53048632606178e-55	4	Lyve1
2.72647088709903e-58	0.407810359794405	0.888	0.688	3.91766601767259e-54	4	Timp2
3.30704602921024e-58	0.350845758586993	0.377	0.086	4.75189443937219e-54	4	Tslp
7.15213362480354e-53	0.450701023299346	1	0.942	1.02769008054802e-48	4	Apoe
7.21410520186246e-52	0.441182810081599	0.615	0.262	1.03659477645562e-47	4	Gm21188
1.04118099781446e-50	0.36749050835961	0.93	0.772	1.49607297575959e-46	4	Serinc3
7.2695731269686e-50	0.41001191211258	0.628	0.292	1.04456496261412e-45	4	Fcgrt
1.74346423367358e-48	0.415108798023052	0.579	0.241	2.50518375736557e-44	4	Fxyd2
4.19066013974051e-48	0.415700925143879	0.868	0.657	6.02155955479313e-44	4	Dab2
1.22318240552698e-46	0.371860849174505	0.916	0.756	1.75759079850172e-42	4	Ctsc
4.10185914011954e-46	0.319231773059008	1	0.999	5.89396139843777e-42	4	B2m
4.50631818775234e-45	0.486626124577409	0.8	0.638	6.47512860398134e-41	4	Ly6e
1.77738109497332e-43	0.345021260928885	0.892	0.758	2.55391889536717e-39	4	Lamp1
6.7306003287749e-43	0.361198835407295	0.978	0.789	9.67119961241665e-39	4	Ifitm3
1.84835677343911e-41	0.434851056044939	0.883	0.685	2.65590384775466e-37	4	Ctsd
3.51010851466734e-41	0.379168579227461	0.445	0.164	5.0436749247255e-37	4	Cd163
1.81843465140986e-40	0.36061465366491	0.639	0.36	2.61290875061083e-36	4	Serpinb6a
3.00215295079289e-39	0.328535151587588	0.518	0.223	4.31379357499431e-35	4	Wwp1
8.41940924256819e-39	0.482836668278311	0.244	0.051	1.20978491406462e-34	4	Cd209f
3.34723251548395e-38	0.374556977580898	0.881	0.708	4.80963840149888e-34	4	Grn
4.52132523352616e-37	0.350982520376845	0.921	0.801	6.49669222805373e-33	4	Lgmn
5.3049139904286e-37	0.330609975283165	0.529	0.236	7.62263091284685e-33	4	Igfbp4
5.91350376184854e-37	0.324617241037182	0.762	0.573	8.49711355540017e-33	4	Ndufa4
8.98440628238155e-36	0.260619889959887	0.377	0.13	1.2909693387154e-31	4	Stard8
6.62472429630996e-35	0.46002263840524	0.608	0.356	9.51906634136778e-31	4	Jun
4.31576840338188e-34	0.305612094572015	0.573	0.282	6.20132761881943e-30	4	Cfp
1.1043844025568e-33	0.293633812010017	1	0.972	1.58688994803387e-29	4	Lyz2
1.70339985855913e-32	0.296759254579032	0.5	0.232	2.44761525676362e-28	4	Pltp
2.12661670708625e-32	0.287140376840169	0.474	0.214	3.05573554641223e-28	4	Snx2
5.49927922516101e-32	0.303327558407625	0.806	0.651	7.90191431863386e-28	4	Tmem256
5.32923037928831e-31	0.271560714881578	0.458	0.205	7.65757113199937e-27	4	Aldh2
1.1868941142828e-29	0.319086560260631	0.601	0.347	1.70544815281296e-25	4	Stab1
4.50093598904506e-29	0.287137709022783	0.496	0.244	6.46739492265884e-25	4	Rnase4
1.47173350253458e-28	0.334676855818244	0.643	0.4	2.11473386979194e-24	4	Tsc22d3
2.30178774816321e-28	0.276947442479027	0.923	0.82	3.30743881533571e-24	4	Clta
7.10735873143435e-28	0.252172624449212	0.526	0.267	1.0212563761198e-23	4	Ms4a6b
2.55407637944333e-27	0.280862165409212	0.546	0.295	3.66995234962212e-23	4	Stk17b
6.86822241769829e-27	0.28111147492827	0.815	0.669	9.86894879199068e-23	4	Csf1r
7.15578103531408e-27	0.287751841972292	0.63	0.402	1.02821417696428e-22	4	Cltc
2.90311359501729e-26	0.305036251185499	0.808	0.681	4.17148392468034e-22	4	Ninj1
3.35967548437954e-26	0.273459710872408	0.449	0.216	4.82751770350496e-22	4	Txnip
3.91218875578519e-26	0.541505079682027	0.956	0.853	5.62142402318773e-22	4	Ifi27l2a
4.61937232284817e-25	0.360313728197064	0.949	0.908	6.63757609070054e-21	4	Psap
1.12949026331246e-24	0.264247971686829	0.54	0.3	1.62296455935367e-20	4	Glul
1.19566635062683e-24	0.291325588668936	0.696	0.504	1.71805297921569e-20	4	Mafb
1.2995392353369e-24	0.30890042973929	0.901	0.822	1.86730792725559e-20	4	H2-K1
1.62334398289716e-24	0.310931830268378	0.941	0.84	2.33258296902493e-20	4	Ifitm2
2.89700786915756e-24	0.391110957361022	0.707	0.589	4.1627106071925e-20	4	Fos
1.3725392913488e-23	0.272053812698238	0.674	0.471	1.97220170773909e-19	4	Blvrb
3.64001271077714e-23	0.312895912841767	0.405	0.194	5.23033426411568e-19	4	Egr1
6.16491934168888e-23	0.321983516131691	0.518	0.291	8.85837260207275e-19	4	Klf2
1.85810314261542e-21	0.266587855899137	0.487	0.268	2.66990840562409e-17	4	Rhob
5.65373437307564e-21	0.274827916566494	0.795	0.648	8.12385092067239e-17	4	Lst1
7.60383183717412e-21	0.31986345995164	0.742	0.616	1.09259459668355e-16	4	Ccl9
1.62533886243833e-20	0.256689495004913	0.443	0.246	2.33544941143764e-16	4	Aplp2
5.40668022518506e-18	0.302360552618262	0.76	0.656	7.76885881556842e-14	4	Dusp1
2.03588419095455e-07	0.257565134049921	0.548	0.48	0.00292536199398259	4	Ccl12
