p_val	avg_logFC	pct.1	pct.2	p_val_adj	cluster	gene
1.73506281243249e-36	0.445790713928131	0.809	0.617	2.39126356809445e-32	2	Selenop
5.88468873747888e-36	0.404191844865258	0.927	0.745	8.11027801799339e-32	2	Timp2
9.03066852226972e-34	0.377565808554598	0.432	0.123	1.24460673573921e-29	2	Clec10a
9.27487375622146e-34	0.431502023576365	0.997	0.961	1.27826310108244e-29	2	Psap
2.05679935712602e-33	0.405852504197159	0.917	0.673	2.83468087399108e-29	2	Maf
8.1553439526826e-32	0.396866088530447	0.967	0.871	1.12396950355872e-27	2	H2-K1
2.20907076508328e-31	0.433799995624136	0.594	0.252	3.04454132843777e-27	2	Fxyd2
7.00354523541779e-31	0.328645919593129	0.36	0.091	9.6522860434528e-27	2	Tslp
7.65822811472712e-31	0.411001265833217	0.581	0.241	1.05545699877169e-26	2	Gm21188
6.42580298845051e-30	0.331722197884849	0.957	0.863	8.85604167868249e-26	2	Lamp1
1.34864607393718e-29	0.445345803755247	0.779	0.513	1.85870401910021e-25	2	Cbr2
1.85518536088399e-29	0.339840356530693	0.967	0.745	2.55681646437031e-25	2	Ifitm3
2.24994619321533e-29	0.390131887194805	0.964	0.818	3.10087584348937e-25	2	Ctsd
2.42504984703283e-29	0.364168529329317	0.921	0.789	3.34220369918065e-25	2	Serinc3
3.75582950803495e-29	0.406260529278213	0.442	0.147	5.17628422797377e-25	2	Lyve1
5.56795555919713e-29	0.406092722589233	0.607	0.276	7.67375635168548e-25	2	Ltc4s
1.28957208372343e-27	0.366315303496676	0.601	0.28	1.77728824578763e-23	2	Cfh
2.38411093838566e-26	0.335130254493308	0.772	0.606	3.28578169528312e-22	2	Ndufa4
5.95374498411478e-25	0.344307520857182	0.977	0.865	8.20545133710699e-21	2	Lgmn
2.9595375857859e-24	0.260279202833553	0.317	0.087	4.07883470073013e-20	2	Cela1
2.1430469112564e-23	0.368720187514216	0.703	0.491	2.95354725309356e-19	2	Tsc22d3
5.36575243687321e-23	0.318167965223558	0.881	0.743	7.39508000849866e-19	2	Tmem256
7.46709093752867e-23	0.29006251874646	0.257	0.07	1.0291144730102e-18	2	Gpx3
2.52950062622695e-22	0.30208560322942	0.574	0.282	3.48615776306599e-18	2	Wwp1
6.61918390018992e-22	0.350494756363932	0.934	0.808	9.12255925124175e-18	2	Grn
1.08124012328407e-21	0.304710064176543	0.686	0.521	1.4901651379101e-17	2	Serpinb6a
2.03502185179868e-21	0.344095109687277	0.888	0.761	2.80466711614894e-17	2	Dab2
2.20971512118468e-21	0.350895140047381	0.406	0.158	3.04542938001673e-17	2	Cd163
9.05309383422411e-21	0.340409671406789	0.488	0.243	1.24769739223277e-16	2	Txnip
2.5280632019671e-20	0.328825390806157	0.561	0.308	3.48417670495106e-16	2	Rnase4
9.57805434266367e-20	0.351429223920847	0.528	0.267	1.32004744950591e-15	2	Igfbp4
8.60032031589873e-19	0.289720576729829	0.904	0.781	1.18529614593716e-14	2	Ctsc
2.04294901530013e-18	0.314080540084104	0.564	0.321	2.81559233288665e-14	2	Aplp2
9.89651210920784e-18	0.270374975843672	0.545	0.305	1.36393729889102e-13	2	Dpm3
1.59914483007426e-16	0.278081074320843	0.469	0.245	2.20394140480834e-12	2	Aldh2
2.43812853841171e-16	0.286719258835401	0.518	0.288	3.36022875163902e-12	2	Fcgrt
3.25638892786485e-16	0.276745492493114	0.479	0.246	4.48795522038334e-12	2	Pltp
4.68338981547085e-16	0.272189598374944	0.475	0.251	6.45464784368192e-12	2	Cd33
9.10161602947425e-14	0.254458243953872	0.861	0.735	1.25438472118214e-09	2	Marcks
5.25313609642039e-13	0.275093416869185	0.95	0.805	7.23987216808658e-09	2	Ifi27l2a
6.1859726999723e-13	0.251720540271868	0.673	0.541	8.52550757510183e-09	2	Stab1
1.47348346856449e-12	0.25169450030051	0.591	0.381	2.03075491637558e-08	2	Stk17b
1.19745076460078e-11	0.279491679963145	0.37	0.185	1.6503266437728e-07	2	Egr1
1.01323483208369e-09	0.264372046420095	0.719	0.613	1.39644024557775e-05	2	Fos
1.03412144197376e-09	0.256903145833837	0.637	0.539	1.42522617132823e-05	2	Ly6e
2.62239976709678e-09	0.356869944426852	0.594	0.528	3.61419135901278e-05	2	Zfp131
8.40591631867052e-09	0.253425069956241	0.535	0.453	0.000115850338703917	2	Jun
2.18591471825711e-146	1.30584380737838	1	0.813	3.01262766470195e-142	3	Cd74
4.40730721254603e-146	1.23689548559523	0.997	0.662	6.07415080033093e-142	3	H2-Eb1
2.94683364955864e-140	1.18679361297878	1	0.67	4.06132613582172e-136	3	H2-Aa
3.17432403528543e-124	1.09613867592143	1	0.675	4.37485338543038e-120	3	H2-Ab1
6.87011293013155e-66	0.699703882414844	0.911	0.796	9.4683896403073e-62	3	Bcl2a1b
1.67151446190029e-61	0.739846574708762	0.747	0.418	2.30368123139099e-57	3	Bcl2a1d
4.76503238232478e-53	0.648883402864113	0.901	0.777	6.56716762932001e-49	3	Cd14
4.16131739242853e-52	0.696596590914945	0.874	0.649	5.735127630245e-48	3	Kdm6b
4.36303340564484e-47	0.760197086175204	0.939	0.829	6.01313263965972e-43	3	Sdc4
8.10218934587938e-45	0.43519977167103	0.662	0.24	1.1166437356491e-40	3	H2-DMa
3.92780852251933e-44	0.484037498316585	0.543	0.162	5.41330570573614e-40	3	Arl5c
3.13953206812151e-42	0.466235953937569	0.526	0.155	4.32690309628507e-38	3	Bcl2a1a
1.94603899338103e-41	0.439163237764861	0.621	0.223	2.68203094067774e-37	3	H2-DMb1
2.85753367420569e-41	0.546770941586504	0.72	0.47	3.93825290979028e-37	3	Ccrl2
3.15185648223474e-40	0.852105343387461	0.532	0.195	4.34388860381592e-36	3	Il1b
4.46327967981204e-36	0.43165562034079	0.84	0.742	6.15129205471696e-32	3	Srgn
6.62507956698585e-36	0.521082461842069	0.795	0.631	9.1306846592199e-32	3	Marcksl1
4.00138402837987e-35	0.405780965653044	1	1	5.51470746791314e-31	3	Fth1
1.33241559326589e-34	1.20055041957034	0.805	0.737	1.83633517063905e-30	3	Ccl4
5.34596971466011e-34	0.426391584497149	0.823	0.633	7.36781546074457e-30	3	Hspa8
6.86807101210424e-34	0.49241545951934	0.819	0.63	9.46557546888207e-30	3	Ifrd1
4.49812504587588e-33	0.456966574291995	0.805	0.692	6.19931593822613e-29	3	Btg1
8.47036155289181e-33	0.470821798733991	0.819	0.566	1.16738522921955e-28	3	Skil
4.23392113898357e-31	0.83444803896341	0.666	0.589	5.83519011374715e-27	3	Ccl3
3.64483147199328e-30	0.442320200497319	0.874	0.735	5.02330673470113e-26	3	Cd83
5.65310251834619e-30	0.384961049536534	0.956	0.8	7.79110589078472e-26	3	Cd52
1.18449242650468e-29	0.420967371150987	0.754	0.656	1.63246746220875e-25	3	Hspe1
1.23154448482524e-29	0.319620365707496	1	0.995	1.69731460898614e-25	3	Fau
4.69361063345179e-28	0.383960746532773	0.536	0.223	6.46873417502326e-24	3	Slc15a3
8.61586636426525e-28	0.419669175460422	0.451	0.173	1.18743870232304e-23	3	Samsn1
1.22666071116798e-27	0.53482999571654	0.795	0.662	1.69058379213171e-23	3	Hsp90aa1
7.43210668272306e-27	0.346950660007558	0.478	0.184	1.02429294301289e-22	3	Maff
4.06850322860701e-26	0.352728899681823	0.563	0.257	5.60721114966618e-22	3	Nfkb1
1.48983231399397e-25	0.560739100054012	0.392	0.133	2.05328689514649e-21	3	Isg15
5.49954626406288e-25	0.356885093806117	0.881	0.722	7.57947466113146e-21	3	Cxcl16
2.14771289641365e-23	0.574338931343976	0.478	0.195	2.9599779138373e-19	3	Cxcl10
2.29145908361867e-23	0.599211176312329	0.724	0.628	3.15808890904325e-19	3	Hspa1a
4.17318456579164e-23	0.455503140664641	0.454	0.186	5.75148296857404e-19	3	Il1rn
6.08273617218113e-23	0.922294984646706	0.874	0.802	8.38322699250004e-19	3	Cxcl2
5.37226724339799e-22	0.286767466126021	0.99	0.994	7.40405871485111e-18	3	Rpl18a
6.14592296815459e-22	0.34682609976096	0.72	0.492	8.47031103471066e-18	3	Rel
1.21633329701842e-21	0.314359539912878	0.328	0.107	1.67635054995079e-17	3	Hilpda
1.40607340108998e-21	0.253698915320016	1	0.998	1.93785036138222e-17	3	Rps27
1.61972285134601e-21	0.31258895357343	1	0.99	2.23230203372507e-17	3	H3f3b
2.12660509309278e-21	0.30015399229592	0.519	0.238	2.93088713930047e-17	3	Rab20
4.78191260027598e-21	0.344647481425736	0.734	0.527	6.59043194570036e-17	3	Tlr2
4.87135936108965e-21	0.382093795931557	0.392	0.146	6.71370747145376e-17	3	Hsph1
3.01944238596515e-20	0.467104732473068	0.676	0.558	4.16139549633717e-16	3	Rgs1
3.37021412515481e-20	0.28223133223279	0.416	0.175	4.64482910728836e-16	3	Nfkbib
1.00558760080502e-19	0.331113763482644	0.451	0.205	1.38590083142948e-15	3	Crem
1.08379938522518e-19	0.439003827167878	0.509	0.246	1.49369231271734e-15	3	Id3
1.51009561728041e-19	0.989146078637562	0.253	0.078	2.08121377973587e-15	3	Ccl5
2.89233641310222e-19	0.335568369184729	0.498	0.238	3.98621804453747e-15	3	Nlrp3
3.43242473662225e-19	0.310953559441981	0.468	0.22	4.73056777201278e-15	3	Rilpl2
3.743466415677e-19	0.865373784813322	0.403	0.307	5.15924541408605e-15	3	Cxcl1
7.34870957047339e-19	0.292393553007282	0.249	0.068	1.01279915300264e-14	3	Oasl1
1.45489387547028e-18	0.311696305261811	0.959	0.951	2.00513473917313e-14	3	Ubb
2.80699452535339e-18	0.290685027049218	0.266	0.096	3.86859985484204e-14	3	Ifih1
5.44390177160559e-18	0.275712391718231	0.399	0.164	7.50278542162682e-14	3	Tnfrsf12a
1.18062204037438e-17	0.261815366052804	0.201	0.047	1.62713329604397e-13	3	Slc7a11
1.21703741528729e-17	0.332528257388943	0.638	0.436	1.67732096574894e-13	3	Dnaja1
1.32925697414221e-17	0.350929512911151	0.734	0.583	1.83198196176279e-13	3	Slfn2
1.78809105706511e-17	0.261899942444642	0.997	0.988	2.46434709484713e-13	3	Rpl6
2.58633088150009e-17	0.293803081048833	0.546	0.292	3.56448122088342e-13	3	Basp1
6.33627386332393e-17	0.264216694624844	0.983	0.982	8.73265263843304e-13	3	Rplp0
2.26071131082892e-16	0.313105700314727	0.621	0.442	3.11571232858442e-12	3	Sod2
3.6974969634553e-15	0.336162312658467	0.826	0.744	5.09589031503409e-11	3	Cdkn1a
4.92444893087925e-15	0.279183925616022	0.413	0.209	6.78687551653778e-11	3	Txnrd1
5.90660738112027e-14	0.274528240968664	0.775	0.659	8.14048629265996e-10	3	Sqstm1
8.42821995467582e-13	0.258706586922656	0.703	0.625	1.16157727415342e-08	3	Plek
1.04387400521064e-12	0.306455835494104	0.676	0.527	1.43866715398131e-08	3	Gadd45b
3.30559671167628e-12	0.336696310651365	0.177	0.063	4.55577338803225e-08	3	Areg
3.32652773767621e-12	0.250702989154177	0.782	0.665	4.58462052806535e-08	3	Nfe2l2
2.1404373518634e-11	0.284537200782095	0.737	0.704	2.94995075833814e-07	3	Id2
3.87930220806444e-11	0.288228432567335	0.266	0.116	5.34645430315441e-07	3	Clec4e
4.60105143045655e-11	0.262170931417786	0.137	0.041	6.34116908145521e-07	3	Thbs1
8.06420131286049e-11	0.295702328100357	0.99	0.963	1.11140822493843e-06	3	Apoe
8.57081699330778e-11	0.328999958232726	0.611	0.488	1.18122999801768e-06	3	Hspa1b
1.67102060373163e-10	0.25374807356668	0.396	0.224	2.30300059606293e-06	3	Hk2
2.02793515874154e-10	0.257732747536832	0.945	0.87	2.79490023577759e-06	3	Junb
2.07417395645192e-10	0.27829358408753	0.474	0.312	2.85862654678203e-06	3	Olfr1033
5.20143847104258e-09	0.258180196377957	0.577	0.511	7.16862250079089e-05	3	Ptafr
7.81090569703164e-09	0.29973268173669	0.164	0.06	0.00010764990231649	3	Ifit1
1.07426670198179e-08	0.333431307171322	0.741	0.645	0.00014805543686713	3	Pim1
1.29231674696466e-06	0.422371936876819	0.42	0.416	0.017810709406667	3	Ccl12
1.31521035461071e-06	0.273735468735445	0.41	0.263	0.0181262291072448	3	Dnajb1
1.56549760954772e-140	1.30144876071663	0.989	0.673	2.15756880547867e-136	4	H2-Aa
1.93176607596831e-136	1.31891513298053	0.993	0.677	2.66236000589952e-132	4	H2-Ab1
2.46558931591776e-133	1.26385421289382	0.993	0.665	3.39807519519786e-129	4	H2-Eb1
1.83723459337933e-118	1.24551589766971	0.996	0.814	2.53207671659539e-114	4	Cd74
2.25149368259061e-53	0.5494639504927	0.687	0.239	3.10300859334637e-49	4	H2-DMa
2.40736276684052e-51	0.538651543378539	0.658	0.221	3.31782736525961e-47	4	H2-DMb1
9.50846560308067e-43	0.484342381594701	0.829	0.575	1.31045672941658e-38	4	Tmem176b
5.79564308079422e-40	0.478034586362446	0.904	0.705	7.98755529395059e-36	4	Lst1
7.7275668136634e-40	0.674723149177595	0.801	0.605	1.06501325825909e-35	4	Fos
9.53243320830999e-33	0.47212912816888	0.847	0.677	1.31375994476928e-28	4	Dusp1
9.81024711531285e-30	0.437206855775813	0.534	0.207	1.35204825743242e-25	4	Mgl2
7.67332724778687e-28	0.382542584561355	0.626	0.289	1.05753796128999e-23	4	Tmem176a
8.02391923209324e-27	0.57200070156908	0.893	0.756	1.10585654856709e-22	4	Ifitm3
1.44406308444021e-25	0.393170959211055	0.534	0.23	1.99020774297549e-21	4	Btg2
1.54997003413172e-24	0.356208014764241	0.598	0.294	2.13616870104033e-20	4	Clec4a2
4.6107220954825e-23	0.489031807503006	0.989	0.963	6.35449719199398e-19	4	Apoe
3.04763345793235e-22	0.414330894199309	0.445	0.177	4.20024843172236e-18	4	Egr1
4.82491951394325e-22	0.342684377782026	0.285	0.071	6.64970407411659e-18	4	Ccr2
2.59729664540144e-21	0.36367308518261	0.516	0.244	3.57959423669227e-17	4	Pltp
3.20898395489634e-18	0.321457114507759	0.797	0.638	4.42262168663813e-14	4	Trf
8.08983294130315e-18	0.307880125568274	0.84	0.656	1.1149407759704e-13	4	Aif1
3.0954730964291e-17	0.282080861208806	0.502	0.255	4.26618102149859e-13	4	Clec4a1
1.0587585134409e-16	0.274430425428599	0.993	0.982	1.45918098322424e-12	4	Itm2b
1.26989653671627e-16	0.324417405887419	0.865	0.802	1.75017140690236e-12	4	Ifitm2
5.59931038616638e-16	0.403447431033857	0.633	0.442	7.7169695742145e-12	4	Jun
1.16182124578367e-15	0.28783625115754	0.345	0.136	1.60122204093906e-11	4	Clec10a
2.56748203615388e-15	0.251373981954233	0.484	0.245	3.53850374222727e-11	4	Clec4a3
4.59686068110516e-15	0.264859822914686	0.897	0.783	6.33539339069913e-11	4	Ctsc
4.60066238705011e-15	0.252703896794061	1	0.996	6.34063290183246e-11	4	Cst3
2.16890920981137e-14	0.299290559657732	0.502	0.266	2.98919067296203e-10	4	Fxyd2
8.35190946067202e-14	0.251141660014552	0.893	0.805	1.15106016186982e-09	4	Ptpn18
1.33253607939946e-12	0.354713377881759	0.811	0.676	1.83650122462833e-08	4	Ccl6
7.17757001739889e-12	0.253318855766853	0.47	0.258	9.89212699797915e-08	4	Gm21188
8.67276997713164e-12	0.334676081587978	0.641	0.54	1.19528115824828e-07	4	Ly6e
3.54916450778405e-10	0.284052421406583	0.673	0.545	4.89145852462798e-06	4	Ccl9
1.24961787328125e-09	0.353207802470223	0.391	0.226	1.72222335295622e-05	4	Hes1
1.44433578933637e-09	0.260817769840243	0.445	0.261	1.99058358486338e-05	4	Klf2
1.70564129195038e-08	0.502523041030334	0.648	0.629	0.000235071482856602	4	Ccl8
6.73189682197359e-07	0.365282678705445	0.473	0.409	0.00927790020004401	4	Ccl12
0.00836252585756471	0.535650953821909	0.149	0.104	1	4	Retnla
0	2.21585536444299	1	0.624	0	5	Zbtb20
0	1.92270932170444	1	0.511	0	5	Cbx3
0	1.90931649400227	0.732	0.21	0	5	Olfr1178
0	1.72573111876738	0.704	0.294	0	5	Dusp23
0	1.64096058255215	0.716	0.307	0	5	Zfp260
2.934749936297e-321	1.76389013620899	0.692	0.215	4.04467236220453e-317	5	Enkd1
3.76009697305337e-316	1.72768692828867	0.728	0.199	5.18216564826215e-312	5	Obox3
2.52209422197259e-270	1.45149253242503	0.608	0.24	3.47595025672262e-266	5	Srpk1
1.65298993887119e-268	1.45031752700232	0.54	0.221	2.27815073375227e-264	5	Vmn2r76
2.10637229918044e-238	1.72008344224635	0.984	0.399	2.90300230273048e-234	5	Gm11225
1.01120166810196e-209	1.01066476603948	0.392	0.194	1.39363813897813e-205	5	Ebpl
4.62856225922236e-196	1.31241268865449	0.528	0.114	6.37908450566026e-192	5	Olfr1152
1.35899995070809e-194	1.25564598182271	0.496	0.116	1.87297373206589e-190	5	Apcdd1
