p_val	avg_logFC	pct.1	pct.2	p_val_adj	cluster	gene
3.3702596871774e-30	0.613135495682756	0.779	0.609	4.64489190086789e-26	0	Hspa1a
4.27349926591085e-25	0.579397546309314	0.636	0.472	5.88973668827833e-21	0	Hspa1b
3.47833645342696e-24	0.288376886719757	0.961	0.811	4.79384330011304e-20	0	Pf4
3.36861934230896e-20	0.297511351914518	0.698	0.526	4.64263117757021e-16	0	Stab1
2.57155411394958e-11	0.338345073682446	0.884	0.815	3.54411587984531e-07	0	Pola2
6.84525470299064e-07	0.255228827572283	0.7	0.672	0.0094341300316617	0	Hsp90aa1
1.24686459642996e-215	1.40717248675062	0.891	0.363	1.71842878679977e-211	1	Cd9
1.07292253558857e-148	1.17983080317575	0.954	0.837	1.47870183854816e-144	1	Lgals3
1.55445199730899e-141	0.835445258295039	0.951	0.683	2.14234574269125e-137	1	Fxyd5
2.71328900511561e-135	2.4481430822595	0.739	0.28	3.73945490685033e-131	1	Spp1
8.34891759558818e-120	0.743958067484264	0.693	0.138	1.15064782302396e-115	1	Cd72
5.20306520754081e-115	1.13489428073442	0.688	0.132	7.17086446903275e-111	1	AA467197
1.45287237585754e-114	0.667727841184224	0.995	0.922	2.00234870840686e-110	1	Atox1
1.34982990265124e-108	0.85075404063208	0.72	0.194	1.86033557183393e-104	1	Abcg1
4.52461555071824e-84	0.625516253844506	0.677	0.224	6.23582515199988e-80	1	Aprt
4.62331644634402e-83	0.690247629480439	0.81	0.485	6.37185472635133e-79	1	Capg
1.22575780532775e-80	0.642709911020007	0.791	0.683	1.6893394073027e-76	1	Trem2
3.83303231346773e-73	0.556200263378788	0.948	0.706	5.28268513442123e-69	1	Cxcl16
5.53528036562739e-71	0.613477378625488	0.533	0.126	7.62872339990767e-67	1	Anxa1
2.21602762331368e-70	0.635396968871572	0.696	0.45	3.05412927045092e-66	1	Hexb
1.24749175311764e-69	0.582553481268818	1	1	1.71929313414673e-65	1	Fth1
7.27793780895565e-69	0.572665032098209	0.701	0.312	1.00304538883027e-64	1	Aldoa.1
1.2605339106063e-67	0.491686889668008	0.546	0.126	1.7372678355976e-63	1	Glipr1
1.2778163764078e-63	0.572558195553967	0.609	0.198	1.76108652996523e-59	1	Ckb
4.12881488710199e-60	0.524802015725437	0.611	0.204	5.69033267740397e-56	1	Gngt2
1.03410137950815e-58	0.77286410728622	0.845	0.616	1.42519852123813e-54	1	S100a6
1.84830019484864e-57	1.28332741941798	0.402	0.079	2.54732732854039e-53	1	Mmp12
4.47783565599501e-57	0.509820334721802	0.774	0.485	6.17135310109232e-53	1	Lsp1
3.61823596920963e-55	0.490698777777227	0.59	0.205	4.98665281276471e-51	1	Rhoc
1.04869345537761e-53	0.707318810693442	0.478	0.13	1.44530932020142e-49	1	Lpl
1.77212677154598e-53	0.417679034229069	0.986	0.968	2.44234511654467e-49	1	Sh3bgrl3
1.06350523482782e-52	0.471926373997929	0.864	0.687	1.4657229146397e-48	1	Tspo
3.74257095127842e-52	0.435356192929519	0.924	0.789	5.15801128505192e-48	1	Anxa5
7.84335833256418e-51	0.428003405099998	0.943	0.83	1.080971645394e-46	1	Ctsz
6.43442433395453e-48	0.451107078459548	0.992	0.989	8.86792361705613e-44	1	C1qb
3.59202284773468e-45	0.381093814007834	0.554	0.189	4.95052588874794e-41	1	2010111I01Rik
1.58109467460251e-43	0.639176027518015	0.62	0.349	2.17906468053719e-39	1	S100a4
4.55535148961334e-43	0.446771422773496	0.628	0.303	6.27818542298511e-39	1	Psmb6
1.86147552703089e-42	0.365648730515447	0.997	0.979	2.56548557135397e-38	1	Rplp0
3.20708651189487e-40	0.453401589194682	0.965	0.937	4.42000663069351e-36	1	Actg1
2.51990736448859e-39	0.43634041803659	0.81	0.606	3.47293632973817e-35	1	B4galt1
1.64824940769409e-38	0.396217548385095	0.622	0.271	2.27161733368399e-34	1	Basp1
3.26964459674775e-37	0.520527644524645	0.859	0.683	4.50622418323776e-33	1	Id2
4.96605438995514e-37	0.436024950449139	0.617	0.277	6.84421616023618e-33	1	S100a11
1.06752519846485e-35	0.396044588783997	0.986	0.988	1.47126322852425e-31	1	C1qa
1.23122961661437e-35	0.366347754774842	0.981	0.948	1.69688065761793e-31	1	Ubb
3.07718654078817e-34	0.415803976075081	0.552	0.229	4.24097849051426e-30	1	Anxa2
4.28126694003639e-34	0.378617815879325	0.677	0.381	5.90044209675815e-30	1	Ywhah
7.1654160962753e-34	0.382087337311674	0.522	0.225	9.87537646388661e-30	1	Taldo1
3.24625946443987e-33	0.421177201991901	0.932	0.798	4.47399479389103e-29	1	Cd52
7.91444531664289e-30	0.372821930335536	0.484	0.221	1.09076885353972e-25	1	Esd
4.27487959232763e-26	0.447714902680353	0.842	0.78	5.89163905414594e-22	1	Vim
5.86634754236511e-23	0.427320415532444	0.984	0.974	8.08500018288759e-19	1	Ctss
2.08800799951291e-20	0.536561843575219	0.94	0.934	2.87769262492869e-16	1	Prdx1
7.12439327467105e-20	0.387943214123709	0.726	0.545	9.81883881115164e-16	1	Rgs1
3.70055190361032e-19	0.393573435736756	0.984	0.951	5.10010063355575e-15	1	Crip1
2.11111953647489e-193	1.8105168252368	1	0.583	2.90954494516969e-189	2	Ccl8
5.47409922789329e-192	1.54356503649502	1	0.924	7.54440355588253e-188	2	Wfdc17
1.62206894889854e-80	0.844235540872516	0.967	0.654	2.23553542537196e-76	2	Ccl6
5.20240088931366e-77	0.763357831545342	0.931	0.56	7.16994890565209e-73	2	F13a1
1.00829994203268e-57	0.511025455645227	1	0.979	1.38963898010944e-53	2	Ctsb
3.72002392273163e-57	0.627170539618514	0.528	0.123	5.12693697030873e-53	2	Fcna
1.23436454029452e-50	0.464448848508081	1	0.981	1.7012012094339e-46	2	Itm2b
4.33133398297728e-47	0.54241466319364	0.637	0.222	5.96944449533928e-43	2	C4b
5.13815962951045e-46	0.522332193320956	0.927	0.67	7.0814116013913e-42	2	Mrc1
1.10883853519342e-42	0.444484475667247	0.888	0.67	1.52820126920357e-38	2	Fcgr2b
1.78028165045637e-42	0.42037714795885	0.399	0.079	2.45358417065897e-38	2	Ednrb
1.05811563531485e-39	0.501934851622666	0.69	0.406	1.45829496859093e-35	2	Folr2
1.29638614163834e-38	0.527970464904197	0.987	0.818	1.78667938040596e-34	2	Pf4
1.4436855539668e-38	0.492102248685219	0.733	0.419	1.98968743047704e-34	2	Gas6
1.73506281243249e-36	0.445790713928131	0.809	0.617	2.39126356809445e-32	2	Selenop
5.88468873747888e-36	0.404191844865258	0.927	0.745	8.11027801799339e-32	2	Timp2
9.03066852226972e-34	0.377565808554598	0.432	0.123	1.24460673573921e-29	2	Clec10a
9.27487375622146e-34	0.431502023576365	0.997	0.961	1.27826310108244e-29	2	Psap
2.05679935712602e-33	0.405852504197159	0.917	0.673	2.83468087399108e-29	2	Maf
8.1553439526826e-32	0.396866088530447	0.967	0.871	1.12396950355872e-27	2	H2-K1
2.20907076508328e-31	0.433799995624136	0.594	0.252	3.04454132843777e-27	2	Fxyd2
7.00354523541779e-31	0.328645919593129	0.36	0.091	9.6522860434528e-27	2	Tslp
7.65822811472712e-31	0.411001265833217	0.581	0.241	1.05545699877169e-26	2	Gm21188
6.42580298845051e-30	0.331722197884849	0.957	0.863	8.85604167868249e-26	2	Lamp1
1.34864607393718e-29	0.445345803755247	0.779	0.513	1.85870401910021e-25	2	Cbr2
1.85518536088399e-29	0.339840356530693	0.967	0.745	2.55681646437031e-25	2	Ifitm3
2.24994619321533e-29	0.390131887194805	0.964	0.818	3.10087584348937e-25	2	Ctsd
2.42504984703283e-29	0.364168529329317	0.921	0.789	3.34220369918065e-25	2	Serinc3
3.75582950803495e-29	0.406260529278213	0.442	0.147	5.17628422797377e-25	2	Lyve1
5.56795555919713e-29	0.406092722589233	0.607	0.276	7.67375635168548e-25	2	Ltc4s
1.28957208372343e-27	0.366315303496676	0.601	0.28	1.77728824578763e-23	2	Cfh
2.38411093838566e-26	0.335130254493308	0.772	0.606	3.28578169528312e-22	2	Ndufa4
5.95374498411478e-25	0.344307520857182	0.977	0.865	8.20545133710699e-21	2	Lgmn
2.1430469112564e-23	0.368720187514216	0.703	0.491	2.95354725309356e-19	2	Tsc22d3
5.36575243687321e-23	0.318167965223558	0.881	0.743	7.39508000849866e-19	2	Tmem256
7.46709093752867e-23	0.29006251874646	0.257	0.07	1.0291144730102e-18	2	Gpx3
2.52950062622695e-22	0.30208560322942	0.574	0.282	3.48615776306599e-18	2	Wwp1
6.61918390018992e-22	0.350494756363932	0.934	0.808	9.12255925124175e-18	2	Grn
1.08124012328407e-21	0.304710064176543	0.686	0.521	1.4901651379101e-17	2	Serpinb6a
2.03502185179868e-21	0.344095109687277	0.888	0.761	2.80466711614894e-17	2	Dab2
2.20971512118468e-21	0.350895140047381	0.406	0.158	3.04542938001673e-17	2	Cd163
9.05309383422411e-21	0.340409671406789	0.488	0.243	1.24769739223277e-16	2	Txnip
2.5280632019671e-20	0.328825390806157	0.561	0.308	3.48417670495106e-16	2	Rnase4
9.57805434266367e-20	0.351429223920847	0.528	0.267	1.32004744950591e-15	2	Igfbp4
8.60032031589873e-19	0.289720576729829	0.904	0.781	1.18529614593716e-14	2	Ctsc
2.04294901530013e-18	0.314080540084104	0.564	0.321	2.81559233288665e-14	2	Aplp2
1.59914483007426e-16	0.278081074320843	0.469	0.245	2.20394140480834e-12	2	Aldh2
2.43812853841171e-16	0.286719258835401	0.518	0.288	3.36022875163902e-12	2	Fcgrt
1.19745076460078e-11	0.279491679963145	0.37	0.185	1.6503266437728e-07	2	Egr1
2.62239976709678e-09	0.356869944426852	0.594	0.528	3.61419135901278e-05	2	Zfp131
2.18591471825711e-146	1.30584380737838	1	0.813	3.01262766470195e-142	3	Cd74
4.40730721254603e-146	1.23689548559523	0.997	0.662	6.07415080033093e-142	3	H2-Eb1
2.94683364955864e-140	1.18679361297878	1	0.67	4.06132613582172e-136	3	H2-Aa
3.17432403528543e-124	1.09613867592143	1	0.675	4.37485338543038e-120	3	H2-Ab1
6.87011293013155e-66	0.699703882414844	0.911	0.796	9.4683896403073e-62	3	Bcl2a1b
1.67151446190029e-61	0.739846574708762	0.747	0.418	2.30368123139099e-57	3	Bcl2a1d
4.76503238232478e-53	0.648883402864113	0.901	0.777	6.56716762932001e-49	3	Cd14
4.16131739242853e-52	0.696596590914945	0.874	0.649	5.735127630245e-48	3	Kdm6b
4.36303340564484e-47	0.760197086175204	0.939	0.829	6.01313263965972e-43	3	Sdc4
8.10218934587938e-45	0.43519977167103	0.662	0.24	1.1166437356491e-40	3	H2-DMa
3.92780852251933e-44	0.484037498316585	0.543	0.162	5.41330570573614e-40	3	Arl5c
3.13953206812151e-42	0.466235953937569	0.526	0.155	4.32690309628507e-38	3	Bcl2a1a
1.94603899338103e-41	0.439163237764861	0.621	0.223	2.68203094067774e-37	3	H2-DMb1
