p_val	avg_logFC	pct.1	pct.2	p_val_adj	cluster	gene
5.08282512838803e-216	0.997908125268118	0.992	0.707	6.98075203132812e-212	0	Pf4
4.30825219885216e-171	0.829498649860745	0.84	0.433	5.91695356990355e-167	0	F13a1
2.40309867300506e-151	0.696522108246515	0.75	0.213	3.30041571750514e-147	0	Cbr2
1.25316982780673e-144	0.706843787430928	0.565	0.097	1.72110344150976e-140	0	Lyve1
5.39111525338614e-137	0.691704937314821	0.67	0.178	7.40415768900053e-133	0	Ltc4s
9.98064478665246e-131	0.752422288390857	0.756	0.324	1.37074175499885e-126	0	Folr2
3.38829471054072e-109	0.781333944206031	0.979	0.869	4.65348395545662e-105	0	Ifi27l2a
1.87495610990772e-100	0.563860803201574	0.837	0.512	2.57506472134726e-96	0	Maf
2.04774851033261e-96	0.450193318721862	0.539	0.146	2.8123778040908e-92	0	Gas6
1.82602218608038e-94	0.50606556566921	0.481	0.114	2.50785887036279e-90	0	Cd163
2.2588614299635e-92	0.510183857183276	0.654	0.24	3.10232028791187e-88	0	Fcgrt
1.04822525555235e-89	0.467199757584311	0.551	0.168	1.4396325659756e-85	0	Cfh
9.30302524793729e-89	0.503010938739034	0.766	0.471	1.27767748755171e-84	0	Mrc1
5.86160939872355e-86	0.55164703727879	0.898	0.684	8.05033434820693e-82	0	Ly6e
2.72054124667547e-82	0.453345501663948	0.998	0.968	3.7363913481841e-78	0	Itm2b
3.57116181610579e-78	0.455557593514068	0.548	0.178	4.90463363823969e-74	0	Fxyd2
2.1295403566262e-77	1.10595159504363	0.642	0.389	2.92471072579042e-73	0	Ccl8
2.83691683458781e-77	0.412831018931414	0.881	0.741	3.8962215806229e-73	0	Serinc3
1.04940659506231e-76	0.453129618521637	0.408	0.09	1.44125501765858e-72	0	Ccl24
6.0932592447009e-76	0.388756420953034	0.519	0.161	8.36848224667221e-72	0	Igfbp4
4.12135277015792e-69	0.55195197624978	0.994	0.916	5.66026589453489e-65	0	Apoe
1.94584156257774e-65	0.581514858257871	0.272	0.042	2.67241880204426e-61	0	Cd209f
2.37159529458848e-65	0.403925650728785	0.629	0.286	3.25714897758782e-61	0	Selenop
4.92462692450795e-62	0.429809839594774	0.971	0.794	6.76348261811922e-58	0	Ifitm3
1.34485512144268e-61	0.343670248159557	0.391	0.102	1.84702402378937e-57	0	C4b
3.23755621899559e-61	0.538116897476549	0.571	0.247	4.44645971116855e-57	0	Jun
7.05133913240001e-61	0.397858536231527	0.973	0.854	9.68430916443817e-57	0	Ifitm2
3.53837073185853e-57	0.390772636367358	0.763	0.555	4.85959836313451e-53	0	Dab2
3.57784896238417e-57	0.352919081603341	1	0.959	4.91381776493842e-53	0	Lyz2
3.31371320887851e-56	0.356269314377705	0.318	0.07	4.55105372107375e-52	0	Fcna
1.20662659667174e-54	0.435842440366363	0.583	0.288	1.65718096786897e-50	0	Tsc22d3
2.02510548752178e-54	0.660377149323707	0.938	0.868	2.78127987656241e-50	0	Wfdc17
3.49430804762214e-54	0.385172742738592	0.747	0.571	4.79908267260425e-50	0	Trf
1.31563355707621e-51	0.347773418500874	0.556	0.25	1.80689112728846e-47	0	Glul
6.55146510839092e-50	0.440632889803504	0.574	0.272	8.99778217986409e-46	0	Klf2
1.21226866351281e-49	0.578197026986234	0.843	0.655	1.66492978246849e-45	0	Ccl6
5.94028351240065e-49	0.351726250313566	0.826	0.73	8.15838537593105e-45	0	Ctsc
2.31727240047597e-48	0.341621846659064	0.451	0.17	3.1825419148137e-44	0	Cd36
7.88913491160474e-48	0.321037990923017	0.533	0.233	1.08349378875979e-43	0	Ms4a6b
2.37360066734927e-47	0.446171731773191	0.814	0.643	3.25990315653749e-43	0	Ccl9
1.80943326786145e-44	0.375237424059112	0.798	0.677	2.48507565008091e-40	0	Ninj1
3.3064511192979e-44	0.527326134571052	0.469	0.2	4.54107996724373e-40	0	Hes1
2.84540696389335e-40	0.323225823186278	0.635	0.379	3.90788192421113e-36	0	Blvrb
1.48173864010316e-35	0.323377515312231	0.653	0.456	2.03501984831768e-31	0	Zfp36l1
5.90856372231348e-34	0.498597424730892	0.583	0.529	8.11482141622533e-30	0	Hspa1a
3.89630008841745e-28	0.324878758457305	0.537	0.309	5.35117854143253e-24	0	Hmox1
8.84437777506393e-27	0.400096106986826	0.449	0.248	1.21468684362728e-22	0	Hspa1b
1.05515453552549e-24	0.319766024795821	0.627	0.564	1.44914923909071e-20	0	Fos
5.44495308323395e-17	0.336839849019057	0.426	0.257	7.47809856451351e-13	0	Mt2
7.08496170420408e-17	0.337956523687248	0.352	0.196	9.73048640455389e-13	0	Plk4
7.29363828247404e-205	1.25826368161229	0.807	0.326	1.00170828171498e-200	1	Cd9
8.7911522143315e-186	1.16812988652931	0.915	0.677	1.20737684511629e-181	1	Lgals3
5.53282641395577e-185	0.714729329225441	0.987	0.899	7.59878379692685e-181	1	Atox1
1.23853460481533e-139	2.10259502489016	0.651	0.209	1.70100342625337e-135	1	Spp1
7.3482722778478e-133	0.636556667869274	0.642	0.154	1.00921171463962e-128	1	Cd72
4.57530058755518e-132	0.902102450476579	0.644	0.148	6.28371782694828e-128	1	AA467197
2.10966623805049e-126	0.756027289393094	0.884	0.727	2.89741561133855e-122	1	Ms4a7
6.032564620787e-116	0.604679735859622	0.95	0.778	8.28512425018887e-112	1	Fxyd5
1.05628460219768e-106	0.540843813587516	0.594	0.166	1.45070127265829e-102	1	Aprt
1.25650860933935e-102	0.63130184109898	0.722	0.445	1.72568892406667e-98	1	Trem2
2.16999369548413e-100	0.638677789706511	0.631	0.23	2.98026934137791e-96	1	Hexb
1.89511681954042e-96	0.629992837410397	0.715	0.408	2.60275343995681e-92	1	Capg
2.02904298065308e-96	0.589644975124011	0.654	0.229	2.78668762962894e-92	1	Abcg1
1.96049437812765e-87	0.761969257764848	0.822	0.587	2.69254297892051e-83	1	S100a6
2.75203371465128e-87	0.440319512320786	0.537	0.147	3.77964310370206e-83	1	2010111I01Rik
6.05334047692909e-81	0.495703682916772	0.596	0.218	8.31365781101441e-77	1	Ckb
4.61407600937867e-79	0.490665995809587	0.649	0.282	6.33697199128067e-75	1	Aldoa
8.48338953155221e-79	0.449241348509261	0.507	0.149	1.16510871826338e-74	1	Glipr1
2.04634723733139e-78	0.494964420379915	0.852	0.634	2.81045329575093e-74	1	Cxcl16
5.72448549041579e-78	0.499713687929565	1	1	7.86200837253705e-74	1	Fth1
1.8626012270726e-68	0.434117806633432	0.88	0.76	2.55809652526151e-64	1	Ctsz
2.60197344328759e-66	0.403166919255484	0.968	0.919	3.57355032701117e-62	1	Cyba
2.99345852013828e-64	0.365059000472673	0.988	0.963	4.11121593155791e-60	1	Sh3bgrl3
7.2392719342268e-64	0.408539113743188	0.814	0.669	9.94241607446708e-60	1	Anxa5
3.21323983694608e-63	0.701306070953551	0.923	0.836	4.41306359206175e-59	1	Prdx1
5.50234728074561e-62	0.470082306584082	0.835	0.78	7.55692375537602e-58	1	Cd63
5.89179423058509e-62	0.420225721825578	0.627	0.301	8.09179019628557e-58	1	Ptms
9.80539330719942e-61	0.34799997552745	0.993	0.991	1.34667271681077e-56	1	Tyrobp
3.34019549404311e-60	0.367836190458966	0.488	0.179	4.5874244915188e-56	1	Gusb
9.69213306471778e-60	0.448541893967621	0.947	0.823	1.33111755510834e-55	1	Cd52
9.37222876361046e-59	0.376528768595331	0.504	0.184	1.28718189839426e-54	1	Rhoc
2.6819787035879e-58	0.577407078212984	0.591	0.35	3.68342955150763e-54	1	S100a4
1.27987170757938e-56	0.334390066842449	0.526	0.195	1.75777580318952e-52	1	Gngt2
5.6232873523448e-56	0.409806647539769	0.937	0.856	7.72302284971035e-52	1	Myl6
1.35582163473824e-54	0.4062204495895	0.73	0.498	1.8620854331495e-50	1	Lsp1
4.20829471545534e-53	0.406449363532141	0.667	0.495	5.77967196220636e-49	1	Igf1
1.41539610033475e-52	0.391770239758984	0.451	0.16	1.94390500419975e-48	1	Anxa1
4.31337953018638e-50	0.662377189801249	0.266	0.056	5.92399544675797e-46	1	Mmp12
5.52108759564778e-49	0.334770114033413	0.617	0.299	7.58266170386266e-45	1	Smim14
1.85874517173164e-46	0.341084767747378	0.998	0.989	2.55280061885623e-42	1	Pfn1
2.82334343172561e-46	0.339512308162355	0.537	0.247	3.87757986913195e-42	1	Pkm
2.86886386816146e-43	0.357736891895417	0.582	0.317	3.94009763653296e-39	1	Ccdc12
2.25026301240599e-37	0.353439906238213	0.662	0.523	3.09051122123838e-33	1	S100a11
4.8147798699842e-36	0.470807166522704	0.629	0.591	6.61261867343631e-32	1	Ctsd
2.11190240822195e-35	0.365062518852355	0.433	0.187	2.90048676745202e-31	1	Tnfaip2
1.95107958413374e-33	0.376950858950395	0.737	0.674	2.67961270084928e-29	1	Vim
3.93116937481611e-30	0.370452519295384	0.865	0.728	5.39906801937244e-26	1	Bcl2a1b
3.85543322523803e-25	0.34582430294053	0.592	0.446	5.2950519915419e-21	1	Bcl2a1d
1.73323579420235e-24	0.331551572471615	0.779	0.68	2.38042603975751e-20	1	Id2
4.80850282720704e-24	0.331420057236581	0.955	0.943	6.60399778288614e-20	1	Ctss
9.69440874312362e-239	1.11623362692673	1	0.763	1.3314300967806e-234	2	H2-Eb1
2.04750966492448e-224	1.06175047461551	1	0.751	2.81204977380728e-220	2	H2-Aa
2.0053466692567e-222	1.10303099072759	1	0.784	2.75414311555715e-218	2	H2-Ab1
6.42491590873481e-211	1.14576124727674	1	0.912	8.82397950905638e-207	2	Cd74
6.06895083402563e-72	0.490681400518889	0.729	0.391	8.3350970754508e-68	2	H2-DMb1
4.82718017676443e-64	0.459689259130664	0.766	0.484	6.62964925476827e-60	2	H2-DMa
3.99919561585237e-45	0.363346390380197	0.853	0.727	5.49249525881165e-41	2	Tmem176b
1.57897832178103e-31	0.300582176145989	0.681	0.545	2.16856882713407e-27	2	Tmem176a
4.21269785129955e-23	0.294867743565882	0.557	0.487	5.7857192289748e-19	2	Mgl2
2.67575754412626e-09	0.263099318055023	0.969	0.923	3.674885411103e-05	2	Apoe
0	2.13362600370342	0.982	0.699	0	3	Ccl4
2.59422638310592e-258	1.76786650229131	0.977	0.763	3.56291051455768e-254	3	Cxcl2
2.61553108727126e-218	1.51135057280125	0.947	0.583	3.59217039525835e-214	3	Ccl3
9.10729181696313e-157	1.42733931397971	0.864	0.596	1.25079545814172e-152	3	Ccl2
1.81821709310386e-136	1.47836406400266	0.822	0.543	2.49713935566884e-132	3	Ccl7
9.12836625787004e-120	0.899279497080973	0.956	0.785	1.25368982185587e-115	3	Sdc4
6.46448623189265e-118	0.74680311088672	0.898	0.613	8.87832539088136e-114	3	Marcksl1
1.73593758478621e-109	0.873931622037773	0.954	0.696	2.38413667894538e-105	3	Kdm6b
6.79572207884812e-103	1.37542390710978	0.591	0.187	9.33324470309001e-99	3	Cxcl1
4.73672063726171e-91	0.749036490772263	0.758	0.437	6.50541212321524e-87	3	Tnf
2.58022249466363e-90	0.906364076949858	0.559	0.141	3.54367757417102e-86	3	Cxcl10
7.5582392336938e-72	0.625305275571597	0.695	0.283	1.03804857635551e-67	3	Ccrl2
2.1825471633349e-60	0.578049873516788	0.894	0.759	2.99751027412416e-56	3	Cd14
2.99501889267544e-59	0.591685027899004	0.873	0.735	4.11335894720046e-55	3	Bcl2a1b
2.51254049062851e-57	1.17311248605699	0.305	0.057	3.4507231098292e-53	3	Ccl5
5.44964984339872e-54	0.561163537075862	0.852	0.653	7.4845490949238e-50	3	Cd83
1.02500711578928e-53	0.701890887524621	0.52	0.192	1.407744772825e-49	3	Gdf15
1.56343568339604e-48	0.418939859751995	0.485	0.164	2.14722256757611e-44	3	Nlrp3
3.05757627868846e-44	0.424501252368028	0.661	0.349	4.19927526115073e-40	3	Plek
3.97063090258128e-43	0.625622781259353	0.45	0.153	5.45326448160512e-39	3	Il1b
1.34912579109222e-41	0.41236647509288	0.746	0.563	1.85288936148605e-37	3	Slfn2
1.06122915368048e-40	0.604262099160553	0.958	0.917	1.45749211966477e-36	3	Mt1
1.55719115479843e-39	0.471392495155826	0.48	0.177	2.13864633200016e-35	3	Isg15
2.00095220401876e-38	0.37253181135207	0.46	0.184	2.74810775699937e-34	3	Peli1
4.18930651852158e-38	0.36714549202553	0.307	0.076	5.75359357253754e-34	3	Il10
9.5621394857495e-36	0.400717015279643	0.702	0.513	1.31326423697284e-31	3	Sqstm1
7.37206272422006e-34	0.331361727333211	0.349	0.12	1.01247909454438e-29	3	Hilpda
1.24925365657472e-32	0.343135005875517	0.575	0.286	1.71572497193972e-28	3	Tlr2
1.48347874734791e-32	0.348897976915636	0.46	0.201	2.03740971160762e-28	3	Eif4e
1.56967462661645e-32	0.345009113566702	0.947	0.849	2.15579113219503e-28	3	Nfkbia
2.12500179431057e-31	0.377805159522365	0.261	0.07	2.91847746430613e-27	3	Ifit1
1.36406676315105e-30	0.433367808969411	0.603	0.452	1.87340929251165e-26	3	Bcl2a1d
1.46240438967775e-30	0.363366653530206	0.644	0.431	2.00846618878342e-26	3	Sod2
1.63613916144837e-30	0.631177217884008	0.517	0.329	2.2470735243332e-26	3	Hmox1
9.49472780905345e-30	0.556473784519735	0.785	0.617	1.3040059172954e-25	3	Pim1
2.42311784826722e-28	0.417212127675816	0.799	0.683	3.3279100528102e-24	3	Id2
3.34755728944399e-28	0.353132427576109	0.457	0.204	4.59753518132238e-24	3	Gm9973
3.97106632022769e-28	0.392215876668961	0.891	0.803	5.45386248420071e-24	3	Cstb
5.70165046225733e-27	0.383409934781226	0.679	0.505	7.83064674486421e-23	3	Skil
6.60298519729665e-27	0.359095091251618	0.799	0.657	9.06853986996722e-23	3	Cdkn1a
3.04082919414844e-26	0.395865836145195	0.649	0.482	4.17627481524346e-22	3	Ier3
6.99790981926789e-26	0.323331506955156	0.684	0.519	9.61092934578252e-22	3	Ifrd1
5.48747548144597e-25	0.398062615852839	0.365	0.17	7.5364988262179e-21	3	Il1rn
5.48462775450238e-24	0.405749631931284	0.977	0.919	7.53258775803357e-20	3	Cd74
6.20133933566956e-24	0.402836599757592	0.912	0.775	8.51691944360857e-20	3	H2-Aa
7.665484528094e-23	0.330844417875331	0.607	0.454	1.05277764508843e-18	3	Ptafr
1.16388933045515e-21	0.386529792218384	0.185	0.068	1.5984856064471e-17	3	Rsad2
2.88932723869674e-20	0.325988052992357	0.917	0.785	3.9682020296261e-16	3	H2-Eb1
6.92503933524634e-19	0.324883561665989	0.372	0.204	9.51084902302733e-15	3	Bcl2a1a
8.58699233291505e-19	0.517217719627373	0.663	0.519	1.17933752700255e-14	3	Ccl12
0	2.21594681599705	0.998	0.434	0	4	Zbtb20
0	1.82102653572988	0.739	0.136	0	4	Olfr1178
0	1.76319436395815	0.995	0.421	0	4	Cbx3
0	1.62834702212211	0.703	0.224	0	4	Dusp23
0	1.62314250393521	0.634	0.148	0	4	Enkd1
0	1.60488340015619	0.624	0.133	0	4	Obox3
0	1.59491287020431	0.679	0.263	0	4	Gm11225
0	1.54701680611038	0.641	0.235	0	4	Zfp260
0	1.38793842232046	0.555	0.148	0	4	Vmn2r76
0	1.33310703921917	0.538	0.167	0	4	Srpk1
1.45226072171808e-267	0.965408927434341	0.366	0.142	1.99453487520761e-263	4	Ebpl
4.57757821005821e-255	1.28668837845286	0.512	0.068	6.28684591369395e-251	4	Olfr1152
1.50487485101556e-232	1.061572888247	0.383	0.098	2.06679512038477e-228	4	Strn
5.1278238703377e-232	1.01952494437067	0.392	0.112	7.04255330352179e-228	4	Gm4034
2.2676981486684e-226	0.609297130763922	0.275	0.312	3.11445663738118e-222	4	Slfn5
1.26788311061065e-223	1.25326758009532	0.467	0.062	1.74131066411267e-219	4	Apcdd1
1.61205431295817e-223	0.865755584088562	0.323	0.15	2.21399539341675e-219	4	Ikbkb
4.17475552619389e-223	1.08618976866955	0.411	0.07	5.73360923967469e-219	4	Gm14667
1.30773779692769e-202	0.901295035801569	0.323	0.105	1.79604709030049e-198	4	Nova1
2.70428266758304e-200	0.706935401854177	0.273	0.112	3.71406181565855e-196	4	Brpf1
2.41486700352235e-180	0.778218692731748	0.292	0.112	3.3165783426376e-176	4	Lrp6
2.75959164551699e-176	0.699444258178533	0.244	0.084	3.79002316595304e-172	4	Rimbp2
4.3085451788151e-175	0.7171260366646	0.261	0.12	5.91735594858466e-171	4	Hnrnpr
5.98779793579866e-168	1.02165124753198	0.359	0.038	8.22364168502588e-164	4	Stx1b
9.90550354143328e-168	0.682729412218029	0.239	0.082	1.36042185638045e-163	4	Auh
5.19127744555264e-164	0.617187785068126	0.213	0.115	7.12970044372199e-160	4	Fyco1
1.75071466648699e-161	0.834485975269637	0.297	0.058	2.40443152295324e-157	4	Wdfy1
2.11477764846039e-160	0.906992754824357	0.321	0.069	2.90443562239551e-156	4	Zfp444
