p_val	avg_logFC	pct.1	pct.2	p_val_adj	cluster	gene
6.79572207884812e-103	1.37542390710978	0.591	0.187	9.33324470309001e-99	3	Cxcl1
4.73672063726171e-91	0.749036490772263	0.758	0.437	6.50541212321524e-87	3	Tnf
2.58022249466363e-90	0.906364076949858	0.559	0.141	3.54367757417102e-86	3	Cxcl10
7.5582392336938e-72	0.625305275571597	0.695	0.283	1.03804857635551e-67	3	Ccrl2
2.1825471633349e-60	0.578049873516788	0.894	0.759	2.99751027412416e-56	3	Cd14
2.99501889267544e-59	0.591685027899004	0.873	0.735	4.11335894720046e-55	3	Bcl2a1b
2.51254049062851e-57	1.17311248605699	0.305	0.057	3.4507231098292e-53	3	Ccl5
5.44964984339872e-54	0.561163537075862	0.852	0.653	7.4845490949238e-50	3	Cd83
1.02500711578928e-53	0.701890887524621	0.52	0.192	1.407744772825e-49	3	Gdf15
1.56343568339604e-48	0.418939859751995	0.485	0.164	2.14722256757611e-44	3	Nlrp3
3.05757627868846e-44	0.424501252368028	0.661	0.349	4.19927526115073e-40	3	Plek
3.97063090258128e-43	0.625622781259353	0.45	0.153	5.45326448160512e-39	3	Il1b
1.34912579109222e-41	0.41236647509288	0.746	0.563	1.85288936148605e-37	3	Slfn2
1.06122915368048e-40	0.604262099160553	0.958	0.917	1.45749211966477e-36	3	Mt1
1.55719115479843e-39	0.471392495155826	0.48	0.177	2.13864633200016e-35	3	Isg15
7.50243874428527e-39	0.270890148618757	0.24	0.04	1.03038493714014e-34	3	Oasl1
2.00095220401876e-38	0.37253181135207	0.46	0.184	2.74810775699937e-34	3	Peli1
4.18930651852158e-38	0.36714549202553	0.307	0.076	5.75359357253754e-34	3	Il10
9.5621394857495e-36	0.400717015279643	0.702	0.513	1.31326423697284e-31	3	Sqstm1
2.75760504135802e-34	0.267954206228107	0.307	0.083	3.7872947638011e-30	3	N6amt1
7.37206272422006e-34	0.331361727333211	0.349	0.12	1.01247909454438e-29	3	Hilpda
1.24925365657472e-32	0.343135005875517	0.575	0.286	1.71572497193972e-28	3	Tlr2
1.48347874734791e-32	0.348897976915636	0.46	0.201	2.03740971160762e-28	3	Eif4e
1.56967462661645e-32	0.345009113566702	0.947	0.849	2.15579113219503e-28	3	Nfkbia
2.12500179431057e-31	0.377805159522365	0.261	0.07	2.91847746430613e-27	3	Ifit1
7.10272221712987e-31	0.305610725818249	0.455	0.194	9.75487869300616e-27	3	Tnfaip3
1.36406676315105e-30	0.433367808969411	0.603	0.452	1.87340929251165e-26	3	Bcl2a1d
1.46240438967775e-30	0.363366653530206	0.644	0.431	2.00846618878342e-26	3	Sod2
1.63613916144837e-30	0.631177217884008	0.517	0.329	2.2470735243332e-26	3	Hmox1
9.49472780905345e-30	0.556473784519735	0.785	0.617	1.3040059172954e-25	3	Pim1
1.03857111028058e-29	0.286375284189624	0.413	0.166	1.42637356285935e-25	3	Maff
1.11295628328929e-29	0.259267308790764	0.333	0.11	1.52853415946951e-25	3	Gm6377
9.80506800327065e-29	0.256850341040009	0.367	0.135	1.34662803956919e-24	3	Txnrd1
2.42311784826722e-28	0.417212127675816	0.799	0.683	3.3279100528102e-24	3	Id2
3.10597526306771e-28	0.300968037989708	0.596	0.321	4.2657464262972e-24	3	Tgif1
3.23935484121775e-28	0.313228192372602	0.788	0.651	4.44892993892846e-24	3	C5ar1
3.34755728944399e-28	0.353132427576109	0.457	0.204	4.59753518132238e-24	3	Gm9973
3.97106632022769e-28	0.392215876668961	0.891	0.803	5.45386248420071e-24	3	Cstb
5.03706104923209e-28	0.275389931962691	1	0.988	6.91789964501536e-24	3	H3f3b
2.11412826666757e-27	0.280581811750333	0.531	0.264	2.90354376144124e-23	3	Rab20
5.70165046225733e-27	0.383409934781226	0.679	0.505	7.83064674486421e-23	3	Skil
6.60298519729665e-27	0.359095091251618	0.799	0.657	9.06853986996722e-23	3	Cdkn1a
3.04082919414844e-26	0.395865836145195	0.649	0.482	4.17627481524346e-22	3	Ier3
6.99790981926789e-26	0.323331506955156	0.684	0.519	9.61092934578252e-22	3	Ifrd1
2.6177703026625e-25	0.261974001550072	0.176	0.034	3.59524573367667e-21	3	Areg
5.48747548144597e-25	0.398062615852839	0.365	0.17	7.5364988262179e-21	3	Il1rn
7.29899061956625e-25	0.285635425644585	0.416	0.185	1.00244337169123e-20	3	Impact
1.27428916854284e-24	0.265127109059023	0.573	0.314	1.75010874407673e-20	3	Lilr4b
1.6760919952621e-24	0.313859945334943	0.319	0.13	2.30194474629297e-20	3	Arl5c
2.05552676773549e-24	0.283797615712833	0.688	0.539	2.82306046280792e-20	3	Nfe2l2
5.48462775450238e-24	0.405749631931284	0.977	0.919	7.53258775803357e-20	3	Cd74
6.20133933566956e-24	0.402836599757592	0.912	0.775	8.51691944360857e-20	3	H2-Aa
1.30366514857812e-23	0.289763960316176	0.51	0.27	1.79045371505719e-19	3	Rel
4.15314903149643e-23	0.317872818799692	0.351	0.153	5.7039348798572e-19	3	Tnfsf9
5.39864988772464e-23	0.26145318583315	0.353	0.147	7.41450575580103e-19	3	Rgl1
7.665484528094e-23	0.330844417875331	0.607	0.454	1.05277764508843e-18	3	Ptafr
1.31254455071007e-22	0.288967475004268	0.261	0.095	1.80264868594521e-18	3	Ch25h
1.16388933045515e-21	0.386529792218384	0.185	0.068	1.5984856064471e-17	3	Rsad2
1.62929596150899e-21	0.289981886030847	0.559	0.376	2.23767507353644e-17	3	Pmp22
4.55917928196619e-21	0.260706336658775	0.831	0.762	6.26157682585236e-17	3	Bri3
2.88932723869674e-20	0.325988052992357	0.917	0.785	3.9682020296261e-16	3	H2-Eb1
2.11282468286099e-19	0.289589809620896	0.529	0.319	2.90175341944128e-15	3	Ifi207
4.16376747183324e-19	0.312536955568088	0.432	0.22	5.71851824581578e-15	3	Id3
6.92503933524634e-19	0.324883561665989	0.372	0.204	9.51084902302733e-15	3	Bcl2a1a
8.58699233291505e-19	0.517217719627373	0.663	0.519	1.17933752700255e-14	3	Ccl12
1.70256075272665e-18	0.268004739352581	1	1	2.33829693779478e-14	3	Fth1
3.0552821079449e-18	0.311238535275981	0.908	0.807	4.19612444705153e-14	3	H2-Ab1
3.23297581974399e-18	0.265566062060728	0.46	0.26	4.4401689908364e-14	3	Ppp1r15a
3.68641850061763e-18	0.250801081247046	0.478	0.284	5.06292716874825e-14	3	Slc3a2
5.60082701347099e-18	0.250559915707013	0.633	0.459	7.69217582030106e-14	3	Litaf
2.24223386758673e-17	0.27428309482862	0.693	0.566	3.07948399374361e-13	3	Zfp36
2.30038104504065e-17	0.286555285990128	0.67	0.51	3.15934332725883e-13	3	Gadd45b
4.71177824615281e-17	0.251462540425017	0.732	0.584	6.47115624326627e-13	3	Nfkbiz
9.48459005757641e-17	0.269180901486557	0.358	0.19	1.30261359850754e-12	3	Rap2b
1.38603812750391e-16	0.299123586191061	0.921	0.859	1.90358476431387e-12	3	Junb
5.97410404354117e-14	0.277455160137655	0.575	0.434	8.20483449339945e-10	3	Atf3
7.74157149631869e-11	0.252811588717808	0.852	0.748	1.06322742930441e-06	3	Pf4
1.57272725919456e-08	0.28584590413401	0.395	0.274	0.000215998361777781	3	Mt2
0	2.21594681599705	0.998	0.434	0	4	Zbtb20
0	1.82102653572988	0.739	0.136	0	4	Olfr1178
0	1.76319436395815	0.995	0.421	0	4	Cbx3
0	1.62834702212211	0.703	0.224	0	4	Dusp23
0	1.62314250393521	0.634	0.148	0	4	Enkd1
0	1.60488340015619	0.624	0.133	0	4	Obox3
0	1.59491287020431	0.679	0.263	0	4	Gm11225
0	1.54701680611038	0.641	0.235	0	4	Zfp260
0	1.38793842232046	0.555	0.148	0	4	Vmn2r76
0	1.33310703921917	0.538	0.167	0	4	Srpk1
1.45226072171808e-267	0.965408927434341	0.366	0.142	1.99453487520761e-263	4	Ebpl
4.57757821005821e-255	1.28668837845286	0.512	0.068	6.28684591369395e-251	4	Olfr1152
1.50487485101556e-232	1.061572888247	0.383	0.098	2.06679512038477e-228	4	Strn
5.1278238703377e-232	1.01952494437067	0.392	0.112	7.04255330352179e-228	4	Gm4034
1.08751870091991e-230	0.424631813523751	0.215	0.274	1.49359818384341e-226	4	Eif3i
2.2676981486684e-226	0.609297130763922	0.275	0.312	3.11445663738118e-222	4	Slfn5
1.26788311061065e-223	1.25326758009532	0.467	0.062	1.74131066411267e-219	4	Apcdd1
1.61205431295817e-223	0.865755584088562	0.323	0.15	2.21399539341675e-219	4	Ikbkb
4.17475552619389e-223	1.08618976866955	0.411	0.07	5.73360923967469e-219	4	Gm14667
2.20175182403247e-220	0.432014250072289	0.189	0.208	3.02388595512619e-216	4	Eif6
1.19924823865555e-206	0.510238941437635	0.218	0.189	1.64704753096953e-202	4	Zmym5
5.60133312103223e-204	0.331208337501672	0.194	0.332	7.69287090842566e-200	4	Rnf130
1.30773779692769e-202	0.901295035801569	0.323	0.105	1.79604709030049e-198	4	Nova1
2.70428266758304e-200	0.706935401854177	0.273	0.112	3.71406181565855e-196	4	Brpf1
2.41486700352235e-180	0.778218692731748	0.292	0.112	3.3165783426376e-176	4	Lrp6
2.75959164551699e-176	0.699444258178533	0.244	0.084	3.79002316595304e-172	4	Rimbp2
4.3085451788151e-175	0.7171260366646	0.261	0.12	5.91735594858466e-171	4	Hnrnpr
5.98779793579866e-168	1.02165124753198	0.359	0.038	8.22364168502588e-164	4	Stx1b
9.90550354143328e-168	0.682729412218029	0.239	0.082	1.36042185638045e-163	4	Auh
5.19127744555264e-164	0.617187785068126	0.213	0.115	7.12970044372199e-160	4	Fyco1
9.78415307203716e-163	0.516807321031969	0.175	0.104	1.34375558291358e-158	4	Mbtps2
1.75071466648699e-161	0.834485975269637	0.297	0.058	2.40443152295324e-157	4	Wdfy1
1.31359694759543e-160	0.351846594745023	0.144	0.158	1.80409404782757e-156	4	Zfp871
2.11477764846039e-160	0.906992754824357	0.321	0.069	2.90443562239551e-156	4	Zfp444
1.07698465647862e-159	0.61795723044515	0.215	0.106	1.47913072720774e-155	4	Usp14
4.20358379503913e-153	0.721688946966321	0.251	0.083	5.77320198410674e-149	4	Dkc1
7.35073683939918e-151	0.806940438228443	0.282	0.061	1.00955019752308e-146	4	Mprip
8.08354623704357e-148	0.829003232619962	0.294	0.049	1.11019424019556e-143	4	Ap5m1
4.35685709351671e-143	0.567217630218301	0.206	0.074	5.98370753223584e-139	4	Tfcp2
6.50516496268033e-143	0.596685590150579	0.218	0.116	8.93419355974516e-139	4	Med1
2.01034908079795e-140	0.829895915727782	0.294	0.05	2.76101342756791e-136	4	Wrb
3.10506462813879e-140	0.443179863586567	0.206	0.222	4.26449576028581e-136	4	Nfia
5.69018669126152e-137	0.765133409795381	0.258	0.042	7.81490240177857e-133	4	Gm43941
1.82167289459053e-136	0.515710416318597	0.227	0.19	2.50188555343064e-132	4	Ccnd2
4.02533326772778e-136	0.907268644722702	0.998	0.641	5.52839270989733e-132	4	Cotl1
