p_val	avg_logFC	pct.1	pct.2	p_val_adj	cluster	gene
0	1.49495285393793	0.696	0.245	0	0	Pi16
0	1.37845170657705	0.511	0.153	0	0	Igfbp5
0	1.34797013735143	0.994	0.795	0	0	Gsn
0	1.03399175302247	0.628	0.223	0	0	Clec3b
0	0.992934306629988	0.927	0.509	0	0	Serping1
0	0.985380015315542	0.712	0.213	0	0	Cygb
0	0.965065164204836	0.43	0.144	0	0	Gpx3
0	0.941524587312731	0.886	0.482	0	0	Igfbp4
0	0.869558472766077	0.718	0.232	0	0	Dpt
0	0.809245178031337	0.509	0.169	0	0	Igfbp6
0	0.801573680559862	0.824	0.3	0	0	Serpinf1
0	0.762892841110406	0.611	0.378	0	0	Egr1
0	0.67890821039693	0.984	0.634	0	0	Dcn
0	0.667722666075022	0.76	0.427	0	0	Ly6a
0	0.62515431389375	0.615	0.259	0	0	Fbln1
0	0.619249006896777	0.537	0.2	0	0	Cd34
0	0.608520955946362	0.459	0.119	0	0	Dpep1
0	0.600736064308476	0.579	0.294	0	0	Col14a1
0	0.537261660505628	0.423	0.081	0	0	Abca8a
0	0.531789820648791	0.823	0.464	0	0	Pcolce
0	0.509921832661866	0.436	0.121	0	0	Entpd2
0	0.483567852435922	0.329	0.063	0	0	Scara5
0	0.454072581831956	0.244	0.026	0	0	Tmem100
0	0.408622046404308	0.333	0.094	0	0	Nid1
4.78934022304675e-314	0.791407801283663	0.576	0.284	8.69552610896368e-310	0	C3
3.79564666967199e-313	0.474074549842547	0.69	0.421	6.89137609345646e-309	0	Rnase4
3.32571310010059e-309	0.456994849917725	0.214	0.03	6.03816470454263e-305	0	Ccl11
7.03022317513217e-305	0.781171007142071	0.516	0.268	1.276407319677e-300	0	Gm2564
8.34898338369783e-299	0.397214759034656	0.387	0.132	1.51584142314418e-294	0	Slc43a3
8.58713020457462e-292	0.458917563870252	0.297	0.108	1.55907935994257e-287	0	Adamts5
6.56949098825842e-286	0.574918934193672	0.787	0.549	1.1927567838282e-281	0	Cfh
4.40777759318694e-281	0.644060612533455	0.215	0.035	8.00276099819022e-277	0	Apod
5.48734909984184e-280	0.501066483603616	0.339	0.137	9.96283102567284e-276	0	Ackr3
5.38613098049931e-252	0.429048087832645	0.283	0.106	9.77905940819455e-248	0	Cd248
1.66747545030835e-248	0.43890357754191	0.147	0.015	3.02746842757985e-244	0	Il6
1.25408194633642e-247	0.484278958831234	0.617	0.396	2.2769111817684e-243	0	Plpp3
6.21709800263888e-246	0.501426390242365	0.808	0.548	1.12877631335911e-241	0	Mfap5
1.46283843289142e-224	0.567369513328486	0.443	0.204	2.65592945875767e-220	0	F3
3.13042519406998e-222	0.619393697077697	0.335	0.117	5.68359998235345e-218	0	Inmt
2.40413069143341e-220	0.397357545446836	0.735	0.535	4.36493968336649e-216	0	Cd302
1.42096624017413e-215	0.493052801792258	0.527	0.34	2.57990630566015e-211	0	Klf4
4.55401001409337e-214	0.405043418250784	0.163	0.032	8.26826058158792e-210	0	Smpd3
4.62050823650549e-179	0.540730564521018	0.394	0.19	8.38899475419937e-175	0	Ly6c1
2.68102448632229e-177	0.414417066643709	0.423	0.2	4.86766805736674e-173	0	Smoc2
9.91116014110845e-176	0.550478169771203	0.27	0.096	1.79947023521965e-171	0	Cxcl1
3.56856582653914e-175	0.403291364543927	0.506	0.35	6.47908811466447e-171	0	Ebf1
7.21455563147995e-151	0.400547366525724	0.303	0.178	1.3098747204515e-146	0	Fosb
8.9632717905451e-151	0.452019344578292	0.387	0.192	1.62737162629137e-146	0	Gdf10
1.26190338538927e-148	0.501422040729718	0.835	0.73	2.29111178651276e-144	0	Junb
5.53411691395363e-138	0.517904520560677	0.362	0.19	1.00477426689742e-133	0	Sfrp4
0	1.39864044701837	0.688	0.341	0	1	Timp1
0	1.38673134163153	0.601	0.325	0	1	Vcam1
0	1.28558968218083	0.834	0.605	0	1	Fn1
0	1.186130071828	0.207	0.026	0	1	Slurp1
0	1.10255822740611	0.84	0.57	0	1	Lum
0	1.04874980453611	0.96	0.887	0	1	Mgp
0	1.04661998839949	0.941	0.77	0	1	Nupr1
0	0.92129937895355	0.821	0.62	0	1	S100a4
0	0.905124210629372	0.892	0.647	0	1	Dcn
0	0.833304622912215	0.757	0.43	0	1	Ly6a
0	0.792816204145097	0.907	0.739	0	1	S100a10
0	0.681201516813824	0.847	0.631	0	1	Anxa1
0	0.661739693760812	0.833	0.595	0	1	Ecm1
0	0.653614238949444	0.408	0.083	0	1	Anxa8
0	0.62927015239182	0.924	0.777	0	1	Anxa2
0	0.624097757137098	0.797	0.503	0	1	Nbl1
0	0.543220958771346	0.201	0.019	0	1	Crabp2
3.02237396344624e-306	0.687395319029618	0.452	0.173	5.487422168033e-302	1	Tnfrsf11b
2.90615175447111e-304	1.44715965431667	0.562	0.395	5.27640912541774e-300	1	Spp1
3.78372138315269e-297	0.938329996554803	0.77	0.596	6.86972454325202e-293	1	Clu
7.02852892201388e-291	0.460402166111259	0.24	0.041	1.27609971108084e-286	1	Cst6
3.92397957628647e-287	0.476990428660247	0.57	0.289	7.12437731870572e-283	1	Phlda3
1.41704914344115e-281	0.490224481283603	0.948	0.833	2.57279442483175e-277	1	Emp3
2.07181834610487e-278	0.51212408386574	0.495	0.205	3.761593389188e-274	1	Ltbp2
9.83253244606875e-278	0.555593789550575	0.972	0.846	1.78519459090824e-273	1	Cd9
6.68963597961512e-276	0.551353759202017	0.476	0.183	1.21457030845892e-271	1	Ly6c1
9.22931690753413e-272	0.605515013626358	0.564	0.319	1.6756747777319e-267	1	Col6a3
4.29949747740841e-266	0.509709332542061	0.998	0.947	7.80616761998271e-262	1	S100a6
1.34558110964261e-261	0.442912239361361	0.758	0.557	2.44303706266713e-257	1	Uqcc2
5.95446537127582e-251	0.684780027109993	0.979	0.955	1.08109273280884e-246	1	Crip1
4.39468983884031e-225	0.466176081626341	0.949	0.836	7.97899887139846e-221	1	Tspo
2.33037708199467e-221	0.370926356083682	0.552	0.306	4.23103263006953e-217	1	Ppp1r14b
3.3041337216204e-216	0.683733240966188	0.525	0.291	5.998985184974e-212	1	Sncg
5.26935502165807e-209	0.459987431841913	0.796	0.573	9.5670409773224e-205	1	Crip2
2.05699310809061e-206	0.944948738295011	0.289	0.096	3.73467668704932e-202	1	Prg4
3.13244156458646e-202	0.478558475845317	0.76	0.553	5.68726090466317e-198	1	Fxyd5
6.05163720233498e-192	0.521806721434496	0.879	0.68	1.09873525045594e-187	1	Tm4sf1
4.37631868001506e-187	0.608801316871965	0.695	0.516	7.94564419543534e-183	1	Serpine2
2.15979786871566e-185	0.445758087756863	0.302	0.107	3.92132901044016e-181	1	Crlf1
1.46552362375784e-178	0.384784626594575	0.594	0.385	2.66080469129474e-174	1	Ahnak2
5.62130755173824e-176	0.424432851252997	0.671	0.457	1.02060459909359e-171	1	Col6a1
4.82078460841833e-175	0.39370002073433	0.566	0.342	8.75261653504432e-171	1	Cdh13
1.27722846529272e-163	0.415083472127818	0.568	0.353	2.31893600158547e-159	1	Aqp1
2.09198063801735e-161	0.372620276605456	0.822	0.643	3.79820004638431e-157	1	Lmna
1.73559882397224e-148	0.395244913735425	0.652	0.449	3.151153224804e-144	1	Col6a2
1.70587302384385e-143	0.970334993898867	0.325	0.158	3.09718306209089e-139	1	Mmp3
8.16754171294231e-97	0.64953541920183	0.34	0.185	1.48289887340181e-92	1	Lcn2
1.08397336800173e-69	0.40069477513272	0.387	0.289	1.96806204694395e-65	1	Tppp3
1.00942553395963e-66	0.584221450295946	0.325	0.195	1.8327129994571e-62	1	Sfrp4
8.34324615365706e-45	0.495610773099172	0.276	0.196	1.51479977165798e-40	1	Igfbp6
0	1.76446251240491	0.981	0.548	0	2	Acta2
0	1.70899309464421	0.981	0.449	0	2	Tagln
0	1.64255034784071	0.978	0.484	0	2	Myl9
0	1.63684828430764	0.974	0.453	0	2	Tpm2
0	1.52896430407781	0.955	0.292	0	2	Myh11
0	1.50703768553956	0.956	0.283	0	2	Ppp1r14a
0	1.48325351622526	0.96	0.281	0	2	Cnn1
0	1.4808813129514	0.99	0.749	0	2	Dstn
0	1.47966278294729	0.975	0.568	0	2	Csrp2
0	1.40485675562868	0.975	0.502	0	2	Csrp1
0	1.38152239377196	0.971	0.459	0	2	Tpm1
0	1.29539312774261	0.999	0.969	0	2	Myl6
0	1.27737041430969	0.966	0.5	0	2	Flna
0	1.26480541038845	0.94	0.452	0	2	Hspb1
0	1.25837254585051	0.888	0.196	0	2	Sost
0	1.25781110912443	0.977	0.537	0	2	Cald1
0	1.22564198834786	0.869	0.185	0	2	Fbxl22
0	1.19052528075725	0.83	0.209	0	2	Tcap
0	1.18219673708691	0.941	0.328	0	2	Mylk
0	1.12399717350677	0.948	0.303	0	2	Itga8
0	1.114114294088	0.939	0.305	0	2	Lmod1
0	1.11118008752633	0.956	0.446	0	2	Actn1
0	1.11109234481853	0.897	0.21	0	2	Sh3bgr
0	1.07642376472164	0.684	0.189	0	2	Actg2
0	1.07640085537119	0.95	0.382	0	2	Fblim1
0	1.0745971553608	0.921	0.303	0	2	Ramp1
0	1.07066155789512	0.997	0.941	0	2	Vim
0	1.06910170092074	0.914	0.286	0	2	Bcam
0	1.06464613278943	0.937	0.376	0	2	Tns1
0	1.00697856374393	0.901	0.326	0	2	Lpp
0	1.00348298303061	0.934	0.376	0	2	Map1b
0	1.0014035976876	0.789	0.221	0	2	Gm13889
0	0.999706422142721	0.96	0.542	0	2	Fhl1
0	0.996190772072575	0.625	0.15	0	2	Sparcl1
0	0.979388370796462	0.955	0.414	0	2	Rbpms
0	0.972228943469301	0.977	0.647	0	2	Cpe
0	0.95769398011698	0.999	0.982	0	2	Tmsb4x
0	0.953612261087197	0.853	0.297	0	2	Lmcd1
0	0.949408773953142	0.918	0.344	0	2	Smtn
0	0.927222922855775	0.916	0.393	0	2	Pbxip1
0	0.912446208988131	0.864	0.358	0	2	Rock1
0	0.893752811054383	0.887	0.349	0	2	Ppp1r12a
0	0.873526238162692	0.952	0.616	0	2	Gstm1
0	0.865411605207711	0.798	0.174	0	2	Synpo2
0	0.863894114157594	0.852	0.234	0	2	Npnt
0	0.861935987668778	0.955	0.62	0	2	Hcfc1r1
0	0.852825418416298	0.944	0.55	0	2	Ptgis
0	0.837152095884046	0.813	0.215	0	2	Pdlim3
0	0.832454337969748	0.827	0.24	0	2	Hspb6
