p_val	avg_logFC	pct.1	pct.2	p_val_adj	cluster	gene
4.55401001409337e-214	0.405043418250784	0.163	0.032	8.26826058158792e-210	0	Smpd3
1.12756020255133e-208	0.346723506573798	0.979	0.848	2.0471983037522e-204	0	Ifitm3
8.88890195526493e-204	0.33986740083544	0.414	0.181	1.6138690389979e-199	0	C1s1
2.40731306293651e-199	0.373500893321558	0.972	0.865	4.37071759706754e-195	0	Timp2
3.73126992128581e-187	0.317604368679455	0.126	0.018	6.77449366908651e-183	0	Has1
4.35023160079207e-181	0.355143032964035	0.927	0.741	7.89828049439808e-177	0	Col3a1
4.62050823650549e-179	0.540730564521018	0.394	0.19	8.38899475419937e-175	0	Ly6c1
2.68102448632229e-177	0.414417066643709	0.423	0.2	4.86766805736674e-173	0	Smoc2
9.91116014110845e-176	0.550478169771203	0.27	0.096	1.79947023521965e-171	0	Cxcl1
3.56856582653914e-175	0.403291364543927	0.506	0.35	6.47908811466447e-171	0	Ebf1
3.99072881679866e-163	0.365936972134171	0.337	0.186	7.24556723977964e-159	0	Marcks
1.25186246246041e-160	0.25709408082819	0.246	0.081	2.27288148684311e-156	0	Ndufa4l2
4.75566754296555e-158	0.257428818577841	0.252	0.087	8.63438999100825e-154	0	G0s2
2.17878020481148e-156	0.32945683290003	0.268	0.16	3.95579333985573e-152	0	Ugdh
3.61538931361467e-151	0.296636427275115	0.292	0.117	6.56410083779879e-147	0	Thy1
7.21455563147995e-151	0.400547366525724	0.303	0.178	1.3098747204515e-146	0	Fosb
8.9632717905451e-151	0.452019344578292	0.387	0.192	1.62737162629137e-146	0	Gdf10
2.6412050385259e-149	0.289443921588124	0.531	0.304	4.79537186794762e-145	0	Mmp2
1.26190338538927e-148	0.501422040729718	0.835	0.73	2.29111178651276e-144	0	Junb
1.49767417433975e-144	0.365764589743332	0.539	0.355	2.71917723093126e-140	0	Pcolce2
3.8892830463328e-144	0.384656210274451	0.443	0.256	7.06138229892183e-140	0	Phlda1
5.53411691395363e-138	0.517904520560677	0.362	0.19	1.00477426689742e-133	0	Sfrp4
3.75199718474079e-136	0.316411551331947	0.235	0.084	6.81212608861538e-132	0	Gpc3
7.30455678674317e-136	0.287270686845282	0.547	0.382	1.32621533020109e-131	0	Sptbn1
3.0689462608387e-134	0.312455474802991	0.315	0.16	5.57197883117874e-130	0	Tnxb
3.48674476653508e-133	0.279424602553051	0.259	0.101	6.33053379812109e-129	0	Fbln7
2.42047417147948e-130	0.384919554510317	0.658	0.452	4.39461290573815e-126	0	Cxcl12
1.25105031950659e-129	0.290145565454636	0.515	0.345	2.27140696009616e-125	0	Pdlim2
1.00024399225142e-123	0.255276425249322	0.264	0.132	1.81604299233169e-119	0	Thbd
1.19284939240258e-123	0.259008993528442	0.2	0.067	2.16573735684612e-119	0	Hsd11b1
1.8815502352766e-123	0.317361701863278	0.749	0.611	3.41614260716819e-119	0	Lrp1
4.25147342586105e-122	0.276298468361856	0.534	0.345	7.71897515199333e-118	0	Adamts2
1.03844514527438e-121	0.262614492369577	0.344	0.203	1.88540100576017e-117	0	Mxra7
2.72333789078768e-117	0.253644087308304	0.425	0.268	4.94449227451411e-113	0	Ddah2
2.97188780588655e-117	0.340238360597649	0.562	0.377	5.39575950036762e-113	0	Cebpd
8.455980837484e-114	0.291608202787438	0.778	0.616	1.5352678808536e-109	0	Tuba1a
1.48199719208754e-113	0.384038991313575	0.431	0.243	2.69071410195413e-109	0	Ifi27l2a
6.14914918308519e-109	0.283205911361589	0.323	0.191	1.11643952568095e-104	0	Nr2f2
3.78281919731264e-102	0.334615707688918	0.441	0.296	6.86808653464082e-98	0	Crispld2
2.15412546260877e-96	0.262167152138379	0.779	0.624	3.91103018991248e-92	0	Il11ra1
