p_val	avg_logFC	pct.1	pct.2	p_val_adj	cluster	gene
4.77339206867871e-233	2.08538050059882	0.994	0.663	7.26796676377021e-229	0	1500015O10Rik
7.57725150903425e-198	1.85097953141017	1	0.999	1.15371231476555e-193	0	Cst3
9.44715883988861e-195	2.71453590812162	0.978	0.693	1.43842440496144e-190	0	Spp1
1.60699338517795e-194	1.91720293283631	0.9	0.397	2.44680812827195e-190	0	Fmod
2.41956122916472e-163	1.45947044514307	0.789	0.285	3.6840239275262e-159	0	Gdf10
4.07695766207956e-159	1.26290716097039	0.92	0.515	6.20757573628234e-155	0	Rarres1
1.19191147955024e-156	2.83257253646287	0.848	0.486	1.8148044187632e-152	0	Cytl1
5.78355749367306e-156	1.56934113437196	0.934	0.601	8.8060446398666e-152	0	Tnfrsf11b
1.71196676640026e-153	1.24837554593492	0.701	0.063	2.60664059852104e-149	0	Fzd9
5.16063340107862e-137	1.14351813400142	0.814	0.38	7.85758041648231e-133	0	Crispld1
5.42664031536217e-123	1.07802741656894	0.978	0.738	8.26260254417044e-119	0	Frzb
3.8880742295302e-120	1.24459959700713	1	0.835	5.91998182188268e-116	0	Dcn
4.24509284256442e-115	1.24994694296255	1	0.999	6.46357836208859e-111	0	Sparc
1.0091091378359e-109	1.85907745211594	0.853	0.497	1.53646957326894e-105	0	Prg4
3.40265090902341e-109	0.9517344847406	0.97	0.692	5.18087627407904e-105	0	Fxyd5
9.04406314902305e-105	0.907907579601197	1	0.973	1.37704905507025e-100	0	Serpine2
2.01915200992459e-104	0.828444707263578	0.909	0.686	3.07436085031118e-100	0	Scara3
1.35787009077686e-98	0.961860189878069	1	0.991	2.06749300021685e-94	0	Col1a2
8.26386777745398e-95	0.793368916114485	0.834	0.482	1.25825650779514e-90	0	Tsc22d3
1.30029488736373e-93	0.843723201095952	0.416	0.016	1.97982899550001e-89	0	Col11a2
5.74299972467159e-93	0.894669446888403	1	0.922	8.74429138078497e-89	0	Fn1
2.52686643738315e-92	1.02273509786168	0.723	0.424	3.84740683755959e-88	0	Fibin
1.62927756464865e-87	2.68200782694335	0.507	0.096	2.48073801993404e-83	0	Col2a1
2.74787301588491e-86	1.24898125840373	0.989	0.986	4.18391145398637e-82	0	Col1a1
1.0495044206682e-82	0.94442924028746	0.731	0.356	1.5979754309094e-78	0	Acan
2.52892378930673e-81	2.30247255203551	0.429	0.043	3.85053936159842e-77	0	Chad
2.24848993987105e-79	0.826788365977717	0.596	0.117	3.42355078244766e-75	0	S100b
3.15111374428486e-79	0.809337447504881	0.584	0.134	4.79788578704813e-75	0	Col27a1
5.97807805459207e-77	1.15242213600249	0.994	0.986	9.10222164592188e-73	0	Clu
5.53271690590154e-76	3.28948247689703	0.438	0.167	8.42411476092568e-72	0	Ibsp
5.72947687234157e-68	1.0042239188505	0.548	0.152	8.72370148582727e-64	0	Pth1r
3.32555237533529e-67	0.768122100576428	0.72	0.46	5.06348604668551e-63	0	Sox9
2.92545735613972e-64	0.855491276421234	0.706	0.49	4.45430137045834e-60	0	Phlda1
3.18217053943076e-60	0.86641501532877	0.92	0.684	4.84517286333727e-56	0	Lgals3
2.25378613653772e-59	0.883330043045838	0.994	0.834	3.43161477149234e-55	0	Lum
8.37977684948197e-58	0.958164081044995	0.277	0.012	1.27590482310212e-53	0	Bpifb1
2.09918117888835e-53	0.763456556756992	0.424	0.078	3.1962132629754e-49	0	Cst6
8.64804461730067e-50	0.931371774946426	0.668	0.412	1.3167512734302e-45	0	Pcolce2
2.10196517838006e-44	0.872404743833568	0.981	0.984	3.20045218060148e-40	0	Sdc4
1.33704168182338e-43	0.854335544198022	0.97	0.974	2.03577966474428e-39	0	Mfge8
2.1220685704899e-41	1.24271664372297	0.31	0.047	3.23106160542792e-37	0	Hp
4.68634576515129e-40	0.782558238848624	0.385	0.105	7.13543006201936e-36	0	Omd
1.1296423719255e-38	0.89303689836759	0.341	0.064	1.71999347549376e-34	0	Gpx3
4.94873245290807e-38	1.21803972231284	0.657	0.502	7.53494003279783e-34	0	Lcn2
1.57162984326637e-37	1.91021827713359	0.488	0.348	2.39296359935738e-33	0	Comp
6.06534387483944e-35	0.773313010813274	1	1	9.23509258383052e-31	0	Mgp
1.58101261971089e-24	1.92250032855177	0.177	0.033	2.4072498147718e-20	0	Chil1
8.17752506321556e-21	1.00867524933858	0.294	0.094	1.2451099661252e-16	0	Penk
1.06079932309966e-20	0.925471674236833	0.139	0.03	1.61517304935155e-16	0	Snorc
5.47656435830917e-17	1.50893464136221	0.321	0.252	8.33861689196155e-13	0	Mmp3
1.05195796398908e-114	1.24959247009121	1	0.84	1.60171119596977e-110	2	Csrp2
4.0745920358701e-110	1.22101863853354	0.996	0.643	6.20397383381582e-106	2	Cnn1
2.72404524829465e-99	1.21048492847361	1	0.79	4.14763129505344e-95	2	Myl9
1.63944677287845e-97	1.27097217887159	1	0.817	2.49622165638473e-93	2	Tagln
5.09391183634832e-97	1.13161166253538	1	0.846	7.75599016202395e-93	2	Tpm2
1.3861501035332e-90	0.998925060849514	1	0.863	2.11055214763966e-86	2	Csrp1
3.22465000061485e-90	0.988253983028268	0.991	0.642	4.90985209093617e-86	2	Ppp1r14a
2.20261529829069e-86	0.91744527369222	1	0.846	3.3537020531774e-82	2	Tpm1
2.19291271201971e-85	1.20783146762433	1	0.945	3.3389288953212e-81	2	Acta2
3.40854159917629e-82	0.885539939160255	1	0.982	5.18984543890582e-78	2	Dstn
2.05415311290824e-81	0.931122704573542	0.996	0.65	3.12765352971408e-77	2	Myh11
1.36742071484401e-79	0.833509356377234	0.996	0.685	2.08203478042149e-75	2	Fblim1
3.31951186458789e-76	0.851192672604949	0.948	0.62	5.05428876502152e-72	2	Ramp1
