p_val	avg_logFC	pct.1	pct.2	p_val_adj	cluster	gene
0	1.62919052136034	0.999	0.745	0	0	Mgp
0	1.10850167770848	0.98	0.643	0	0	Lum
1.39331854508467e-314	1.09801369540499	0.998	0.72	2.3269813021459e-310	0	Igfbp7
1.0422964960661e-303	1.24054997419108	0.999	0.789	1.74073937807999e-299	0	Gsn
1.49135638763665e-278	0.866630996322605	0.998	0.702	2.49071430299196e-274	0	Bgn
4.17373121637884e-257	0.741590584671131	0.71	0.124	6.97054850447431e-253	0	Col15a1
9.94261405941792e-238	0.819398024392797	0.985	0.784	1.66051597406339e-233	0	Cfh
1.95332156147266e-216	0.861600784331262	0.995	0.745	3.26224233981548e-212	0	Dcn
6.24016571885528e-215	0.864651407181983	0.689	0.152	1.04217007670602e-210	0	Hsd11b1
6.32364470613453e-213	0.676579716727765	0.716	0.169	1.05611190237153e-208	0	Col4a1
7.64372942111474e-208	1.39679679244516	0.793	0.549	1.27657925062037e-203	0	Igfbp5
8.82516549723769e-201	1.58960397058488	0.46	0.04	1.47389088969367e-196	0	Cytl1
6.29853787043227e-191	0.5404610457689	0.503	0.062	1.05191880974089e-186	0	Cdh11
3.70481227813574e-189	0.593440804581754	0.656	0.15	6.18740698571449e-185	0	Lama2
2.7696794597045e-183	0.590714693125931	0.725	0.204	4.62564166565249e-179	0	Pdgfra
6.70812070519241e-181	0.577591115339782	0.715	0.198	1.12032323897418e-176	0	Crispld2
2.5044522953612e-180	0.584447427411064	0.639	0.147	4.18268577848273e-176	0	Col6a3
1.66502380430671e-179	0.543158031516392	0.697	0.187	2.78075625557263e-175	0	Lhfp
3.85265082560876e-177	0.507919941622206	0.605	0.126	6.43431214384919e-173	0	Phlda3
1.98327985780518e-174	0.689109224500656	0.649	0.159	3.31227569052042e-170	0	Vcam1
1.0326613314992e-164	0.619230785196114	0.972	0.755	1.72464768973682e-160	0	Cd9
1.41474193146233e-162	0.488942402353233	0.688	0.2	2.36276049973524e-158	0	Sdc2
7.25411719173404e-161	0.539812236930916	0.537	0.104	1.2115101121915e-156	0	Spry1
7.97316880997926e-160	0.693025238284098	0.929	0.646	1.33159892295464e-155	0	Cygb
6.13211231952112e-159	0.560346397011083	0.773	0.311	1.02412407848322e-154	0	Mxra8
6.86714939451723e-156	0.909771868600216	0.794	0.565	1.14688262037832e-151	0	F3
2.70205304272527e-152	0.547810915367972	0.824	0.474	4.51269878665547e-148	0	Colec12
2.60383299110183e-148	0.690237486650299	0.583	0.142	4.34866147843916e-144	0	Gdf10
1.60165972323105e-142	0.577352460386193	0.997	0.729	2.67493190376817e-138	0	Sparc
7.16764502306653e-141	0.540245995535833	0.934	0.642	1.19706839530234e-136	0	Nfib
3.00672990833067e-139	0.634365042147018	1	0.977	5.02153961990306e-135	0	Cst3
1.93444595195565e-137	0.582811621644686	0.601	0.168	3.23071818436112e-133	0	Cp
3.95154453700802e-135	0.626665166883014	0.445	0.076	6.5994745312571e-131	0	Serpine2
6.95659275673031e-132	0.517426976284298	0.986	0.706	1.16182055630153e-127	0	Col1a2
1.40039789433241e-131	0.619300939130309	0.806	0.482	2.33880452332456e-127	0	Nr2f2
2.02635647653017e-131	0.542926884517249	0.93	0.705	3.38421795145303e-127	0	Tuba1a
1.84503736199273e-129	0.516198877227785	0.796	0.4	3.08139689826405e-125	0	Cped1
1.57038212151494e-127	0.616485199803687	0.875	0.565	2.6226951811421e-123	0	Tm4sf1
2.59158816692268e-121	0.523459454353483	0.885	0.602	4.32821139757756e-117	0	Abi3bp
5.49329023653916e-119	1.08259096572172	0.525	0.144	9.17434402404405e-115	0	Apod
1.15780560119768e-117	0.524389652559941	0.964	0.683	1.93365113456024e-113	0	Col3a1
8.52687308952227e-114	0.663686889683981	0.936	0.75	1.42407307468111e-109	0	Cebpd
4.86999534679732e-113	0.54646241116025	0.957	0.685	8.1333792286862e-109	0	Col1a1
6.97407068768122e-113	0.545630357177803	0.554	0.166	1.16473954554964e-108	0	Adamts1
2.54548138427304e-108	0.818773830454832	0.776	0.56	4.2512084598744e-104	0	Ccn2
4.35860849662538e-107	0.496429936158414	0.717	0.322	7.27931205021405e-103	0	Slc43a3
1.12175465313293e-97	0.554086257569466	0.944	0.733	1.8734424461973e-93	0	Id3
6.63015130690931e-93	0.640452376631969	0.72	0.535	1.10730156976692e-88	0	Dpep1
2.65882451766834e-86	0.511450183862483	0.892	0.644	4.44050282695789e-82	0	Fmo2
4.62794591512802e-64	0.72571910282665	0.581	0.55	7.7291324728553e-60	0	Mmp3
0	2.1521512220431	0.827	0.352	0	1	Sfrp2
0	1.42959596383013	0.837	0.456	0	1	Mfap4
0	1.15162119439979	0.996	0.704	0	1	Serpinf1
0	1.15109284319761	0.978	0.613	0	1	Ogn
8.78464027350562e-303	0.983779769564272	0.98	0.669	1.46712277207817e-298	1	Aebp1
2.33918111502039e-275	0.952783881721128	0.944	0.588	3.90666638019556e-271	1	Fbln1
2.24537072355926e-274	0.944681627902395	0.955	0.621	3.74999364541632e-270	1	Pcolce
1.93202612591447e-269	0.900155658480497	1	0.691	3.22667683288976e-265	1	Serping1
4.96952363577093e-269	1.03506552295667	0.997	0.71	8.29960142410103e-265	1	Col1a2
3.00143560744508e-259	0.846997763246961	0.997	0.84	5.01269760799403e-255	1	Ctsl
4.02905409869131e-250	0.909876151482102	0.712	0.116	6.72892325022435e-246	1	C7
1.02455033572524e-245	0.85786906321049	0.989	0.703	1.71110151569472e-241	1	Serpinh1
1.38566546482031e-241	1.08408441758101	1	0.749	2.3141998927964e-237	1	Dcn
1.56411878854414e-237	0.769619220418814	0.791	0.188	2.61223478874757e-233	1	Mmp23
1.37762878763022e-231	0.763541113185118	0.917	0.615	2.30077783822122e-227	1	Rcn3
3.84087739979902e-227	0.891525860926648	0.917	0.605	6.41464934540434e-223	1	Plpp3
4.58743245518027e-222	0.749294350241164	0.931	0.631	7.66147094339657e-218	1	Il11ra1
4.82679632045166e-219	0.961357736146736	0.884	0.498	8.06123253478632e-215	1	Smoc2
1.04461096611528e-208	1.11559869184553	0.496	0.048	1.74460477450913e-204	1	Ccn5
6.69738669931192e-208	0.890184576047871	0.654	0.121	1.11853055265208e-203	1	Fmod
1.61365145032104e-205	0.891739825804902	0.999	0.734	2.69495928718117e-201	1	Sparc
8.34202599703495e-195	0.70048866405263	0.643	0.129	1.39320176176481e-190	1	Svep1
2.75693365094067e-189	0.829887308278734	0.544	0.081	4.60435489043602e-185	1	Vegfd
3.53668639185352e-189	0.688851467748649	0.827	0.402	5.90661994303456e-185	1	Adamts2
1.56494105481043e-182	0.845936912699726	0.764	0.322	2.6136080556389e-178	1	Fbln5
1.66310369459832e-181	0.850144233574293	0.865	0.564	2.77754948034866e-177	1	Gas1
9.71419395681146e-179	0.777870232341622	0.857	0.558	1.62236753272708e-174	1	Ccdc80
1.41907045827348e-178	1.05151830216563	0.833	0.647	2.36998957236254e-174	1	Gadd45g
2.42218527195747e-177	0.944143016763106	0.847	0.568	4.04529162269617e-173	1	Pi16
2.67073665956713e-175	0.663051629057513	0.745	0.225	4.46039729514306e-171	1	Olfml3
2.04218922927136e-171	0.677874398278445	0.775	0.282	3.41066023180609e-167	1	Itgbl1
4.18395393607809e-171	0.700984408370362	0.809	0.37	6.98762146864402e-167	1	Pdgfrl
1.47167399918089e-168	0.789687848364366	0.98	0.686	2.457842746032e-164	1	Col1a1
5.38125044879651e-161	0.986237969642159	0.684	0.379	8.98722637453505e-157	1	Ccn1
1.17434549035645e-160	0.748832309135732	0.941	0.639	1.96127440344431e-156	1	Fmo2
3.91048628524347e-158	0.770037360048105	0.963	0.749	6.53090314498513e-154	1	Cebpd
9.97106947995519e-158	1.00765608188792	0.617	0.15	1.66526831384732e-153	1	Inmt
4.17772814352392e-152	0.679171774812418	0.945	0.648	6.9772237724993e-148	1	Cygb
2.19135802019656e-149	1.01961038886785	0.799	0.503	3.65978702953027e-145	1	Clec3b
2.60229973086806e-148	0.782433710542588	0.945	0.734	4.34610078052274e-144	1	Igfbp4
6.56506541144261e-147	0.665194284955393	0.789	0.456	1.09643157436503e-142	1	Prrx1
4.03417086585952e-144	0.889945926943891	0.54	0.109	6.73746876307199e-140	1	Sfrp4
1.28034940958097e-143	0.734673164032981	0.929	0.793	2.13831154894119e-139	1	Tgfbi
1.74234659679101e-141	0.944088398884476	0.771	0.462	2.90989305130066e-137	1	C3
9.14069771403138e-139	0.665064347113973	0.799	0.433	1.52658792522038e-134	1	Pcolce2
3.776323794232e-130	0.661903567162132	0.962	0.69	6.30683836874686e-126	1	Col3a1
8.51951540759578e-117	0.756674634418555	0.931	0.74	1.42284426822257e-112	1	Id3
6.09231087374576e-101	1.13389901936518	0.656	0.536	1.01747683902428e-96	1	Mmp3
1.7321521784421e-84	0.674385095995168	0.69	0.479	2.89286735321615e-80	1	Rbp4
3.00037201650311e-73	0.709399862401712	0.729	0.574	5.01092130476184e-69	1	Ccn2
1.99348153355631e-92	0.601761320717106	0.969	0.686	3.32931350919239e-88	2	Selenom
1.05595821596972e-81	0.481259210188973	0.958	0.64	1.76355581649103e-77	2	Rbp1
5.0671922285654e-81	0.392210389316974	0.993	0.759	8.46271774092708e-77	2	Mgp
5.23222036868651e-78	0.529860931467627	0.939	0.647	8.73833123774333e-74	2	Nenf
7.08609931407447e-74	0.619250241486539	0.949	0.697	1.18344944644358e-69	2	Tmsb10
2.39463230686382e-71	0.271616723149672	0.814	0.454	3.99927541569327e-67	2	Igfbp6
1.00704583832833e-70	0.519999790489267	0.963	0.683	1.68186725459214e-66	2	Nupr1
1.44835526477637e-65	0.739459931577145	1	0.979	2.41889812770302e-61	2	Cst3
7.94874031601942e-60	0.469827590598745	0.97	0.786	1.3275191201784e-55	2	Selenow
3.73561927127078e-59	0.434010028614654	0.871	0.628	6.23885774494933e-55	2	Krtcap2
7.97765323097485e-59	0.43946240234511	0.994	0.861	1.33234786610511e-54	2	Timp2
8.15663085897187e-58	0.29269077747271	0.901	0.603	1.36223891975689e-53	2	Rarres2
4.58376646797427e-53	0.447910432644397	0.958	0.766	7.65534837816383e-49	2	Ssr4
1.18750931992741e-51	0.300941800963165	0.459	0.432	1.98325931521076e-47	2	Spcs1
4.2653008856437e-50	0.331509483073266	0.933	0.683	7.12347900911354e-46	2	Cd302
2.8060061109694e-48	0.37266900619456	0.988	0.834	4.68631080593e-44	2	S100a6
4.37309822100398e-48	0.384493572592157	0.772	0.471	7.30351133889875e-44	2	Rbp4
1.19447367132319e-46	0.278744128856116	0.354	0.362	1.99489047847686e-42	2	Vkorc1
3.97117268625361e-46	0.36811215593519	0.976	0.804	6.63225550331216e-42	2	Prdx1
3.54821278621617e-42	0.309290286368301	0.952	0.74	5.92587017425962e-38	2	Igfbp4
1.64801124753666e-41	0.315966350408822	0.892	0.676	2.75234358451097e-37	2	Dad1
1.3928977324542e-40	0.346262666026649	0.865	0.671	2.32627850297176e-36	2	Smdt1
2.57043268093563e-40	0.338065835544659	0.823	0.625	4.2928796204306e-36	2	Ndufa13
5.11939635757381e-39	0.278497509388077	0.906	0.674	8.54990385678402e-35	2	Sptbn1
2.7827225381617e-38	0.283565121193032	0.904	0.683	4.64742491098385e-34	2	Cyb5a
6.2409609617407e-36	0.329394227750599	0.819	0.611	1.04230289022031e-31	2	Swi5
7.16013921205052e-36	0.317198941705255	0.799	0.546	1.19581484980456e-31	2	Dpt
3.3064061272542e-34	0.329090110231008	0.886	0.705	5.52202887312724e-30	2	Sec61b
1.09069201539305e-33	0.300840749569259	0.871	0.686	1.82156473490793e-29	2	Atp5j
1.02951132512169e-32	0.292067098905843	0.952	0.794	1.71938686408573e-28	2	Hint1
4.47932954465641e-30	0.288467371220374	0.888	0.707	7.48092827253066e-26	2	Rpl37
5.22114194305169e-30	0.360425046478671	0.993	0.966	8.71982915909063e-26	2	Rps2
1.19043636526571e-29	0.336649063746452	0.991	0.932	1.98814777363026e-25	2	Chchd2
1.77144834268502e-29	0.25896695002176	0.981	0.873	2.95849587711825e-25	2	Myl6
2.88144482849471e-29	0.316936241841005	0.997	0.963	4.81230100806902e-25	2	Rpl41
4.1989711935715e-29	0.286705658641543	0.877	0.698	7.01270179038376e-25	2	Atp6v0e
2.48946402062712e-26	0.29292161399661	0.727	0.576	4.15765386084935e-22	2	Ndufb11
3.02172809935989e-26	0.325445441031183	0.984	0.931	5.04658809874094e-22	2	Rps21
4.6849092744247e-26	0.28326468042928	0.907	0.748	7.82426697921669e-22	2	Rpl38
7.00735312467571e-26	0.259509466034429	0.963	0.832	1.17029804535209e-21	2	Rabac1
