p_val	avg_logFC	pct.1	pct.2	p_val_adj	cluster	gene
6.67591272628269e-64	0.898068695927084	0.974	0.705	9.36964351133775e-60	0	Serping1
2.60482891981817e-61	0.930373893349519	0.991	0.903	3.6558773889648e-57	0	Junb
1.05655494643794e-59	0.881265671534392	0.956	0.721	1.48287486732565e-55	0	Egr1
1.16609255242907e-58	1.2472454827431	0.982	0.785	1.6366108973342e-54	0	Mt1
1.00173463650879e-53	0.89250817137996	0.921	0.659	1.40593456234009e-49	0	Nr4a1
2.62730277904145e-48	0.807625382617064	0.907	0.585	3.68741945038467e-44	0	Cygb
4.73134006491557e-48	1.11632344340522	0.899	0.673	6.640435781109e-44	0	Mt2
2.41181287811859e-47	0.747889495895854	0.987	0.72	3.38497937443944e-43	0	Col1a2
3.49944571058092e-43	0.57595242307355	0.59	0.118	4.91147205480033e-39	0	Abca8a
2.13826521441882e-42	1.2377819539174	0.753	0.505	3.00105522843681e-38	0	Gpx3
1.68014708683602e-41	0.935099246544197	0.824	0.61	2.35808643637435e-37	0	Gm9973
3.13727417745006e-41	1.22108939466669	0.476	0.065	4.40316430805116e-37	0	Il6
5.45061365136534e-41	0.831705545957741	0.498	0.073	7.64993625969126e-37	0	Rbp4
4.46122891746922e-38	0.817980733630288	0.872	0.682	6.26133478566806e-34	0	Olfr1033
5.15340002683573e-38	0.541080974203072	0.604	0.147	7.23279693766395e-34	0	Bicc1
2.20415239200417e-36	0.582120298304491	0.559	0.134	3.09352788217786e-32	0	Clec3b
4.31790880510239e-35	0.759813818488741	0.872	0.694	6.06018500796121e-31	0	Fosb
8.06423321624941e-35	1.21626981618133	0.709	0.521	1.1318151319006e-30	0	Cxcl1
3.4452030631879e-34	0.648396253237845	0.529	0.12	4.83534249918422e-30	0	Smoc2
7.57307187278501e-34	0.509792553041775	0.493	0.097	1.06288063734538e-29	0	Tcf21
5.50030441451704e-33	0.697204987143019	0.441	0.071	7.71967724577467e-29	0	Dpep1
2.76113717550524e-32	0.738979994462663	0.943	0.668	3.8752560258216e-28	0	Col3a1
2.94628554205203e-30	0.860084904079357	0.978	0.852	4.13511175827003e-26	0	Gsn
6.88101939157321e-28	0.661198725244466	0.502	0.131	9.657510716073e-24	0	Fmo2
1.00756022127812e-27	0.577080086737398	0.877	0.702	1.41411077056384e-23	0	Zfp36
7.99383922829913e-27	0.642506395997738	0.907	0.753	1.12193533569178e-22	0	Cebpd
2.05852054833881e-26	0.782727225573914	0.405	0.087	2.88913358959352e-22	0	Ptgs2
1.44400710663964e-25	0.721685006931635	0.956	0.8	2.02666397416873e-21	0	Jun
2.67562076087353e-25	0.658306129789199	0.93	0.742	3.755233737886e-21	0	Igfbp4
2.39390138110693e-24	0.489294969675882	0.687	0.321	3.35984058838358e-20	0	Adamts2
6.6690481698157e-24	0.711718530300902	0.687	0.419	9.36000910633633e-20	0	Phlda1
8.02729028984775e-23	0.565440476335281	0.736	0.44	1.12663019218013e-18	0	Ogn
1.32967993400154e-22	0.672542062762591	0.899	0.772	1.86620578737116e-18	0	Gas6
3.54962929800431e-22	0.647416121852381	0.912	0.752	4.98190471974904e-18	0	Cebpb
2.3724610133802e-21	0.557946109810771	0.833	0.62	3.32974903227911e-17	0	Socs3
4.47889768905261e-21	0.518105109470652	0.925	0.782	6.28613290658534e-17	0	Btg2
6.20752333244636e-21	0.522287173692874	0.974	0.859	8.71225899708846e-17	0	Id3
4.59559410600869e-20	0.494375420908301	0.383	0.097	6.4499163277832e-16	0	Col4a3
5.26302498703648e-20	0.540563770168534	0.709	0.443	7.3866555693057e-16	0	Htra3
6.66064979623416e-18	0.577797439455052	1	0.977	9.34822198901465e-14	0	Cst3
7.27345472378922e-18	0.523589187434941	0.789	0.602	1.02082937048382e-13	0	Mfap5
2.09526170525756e-17	0.60134873309669	0.74	0.57	2.94069980332899e-13	0	Mfap4
4.371954229882e-17	0.569773839958862	0.269	0.065	6.13603776163939e-13	0	Rasl11a
1.05003753278586e-15	0.61909013527525	0.555	0.321	1.47372767726495e-11	0	Cxcl12
3.93458273980347e-13	0.511081370592722	0.881	0.787	5.52218687531417e-09	0	Klf4
5.5645235085049e-13	0.539235874687439	0.48	0.225	7.80980874418662e-09	0	Ugdh
5.97167857074122e-10	0.579434143331886	0.216	0.058	8.3812508740353e-06	0	Igfbp3
1.40461202024062e-07	0.515981593294604	0.432	0.296	0.00197137297040771	0	Tnfaip6
3.39176889738716e-06	0.548493487860084	0.238	0.1	0.0476034764748287	0	Mmp3
0.000244346261797813	0.492838088281667	0.22	0.109	1	0	Sfrp2
7.66655005578904e-91	1.2432964027074	0.917	0.502	1.07600030032999e-86	1	Dkk3
2.52364413950325e-86	1.6899609275136	0.707	0.037	3.54193454979281e-82	1	Wif1
1.09931439875016e-82	1.2457866252993	0.95	0.682	1.54288775864585e-78	1	Prelp
4.89072332644405e-68	1.33148120553234	0.696	0.088	6.86413018866422e-64	1	Thbs1
7.0469188930056e-60	1.95997915478645	0.702	0.317	9.89035066633336e-56	1	1500015O10Rik
1.65655094812686e-59	1.52460610837096	0.602	0.067	2.32496925569605e-55	1	Prg4
2.92180439948629e-59	1.21712419971272	0.983	0.788	4.100752474679e-55	1	Ccdc80
2.38146634310716e-55	0.780085859356093	0.906	0.601	3.34238801255089e-51	1	Ptgis
4.17896209019094e-49	0.781683958753767	0.652	0.129	5.86517329358299e-45	1	Scara3
1.11729920637897e-48	0.89856851164185	1	0.952	1.56812943615289e-44	1	Vim
1.80192006463183e-46	0.648922766680206	0.613	0.098	2.52899481071078e-42	1	Smim3
2.34870829758894e-44	0.832484043226259	0.597	0.091	3.29641209566607e-40	1	Postn
7.67738347749012e-44	1.99179360336798	0.503	0.084	1.07752077106574e-39	1	Comp
4.85415095056453e-42	0.929387677497284	0.862	0.701	6.81280085911732e-38	1	Dbi
4.46080126028326e-39	0.829790045883355	0.746	0.533	6.26073456880756e-35	1	Abi3bp
5.00308498635828e-39	0.610701267253188	0.597	0.113	7.02182977835385e-35	1	Tbx20
2.49872995899534e-38	0.86591804105815	1	0.848	3.50696749744996e-34	1	Dcn
4.60709574526255e-38	0.823401056061327	0.63	0.137	6.46605887847599e-34	1	Ptn
9.27272158223617e-36	1.0892185389765	0.945	0.776	1.30142647406685e-31	1	Lum
3.05962268634317e-35	1.04543844265099	0.525	0.095	4.29418044028264e-31	1	Fmod
1.9196047646222e-34	0.787054960675725	0.956	0.751	2.69416528714726e-30	1	Sdc4
9.37829653917797e-34	0.577045922158861	0.398	0.038	1.31624391927363e-29	1	Cox4i2
4.4523331746406e-32	0.630852790068559	0.508	0.098	6.24884961060808e-28	1	Frzb
4.73353652032679e-32	0.696471324155622	0.901	0.693	6.64351850627865e-28	1	Dpt
1.14522779890938e-30	0.640226464641106	0.994	0.848	1.60732721576932e-26	1	Bgn
1.86655835089954e-28	1.07526746143816	0.989	0.879	2.6197146454875e-24	1	Mgp
2.00050059980358e-27	1.2229154059781	0.773	0.509	2.80770259182433e-23	1	Clu
7.60856089700978e-26	0.695180442553766	0.558	0.176	1.06786152189532e-21	1	Pdlim3
7.54736688506035e-24	0.528224618216879	1	0.853	1.05927294231822e-19	1	Igfbp7
1.45501750116107e-23	0.596197910562179	0.851	0.713	2.04211706287956e-19	1	Fxyd6
1.83971729884531e-23	1.11598760775558	0.696	0.595	2.5820432289294e-19	1	Vcam1
2.21680522129731e-23	0.573590103739316	0.994	0.876	3.11128612809077e-19	1	Lgals1
2.43455833903154e-23	0.567062803086618	0.619	0.241	3.41690262883077e-19	1	Aldh1a1
1.35499916957827e-22	0.528297076231731	0.773	0.522	1.9017413345031e-18	1	Lmo4
1.91490954757548e-22	0.616984829289734	0.431	0.103	2.68757555002218e-18	1	Hbegf
3.40646050268463e-22	0.538494824953183	0.448	0.114	4.78096731551788e-18	1	Itih5
9.80834382854094e-22	0.649166031292486	0.691	0.528	1.37660105633572e-17	1	Gem
3.12961806009001e-21	1.67244548583317	0.21	0.018	4.39241894733633e-17	1	Chad
1.44960340013163e-20	0.899237738437046	0.47	0.177	2.03451837208475e-16	1	Fibin
2.56687128396872e-18	0.528270068756446	0.436	0.127	3.60260384705009e-14	1	Meox1
1.271147311442e-15	0.569383530855932	0.939	0.736	1.78405525160885e-11	1	Col1a1
3.42464569351504e-15	0.612229372978666	0.293	0.061	4.80649023084836e-11	1	Myoc
7.51352843701919e-15	1.2827578620985	0.166	0.014	1.05452371613564e-10	1	Chil1
1.57694086294613e-14	0.712260177488002	0.514	0.297	2.21323650114489e-10	1	Gm2564
9.88836902902003e-13	1.12639308067035	0.403	0.476	1.38783259322296e-08	1	Cytl1
1.56101675559447e-12	1.54261173664747	0.171	0.027	2.19088701647685e-08	1	Spp1
1.37181119206121e-11	0.722351989650714	0.309	0.094	1.9253370080579e-07	1	Sfrp2
2.50279673145266e-09	0.839662463321459	0.304	0.121	3.51267521259381e-05	1	Angptl7
7.64573067799836e-09	0.618738540334174	0.492	0.29	0.000107307830065707	1	Tnfaip6
1.448193613055e-05	0.631331033560589	0.315	0.23	0.20325397359227	1	Serpine2
1.80454122739166e-14	0.268004066470161	0.772	0.471	2.5326736126442e-10	2	Cyb5r3
2.14052503169377e-12	0.257755920904776	0.9	0.64	3.0042268819822e-08	2	D8Ertd738e
3.77423662608801e-08	0.310429323426565	0.161	0.247	0.000529714110471453	2	Acta2
1.98919232658609e-06	0.284513717788539	0.956	0.849	0.0279183143036358	2	Cox6c
2.22942410941963e-05	0.269008034666456	0.972	0.995	0.312899673757046	2	mt-Cytb
8.75010483255086e-72	1.16456408019005	0.986	0.769	1.22807721324851e-67	3	Pecam1
7.49565228161512e-58	1.36068438430168	0.89	0.062	1.05201479772468e-53	3	Egfl7
1.92227398218636e-57	1.13896002287331	0.795	0.033	2.69791153399856e-53	3	Esam
4.16413585448255e-55	1.19103231452838	0.822	0.058	5.84436467176625e-51	3	Icam2
2.97490044626335e-52	1.15936889450452	0.685	0.015	4.17527277633061e-48	3	Vwf
1.89602111220893e-47	1.03807202985636	0.932	0.562	2.66106563098523e-43	3	Ramp2
2.85217602709043e-47	0.814469772502123	0.726	0.034	4.00302905402142e-43	3	Cdh5
3.12911910958692e-43	0.922021248445983	0.671	0.042	4.39171867030525e-39	3	Mmrn2
6.22241609584515e-42	1.34677977910149	0.932	0.754	8.73316099051866e-38	3	Tm4sf1
8.30443143064095e-42	1.25620108057668	0.849	0.197	1.16552695129046e-37	3	Ece1
8.39709210205353e-42	0.982144782363755	0.781	0.072	1.17853187652321e-37	3	Ecscr
1.79882243446898e-41	1.1490016790946	0.699	0.05	2.52464728677721e-37	3	Tinagl1
