p_val	avg_logFC	pct.1	pct.2	p_val_adj	cluster	gene
1.26499844710111e-15	1.21576362465721	0.727	0.362	1.63298649536283e-11	0	Fabp4
1.40022701878571e-11	0.250062043122297	0.976	0.764	1.80755305855047e-07	0	mt-Nd5
6.33550000277606e-08	0.558845582322953	1	0.992	0.000817849695358361	0	Mgp
0.00122547854479203	0.317517734413735	0.521	0.36	1	0	Gng11
0.00313965322256349	0.37726153799637	1	1	1	0	Fth1
8.53159302472288e-78	1.89224860188678	0.971	0.667	1.10134334356148e-73	1	Vcam1
2.91862546402442e-48	1.69743813389883	0.964	0.724	3.76765361150913e-44	1	Timp1
6.76803074376205e-46	1.31921107448279	0.978	0.784	8.73685088712243e-42	1	Lum
1.67622352759097e-42	0.780412945357496	0.609	0.057	2.16383695176719e-38	1	Slco2a1
1.23447434318005e-39	0.979623936624489	1	0.886	1.59358292961113e-35	1	Tm4sf1
2.14931848105875e-39	1.29953135369453	0.819	0.557	2.77455522719874e-35	1	Ccn5
3.75101218973552e-37	0.819520861714087	0.971	0.729	4.84218163572958e-33	1	Nbl1
4.40829498711255e-37	1.05582758722598	1	0.9	5.69066799886359e-33	1	Clu
1.14759256844218e-34	1.27621610555038	0.812	0.527	1.48142724660201e-30	1	Ly6a
2.66132439083883e-33	0.731264014983421	0.957	0.775	3.43550365613384e-29	1	1110008P14Rik
7.86556641393826e-33	0.600430601874841	0.37	0.008	1.01536596837529e-28	1	Selp
1.17673486557473e-32	0.722505174464419	0.58	0.084	1.51904703797042e-28	1	Fbln2
2.79307500976488e-32	1.01303059625889	1	0.912	3.60558053010549e-28	1	Nupr1
1.10285589304468e-29	0.88745414979023	0.92	0.673	1.42367667233137e-25	1	Sncg
6.26832655654415e-29	1.05553186025787	0.993	0.876	8.09178275184284e-25	1	Fn1
9.62801350160677e-27	0.603647072965675	0.652	0.169	1.24288026292242e-22	1	Cx3cl1
1.24488226155972e-25	0.666482550982164	0.993	0.857	1.60701851144745e-21	1	Aebp1
3.64904610058108e-25	0.868677781759259	1	0.857	4.71055361124012e-21	1	Col3a1
3.79422032351231e-25	0.650653252140202	0.993	0.857	4.89795901562204e-21	1	Sod3
7.22594188211743e-25	1.15036177710616	0.761	0.5	9.32796837562539e-21	1	Serpina3n
1.96160274376524e-24	0.509059264414722	0.406	0.045	2.53223298192654e-20	1	Ttc9
1.9889912197269e-24	0.576342442229482	0.833	0.643	2.56758876554545e-20	1	Ahnak2
2.27806343018533e-24	0.643551539101696	0.406	0.043	2.94075208202624e-20	1	Ngf
2.87418266028286e-23	1.14861151181664	0.913	0.831	3.71028239615914e-19	1	Mt2
2.96570854724192e-22	0.506989592925031	0.652	0.212	3.8284331636346e-18	1	Nnmt
5.49076078673941e-22	0.938086591603685	0.768	0.567	7.0880230996019e-18	1	Sfrp2
6.41345046437924e-22	0.579009527861185	0.732	0.384	8.27912320446716e-18	1	Sdc1
1.9070676746746e-21	0.733449896865234	0.312	0.022	2.46183366123744e-17	1	Crabp2
3.09323420784213e-21	0.526245106233775	0.732	0.484	3.9930560389034e-17	1	Sulf1
4.42326484390438e-21	0.581539474970437	0.471	0.09	5.70999258699617e-17	1	Lrg1
5.82245680442551e-21	0.728166607374787	1	0.992	7.51620948883289e-17	1	Mgp
8.40300598997451e-21	0.47874386156449	0.449	0.082	1.08474404324581e-16	1	Gm17455
1.15798288256255e-20	0.6320283655039	1	0.918	1.49484010309999e-16	1	Igfbp7
1.29912760786947e-20	0.794868167028216	0.964	0.767	1.67704382899869e-16	1	Dcn
2.98813624207868e-20	0.91207428149522	0.826	0.569	3.85738507489936e-16	1	Cxcl12
5.36942466195095e-20	0.612445322524327	0.957	0.778	6.93139029611248e-16	1	Fstl1
1.16884566044152e-19	0.517471932958574	0.993	0.788	1.50886286306396e-15	1	Rbp1
2.00980209789125e-19	0.444751397181991	0.449	0.09	2.59445352816782e-15	1	Atp1b1
8.9814725747195e-19	0.51726422419321	0.775	0.565	1.15941829467054e-14	1	Cdh13
1.35987442339745e-18	0.49101768126487	1	0.888	1.75546189316376e-14	1	Ifitm3
2.50985410167359e-18	0.442159603074562	1	0.965	3.23997065985043e-14	1	S100a11
2.6316445047693e-18	0.501282395380717	1	0.918	3.39718989120668e-14	1	Bgn
4.24129837725847e-18	0.869452298164369	0.833	0.798	5.47509207520295e-14	1	Ccn2
1.89808183336506e-17	0.736384573124778	0.471	0.122	2.45023383869096e-13	1	Col8a1
2.44555894083179e-17	0.675954345961746	0.783	0.533	3.15697203671975e-13	1	Ltbp2
2.77136491483244e-17	0.468437845416008	0.884	0.665	3.57755496855719e-13	1	Scn1b
2.94304227413052e-17	1.00211068020005	0.986	0.951	3.79917327167508e-13	1	Mt1
3.74499017592768e-17	0.888972351147024	0.761	0.68	4.83440781810504e-13	1	Gm9973
5.04843453229844e-17	0.431993600110875	0.486	0.127	6.51702413774406e-13	1	Bok
7.70923987901931e-17	0.51475490190588	0.957	0.749	9.95185775982602e-13	1	Mxra8
1.02924556276248e-16	0.529375474860512	0.667	0.341	1.32865309697008e-12	1	Gja1
1.20811408186295e-16	0.597168774870415	0.877	0.653	1.55955446827689e-12	1	Col5a2
5.89476671444146e-16	0.753872209023384	0.609	0.378	7.60955435167248e-12	1	Crlf1
7.38058807005462e-16	0.45286470607108	0.717	0.437	9.52760113963351e-12	1	Alcam
1.31095940622022e-15	0.802894590666422	0.739	0.594	1.69231749748968e-11	1	Lcn2
3.7990872057337e-15	0.689442433128661	0.652	0.351	4.90424167388163e-11	1	Ly6c1
3.98310523543449e-15	0.476140065778101	0.942	0.788	5.14179054842238e-11	1	Tmem176b
4.89858568250462e-15	0.642834914137907	0.935	0.792	6.32358425754522e-11	1	Fbln5
5.64618434305397e-15	0.426798317913075	0.935	0.808	7.28865936844837e-11	1	Tpm4
8.43468438459322e-15	0.49646175915151	0.812	0.604	1.08883340720714e-10	1	Phlda3
8.96125801018849e-15	0.448311707749191	0.717	0.475	1.15680879653523e-10	1	Fbn1
1.29821984338427e-14	0.55083095837969	0.819	0.563	1.67587199582476e-10	1	Aqp1
1.86873262171425e-14	0.486649041071604	0.341	0.067	2.41234694137092e-10	1	Efemp1
1.99784535437341e-14	0.626835384733509	0.949	0.869	2.57901856796063e-10	1	S100a4
2.04478682630668e-14	0.599374432555964	0.949	0.843	2.6396153140793e-10	1	Ecm1
2.81011892948922e-14	0.526216033906097	0.804	0.604	3.62758252607763e-10	1	Pcolce
5.0633442190913e-14	1.135230839074	0.464	0.247	6.53627105242496e-10	1	Thbs1
8.52628219173727e-14	0.468332569074591	0.732	0.629	1.10065776813136e-09	1	Tnfrsf12a
1.33048959576494e-13	0.432673039869806	0.435	0.125	1.71752901917296e-09	1	Sox4
2.18224535986047e-13	0.516324599149835	0.493	0.543	2.81706053504388e-09	1	Abi3bp
3.68841741390263e-13	0.463656468218657	0.783	0.604	4.7613780396069e-09	1	Mgst1
4.18882637832805e-13	0.551917324591911	0.87	0.694	5.40735597178368e-09	1	Cfh
4.42900234377229e-13	0.596910111775976	0.964	0.806	5.71739912557565e-09	1	Col1a1
4.87440153297008e-13	0.443249125608343	0.551	0.229	6.29236493891107e-09	1	Mmp14
1.37594105527518e-12	0.425700261362644	0.877	0.647	1.77620230825473e-08	1	Tmem176a
7.64257427818419e-12	0.458294846651979	0.652	0.445	9.86579913570797e-08	1	Col5a1
1.40293912165731e-11	0.623114626994141	0.696	0.561	1.81105411214743e-07	1	Tnfrsf11b
1.53375979635152e-11	1.11968389718096	0.312	0.404	1.97993052111018e-07	1	Mmp3
1.96496696397518e-11	0.519029115218818	0.746	0.606	2.53657585379556e-07	1	Col6a3
2.60305616216453e-11	0.524758213242375	0.978	0.927	3.36028519973819e-07	1	Anxa2
2.69580803022102e-11	0.456264209256104	0.616	0.408	3.48001858621231e-07	1	Lox
3.01306202296586e-11	0.471608072663046	0.964	0.9	3.88956176544663e-07	1	Anxa1
1.49761138000361e-10	0.516426828956002	0.739	0.547	1.93326653044666e-06	1	C3
2.81937327084693e-10	1.00569684989966	0.688	0.671	3.6395289553363e-06	1	Eln
2.96719406612105e-10	0.510387827334336	0.551	0.278	3.83035081995566e-06	1	Sfrp4
5.16485530125518e-10	0.609539579870318	0.384	0.422	6.66731170839031e-06	1	Itih4
1.45636219085376e-09	0.429018074651388	0.862	0.725	1.88001795217311e-05	1	Kdelr2
2.09411773754514e-09	0.459019196924238	0.58	0.373	2.70329658739702e-05	1	Pi15
3.6521836221906e-09	0.483893382476768	0.543	0.363	4.71460383788584e-05	1	Anxa8
5.33254917934142e-09	0.60220826520113	0.703	0.618	6.88378773561184e-05	1	Postn
