p_val	avg_logFC	pct.1	pct.2	p_val_adj	cluster	gene
4.35493772650657e-156	0.430800484287922	0.393	0.023	6.29854643384646e-152	0	Fcrla
1.18414527967703e-155	0.575793576970859	1	0.988	1.71262931799689e-151	0	Rps27
5.00520396589136e-147	0.467809755696243	0.486	0.063	7.23902649586867e-143	0	Iqsec1
4.49069674326446e-134	0.583434913463369	0.582	0.154	6.49489469978339e-130	0	Pold4
2.72182317042507e-131	0.616055197954467	0.699	0.219	3.93657285138578e-127	0	Rel
8.21797361830174e-131	0.516225350831618	1	0.998	1.18856552441498e-126	0	Rps19
9.725159155163e-129	0.580800840665681	0.611	0.152	1.40654976861122e-124	0	Plaur
2.32793501529115e-128	0.631826108157162	0.798	0.379	3.3668924126156e-124	0	Map3k1
1.83908049389294e-126	0.548086115075371	0.716	0.232	2.65986211831735e-122	0	Plac8
6.72891147373079e-126	0.429939547515059	0.476	0.078	9.73202466445685e-122	0	Pkig
3.51256737920948e-124	0.474677447302398	0.543	0.116	5.08022620055068e-120	0	Pik3ap1
4.36824443690979e-122	0.581751272592903	0.967	0.794	6.31779192910263e-118	0	Ly6e
3.00191167780856e-114	0.444177287056105	0.45	0.076	4.34166485961452e-110	0	Rasgef1b
1.13284838422809e-112	0.483436846729882	0.974	0.873	1.63843861810909e-108	0	Rps20
1.01352316526095e-107	0.427514641635842	0.996	0.965	1.46585855391691e-103	0	Fau
5.53139584566315e-107	0.547358683603706	0.793	0.404	8.00005781158262e-103	0	Stk17b
7.70346659519677e-105	0.416209841572353	1	0.986	1.11415237366331e-100	0	Rps15
6.90202157583987e-104	0.429885678551956	1	0.996	9.98239380513721e-100	0	Rpl18a
8.49621128759054e-102	0.545953768977118	0.805	0.456	1.22880703852422e-97	0	Apobec3
1.73199629651514e-100	0.4284171548372	1	0.996	2.50498624364985e-96	0	Rps5
2.44920469072816e-88	0.540636302031785	0.984	0.892	3.54228474420014e-84	0	Btg1
1.78322111082644e-87	0.425484046845311	0.549	0.173	2.57907269258829e-83	0	Stap1
3.94873678212442e-69	0.417254758254974	0.534	0.205	5.71105800798654e-65	0	Bri3
1.45317280773979e-58	0.447107547081387	0.62	0.293	2.10172383183405e-54	0	Crem
4.5909578382114e-49	0.563373259549033	0.182	0.023	6.63990232140515e-45	0	Iglc1
0	2.96086183961431	0.91	0.178	0	1	Ccl5
0	1.87154926913045	0.897	0.091	0	1	Nkg7
6.69453417273517e-238	1.16241518747623	0.849	0.172	9.68230477402688e-234	1	Ms4a4b
3.43247189342752e-205	0.85565686898958	0.795	0.184	4.96438409946422e-201	1	Hcst
1.05230733303101e-203	0.697412810281601	0.631	0.057	1.52195209576275e-199	1	Ctsw
1.26823166253169e-164	0.692498416864496	0.701	0.137	1.83424345351958e-160	1	Ptpn22
7.08354002755883e-163	0.699080887493258	0.7	0.144	1.02449239418583e-158	1	Gimap4
3.13284951803581e-152	0.510351434481833	0.368	0.009	4.53104025793519e-148	1	Gzmk
2.46997243016991e-151	0.739761266122129	0.724	0.184	3.57232112575473e-147	1	Ms4a6b
2.29995037033829e-130	0.716690203932819	0.554	0.087	3.32641822062027e-126	1	Ctla2a
2.74641871827849e-128	0.716649743025275	0.606	0.138	3.97214539224618e-124	1	Gramd3
4.01936939031503e-128	0.46985347219179	0.493	0.061	5.81321394921263e-124	1	Il2rb
1.69356200873004e-127	0.501805033263492	0.457	0.052	2.44939873322626e-123	1	Gimap7
4.71006915376986e-121	0.631272472400188	0.552	0.109	6.81217301709735e-117	1	Sh2d2a
7.43710927512175e-118	0.770669891073144	0.754	0.307	1.07562911446086e-113	1	Zfp36l2
9.92891578334362e-117	0.601740994414695	0.726	0.216	1.43601908974499e-112	1	Trac
9.59680453010327e-114	0.558683745686428	0.582	0.14	1.38798583918884e-109	1	Gimap3
2.1643053927999e-112	0.624215890843187	0.8	0.344	3.1302348896065e-108	1	H2-Q7
1.49090891895588e-105	0.531768662957884	0.526	0.123	2.15630156948588e-101	1	Itgb1
8.13660606803692e-103	0.566077964211078	0.869	0.405	1.17679733562018e-98	1	Cd3d
1.34936621503407e-101	0.66283417953565	0.313	0.019	1.95158835680377e-97	1	Gzmb
4.39495590645916e-99	0.56784844968984	0.998	0.866	6.35642472751188e-95	1	Tmsb10
1.22061382921051e-92	0.554632719528609	0.86	0.421	1.76537378118716e-88	1	Cd3g
4.50924428011232e-92	0.417951547448912	0.259	0.011	6.52172000232645e-88	1	Klrc1
2.72962174034327e-91	0.414783984459624	0.405	0.061	3.94785192305847e-87	1	Klrd1
5.48871480499813e-91	0.540940112907179	0.966	0.75	7.9383282224688e-87	1	H2-K1
2.82662183331532e-89	0.455376666603302	0.261	0.015	4.08814315752395e-85	1	Xcl1
4.47549010398644e-89	0.642612954909205	0.647	0.207	6.47290133739559e-85	1	Rgs1
1.60393863565553e-87	0.79638335457455	0.396	0.066	2.31977644874859e-83	1	Ly6c2
4.15739966850887e-87	0.496082524927219	0.957	0.796	6.01284714056437e-83	1	Rac2
6.85384313311315e-87	0.522342723735106	0.36	0.048	9.91271332342155e-83	1	Klrk1
1.41741818976991e-86	0.442179964953954	0.513	0.135	2.05001192786423e-82	1	Rnf138
6.81339173968194e-86	0.523839817631816	0.815	0.413	9.85420847310199e-82	1	Saraf
3.12072267332087e-83	0.447104214998926	0.304	0.029	4.51350120242397e-79	1	Pdcd1
2.41349464729616e-82	0.518725677498078	0.948	0.708	3.49063730838444e-78	1	Shisa5
7.06706275382928e-81	0.647615091746975	0.59	0.207	1.02210928608633e-76	1	Dusp2
1.15866667287479e-80	0.471341200575826	1	0.963	1.6757796089788e-76	1	B2m
1.59349879295138e-77	0.481542147306714	0.494	0.133	2.30467730424559e-73	1	Bcl2
2.37685893714042e-77	0.443519885664726	0.623	0.215	3.43765108078618e-73	1	Cd28
1.13585205532249e-69	0.408497835066306	0.994	0.904	1.64278282761292e-65	1	H2-D1
6.33318050680352e-67	0.471204764047666	0.754	0.421	9.15967896698993e-63	1	Selplg
2.0835517090017e-65	0.443104308837072	0.659	0.309	3.01344083672916e-61	1	Ndfip1
2.60463202412527e-64	0.4116039836407	0.826	0.567	3.76707929649237e-60	1	Ptpn18
1.13351251305748e-63	0.534380655549898	0.681	0.353	1.63939914763504e-59	1	Ifngr1
2.03622516411414e-61	0.455389838798572	0.974	0.866	2.94499245485829e-57	1	Cd52
1.04180318234948e-56	0.404157723911891	0.55	0.21	1.50675994263205e-52	1	Smad7
1.77445495362866e-53	0.454020113768804	0.772	0.528	2.56639419943313e-49	1	S100a10
1.85245011121863e-47	0.40215942550056	0.767	0.564	2.6791985958555e-43	1	Cotl1
1.52229291711223e-38	0.454468375913685	0.731	0.477	2.20169224601942e-34	1	Lgals1
1.36031573656102e-37	0.902672834612257	0.25	0.061	1.9674246497882e-33	1	Gzma
1.95607671989454e-145	0.791359698782392	1	0.973	2.82907375998347e-141	2	mt-Cytb
1.19669274450449e-104	0.72122587477278	0.992	0.915	1.73077671637684e-100	2	Snhg11
5.16887250946626e-96	0.741911629393006	0.919	0.538	7.47574031044105e-92	2	Satb1
8.85164799931936e-96	0.701863750630851	0.881	0.456	1.28021385014156e-91	2	Lck
1.74304916845543e-93	0.612341867869053	0.987	0.929	2.52097201233709e-89	2	mt-Nd4
1.00170113233959e-86	0.569996751107023	0.375	0.249	1.44876034770274e-82	2	Mier1
3.56057666077596e-79	0.312556109862473	0.306	0.333	5.14966202448027e-75	2	Pan3
1.55606518535157e-77	0.551986917057574	0.375	0.261	2.25053707757398e-73	2	Cd27
5.96972634760538e-75	0.387882142285206	0.289	0.22	8.63401521654167e-71	2	Tox
1.99081471319406e-68	0.664754327582427	0.964	0.697	2.87931531969256e-64	2	Hsp90aa1
2.14702291464328e-68	0.620146695047906	0.992	0.918	3.10523924144857e-64	2	Hsp90ab1
1.95251770941538e-63	0.350056378093105	0.285	0.206	2.82392636312746e-59	2	Tespa1
4.39277991101558e-61	0.523137829445428	0.974	0.754	6.35327758530183e-57	2	Mmachc
1.56919475886832e-60	0.533938116040333	0.862	0.549	2.26952637975125e-56	2	Slc38a2
2.09064855328995e-60	0.469931139505016	0.915	0.618	3.02370500262326e-56	2	Tra2b
1.4509341884873e-55	0.476422866383619	0.923	0.685	2.09848611680919e-51	2	Ap1s3
5.0711009448562e-54	0.419193105045894	0.249	0.134	7.33433329654553e-50	2	Abcc5
9.71038210676828e-54	0.484537936940519	0.864	0.556	1.4044125641019e-49	2	Klf13
1.32651855649543e-52	0.452477290105219	0.426	0.34	1.91854378825933e-48	2	Rhoh
6.90165815027626e-52	0.289654031178332	0.406	0.422	9.98186818274455e-48	2	Ankfy1
4.06001684453541e-51	0.409593643670478	0.987	0.89	5.87200236225156e-47	2	Rbm39
6.46786901492893e-51	0.381182670142155	0.67	0.328	9.35447895629172e-47	2	Trbc1
1.18754249370759e-48	0.285265540390538	0.864	0.545	1.71754270864929e-44	2	Dnaja1
5.6351588049648e-48	0.368655520940742	0.302	0.213	8.15013017962059e-44	2	Sik1
1.51227752662475e-47	0.348456191384869	0.923	0.638	2.18720698675738e-43	2	Mbnl1
4.88182789188215e-46	0.509331971509207	0.342	0.122	7.06058768002915e-42	2	Ccr9
1.69142449574483e-45	0.436521941820116	0.891	0.603	2.44630724819575e-41	2	Wnk1
9.6971520847128e-43	0.289650918996631	0.242	0.155	1.40249910601201e-38	2	Znrf1
2.39251957578344e-42	0.409547766670187	0.926	0.681	3.46030106245559e-38	2	Noct
6.00199859169952e-42	0.446846376550679	0.347	0.257	8.68069056317502e-38	2	Cd28
1.5474728037479e-41	0.436781120178782	0.719	0.476	2.23810991606059e-37	2	Rsrp1
1.20725791891567e-40	0.33042613640878	0.249	0.184	1.74605712812773e-36	2	Txk
5.28072894216853e-40	0.318220549352292	0.23	0.139	7.63751826905835e-36	2	Themis
2.94832466959686e-39	0.424245450831521	0.998	0.974	4.26416196963793e-35	2	mt-Nd1
7.22616431822852e-38	0.299063829130027	0.396	0.355	1.04512014534539e-33	2	Fyb
5.95344052940689e-37	0.365534845971698	0.808	0.569	8.61046103768118e-33	2	Son
3.26415767702585e-36	0.383338493807561	0.787	0.542	4.72095124828248e-32	2	Ptprc
3.68547655880282e-35	0.331771861802918	0.525	0.433	5.33030474699652e-31	2	Arhgap45
1.24368184694981e-33	0.394039556575983	0.213	0.086	1.79873705524351e-29	2	Rag1
1.75111396393433e-33	0.410132393411502	0.743	0.53	2.53263612603821e-29	2	Clk1
5.528551563825e-33	0.297767331034489	0.155	0.103	7.9959441267601e-29	2	Ikzf2
4.66921212750474e-31	0.298155371165742	0.808	0.548	6.7530815000101e-27	2	Ets1
5.73260475490013e-30	0.311666775624991	0.2	0.094	8.29106625701206e-26	2	Myb
1.55055226434388e-29	0.327476159455811	0.266	0.164	2.24256373992055e-25	2	Ssbp2
2.69623229723695e-27	0.389207541005467	0.262	0.117	3.8995607714938e-23	2	Sox4
1.80840568608051e-26	0.31798742194711	0.636	0.49	2.61549714377825e-22	2	Fus
2.7184928126704e-26	0.356877611217032	0.226	0.131	3.9317561549652e-22	2	Arpp21
1.03785032349066e-25	0.344037354656007	0.696	0.515	1.50104292286454e-21	2	mt-Co1
5.65004964462624e-24	0.302681249377067	0.94	0.787	8.17166680102293e-20	2	mt-Nd2
3.33031821590587e-18	0.298068007558929	0.208	0.185	4.81663923566466e-14	2	Slc5a3
0	3.2106318920367	0.936	0.11	0	3	Lyz2
0	2.46397274184993	0.701	0.009	0	3	C1qb
0	1.78356902854101	0.915	0.217	0	3	Ctsb
0	1.60926197535411	0.996	0.957	0	3	Ftl1
0	0.928384962358613	0.705	0.011	0	3	Csf1r
4.94065645841247e-324	1.59740301547208	0.918	0.122	7.14567143580195e-320	3	Fcer1g
1.48219693752374e-323	2.07362811206713	0.649	0.007	2.14370143074058e-319	3	C1qc
3.13719475009948e-312	2.37092369959702	0.633	0.009	4.53732476706888e-308	3	C1qa
2.30606316779751e-285	1.25504078572213	0.926	0.38	3.33525915958554e-281	3	Ctss
1.05861848251136e-280	1.51044246540508	0.693	0.027	1.53107991125618e-276	3	Cd14
1.94414932650561e-271	1.14225224109475	0.718	0.038	2.81182317092506e-267	3	Tgfbi
4.80484290709938e-271	1.16884853755411	0.763	0.13	6.94924429653783e-267	3	Ctsc
4.34267364882938e-270	1.35085217612634	1	0.966	6.28080889830193e-266	3	Fth1
1.99933887691673e-263	1.32315330561074	0.887	0.135	2.89164381768466e-259	3	Tyrobp
1.27053570892013e-259	1.61626714771831	0.68	0.036	1.83757579581118e-255	3	Ccl6
2.81358303006423e-253	1.56416314788023	0.802	0.091	4.06928513638189e-249	3	Ifitm3
3.68155670899694e-245	1.10772655404157	0.713	0.078	5.32463546822228e-241	3	Lgmn
4.9149143637276e-244	1.19007493007212	0.944	0.504	7.10844064425922e-240	3	Psap
6.90535362306062e-244	1.32275342390375	0.685	0.053	9.98721294503257e-240	3	Ccl9
7.31389933259318e-231	2.49534196838659	0.643	0.043	1.05780926047295e-226	3	Cxcl2
6.05404066111512e-221	0.930685595964335	0.738	0.078	8.7559590081708e-217	3	Alox5ap
3.23670869961691e-218	1.06275924698473	0.734	0.078	4.68125179225593e-214	3	Ifitm2
6.69510252418936e-212	1.06086361161587	0.957	0.43	9.68312678073507e-208	3	Cst3
3.72169930810712e-196	1.21940192606364	0.718	0.153	5.38269370931532e-192	3	Cebpb
1.00565575690805e-195	0.940701016196541	0.786	0.195	1.45447992121611e-191	3	Ctsz
1.80936772150679e-193	1.28129378722083	0.579	0.037	2.61688853561528e-189	3	Mt1
5.86422740087371e-191	0.955718481683739	0.967	0.836	8.48143208988364e-187	3	Itm2b
9.13757987363601e-189	1.08740165983774	0.52	0.025	1.32156817712398e-184	3	Ier3
3.65654515863925e-187	1.46336419816051	0.466	0.012	5.28846126293994e-183	3	Ccl2
1.65207192229887e-183	0.973308095112159	0.812	0.232	2.38939162122085e-179	3	Gpx1
2.36329216162796e-180	1.29938727210421	0.806	0.312	3.41802945336252e-176	3	Dusp1
1.8709195467071e-177	1.48201727095977	0.697	0.124	2.70591094040247e-173	3	Lgals3
7.48515441993997e-176	1.2393023546355	0.625	0.077	1.08257788375592e-171	3	Atf3
4.92619788724284e-170	1.17305913375929	0.755	0.254	7.12476000431933e-166	3	Zfp36
1.48604580698233e-169	1.02645843289825	0.633	0.074	2.14926805063855e-165	3	Wfdc17
1.32347262465667e-160	1.10334469255103	0.351	0.002	1.91413845704094e-156	3	Pf4
8.23158800163466e-122	0.973595617517955	0.759	0.352	1.19053457267642e-117	3	Vim
2.82115303259181e-121	1.24491892243286	0.66	0.302	4.08023363103754e-117	3	Fos
9.15029098892851e-120	1.22269284168426	0.439	0.041	1.32340658572873e-115	3	Ccl3
7.56443219686569e-114	0.976203140824236	0.872	0.547	1.09404382863268e-109	3	Ifi27l2a
8.02923778212702e-108	0.978087854193835	0.792	0.497	1.16126866042903e-103	3	Nfkbia
1.02282527901905e-96	1.22713543317003	0.254	0.006	1.47931220104525e-92	3	Ccl7
5.76510181178416e-88	1.04240075534361	0.435	0.069	8.33806675038343e-84	3	Il1b
3.50257480563169e-87	1.1263183433697	0.61	0.306	5.06577394138512e-83	3	Jun
1.884286581304e-81	1.35795103996702	0.571	0.308	2.72524368253997e-77	3	Hspa1a
2.54864341295495e-65	1.00287140005966	0.79	0.554	3.68610296815674e-61	3	H2-Ab1
4.45820644552016e-64	0.964577251602986	0.761	0.54	6.44790398215581e-60	3	H2-Eb1
6.31124327407492e-62	1.36907459750009	0.416	0.123	9.12795114729455e-58	3	Ccl4
1.51716605132553e-58	2.19278702359232	0.167	0.009	2.19427726003212e-54	3	Retnla
1.28444307303674e-48	1.05092975826853	0.161	0.009	1.85769001653303e-44	3	Spp1
1.04420902598278e-214	1.33577943930605	0.968	0.265	1.5102395142789e-210	4	Cd8b1
1.56672191268989e-199	1.46036870041604	0.997	0.589	2.26594990232339e-195	4	Trbc2
2.41799294390487e-184	1.14006413897727	0.832	0.104	3.49714319476962e-180	4	Dntt
2.21865580710487e-156	0.890648889564285	0.708	0.076	3.20884189381578e-152	4	Endou
1.80688139904413e-155	0.90041165335059	0.705	0.084	2.61329256743752e-151	4	Ldhb
1.88191892841104e-153	0.995464307236472	0.935	0.473	2.72181934616088e-149	4	Lck
2.97085423520278e-139	0.802577040213022	0.705	0.092	4.29674648037378e-135	4	Arpp21
6.65187046240185e-139	1.0250553256682	0.829	0.234	9.6206002497718e-135	4	Tcf7
2.84610749282235e-134	0.993403262382276	0.814	0.186	4.11632526686896e-130	4	Cd8a
1.92971929669187e-127	0.821201661821561	0.69	0.102	2.79095301880545e-123	4	Ccr9
4.75119344386629e-121	0.878898777610065	0.968	0.553	6.87165107786382e-117	4	Satb1
6.33387649220297e-115	0.798619266378438	0.673	0.133	9.16068557067316e-111	4	Ssbp2
3.30464051090805e-113	0.682191283967704	0.563	0.061	4.77950157092631e-109	4	Rag1
4.25208892234797e-112	0.728933885599997	0.611	0.089	6.14979620839187e-108	4	Rmnd5a
9.35199871292942e-98	0.797542806227941	0.858	0.393	1.35257957385098e-93	4	Thy1
6.83007467744643e-96	1.31723514339401	0.69	0.343	9.87833700599077e-92	4	Trbc1
2.82335745416813e-95	0.578350640642438	0.755	0.596	4.08342188596337e-91	4	Gmfg
6.11636403952222e-89	0.540623058738578	0.484	0.059	8.84609731036098e-85	4	Aqp11
1.24405776382456e-87	0.683252995580662	0.649	0.188	1.79928074381947e-83	4	Cyb5a
3.58411630331978e-87	0.665760659234632	0.566	0.097	5.1837074094914e-83	4	Sox4
1.06872663419633e-84	0.657376794760173	0.425	0.047	1.54569933103815e-80	4	Tubb2b
1.16126457280053e-81	0.659021037532102	0.628	0.184	1.67953695164141e-77	4	Ap3s1
3.38667211503755e-79	0.698967706151085	0.85	0.431	4.8981438799788e-75	4	Cd3d
3.81266530448219e-79	0.624142020881609	0.625	0.169	5.51425782987259e-75	4	Ramp1
6.04880576722582e-78	0.698847063953473	0.746	0.315	8.7483877811387e-74	4	Rhoh
3.74708684314629e-76	0.639048637012648	0.575	0.147	5.41941170124248e-72	4	Sh2d1a
1.16801666708816e-73	0.643983573729738	0.755	0.304	1.6893025056096e-69	4	Cd3e
2.21828091685755e-73	0.55905369035768	0.546	0.115	3.20829969005107e-69	4	Themis
1.70028972591844e-71	0.63393892536575	0.776	0.344	2.45912903059585e-67	4	Lat
2.99047697814058e-71	0.648851231377265	0.655	0.218	4.32512685348471e-67	4	Bcl11b
3.8107681445601e-68	0.528139530550145	0.552	0.146	5.51151396747727e-64	4	Spint2
1.55407660849535e-62	0.458990104241707	0.457	0.088	2.24766099886682e-58	4	Cd4
1.01221380772716e-58	0.593567815706105	0.628	0.232	1.4639648301158e-54	4	Mier1
2.13448481737514e-56	0.568972523079622	0.649	0.242	3.08710539136966e-52	4	Cd27
1.45189452032611e-54	0.543411164633916	0.835	0.446	2.09987504474766e-50	4	Cd3g
2.78185808792154e-52	0.514955311990001	0.487	0.142	4.02340135256092e-48	4	Arl5c
1.84224253367469e-49	0.504054953506593	0.761	0.582	2.66443537645371e-45	4	Klf13
1.7716592711486e-48	0.462484315693369	0.513	0.159	2.56235080386222e-44	4	Edem1
1.40100392101282e-46	0.593737540098752	0.448	0.12	2.02627197096085e-42	4	Id3
2.65855396139187e-46	0.453504251839793	0.457	0.121	3.84506659436107e-42	4	Abcc5
3.15834423482347e-46	0.440133320249138	0.469	0.138	4.56791326682519e-42	4	Znrf1
2.68299099931269e-41	0.544964599566715	0.537	0.217	3.88040988230594e-37	4	Cd24a
1.48354245438318e-40	0.442220023648251	0.572	0.343	2.1456474517744e-36	4	Sept1
2.65681819677631e-40	0.689752556659407	0.617	0.269	3.84255615799757e-36	4	Ly6d
2.80221449248039e-37	0.751607921414756	0.625	0.326	4.05284282047439e-33	4	Creb5
3.05157658730509e-37	0.45264596462899	0.708	0.49	4.41349521821935e-33	4	Rsrp1
1.49317697280861e-34	0.442715396426389	0.572	0.241	2.15958185577309e-30	4	Cd28
3.00595440128352e-28	0.550232232217992	0.841	0.722	4.34751185057636e-24	4	Hsp90aa1
5.26872731030027e-26	0.603183241283947	0.528	0.278	7.62016030888728e-22	4	Ctrc
3.12089301330752e-23	0.449836717715174	0.968	0.924	4.51374756514667e-19	4	Hsp90ab1
1.36026974099529e-149	0.778862255824599	0.997	0.986	1.96735812640149e-145	5	Rplp1
4.49085477556598e-140	0.816306567405704	0.777	0.138	6.49512326190108e-136	5	Lef1
3.31153825536945e-130	0.6828531534254	0.997	0.999	4.78947777874083e-126	5	Rps29
1.43014023089996e-128	0.797957997636275	0.997	0.998	2.06841181595061e-124	5	Rps19
2.01850730293569e-124	0.719926196183486	0.997	0.983	2.91936711223589e-120	5	Rps15a
1.27009373696108e-123	0.839365416421153	0.45	0.019	1.83693657176681e-119	5	Dapl1
8.34883476381755e-119	0.698811528934135	0.997	0.997	1.20749197189093e-114	5	Rplp0
8.63149247021357e-113	0.714301028514037	0.997	0.992	1.24837275596699e-108	5	Rps18
3.74868120425838e-112	0.585137696214119	0.997	0.995	5.4217176257189e-108	5	Rpl35a
1.13867916159541e-107	0.61754546014241	0.997	0.999	1.64687167141544e-103	5	Rps14
6.34280555361044e-107	0.773033351864826	0.817	0.213	9.17359967218677e-103	5	Ms4a4b
1.25355229953392e-104	0.587168240414394	0.997	0.992	1.81301269081591e-100	5	Rps3a1
2.30221291079171e-103	0.625974838667241	0.994	0.955	3.32969053287805e-99	5	Rps16
1.03381169972691e-102	0.63128042017882	0.997	0.998	1.49520186131504e-98	5	Rps28
3.41086703004013e-101	0.589479133511496	0.997	0.985	4.93313698554704e-97	5	Rplp2
3.77932757573821e-101	0.586663533290372	0.997	0.989	5.46604147279018e-97	5	Rpl23
1.69702849891336e-98	0.584657645137184	0.997	0.996	2.4544123179784e-94	5	Rps4x
2.53883280559131e-98	0.711936037099793	0.997	0.873	3.67191388672671e-94	5	Tmsb10
2.12643300390737e-97	0.601344801402818	0.997	0.983	3.07546005355122e-93	5	Rpl21
8.91787969252339e-97	0.591690493500372	0.985	0.908	1.28979293992966e-92	5	Rps23
2.16128465536984e-96	0.573342760528923	0.997	0.997	3.1258659970614e-92	5	Rps3
1.18681472082118e-95	0.607900081980238	0.997	0.996	1.71649013072368e-91	5	Rps24
3.63971107447685e-95	0.641959529655987	0.997	0.989	5.26411412701587e-91	5	Rps27
4.05231838318199e-89	0.553138143256993	0.994	0.945	5.86086807759612e-85	5	Rpl18
1.65200824669305e-87	0.565457462585962	0.997	0.987	2.38929952719215e-83	5	Rpl14
1.72665255610059e-86	0.494634749724429	0.997	0.995	2.49725759188828e-82	5	Tpt1
2.18491128520443e-85	0.568236419082333	0.997	0.988	3.16003719179116e-81	5	Rpl39
1.30086983216697e-84	0.499128422451765	0.997	0.99	1.88144803826309e-80	5	Rpl34
6.57699525110592e-83	0.543661124504559	0.997	0.991	9.5123082316745e-79	5	Rpl8
4.29551417936337e-82	0.531600276091135	0.997	0.979	6.21260215761324e-78	5	Rps8
5.38896164679956e-81	0.525113271848263	0.768	0.24	7.7940552297662e-77	5	Trac
1.69990609686133e-79	0.549465830912304	0.991	0.95	2.45857418789054e-75	5	Rps21
2.25198927620077e-78	0.540502255989254	0.942	0.751	3.25705209016917e-74	5	Rpl36a
2.69519459141489e-77	0.560740733819346	0.985	0.882	3.89805993756335e-73	5	Rps20
3.43106127614253e-77	0.492400274576437	0.988	0.9	4.96234392368494e-73	5	Rps27a
6.82683633719842e-76	0.519268955800001	0.93	0.743	9.87365339449008e-72	5	Eef1b2
3.55648448322831e-75	0.527384417248497	0.997	0.997	5.14374350809311e-71	5	Rpl32
1.2601862032682e-74	0.502566377097835	0.988	0.938	1.8226073057868e-70	5	Rps26
1.57606151050258e-71	0.537459676621951	0.428	0.059	2.27945776263988e-67	5	Igfbp4
2.67200551622041e-70	0.505620456465571	0.991	0.958	3.86452157810958e-66	5	Rpsa
4.18058787320044e-69	0.519954713927055	0.7	0.217	6.04638424100979e-65	5	Ms4a6b
9.63989345526597e-69	0.501569853848706	0.997	0.999	1.39421779043512e-64	5	Rpl37a
1.68739253386051e-64	0.502096981295441	0.945	0.833	2.44047582172245e-60	5	Rps6
1.55844854528966e-61	0.543688834304745	0.85	0.432	2.25398413105244e-57	5	Saraf
1.18007169992559e-60	0.519428473754196	0.963	0.72	1.70673769960238e-56	5	Shisa5
8.58020779493035e-58	0.492001767177082	0.997	0.997	1.24095545338078e-53	5	Rps5
7.2681326390668e-57	0.529327538617572	0.758	0.316	1.05119002358823e-52	5	Ltb
1.36278437220939e-55	0.509635404100431	0.63	0.206	1.97099503752645e-51	5	Ccnd2
6.94099199918836e-53	0.618367777738096	0.81	0.406	1.00387567284261e-48	5	Klf2
3.86968876636913e-52	0.530671169167772	0.749	0.334	5.59673086279968e-48	5	Gimap6
2.13170253081571e-220	2.21014253452361	0.964	0.459	3.08308137031876e-216	6	Cst3
5.14953660460749e-178	1.26367099634696	0.818	0.181	7.44777479124381e-174	6	Gm2a
2.2584547231557e-163	0.940685098106374	0.73	0.065	3.26640306610009e-159	6	Plbd1
1.37441073846784e-147	1.5836799487903	0.985	0.553	1.98781025104604e-143	6	H2-Ab1
9.82250177612988e-145	1.00478110422555	0.858	0.267	1.42062843188166e-140	6	Atox1
6.00778831395748e-144	1.47628757014496	0.982	0.537	8.68906423847671e-140	6	H2-Eb1
1.01007532060173e-142	1.51675011977756	0.989	0.557	1.46087193618628e-138	6	H2-Aa
3.62742127678005e-138	1.25150102135351	0.493	0.01	5.24633939260698e-134	6	Cd209a
7.9457359864473e-122	1.00884010937438	0.734	0.139	1.14919179571987e-117	6	H2-DMb1
