p_val	avg_logFC	pct.1	pct.2	p_val_adj	cluster	gene
2.10386690757728e-273	1.44892874813795	0.983	0.625	3.79747976817698e-269	0	Pf4
3.60614642969843e-236	1.07794891280922	0.998	0.699	6.50909430560567e-232	0	Maf
7.29653891110809e-204	1.03239132404861	0.972	0.507	1.31702527345501e-199	0	Cbr2
1.12899990123094e-192	0.953207424559947	0.926	0.434	2.03784482172185e-188	0	Hpgd
2.50837656480889e-188	1.01214626025125	0.972	0.493	4.52761969948005e-184	0	F13a1
2.01925235507224e-181	0.834571410479215	0.988	0.801	3.64475050090539e-177	0	Dab2
8.64988161940524e-175	0.852378648155671	0.962	0.616	1.56130363230265e-170	0	Txnip
4.91966294231124e-160	0.855195573276742	0.941	0.547	8.87999161087179e-156	0	Igfbp4
2.42959978274396e-159	0.836594642590923	0.974	0.604	4.38542760785285e-155	0	Mrc1
2.35699353366008e-158	0.820686938749692	0.933	0.666	4.25437332825645e-154	0	Stab1
1.39122939584543e-157	0.871737720885806	0.938	0.456	2.511169059501e-153	0	Folr2
2.2006824064124e-152	0.904771787998051	0.81	0.275	3.97223174357438e-148	0	Cd163
1.02435497454508e-148	1.11654708062314	0.702	0.196	1.84896072905388e-144	0	Ccl24
7.5497845957301e-144	0.882747336725485	0.857	0.371	1.36273611952928e-139	0	Ltc4s
1.40011765074214e-140	0.972131991942141	0.766	0.249	2.52721235958956e-136	0	Lyve1
1.64083116505406e-133	0.621469717312555	1	0.937	2.96170025292258e-129	0	Serinc3
1.75183772789357e-125	0.73217750654422	0.917	0.625	3.16206709884789e-121	0	Rnase4
3.48299601635703e-124	0.61781078792367	0.972	0.805	6.28680780952444e-120	0	Cltc
4.71495704014445e-122	0.654626088447402	0.995	0.859	8.51049745746073e-118	0	Trf
9.63455427554383e-121	0.595470285075435	0.991	0.878	1.73903704673566e-116	0	Csf1r
7.80230976320733e-120	0.742779565137992	0.91	0.464	1.40831691225892e-115	0	Mgl2
