p_val	avg_logFC	pct.1	pct.2	p_val_adj	cluster	gene
4.83519892457502e-64	0.354093033431883	0.467	0.145	8.72753405885791e-60	0	Serpinf1
1.45617790862443e-63	0.400230412566036	0.433	0.124	2.6284011250671e-59	0	Timd4
6.33925210198721e-63	0.448842905863457	0.952	0.79	1.14423500440869e-58	0	Pid1
1.09588317084838e-61	0.442714284062724	0.419	0.119	1.97806912338133e-57	0	Tslp
3.86566422409466e-61	0.438355421757784	0.693	0.335	6.97752392449085e-57	0	Cd36
6.32739027798575e-61	0.391437528934321	0.5	0.185	1.14209394517643e-56	0	Grap
2.15395772230538e-60	0.425699439374748	0.966	0.837	3.88789368876122e-56	0	Marcks
2.53743660917572e-60	0.472206561232358	0.588	0.243	4.58007307956218e-56	0	Fxyd2
5.31453429656427e-60	0.408699924706656	0.962	0.841	9.59273440529851e-56	0	Ehd4
5.91478124047791e-60	0.458142789567625	0.645	0.334	1.06761801390626e-55	0	Lyl1
2.68312805118814e-59	0.387649022960925	0.879	0.59	4.84304613239459e-55	0	Ighm
4.78517718943267e-58	0.354375347164512	0.997	0.837	8.63724482692597e-54	0	Tmem176b
5.20013680328005e-58	0.416061047233094	0.55	0.236	9.38624692992049e-54	0	Slc9a9
1.06923843856781e-57	0.456616729525807	0.44	0.146	1.92997538161491e-53	0	Adam33
6.89285070383904e-57	0.36460692878102	0.503	0.191	1.24415955204295e-52	0	Abca9
1.80595203063121e-56	0.448294030041044	0.983	0.91	3.25974341528934e-52	0	Zfp738
7.00887446846237e-56	0.481506549295783	0.603	0.313	1.26510184155746e-51	0	Dusp6
1.31798435803202e-55	0.335290645436938	0.341	0.085	2.37896176624779e-51	0	Chp2
5.29935582982997e-55	0.31698912795602	0.972	0.774	9.56533727284309e-51	0	Hspa1a
8.64663702083585e-55	0.25470386437624	1	1	1.56071798226087e-50	0	Rps29
3.50939692675775e-53	0.301983703557613	0.274	0.056	6.33446145279773e-49	0	Tnfrsf17
2.23012846196709e-52	0.38691647951612	0.741	0.595	4.0253818738506e-48	0	Snx6
2.15748040931529e-49	0.31088012903197	1	0.936	3.89425213881409e-45	0	Ifitm2
6.98939587784866e-48	0.402282747816948	0.862	0.697	1.26158595595168e-43	0	Rbpj
1.1533330556346e-47	0.400932489338778	0.834	0.577	2.08176616542046e-43	0	Clec4a2
1.00113178350872e-46	0.29570769150201	1	0.986	1.80704286923324e-42	0	Lyz2
3.87476322914667e-46	0.372037244822406	0.56	0.264	6.99394762860974e-42	0	Stard8
2.7473142152428e-45	0.393156862433043	0.531	0.239	4.95890215851326e-41	0	Lilra5
1.36773890258446e-44	0.370197354208773	0.448	0.178	2.46876871916494e-40	0	Adrb2
1.46489060607337e-44	0.338796694516908	0.514	0.224	2.64412754396244e-40	0	Selenbp1
2.30245771379638e-44	0.338696877123938	0.976	0.857	4.15593617340247e-40	0	Aif1
3.14620696559243e-44	0.380277812426949	0.629	0.334	5.67890357289433e-40	0	St3gal6
6.66558511600456e-44	0.360564529670928	0.616	0.32	1.20313811343882e-39	0	Sema4a
2.00380066946171e-43	0.326863075683315	0.46	0.187	3.61686020837839e-39	0	Alox5
3.32774938959542e-43	0.319763480491398	0.821	0.534	6.00658764821973e-39	0	Hspa1b
2.198633446163e-42	0.401685847650095	0.916	0.769	3.96853337032422e-38	0	Zfp36l1
6.94005651100687e-42	0.351956205088727	0.486	0.225	1.25268020023674e-37	0	Rgs18
1.61806889516366e-41	0.404161584667453	0.736	0.491	2.9206143557704e-37	0	Lifr
1.73887426924731e-41	0.317186301139684	0.255	0.062	3.1386680559914e-37	0	Siglech
1.77075763456562e-41	0.346257941008863	0.886	0.722	3.19621753039094e-37	0	Cd302
3.03968571637397e-41	0.3619294350142	0.883	0.746	5.48663271805502e-37	0	Gmfg
5.11263696270193e-41	0.370838407223763	0.591	0.324	9.22830971767698e-37	0	Itsn1
6.94466347927988e-41	0.295898332047445	0.883	0.636	1.25351175801002e-36	0	Pmp22
8.01667501933186e-41	0.274718554854136	0.988	0.949	1.4470098409894e-36	0	Klkb1
1.81394084853649e-40	0.329780705303334	0.814	0.553	3.27416323160836e-36	0	Clec4a1
2.77724410956455e-40	0.355840555010642	0.709	0.528	5.01292561776402e-36	0	Hfe
3.69014087033884e-40	0.269391686473416	0.997	0.936	6.66070427096161e-36	0	C1qb
5.49368819159197e-40	0.344710793549037	0.669	0.459	9.9161071858235e-36	0	Eps15
6.4378993044289e-40	0.382696651684591	0.591	0.349	1.16204082444942e-35	0	Cd33
4.96691142191115e-39	0.392348807767509	0.583	0.312	8.96527511654963e-35	0	Gpr183
3.76313496051824e-38	0.297569943382449	0.938	0.742	6.79245860373541e-34	0	C5ar1
4.89800075777084e-38	0.341189608768595	0.719	0.571	8.84089136777637e-34	0	Bin1
6.29007438045423e-38	0.273051594039002	0.255	0.069	1.13535842567199e-33	0	Slc15a2
1.29930332531698e-37	0.329533899531053	0.521	0.271	2.34524250219715e-33	0	Ophn1
7.45450845351983e-37	0.319378608659807	0.464	0.21	1.34553877586033e-32	0	Ptgs1
7.76062101790749e-37	0.306022899877876	0.467	0.217	1.4007920937323e-32	0	Sesn1
2.67803474690784e-36	0.252520051044562	0.947	0.77	4.83385271816866e-32	0	Ccl9
2.88474182026108e-36	0.264223050623299	0.345	0.122	5.20695898557124e-32	0	Xlr
6.21538058767946e-35	0.29533190852462	0.914	0.857	1.12187619607614e-30	0	Rnaset2a
9.70728993855055e-35	0.263135897046391	0.393	0.165	1.75216583390837e-30	0	Ralgps2
1.49179317320114e-34	0.328519082679539	0.8	0.637	2.69268667762806e-30	0	Tnfaip8l2
2.54038188647121e-34	0.270924478022215	1	0.989	4.58538930508054e-30	0	Clta
3.69656710564971e-34	0.313318140952972	0.917	0.804	6.67230362569772e-30	0	Zfp36l2
6.96216260241426e-34	0.368010050218297	0.662	0.467	1.25667034973577e-29	0	Cd300ld
9.29238235402969e-34	0.28457289329872	0.434	0.197	1.67727501490236e-29	0	P2ry12
2.13916848077959e-32	0.28309251487838	0.691	0.579	3.86119910780716e-28	0	Scamp2
3.73968592234017e-32	0.312010343038966	0.74	0.57	6.750133089824e-28	0	Tgfbr2
4.426118257842e-32	0.285147518020172	0.662	0.517	7.98914345540481e-28	0	Cmtm6
1.97248852491178e-31	0.298757092277331	0.955	0.898	3.56034178746577e-27	0	Rsrp1
1.59060214655844e-28	0.325173558982646	0.512	0.289	2.87103687453798e-24	0	Dok2
2.38872498716956e-28	0.25570474224773	0.841	0.776	4.31164860184105e-24	0	Hprt
3.5988879243595e-28	0.309392282787036	0.59	0.347	6.4959927034689e-24	0	Clec10a
6.96404144106462e-28	0.288015967297781	0.684	0.475	1.25700948011216e-23	0	Ccdc152
1.09818930132669e-27	0.309304940433452	0.659	0.486	1.98223168889467e-23	0	Hacd4
1.48813746448073e-26	0.263566947348381	0.516	0.297	2.68608812338771e-22	0	Nfxl1
3.21147361862716e-26	0.291115839427538	0.762	0.62	5.79670988162202e-22	0	Tcn2
3.7527527958051e-26	0.279308620963749	0.59	0.416	6.77371879642821e-22	0	Dse
7.99386015725854e-26	0.299266446496815	0.622	0.425	1.44289175838517e-21	0	Tent5a
9.94287573907606e-26	0.270638758840724	0.462	0.248	1.79468907090323e-21	0	Gm10382
2.75180013422845e-25	0.268791639194646	0.474	0.272	4.96699924228235e-21	0	Sgpp1
6.36588904488161e-25	0.284500931311793	0.364	0.179	1.14904297260113e-20	0	Cmah
6.42679977503729e-25	0.291799342667001	0.616	0.464	1.16003735939423e-20	0	Adap2
7.19686038353152e-25	0.277182036539425	0.193	0.055	1.29903329922744e-20	0	Mmp9
7.29861587638888e-25	0.275586405112309	0.793	0.637	1.31740016568819e-20	0	Rab3il1
3.49835485370252e-24	0.265532353961344	0.538	0.332	6.31453051093306e-20	0	Rab11fip5
3.58080492318818e-24	0.269203685421246	0.567	0.392	6.46335288635466e-20	0	Fez2
3.86950796709693e-24	0.25577923713346	0.753	0.637	6.98446188060996e-20	0	Higd2a
1.60326412654811e-23	0.304528168985868	0.695	0.504	2.89389174841933e-19	0	Cd38
4.45010017220216e-23	0.255151232677932	0.867	0.729	8.0324308108249e-19	0	Kctd12
4.55754674799201e-22	0.269820127067652	0.716	0.587	8.22637188012558e-18	0	Nrp1
5.39380021886236e-22	0.262958618125404	0.584	0.416	9.73580939504655e-18	0	Ap1b1
1.66077967059124e-21	0.252741070831457	0.629	0.438	2.99770730541719e-17	0	Cebpd
8.78837394736767e-21	0.257949449842545	0.586	0.437	1.58630149749986e-16	0	Rin2
1.21588247739353e-19	0.264895916608532	0.191	0.067	2.19466787169532e-15	0	Vsig4
1.70017077201617e-18	0.284749263379514	0.814	0.709	3.06880824348919e-14	0	Cfp
3.19073532502506e-16	0.341763723622661	0.224	0.098	5.75927726167023e-12	0	Cd209f
4.72157681146804e-12	0.265303468523325	0.645	0.552	8.52244614469982e-08	0	Ctrc
5.43050470298431e-12	0.290719624076611	0.779	0.738	9.80206098888668e-08	0	Creb5
2.23711297757846e-08	0.377443414474573	0.214	0.135	0.000403798892452913	0	Gpx3
0.00643093547180346	0.268235126823388	0.712	0.657	1	0	Olfr1033
0	2.77896789180139	0.94	0.383	0	1	Fabp5
0	1.98941345326018	1	0.824	0	1	Lgals3
0	1.87368922956576	1	0.918	0	1	Ctsd
0	1.62195294798446	1	0.998	0	1	Psap
0	1.41750391643169	0.994	0.875	0	1	Cstb
2.92125700350908e-318	1.47144545460163	0.938	0.51	5.27286889133389e-314	1	Pld3
1.00338675425539e-316	1.27663111859555	0.998	0.9	1.81111309143098e-312	1	Cd68
7.80283857612052e-316	2.71157340421422	0.897	0.213	1.40841236298975e-311	1	Gpnmb
4.18495170015286e-310	1.21734474436689	1	0.97	7.55383781877592e-306	1	Ctsz
2.31331864996012e-306	1.35846141297909	0.994	0.757	4.17554016317802e-302	1	Plin2
6.66423116942489e-305	1.42957539911675	1	0.99	1.20289372608119e-300	1	Ctsb
2.32838252266124e-294	1.39761677130944	1	0.987	4.20273045340353e-290	1	Ctss
4.922285191512e-291	1.60014251345769	0.851	0.147	8.88472477067917e-287	1	Syngr1
7.91797700113543e-288	1.32196243021134	0.994	0.712	1.42919484870494e-283	1	Abcg1
3.40371728908637e-277	1.04292411516651	1	0.99	6.1437097068009e-273	1	Atp6v0c
9.57688047215496e-273	1.41407425831186	0.977	0.524	1.72862692522397e-268	1	Gngt2
1.57945235895317e-269	1.10498544992444	1	0.987	2.85091150791047e-265	1	Cyba
1.23941133383347e-250	1.31059026907237	0.963	0.772	2.23713745756942e-246	1	Trem2
8.74854178509408e-246	1.29198537430231	0.99	0.902	1.57911179220948e-241	1	Cd63
5.00844663973625e-237	1.11464810284328	0.99	0.706	9.04024618472392e-233	1	Mpeg1
6.20778219229873e-236	1.17390144056106	1	0.999	1.12050468570992e-231	1	Ftl1
1.3438718976813e-226	1.28243395871072	0.969	0.569	2.42568877531474e-222	1	Capg
1.68217968098468e-220	2.2238087123463	0.948	0.769	3.03633432417734e-216	1	Ctsl
4.05455513026323e-220	1.11420459068588	0.911	0.458	7.31847201012513e-216	1	Gpr137b
6.09722348020393e-220	1.20822644955407	0.921	0.675	1.10054883817681e-215	1	Creg1
1.28944233015217e-211	1.07597310783713	0.903	0.424	2.32744340592467e-207	1	Gpr137b-ps
1.75873188313425e-209	1.44668822833286	0.816	0.231	3.17451104905733e-205	1	Acp5
6.18660870953619e-207	1.64875853237974	0.579	0.116	1.11668287207128e-202	1	Atp6v0d2
2.13569504949095e-205	1.12273020530685	0.847	0.34	3.85492956433117e-201	1	Vat1
7.08468382414043e-204	1.07418097656884	0.944	0.535	1.27878543025735e-199	1	Msrb1
5.8789665341209e-200	1.03140681746524	0.938	0.679	1.06115345940882e-195	1	Rnh1
1.55969417416939e-188	0.824987066922267	1	0.967	2.81524798437575e-184	1	Lamp1
1.45537207482563e-187	1.02698929394825	0.764	0.209	2.62694659506027e-183	1	Anpep
2.79157634877965e-187	1.03363710005674	0.913	0.587	5.03879530954726e-183	1	Lipa
2.25956642044434e-181	0.873012210163433	0.87	0.471	4.07851738890203e-177	1	Atp6v1b2
7.96956653994805e-181	0.913081624594007	0.998	0.954	1.43850676046062e-176	1	Hexa
2.64237807946579e-177	0.839014982365022	0.857	0.378	4.76949243343575e-173	1	Atp6v1c1
2.23548970882983e-174	0.947156863651179	1	1	4.03505892443784e-170	1	Fth1
2.76501047916053e-173	1.01309840325208	0.998	0.981	4.99084391488475e-169	1	Prdx1
4.44662987618024e-170	0.805133252889227	0.789	0.261	8.02616692650533e-166	1	Nceh1
3.11628718949611e-169	1.72257767619412	0.804	0.345	5.62489837704048e-165	1	Lpl
1.10143041353599e-168	0.920559616112051	0.773	0.253	1.98808189643247e-164	1	Hebp1
1.80682148814369e-168	1.16365067796882	0.802	0.245	3.26131278609936e-164	1	Tnfaip2
3.47946435025641e-167	1.07860566400258	0.678	0.149	6.28043315221283e-163	1	Il7r
3.88497993415213e-167	0.879199489198699	0.831	0.378	7.01238878114459e-163	1	Soat1
8.90227434799568e-166	0.960909971712031	0.888	0.526	1.60686051981322e-161	1	Aprt
1.21509181281255e-165	0.776685856167169	0.961	0.78	2.19324072212665e-161	1	Psmb6
2.60275431436322e-160	0.706092288146156	1	0.982	4.69797153742562e-156	1	Akr1a1
2.74296608314864e-159	2.03889991588492	0.812	0.411	4.9510537800833e-155	1	Spp1
4.90309608374273e-158	0.859115518847968	1	0.949	8.85008843115563e-154	1	Lgmn
4.51830255462949e-156	0.813068006200196	0.934	0.515	8.15553611110623e-152	1	Cd84
1.0522015524113e-152	0.717564068950439	1	0.987	1.89922380210239e-148	1	Npc2
1.08458305098689e-149	0.742012501295936	0.981	0.904	1.95767240703134e-145	1	Atp6v1g1
2.25973180607203e-146	0.859333603280804	0.868	0.453	4.07881590996001e-142	1	Smpdl3a
3.98428433587101e-146	0.831160649644509	0.942	0.683	7.19163322624717e-142	1	Gusb
2.20236971706429e-142	0.668019627977516	0.996	0.941	3.97527733930104e-138	1	Ftl1-ps1
2.55745582630451e-140	0.743709721618179	0.998	0.961	4.61620776647964e-136	1	Anxa5
2.15945883751929e-139	0.718741055665828	0.998	0.982	3.89782320172232e-135	1	Cotl1
5.68480930928559e-138	0.666522171266836	0.432	0.033	1.02610808032605e-133	1	Rnf128
3.58896110482484e-137	0.641403763656833	0.998	0.97	6.47807479420884e-133	1	Sdcbp
4.53609288900343e-137	0.943454807491949	0.979	0.863	8.18764766465119e-133	1	Txn1
7.16703586586263e-136	0.727623908415161	0.746	0.301	1.2936499737882e-131	1	Gde1
4.60177349924265e-135	0.75379740279166	0.988	0.908	8.30620116613299e-131	1	Atp6v0e
3.19172746012641e-133	0.757722164268138	0.884	0.518	5.76106806552817e-129	1	Cd300a
2.49692215374869e-131	0.725280980820038	0.851	0.445	4.50694448751638e-127	1	Anxa4
2.48630860395179e-130	0.883241634457255	0.622	0.154	4.48778703013299e-126	1	Adam8
3.30013302781345e-130	0.733867303605277	0.903	0.602	5.95674011520327e-126	1	Atp6v1a
8.82398977129896e-130	0.692168021884961	0.826	0.409	1.59273015371946e-125	1	Uap1l1
1.29613621487037e-128	0.700916423915248	0.915	0.737	2.33952586784102e-124	1	Atp6v1e1
1.00702021979736e-127	2.03169961555779	0.63	0.241	1.81767149673423e-123	1	Mmp12
2.09951580829581e-125	1.00599547402488	0.738	0.307	3.78962603397394e-121	1	Sgk1
8.26279034043333e-124	0.920860927467041	0.791	0.449	1.49143365644822e-119	1	Dnmt3a
8.39325960685863e-123	0.773743780788859	0.872	0.573	1.51498335903798e-118	1	Pgam1
