p_val	avg_logFC	pct.1	pct.2	p_val_adj	cluster	gene
0	1.70433502678778	1	0.902	0	0	Acta2
0	1.61906238000656	1	0.777	0	0	Myl9
0	1.5518674070947	1	0.817	0	0	Tagln
0	1.54892046657694	0.999	0.599	0	0	Myh11
0	1.50846178937863	1	0.837	0	0	Tpm2
0	1.50619329500135	0.993	0.56	0	0	Ppp1r14a
0	1.38799371867566	0.998	0.577	0	0	Cnn1
0	1.38573152764364	1	0.96	0	0	Dstn
0	1.29912535085826	0.998	0.825	0	0	Csrp2
0	1.27338326579526	0.897	0.311	0	0	Fbxl22
0	1.21720352088698	1	0.801	0	0	Tpm1
0	1.1906424573007	0.868	0.315	0	0	Sost
0	1.17759710537842	1	0.872	0	0	Csrp1
0	1.14165455221685	0.944	0.373	0	0	Sh3bgr
0	1.13611927697981	0.999	0.856	0	0	Flna
0	1.12803590896261	0.98	0.504	0	0	Ramp1
0	1.08981049751816	0.984	0.601	0	0	Mylk
0	1.0800050100062	1	0.832	0	0	Cald1
0	1.07475156972735	1	0.997	0	0	Myl6
0	1.04760091205647	0.989	0.597	0	0	Lmod1
0	1.02702603541527	0.963	0.544	0	0	Bcam
0	1.02661299732706	0.988	0.587	0	0	Itga8
0	0.992457719261341	0.985	0.653	0	0	Tns1
0	0.979055651987574	0.994	0.703	0	0	Fblim1
0	0.920675245175354	0.996	0.78	0	0	Actn1
0	0.896991870912897	0.943	0.582	0	0	Lpp
0	0.887590823306848	0.998	0.782	0	0	Fhl1
0	0.864025368868887	0.973	0.656	0	0	Map1b
0	0.857944737465028	0.921	0.582	0	0	Rock1
0	0.852442572289389	0.848	0.274	0	0	St5
0	0.851383292884501	0.993	0.764	0	0	Gstm1
0	0.830408051499171	0.837	0.314	0	0	1190005I06Rik
0	0.821440701415026	0.788	0.261	0	0	Synpo2
0	0.816719129706535	0.973	0.621	0	0	Smtn
0	0.814947883657325	0.987	0.678	0	0	Rbpms
0	0.810375780843154	0.913	0.537	0	0	Ppp1r12a
0	0.800855472247555	0.877	0.407	0	0	Dmpk
0	0.787232915324297	0.971	0.667	0	0	Pbxip1
0	0.773014406477893	0.678	0.095	0	0	Optc
0	0.758220109050351	1	0.993	0	0	Vim
1.67982319586024e-322	0.855714947768447	0.931	0.472	2.73458418054088e-318	0	Ogn
3.71990053785727e-306	0.974800152568883	0.998	0.836	6.05562608557786e-302	0	Hspb1
2.47563952207332e-300	1.21280634939466	0.815	0.333	4.03009357798315e-296	0	Tcap
6.88053195288561e-297	0.800297418829764	0.88	0.43	1.12008179661025e-292	0	Hspb6
3.84828199954416e-295	0.762222589793199	0.876	0.442	6.26461826705794e-291	0	Npnt
1.41408578250749e-284	0.760358586838853	0.958	0.72	2.30199024534394e-280	0	Msrb1
4.50474138327879e-255	0.78949231700632	0.773	0.311	7.33326849783954e-251	0	Ccdc3
5.47380253179143e-233	1.07736820668906	0.592	0.159	8.91080314150327e-229	0	Sparcl1
4.3042455155055e-228	0.820272111305692	0.849	0.461	7.0068812746914e-224	0	Gm13889
1.6350619515953e-189	0.937920283939729	0.705	0.379	2.661717351002e-185	0	Actg2
0	1.87029090260551	0.973	0.617	0	1	Vcam1
3.6561602226355e-297	1.6728946353362	0.974	0.829	5.95186322642834e-293	1	Mt2
1.57437778146973e-252	1.34675023060139	0.996	0.978	2.56292959045457e-248	1	Mt1
2.73102411469176e-240	0.934988087653009	0.999	0.917	4.44583415630672e-236	1	Tm4sf1
9.70580888187389e-239	0.912135731488422	0.92	0.695	1.58000862788025e-234	1	1110008P14Rik
1.20181173142205e-230	1.66086149529575	0.927	0.6	1.95642931758195e-226	1	Timp1
9.67604688781629e-201	1.65870625031681	0.753	0.362	1.57516367286761e-196	1	Lcn2
5.78449840482965e-197	1.33332756327689	0.751	0.327	9.41658495322219e-193	1	Serpina3n
5.51892114396383e-192	0.955420848142363	0.996	0.906	8.98425173025873e-188	1	Clu
2.24306482412589e-164	0.609860914520748	0.573	0.11	3.65148522719454e-160	1	Slco2a1
1.84944527565235e-159	1.08338877566512	0.913	0.676	3.01071196423445e-155	1	Lum
2.003410341455e-154	0.86129601095713	0.933	0.657	3.2613516948546e-150	1	Sncg
5.3024589580976e-144	0.997803915008689	0.961	0.856	8.63187293788708e-140	1	Fn1
6.89136831279992e-142	0.81132323441987	0.581	0.144	1.1218458476407e-137	1	Anxa8
2.8052983090394e-138	0.705165397183145	0.944	0.688	4.56674511728524e-134	1	Nbl1
1.11254770174971e-135	0.857064052977986	0.999	0.935	1.81111640367835e-131	1	Nupr1
6.87300948391049e-127	0.503111401002278	0.984	0.918	1.11885721388579e-122	1	Ldha
4.26223025537791e-122	0.565975408083442	0.696	0.332	6.9384846327297e-118	1	Alcam
2.75004165181129e-119	0.530833983447927	0.625	0.201	4.4767928049836e-115	1	Cx3cl1
9.43379552483957e-118	0.542932377055293	0.953	0.906	1.53572757348863e-113	1	Mif
1.61751889001677e-113	0.494395711928726	0.879	0.615	2.6331590010583e-109	1	Scn1b
8.32508833280896e-113	0.778004797376807	1	0.996	1.35524112969797e-108	1	Mgp
2.31886690611318e-110	0.542561540311506	0.783	0.465	3.77488343646164e-106	1	Sulf2
6.8664626355245e-110	0.704192281702701	0.582	0.184	1.11779145243703e-105	1	Cp
3.21832319380785e-109	1.09906312336716	0.68	0.402	5.2391083271998e-105	1	Ly6a
5.11563381939794e-106	0.504194911422664	0.999	0.916	8.32774029459791e-102	1	Sod3
1.6732538608402e-98	0.748468448622276	0.51	0.147	2.72388996006177e-94	1	Ly6c1
3.19388323951443e-96	0.923210459040783	0.792	0.751	5.19932252560554e-92	1	Gm9973
7.5107525429771e-93	0.604603748794842	0.418	0.106	1.22267540647124e-88	1	Lrg1
2.34797442532296e-90	0.80260886829686	0.644	0.34	3.82226756698325e-86	1	Tnfrsf11b
2.96580373378107e-89	0.718318247799463	0.94	0.894	4.8280318982222e-85	1	S100a4
1.49247649745101e-86	0.540791780293366	0.873	0.607	2.42960249020051e-82	1	Tmem176b
4.03767022718166e-84	0.715491981660352	0.312	0.058	6.57292336282902e-80	1	Crabp2
1.91475486988935e-82	0.548034792694567	0.95	0.9	3.11702945269287e-78	1	Sdc4
3.14928880204816e-80	0.726427559050855	0.683	0.359	5.1267272408542e-76	1	C3
1.40164037309268e-79	0.487517183735531	0.834	0.554	2.28173036335757e-75	1	Mgst1
