p_val	avg_logFC	pct.1	pct.2	p_val_adj	cluster	gene
1.15512308347163e-296	0.253084516357178	0.434	0.153	2.02493076532577e-292	1	Mdh1
1.83965481382694e-296	0.588687866885082	0.799	0.619	3.22491488863863e-292	1	Fosb
7.10928119936262e-296	0.26345262722287	0.433	0.15	1.24625699424827e-291	1	Marc2
2.49352386121955e-295	0.256698480497568	0.294	0.066	4.37114732871787e-291	1	Jag1
3.62477857292969e-293	0.251343004052272	0.434	0.154	6.35423683834574e-289	1	Tsn
1.43044618121359e-291	0.265702875152728	0.433	0.152	2.50757215566742e-287	1	Atp6ap1
8.03222284580649e-291	0.292931500499077	0.323	0.085	1.40804866486988e-286	1	Adcy7
8.7133927737451e-289	0.314597981673765	0.506	0.209	1.52745775323752e-284	1	Itgb5
6.09956658156477e-288	0.336026603067682	0.614	0.326	1.0692540217483e-283	1	Sdf4
6.94729372137968e-287	0.293177096485012	0.363	0.107	1.21786058935786e-282	1	Mpp6
5.16563012117268e-286	0.310040443824559	0.523	0.228	9.05534960241571e-282	1	Tm9sf3
5.68418086337547e-285	0.565484372751335	0.838	0.75	9.9643690534972e-281	1	Mt1
8.84965250971243e-285	0.256466805111194	0.381	0.12	1.55134408495259e-280	1	Os9
1.95391681967169e-282	0.338716469633408	0.788	0.524	3.42521618488447e-278	1	Cd47
5.11480693443856e-282	0.259478376984141	0.47	0.183	8.96625655607079e-278	1	Ssb
6.96452171887764e-280	0.318145052241345	0.497	0.208	1.22088065731925e-275	1	Snx18
8.66605225592641e-279	0.253735399079516	0.358	0.107	1.5191589604639e-274	1	Ash1l
2.2744175812482e-278	0.430414642813586	0.285	0.066	3.98705401992809e-274	1	Serpine2
2.17137024491279e-277	0.481867621043463	0.555	0.312	3.80641203933213e-273	1	Errfi1
7.88261304395847e-274	0.310231889599304	0.461	0.181	1.38182206660592e-269	1	Pnisr
7.10740074724305e-272	0.264887840225637	0.342	0.099	1.24592735099171e-267	1	Arl4a
9.26446056356755e-272	0.637554684174747	0.595	0.371	1.62405993679339e-267	1	Clec3b
3.54181770497555e-271	0.313994037142809	0.412	0.145	6.20880643682213e-267	1	Bmyc
8.02091839036904e-269	0.293027599928272	0.578	0.285	1.40606699383169e-264	1	Sec11a
1.61256465323111e-268	0.511123414642644	0.66	0.424	2.82682583711414e-264	1	Olfr1033
2.25990162809548e-268	0.255378779088447	0.343	0.103	3.96160755405138e-264	1	Nudt4
9.70421007753005e-268	0.392834453015432	0.409	0.147	1.70114802659102e-263	1	Bhlhe40
5.87551161808227e-267	0.324445692649156	0.743	0.489	1.02997718664982e-262	1	Tmed10
6.97795041414976e-264	0.254540396874137	0.349	0.107	1.22323470760045e-259	1	Mmachc
1.29755820741678e-263	0.294317711137534	0.322	0.091	2.27461953760162e-259	1	Thbd
3.39191016679691e-263	0.33684869286226	0.689	0.435	5.94601852239499e-259	1	Rsrp1
6.48061293045536e-263	0.279458605781716	0.419	0.153	1.13605144670882e-258	1	Ank2
2.83057465565179e-262	0.266849059952521	0.439	0.168	4.96199737135759e-258	1	Vcp
3.04084216353492e-262	0.326246558600983	0.419	0.154	5.33059631267672e-258	1	Icam1
3.5095569699162e-262	0.274108894146523	0.468	0.19	6.1522533682631e-258	1	Bcap31
6.58197543075486e-262	0.30790453748859	0.837	0.591	1.15382029301133e-257	1	Selenok
3.27926573894639e-260	0.320648963426715	0.569	0.304	5.74855284037302e-256	1	Mbnl2
1.03173429431115e-258	0.268772046842394	0.441	0.171	1.80863021792745e-254	1	Gsk3b
2.06316268016967e-258	0.451699465345157	0.326	0.094	3.61672417833743e-254	1	Sfrp4
7.21121034508466e-258	0.256491027048777	0.219	0.038	1.26412517349334e-253	1	Gpc3
1.70149171053466e-255	0.297210566013582	0.959	0.819	2.98271496856725e-251	1	Vim
2.52024461932735e-254	0.572808662099577	0.539	0.326	4.41798881768084e-250	1	Igfbp6
2.30236550582391e-253	0.269386724998598	0.293	0.076	4.03604673170932e-249	1	Tsc22d1
6.73095189751358e-253	0.265716093506319	0.458	0.186	1.17993586763413e-248	1	Nr3c1
3.16297447775649e-252	0.308999835671322	0.679	0.427	5.54469425950713e-248	1	Tmed2
1.16658341937016e-250	0.341937798780672	0.209	0.035	2.04502073415588e-246	1	Sparcl1
4.18170565914616e-249	0.286392799536847	0.735	0.452	7.33053002048322e-245	1	Serpinb6a
1.24013406982784e-248	0.320023029906044	0.675	0.404	2.1739550244082e-244	1	Fcgrt
6.12262477846599e-248	0.356351096909588	0.563	0.287	1.07329612366509e-243	1	Csrp2
2.01529305175311e-247	0.287794601681367	0.805	0.541	3.5328087197232e-243	1	Selenow
3.09878697705982e-247	0.300528020124906	0.537	0.278	5.43217357078587e-243	1	Serinc1
9.64505749921132e-246	0.257827672892099	0.457	0.189	1.69077857961175e-241	1	Rock2
3.70121453471858e-244	0.292010783252952	0.758	0.495	6.48822907936168e-240	1	Mrfap1
1.22049050500131e-241	0.278525701588528	0.587	0.304	2.13951985526729e-237	1	Hmgn1
2.36139590447544e-239	0.267679600924013	0.435	0.175	4.13952702054545e-235	1	Kmt2e
3.59472955502642e-238	0.265480966708809	0.446	0.184	6.30156090996131e-234	1	Tubb2a
4.52883312223222e-238	0.298780052366764	0.698	0.43	7.93904446327308e-234	1	Krtcap2
3.69675890137495e-236	0.440887111083689	0.643	0.483	6.48041835411029e-232	1	Nr4a1
1.43026178117698e-234	0.346768380533431	0.747	0.52	2.50724890240325e-230	1	Mbnl1
7.49728298845787e-234	0.267753106202835	0.441	0.182	1.31427370787666e-229	1	Atrx
1.03049933561037e-232	0.272612453039149	0.4	0.154	1.80646533532498e-228	1	Bclaf1
2.66725890631757e-226	0.289929930109236	0.791	0.559	4.6757048627747e-222	1	Tubb5
3.355637030532e-226	0.284933761741505	0.667	0.401	5.8824317145226e-222	1	Swi5
5.25145263757458e-226	0.324940474052091	0.629	0.407	9.20579647366825e-222	1	Celf2
1.00039079419116e-224	0.302235372323447	0.732	0.484	1.7536850622171e-220	1	Myl12a
1.69616402912596e-224	0.29007375481118	0.725	0.482	2.9733755430578e-220	1	Cnbp
4.32801347975703e-222	0.290680953373453	0.625	0.364	7.58700763001407e-218	1	Aldoa.1
1.39534074572827e-221	0.297330746446234	0.843	0.611	2.44603232726166e-217	1	S100a10
6.69082521904365e-221	0.29912371044756	0.369	0.139	1.17290166089835e-216	1	Clec2d
9.05967053119217e-217	0.28213646316197	0.964	0.883	1.58816024411799e-212	1	Jund
1.66073332953571e-214	0.371898664840229	0.948	0.902	2.91126552667611e-210	1	Junb
1.18423954861055e-207	0.268570442055335	0.602	0.348	2.07597192871429e-203	1	Sfr1
1.35735225580166e-206	0.620312607630247	0.204	0.048	2.37943850442032e-202	1	Comp
1.25530086076057e-204	0.408212607234144	0.511	0.286	2.20054240891329e-200	1	Mt2
4.15079393060961e-204	0.323730508721517	0.584	0.342	7.27634176035864e-200	1	Ecm1
1.87839313709675e-197	0.266186975486504	0.781	0.555	3.2928231693306e-193	1	Ssr4
1.31663526178175e-196	0.338111195155484	0.609	0.43	2.3080616139034e-192	1	Slc38a2
2.621826891625e-196	0.276534215016805	0.592	0.359	4.59606254101862e-192	1	Mtdh
4.25489300189005e-196	0.293491096639846	0.595	0.346	7.45882743231326e-192	1	Anxa1
5.70331080842623e-196	0.250150477784025	0.817	0.582	9.99790384717118e-192	1	Lamp1
1.13433101319925e-194	0.275441407829385	0.562	0.319	1.98848226613828e-190	1	Herpud1
4.4816668426189e-193	0.491593311481117	0.587	0.425	7.85636197511092e-189	1	Hspb1
8.56094266592261e-193	0.272355575822259	0.696	0.473	1.50073324933623e-188	1	Reep5
1.56738375450809e-192	0.252205332807024	0.569	0.319	2.74762372165267e-188	1	Smim14
4.38185096411494e-189	0.271449681772612	0.619	0.391	7.68138474009348e-185	1	Fkbp2
1.31801675807856e-187	0.268750481109636	0.55	0.314	2.31048337691171e-183	1	Aplp2
8.16000815164093e-187	0.42912468190032	0.523	0.423	1.43044942898265e-182	1	C3
1.87843243949582e-185	0.395314061453877	0.466	0.278	3.29289206643618e-181	1	Igf1
4.01327581221758e-182	0.25694389429465	0.692	0.482	7.03527249881742e-178	1	Arf1
9.09314777167631e-178	0.26948805262768	0.655	0.442	1.59402880437486e-173	1	Canx
1.31288735875447e-175	0.359592009675952	0.708	0.518	2.30149153989659e-171	1	Klf4
6.06722644070003e-171	0.290469028177777	0.589	0.396	1.06358479505471e-166	1	D10Wsu102e
4.26685779344025e-166	0.353694598716126	0.16	0.035	7.47980171190076e-162	1	Il6
1.6397265506945e-152	0.381074862174846	0.618	0.433	2.87444064336746e-148	1	Ly6a
8.49613901916463e-139	0.359293914676772	0.633	0.501	1.48937317005956e-134	1	Gm9973
3.42223358302439e-120	0.301211185767135	0.68	0.562	5.99917547104176e-116	1	Socs3
1.25106620163029e-101	0.261992070181836	0.115	0.027	2.1931190514579e-97	1	1500015O10Rik
3.9535773286059e-96	0.336636848219474	0.045	0.147	6.93062105704614e-92	1	Spp1
3.26056533561116e-78	0.267003899476202	0.139	0.051	5.71577103332636e-74	1	Ccl11
1.34848013231678e-72	0.270572736038486	0.61	0.545	2.36388567195131e-68	1	Klf2
8.50293469765756e-306	0.705439001880498	0.855	0.46	1.49056445249937e-301	2	Fcer1g
3.73545486584798e-304	0.813535621013392	0.855	0.501	6.54825237983151e-300	2	Ifi27l2a
8.41480027768651e-292	0.513911224304531	0.926	0.553	1.47511448867845e-287	2	H2-Aa
1.1855774800509e-277	0.660893129519553	0.999	0.976	2.07831732252922e-273	2	Ftl1
7.9801667336848e-275	0.381380204593133	0.918	0.545	1.39892322841495e-270	2	H2-Ab1
4.31946241814746e-220	0.388970417439685	0.741	0.374	7.5720176190125e-216	2	Ctss
8.65310267635345e-214	0.668581688557344	0.924	0.833	1.51688889916476e-209	2	Rps29
3.46229901731685e-191	0.57970026691195	0.527	0.282	6.06941017735643e-187	2	Rgs10
3.01200021295834e-188	0.554196508460336	0.82	0.531	5.28003637331597e-184	2	Sh3bgrl3
1.18856607319603e-176	0.313892562030398	0.69	0.361	2.08355632631264e-172	2	Ctsc
3.46641275517798e-171	0.475938507609272	0.27	0.137	6.07662155982699e-167	2	Aif1
3.3293892629407e-149	0.534927635542248	0.791	0.603	5.83641937793505e-145	2	Clta
