p_val	avg_logFC	pct.1	pct.2	p_val_adj	cluster	gene
0	1.82754553211058	0.997	0.792	0	1	Dcn
0	1.75275837383969	0.996	0.82	0	1	Gsn
0	1.71640111466223	0.995	0.795	0	1	Mgp
0	1.65953615784125	0.619	0.438	0	1	Mmp3
0	1.51638403891271	0.975	0.533	0	1	Col1a2
0	1.47787792175632	0.94	0.481	0	1	Lum
0	1.46043266599322	0.447	0.308	0	1	Sfrp2
0	1.42208349770464	0.965	0.55	0	1	Cfh
0	1.41797368390425	0.981	0.593	0	1	Sparc
0	1.39990974164857	0.757	0.366	0	1	Ccn2
0	1.37234754684603	0.98	0.617	0	1	Igfbp7
0	1.37042198621615	0.67	0.398	0	1	Igfbp5
0	1.34791696232455	0.945	0.5	0	1	Col1a1
0	1.34407181489567	0.784	0.346	0	1	F3
0	1.3265471433993	0.942	0.542	0	1	Serpinf1
0	1.29765799581198	0.977	0.549	0	1	Bgn
0	1.20217660305672	0.968	0.499	0	1	Serpinh1
0	1.19771503187426	0.885	0.354	0	1	Fmo2
0	1.19425355971712	0.915	0.559	0	1	Cebpd
0	1.18894561032449	0.903	0.372	0	1	Cygb
0	1.1823347616609	0.954	0.522	0	1	Serping1
0	1.14606229461539	0.947	0.472	0	1	Col3a1
0	1.13389235279965	0.616	0.343	0	1	Mfap4
0	1.11685494717578	0.902	0.392	0	1	Aebp1
0	1.09475053516511	0.827	0.368	0	1	Ogn
0	1.07923497034056	0.7	0.301	0	1	Smoc2
0	1.05973325195552	0.966	0.651	0	1	Ctsl
0	1.05114543251654	0.771	0.293	0	1	Gas1
0	1.04162195302169	0.895	0.568	0	1	Id3
0	1.00697834584865	0.84	0.402	0	1	Fbln1
0	0.989863226803211	0.96	0.695	0	1	Hspa5
0	0.989153816102825	0.696	0.337	0	1	Dpep1
0	0.964645890058438	0.899	0.353	0	1	Nfib
0	0.964341778079302	0.92	0.485	0	1	Zbtb20
0	0.952723656962595	0.856	0.563	0	1	Tgfbi
0	0.947230104992448	0.867	0.412	0	1	Pcolce
0	0.942644291925208	0.848	0.304	0	1	Abi3bp
0	0.931067979683844	0.791	0.335	0	1	Ccdc80
0	0.922894935765776	0.959	0.619	0	1	Hsp90b1
0	0.919713481749554	0.733	0.217	0	1	Nr2f2
0	0.918539931348958	0.42	0.107	0	1	Apod
0	0.911395513675147	0.832	0.357	0	1	Plpp3
0	0.896185331885547	1	0.978	0	1	Cst3
0	0.887546788010656	0.756	0.254	0	1	Abca8a
0	0.886166617456873	0.93	0.512	0	1	Laptm4a
0	0.877610178955206	0.893	0.583	0	1	Egr1
0	0.858429158704359	0.89	0.483	0	1	Tuba1a
0	0.857203399523585	0.452	0.109	0	1	Inmt
0	0.851165652072289	0.893	0.454	0	1	Pmepa1
4.32678460967756e-303	1.15606858163679	0.278	0.09	7.58485342076477e-299	1	Cytl1
0	1.02871968903472	1	0.981	0	2	Tmsb4x
0	0.914429773998535	0.964	0.555	0	2	C1qa
0	0.911683292635571	0.971	0.577	0	2	C1qb
0	0.909685568557892	0.708	0.287	0	2	Pf4
0	0.818633412297886	0.992	0.664	0	2	Lyz2
0	0.721863308430883	0.89	0.431	0	2	C1qc
0	0.71927723869205	0.875	0.465	0	2	Tyrobp
1.88486043888436e-320	0.469261934548578	0.987	0.66	3.30416034936428e-316	2	Cd74
2.94542197420485e-308	0.628234667597526	0.947	0.584	5.1633247207811e-304	2	H2-Eb1
8.50293469765756e-306	0.705439001880498	0.855	0.46	1.49056445249937e-301	2	Fcer1g
3.73545486584798e-304	0.813535621013392	0.855	0.501	6.54825237983151e-300	2	Ifi27l2a
8.41480027768651e-292	0.513911224304531	0.926	0.553	1.47511448867845e-287	2	H2-Aa
1.1855774800509e-277	0.660893129519553	0.999	0.976	2.07831732252922e-273	2	Ftl1
7.9801667336848e-275	0.381380204593133	0.918	0.545	1.39892322841495e-270	2	H2-Ab1
4.31946241814746e-220	0.388970417439685	0.741	0.374	7.5720176190125e-216	2	Ctss
8.65310267635345e-214	0.668581688557344	0.924	0.833	1.51688889916476e-209	2	Rps29
3.46229901731685e-191	0.57970026691195	0.527	0.282	6.06941017735643e-187	2	Rgs10
