p_val	avg_logFC	pct.1	pct.2	p_val_adj	cluster	gene
2.97331178665206e-183	0.912774862681499	1	0.824	4.42963989975423e-179	0	Tagln
3.25750888988627e-175	0.82874473052208	0.997	0.73	4.85303674415257e-171	0	Cnn1
4.22428857522573e-163	0.858505467600929	0.999	0.841	6.29334511937129e-159	0	Myl9
9.01194332596645e-161	0.748166459760069	1	0.972	1.34259931670248e-156	0	Dstn
4.76373156020571e-151	0.637435142223612	1	0.998	7.09700727839446e-147	0	Myl6
9.83257481132735e-150	0.761286858002549	1	0.877	1.46485699539155e-145	0	Tpm2
1.61497595936632e-140	0.780645628968832	0.999	0.86	2.40599118426395e-136	0	Csrp2
9.39289009985392e-137	0.749781666960308	0.991	0.726	1.39935276707624e-132	0	Myh11
1.04266312478797e-134	0.645947242246875	0.988	0.749	1.55335952330912e-130	0	Fblim1
1.30393102665169e-134	0.73879367662641	0.995	0.866	1.94259644350568e-130	0	Csrp1
2.75173811716062e-127	1.03604314236135	0.859	0.531	4.09953944694589e-123	0	Sost
6.29721303339755e-126	0.78457143350165	0.952	0.715	9.38158797715567e-122	0	Ppp1r14a
1.4928767345472e-122	0.691030022426274	0.999	0.983	2.22408775912842e-118	0	Tmsb4x
1.26869113903511e-121	0.63603404283147	0.999	0.852	1.8900960589345e-117	0	Tpm1
1.55217939062947e-120	0.633131888088396	0.978	0.704	2.31243685615979e-116	0	Itga8
1.13277291283663e-113	0.651235798080456	0.907	0.601	1.68760508554401e-109	0	Sh3bgr
1.87463500105445e-109	0.653753672143621	1	0.973	2.79283122457092e-105	0	Acta2
4.46474571387165e-107	0.635644518802394	0.911	0.687	6.65157816452598e-103	0	Msrb1
1.49375047774289e-101	0.53610924661837	0.999	0.918	2.22538946174136e-97	0	Cald1
2.19751054441567e-100	0.589239366451901	0.983	0.799	3.27385120907046e-96	0	Lmod1
3.50403196307599e-99	0.539973880076832	0.993	0.81	5.2203068185906e-95	0	Flna
1.73692017508798e-97	0.598347418698998	0.88	0.624	2.58766367684608e-93	0	Hspb6
2.05598139406852e-96	0.71927572019609	0.829	0.579	3.06300108088329e-92	0	Ccn3
9.04994889538548e-96	0.587651513993638	0.898	0.642	1.34826138643453e-91	0	Ramp1
3.43339988951838e-93	0.522341820930067	0.898	0.687	5.11507915540448e-89	0	Zyx
5.57883798629334e-90	0.504114532934838	1	0.995	8.31135283197981e-86	0	Vim
4.70932095095712e-87	0.451225828982489	0.999	0.963	7.01594635273592e-83	0	Cpe
1.08190174254669e-86	0.506363000931082	0.97	0.752	1.61181721604606e-82	0	Mylk
1.18198188865645e-82	0.443055950708775	0.992	0.834	1.76091661772038e-78	0	Actn1
1.56736633465596e-81	0.691621215144014	0.795	0.561	2.33506236537045e-77	0	Fbxl22
4.84235840078986e-79	0.535336002611348	0.984	0.835	7.21414554549674e-75	0	Gstm1
9.27214089627256e-76	0.412819772379083	0.995	0.809	1.38136355072669e-71	0	Rbpms
4.88589653900652e-73	0.450314314915731	0.922	0.683	7.27900866381191e-69	0	Slmap
7.70726225413649e-73	0.440713391282045	0.97	0.785	1.14822793062125e-68	0	Pbxip1
2.64896536709161e-72	0.601608034537972	0.922	0.741	3.94642860389308e-68	0	Ogn
3.73039211257046e-71	0.362335346845286	0.563	0.178	5.55753816930747e-67	0	Pcp4l1
5.35901650945775e-71	0.450825806718398	0.593	0.199	7.98386279579015e-67	0	1190005I06Rik
5.51402598344366e-71	0.436677790205134	0.984	0.883	8.21479591013436e-67	0	Sh3bgrl
4.07863435805061e-70	0.456851624071308	0.995	0.88	6.07634946662379e-66	0	Fhl1
5.67869979889776e-69	0.478722515742735	0.673	0.379	8.46012696039788e-65	0	Efhd1
5.81152319097756e-67	0.450495461209973	0.958	0.742	8.65800724991836e-63	0	Tns1
9.12592448445988e-67	0.48525752586428	0.61	0.237	1.35958022969483e-62	0	Optc
8.03711136733875e-66	0.397506237464713	0.987	0.822	1.19736885150613e-61	0	Map1b
4.13990250261969e-64	0.433905022275454	0.914	0.708	6.16762674840282e-60	0	Smtn
6.12256863512882e-64	0.462816461454896	0.927	0.718	9.12140275261492e-60	0	Lpp
9.91055468359313e-64	0.343559073282825	0.999	0.978	1.47647443676171e-59	0	Pfn1
3.40285221065801e-63	0.341992143196077	0.552	0.186	5.0695692234383e-59	0	Perp
7.50425046238634e-62	0.421023263831911	0.829	0.628	1.11798323388632e-57	0	Wfdc1
1.16816628424657e-61	0.645209683476592	0.724	0.526	1.74033413027055e-57	0	Rbp4
2.25740037942059e-61	0.459122454494775	0.839	0.599	3.36307508526079e-57	0	Npnt
1.09974230881465e-58	0.329993611790557	0.507	0.163	1.63839609167206e-54	0	Itga9
2.07259316845476e-58	0.455980172611941	0.813	0.573	3.0877493023639e-54	0	Cbr2
5.73463340707892e-58	0.445297901109127	0.842	0.624	8.54345684986618e-54	0	Pdlim3
9.82666294856286e-58	0.603077379510327	0.99	0.915	1.46397624607689e-53	0	Hspb1
1.52327245375759e-57	0.618716218485588	0.905	0.709	2.26937130160806e-53	0	Mfap4
2.79572639175175e-57	0.360300752053555	0.984	0.902	4.16507317843175e-53	0	Pls3
3.64677124316587e-57	0.500396540851623	0.925	0.734	5.43295979806851e-53	0	Fmo2
7.45392915800691e-57	0.337237091213076	0.452	0.129	1.11048636595987e-52	0	Npy1r
1.6999282362245e-56	0.373279343359579	0.973	0.876	2.53255308632726e-52	0	Hcfc1r1
1.72314156997882e-56	0.36454649312812	0.493	0.156	2.56713631095445e-52	0	Kcnab1
8.4159116027905e-54	0.386097613059385	0.922	0.777	1.25380251058373e-49	0	Ppp1cb
1.36400441801931e-53	0.363342532338523	0.39	0.094	2.03209378196517e-49	0	Mylk4
2.25842089478709e-53	0.429841079571811	0.991	0.83	3.3645954490538e-49	0	Gm9973
8.02793984070557e-53	0.351313735633785	0.882	0.772	1.19600247746832e-48	0	Oxct1
8.92750332133439e-53	0.382807415191483	0.86	0.702	1.3300194448124e-48	0	Lrrfip1
3.80063644385025e-52	0.37612485303488	0.95	0.781	5.6621881740481e-48	0	Ppp1r12a
6.66892112451858e-52	0.413013848214825	0.79	0.635	9.93535869130777e-48	0	Hspb7
7.04063905956903e-52	0.335700615976596	0.468	0.15	1.04891440709459e-47	0	Ccdc3
7.44799144295694e-51	0.381535887345864	0.841	0.65	1.10960176517173e-46	0	Pdlim7
8.33182051004034e-51	0.40497268059721	0.838	0.714	1.24127461958581e-46	0	Rock1
5.7397091444071e-49	0.504957865915236	1	0.997	8.5510186833377e-45	0	Actb
1.70725798737911e-48	0.420313120341549	0.881	0.703	2.54347294959739e-44	0	Ncam1
3.91059242585041e-48	0.357803145607609	0.833	0.688	5.82600059603194e-44	0	Cfl2
5.61585278308721e-48	0.555371941580057	0.715	0.601	8.36649747624333e-44	0	Actg2
1.08855842760457e-46	0.399627003497329	0.786	0.557	1.62173434544529e-42	0	Synpo2
1.15338433760132e-46	0.325926897645813	0.32	0.068	1.71831198615845e-42	0	Ptprz1
1.03804992043855e-43	0.361610948335453	0.75	0.537	1.54648677146935e-39	0	Sgcg
4.8938729617908e-43	0.368302192807694	0.775	0.54	7.29089193847594e-39	0	St5
6.29500919217176e-43	0.350865186275642	0.668	0.401	9.37830469449749e-39	0	Kcnmb1
9.45839967455126e-43	0.333309123028813	0.877	0.735	1.40911238351465e-38	0	Ndrg2
5.39180921539376e-42	0.352542486852529	0.833	0.657	8.03271736909363e-38	0	Nexn
1.37693662976084e-41	0.481765661320042	0.81	0.69	2.0513601910177e-37	0	Lmcd1
1.1103662837038e-40	0.345080409517448	0.882	0.715	1.65422368946192e-36	0	Col18a1
1.94184667073711e-39	0.339175028527254	0.94	0.754	2.89296317006415e-35	0	Filip1l
2.78281663182272e-39	0.332521791548305	0.839	0.714	4.14584021808948e-35	0	Pdlim1
3.80050191288116e-39	0.348043754660863	0.78	0.573	5.66198774981035e-35	0	Lims2
1.02318311914735e-38	0.353218576802944	0.799	0.613	1.52433821090572e-34	0	Bcam
1.15037989814112e-37	0.341400957144967	0.604	0.397	1.71383597225064e-33	0	Mtus2
1.328639774831e-36	0.377261454302573	0.739	0.569	1.97940753654323e-32	0	Stbd1
1.31409098362496e-33	0.421272164376395	0.702	0.529	1.95773274740446e-29	0	Sparcl1
1.4524068901671e-33	0.566556934775284	0.523	0.302	2.16379578497095e-29	0	2210407C18Rik
1.65378381916858e-32	0.32965083718851	0.976	0.92	2.46380713379734e-28	0	Tagln2
3.71214917800921e-32	0.329282792602826	0.614	0.438	5.53035984539813e-28	0	Limch1
5.91132684565937e-28	0.509364110027436	0.694	0.566	8.80669473466334e-24	0	Tcap
2.73517922998976e-27	0.335369379646336	0.736	0.715	4.07487001683875e-23	0	Ckb
1.88327218945794e-23	0.450734794699692	0.804	0.669	2.80569890785444e-19	0	Itih4
3.4923206348138e-18	0.364358251281892	0.599	0.658	5.2028592817456e-14	0	Hspa1a
4.80072162133455e-17	0.348973541458913	0.848	0.839	7.15211507146421e-13	0	Mustn1
6.88895360170097e-12	0.382841247223684	0.978	0.952	1.02631630758141e-07	0	Pam
7.87743825921889e-11	0.401614641373367	0.227	0.115	1.17358075185843e-06	0	Des
0	2.89928288295831	0.979	0.577	0	1	Dcn
0	2.62383198142054	0.988	0.568	0	1	Lum
2.26839367515193e-192	1.87911022521756	0.862	0.671	3.37945289724134e-188	1	Fn1
2.7358553431728e-174	2.01459629817836	0.954	0.825	4.07587729025884e-170	1	Col1a1
1.46417084261093e-172	1.39993799701149	0.981	0.889	2.18132172132176e-168	1	Col3a1
4.06155282115142e-172	1.58893008315644	0.979	0.939	6.05090139295138e-168	1	Col1a2
5.52946985103306e-166	1.14183876070868	0.731	0.2	8.23780418406906e-162	1	Mmp2
9.39250322596278e-149	1.14058024665465	0.8	0.394	1.39929513060394e-144	1	Pcolce
1.93777786445364e-146	1.68654022700449	1	0.996	2.88690146246304e-142	1	Sparc
4.16103941334463e-145	2.37356707031546	0.703	0.347	6.19911651800082e-141	1	1500015O10Rik
7.15038509854061e-140	1.27915323155596	1	0.999	1.06526437198058e-135	1	Cst3
3.24194345812273e-137	1.47204400173834	0.797	0.396	4.82984736391124e-133	1	Timp1
6.51943464840845e-136	0.723788487819754	0.998	0.984	9.71265373919891e-132	1	Ftl1
4.38565988363982e-133	3.17164786691869	0.693	0.458	6.53375609464661e-129	1	Spp1
3.509605316112e-132	1.10024629681282	0.829	0.435	5.22860999994365e-128	1	Frzb
4.81226800768312e-132	1.31924259579013	0.641	0.191	7.16931687784631e-128	1	C3
7.53013735422428e-129	0.779656796849926	0.919	0.721	1.12183986303233e-124	1	Npc2
4.52203174349248e-122	0.930566469808409	0.758	0.509	6.7369228914551e-118	1	Col5a2
4.56353942441199e-122	0.636728898885519	1	0.996	6.79876103448898e-118	1	Bgn
3.17422472754185e-118	1.08047109704849	0.675	0.332	4.72895999909185e-114	1	Fxyd5
5.58327696267428e-117	0.660437580725268	0.973	0.909	8.31796601899214e-113	1	Timp2
2.36347742405384e-114	0.638366749204438	0.896	0.668	3.52110866635541e-110	1	Hexa
3.95953989203493e-111	0.814177131398965	0.799	0.533	5.89892253115365e-107	1	Ppic
5.06345297378025e-111	0.726155286445778	0.931	0.783	7.54353224033782e-107	1	Mxra8
2.02150321600627e-106	1.41995439769086	0.456	0.04	3.01163549120615e-102	1	Ly6a
1.39673834262014e-104	0.911305234394732	0.546	0.106	2.08086078283549e-100	1	Ltbp2
1.75624232877877e-104	1.40143859640486	0.371	0.015	2.61644982141462e-100	1	Fmod
2.74111007882856e-104	0.641259996717627	0.988	0.983	4.08370579543879e-100	1	Serpinh1
3.10211121402857e-102	0.625682630651211	0.535	0.079	4.62152528665977e-98	1	Emp1
2.92808589604441e-101	0.751676264535365	0.375	0.018	4.36226236792696e-97	1	Anxa8
8.82399988086334e-101	1.05247636703092	1	0.997	1.31459950225102e-96	1	Mgp
2.18082745581875e-99	0.792509371252417	0.521	0.076	3.24899674367877e-95	1	Ly6e
1.98960742404506e-98	0.776370684210412	0.502	0.086	2.96411714034233e-94	1	Rarres1
3.3096241165593e-97	0.693062843616941	0.707	0.407	4.93067800885004e-93	1	Scara3
4.35063155219965e-97	0.925747419517355	0.792	0.627	6.48157088646704e-93	1	Col6a1
2.67127974225807e-95	1.07004013264003	0.592	0.331	3.97967256001608e-91	1	Lgals3
2.99364516306309e-95	0.634724491356398	0.479	0.066	4.4599325639314e-91	1	Ctsk
