p_val	avg_logFC	pct.1	pct.2	p_val_adj	cluster	gene
0	1.32869762423887	0.995	0.87	0	0	Dbi
2.63213547709693e-249	1.07824275878998	1	0.975	4.1248195061586e-245	0	Vim
7.20957020653347e-201	1.01967684921413	0.955	0.563	1.12981174706586e-196	0	Dkk3
1.31082853967082e-175	0.807014575367507	0.73	0.124	2.05419940451814e-171	0	Tbx20
8.3456815447063e-173	1.00586661955145	0.987	0.842	1.30785175487092e-168	0	Ccdc80
4.72377490424064e-172	1.14839402950327	0.865	0.331	7.40262765243551e-168	0	Postn
8.76221289959445e-155	1.02600011653305	0.808	0.324	1.37312638349545e-150	0	Pdlim3
1.13545895829709e-146	0.75848652166539	0.991	0.79	1.77937773354738e-142	0	Dpt
2.67605982958274e-145	0.688269884511706	0.701	0.153	4.19365335893912e-141	0	Smim3
1.15981971390664e-139	1.37841875604447	0.763	0.277	1.81755347366309e-135	0	Wif1
1.8196013131513e-138	0.570437906040521	0.455	0.029	2.8514972178394e-134	0	Rspo3
3.68249919758983e-135	1.03151376101467	0.689	0.174	5.77084449254302e-131	0	Meox1
1.26348614850567e-128	0.742662083437058	0.441	0.033	1.98000914332323e-124	0	Rgs5
3.89222486148346e-119	0.688388670014256	0.862	0.572	6.09950558043072e-115	0	Aldh1a1
5.63835801102318e-116	0.93935508605745	0.696	0.192	8.83587083907442e-112	0	Ptn
9.09036664574852e-112	0.689273248955984	0.899	0.536	1.42455135705525e-107	0	Socs2
2.53801562334886e-111	0.840740554575201	0.629	0.161	3.97732428334999e-107	0	Itih5
1.2353317776373e-108	0.733936803430812	0.772	0.358	1.93588842873542e-104	0	Gem
1.50202337372676e-108	0.57779252949277	0.631	0.162	2.35382082896721e-104	0	Sdc3
1.08471211408272e-105	0.891207052975346	0.649	0.258	1.69985235397904e-101	0	Bok
5.55054514879865e-103	0.731008530386728	0.926	0.68	8.69825930268236e-99	0	Fxyd6
7.18843872544763e-102	0.513898575528576	0.667	0.186	1.1265002326649e-97	0	Gpm6b
1.33545514282761e-99	0.550228177208608	0.664	0.214	2.09279175432515e-95	0	Shisa4
5.11386794979149e-98	0.480610614172587	0.61	0.152	8.01394246411824e-94	0	Tspan7
1.45757854938986e-97	0.65554977189546	0.554	0.12	2.28417134474885e-93	0	Ptx3
1.95852166285259e-93	0.484669788756006	0.273	0.008	3.0691992978563e-89	0	Prss35
8.94847996361473e-93	0.550092936789156	0.986	0.906	1.40231629509806e-88	0	Cox6c
4.38512546507385e-89	0.505201718381063	0.522	0.112	6.87193011631724e-85	0	Cox4i2
2.20080524387117e-88	0.599573184302211	0.585	0.171	3.4488818976705e-84	0	Vcan
1.10454470742799e-85	0.678038066638339	0.919	0.749	1.7309320110104e-81	0	Prelp
4.43010807964122e-85	0.730356790960844	0.808	0.401	6.94242237160575e-81	0	Trf
2.39305535145775e-84	0.774519323981426	0.671	0.241	3.75015704126944e-80	0	Thbs1
1.48610169504365e-83	0.551042101310456	0.633	0.199	2.3288699663029e-79	0	Lmcd1
1.96647799969118e-82	0.544425566545772	0.743	0.356	3.08166767331605e-78	0	St3gal4
5.06390999295278e-82	0.574918684467121	0.691	0.279	7.9356533499563e-78	0	Scara3
1.8314456668846e-81	0.487001373548704	0.955	0.816	2.87005850457485e-77	0	Rhoc
3.06301216322978e-81	0.766341734401112	0.399	0.09	4.80004636099738e-77	0	Id4
8.43910583922312e-77	0.772377792488933	0.502	0.122	1.32249227606465e-72	0	Prg4
1.57794385288283e-70	0.477602655405291	0.529	0.164	2.47279581185268e-66	0	Msx1
1.74349506266412e-62	0.538080137141921	1	0.922	2.73223111270094e-58	0	Dcn
2.52150163850317e-60	0.909497485298755	0.608	0.449	3.95144521769831e-56	0	Vcam1
1.18377744342504e-59	0.541284898148398	0.52	0.168	1.85509763159137e-55	0	Tmem100
4.03469586810013e-59	0.551557097113271	0.694	0.376	6.32277189489971e-55	0	Plat
1.50208153265172e-58	0.556016357500271	0.674	0.385	2.35391196981851e-54	0	Map1b
1.22880581363401e-57	0.571857703834186	0.388	0.111	1.92566159054586e-53	0	Nt5dc2
1.97915404714124e-56	0.947001768334901	0.192	0.011	3.10153230727504e-52	0	Coch
1.33461939081924e-53	0.509074277922162	0.845	0.698	2.09148204735283e-49	0	Csrp2
3.91476800559805e-52	0.675192015860413	0.797	0.52	6.13483294157271e-48	0	Clu
2.48302708875786e-43	0.643460213277068	0.619	0.426	3.89115175079245e-39	0	Gm2564
8.8783336136707e-38	0.822328810340549	0.221	0.038	1.39132366059834e-33	0	Npy
6.08644143409799e-259	1.77394424801357	0.937	0.394	9.53806237137496e-255	1	Rbp4
4.90731713091059e-191	1.52719602591367	0.944	0.558	7.69025667584998e-187	1	Eln
1.8214769622936e-164	0.996508747957871	0.716	0.154	2.8544365476103e-160	1	Smoc1
1.40814493974284e-158	1.0132942926041	1	0.994	2.206703935071e-154	1	Cst3
9.70198860118376e-152	0.855817252442531	0.844	0.481	1.52039863369151e-147	1	Cd200
4.93209635755885e-150	0.915870980184435	1	0.923	7.72908820193048e-146	1	Sparc
3.14831876433727e-148	1.06272408639457	0.955	0.765	4.93373033559293e-144	1	Nupr1
2.41993809933927e-123	0.725630444148588	0.904	0.668	3.79228499547457e-119	1	Fhl1
1.94497694493703e-119	0.880853361977931	0.998	0.835	3.04797337041082e-115	1	Col3a1
3.10898348312415e-117	0.873315808371716	0.976	0.764	4.87208801640386e-113	1	Fbln5
2.95778643825995e-113	0.698179466581717	0.737	0.221	4.63514712739717e-109	1	Fmo2
6.55692754339276e-112	0.792672983240912	0.998	0.866	1.02753611532508e-107	1	Col1a2
4.97125838187048e-111	0.687775110367418	0.664	0.176	7.79045901022923e-107	1	Lbh
2.64814669273119e-107	0.749741533170393	0.72	0.281	4.14991068217904e-103	1	Gxylt2
5.36850526124752e-105	0.882437453926863	0.963	0.701	8.41298459490099e-101	1	Mfap4
1.3510172155666e-100	0.53639394022868	0.412	0.042	2.11717907851443e-96	1	Dio2
2.42425681449405e-100	0.702961556053692	0.913	0.655	3.79905285399362e-96	1	Sod3
2.8826147194267e-100	0.635896186390597	0.998	0.897	4.51734552681357e-96	1	Serpinh1
6.81819961323257e-99	0.78765461359798	0.712	0.334	1.06848006138968e-94	1	Ccn2
1.23169473579663e-97	0.633127852451128	0.87	0.592	1.93018882046689e-93	1	Itgb5
1.55857658532937e-96	0.520364503438791	0.44	0.063	2.44244536686966e-92	1	Ntf3
8.07622167718801e-96	1.10986756210873	0.599	0.194	1.26562469903213e-91	1	Myl9
5.82824106588623e-93	0.604049726089536	0.718	0.27	9.13343657435032e-89	1	C1qtnf2
