p_val	avg_logFC	pct.1	pct.2	p_val_adj	cluster	gene
2.52466190698386e-133	0.267138064756239	0.636	0.406	4.58377615831989e-129	0	Cwc15
3.19682303568209e-133	0.250843871195252	0.566	0.319	5.8041519035844e-129	0	Emp2
4.77105286841985e-133	0.2744930715051	0.69	0.466	8.66232358790308e-129	0	Mdh2
8.93148891462244e-133	0.251205354662443	0.485	0.254	1.62160112733885e-128	0	Mef2a
1.25752576447725e-132	0.256798522705445	0.704	0.47	2.2831637779849e-128	0	Mrps24
2.44393685528881e-132	0.265229546869729	0.674	0.438	4.43721175446236e-128	0	Ywhaz
2.66456013338896e-132	0.250127912554947	0.629	0.383	4.837775378181e-128	0	Skp1a
5.28969093004538e-132	0.26654139771526	0.606	0.372	9.6039628525904e-128	0	Psmd4
4.59146202319867e-131	0.26778291670136	0.745	0.529	8.3362584493195e-127	0	Serf2
5.82191606861301e-131	0.260792369403287	0.57	0.337	1.05702708141738e-126	0	Sod1
3.49058670329107e-130	0.256444331334611	0.539	0.309	6.33750921849526e-126	0	Psmc4
7.39003001063573e-130	0.266739507345021	0.854	0.68	1.34173384873102e-125	0	Psmb1
2.21836746802428e-129	0.258821133727633	0.519	0.283	4.02766797494488e-125	0	Fam198b
2.70513393067752e-129	0.285803642523773	0.759	0.54	4.91144116453811e-125	0	Prdx4
3.2769139696293e-129	0.251255830307626	0.5	0.273	5.94956500325896e-125	0	Pbrm1
1.54941105905988e-128	0.378350464592722	0.291	0.107	2.81311071882912e-124	0	Rgs5
4.63724207048559e-128	0.259293522853684	0.597	0.365	8.41937670317364e-124	0	Guk1
4.08767614987939e-127	0.251470989644026	0.489	0.271	7.42158481772101e-123	0	Wbp2
5.67869153184745e-126	0.252844176376979	0.991	0.961	1.03102323452222e-121	0	Rps20
2.66265100373938e-125	0.251365981830713	0.638	0.406	4.83430916238921e-121	0	Sarnp
4.79238184254887e-125	0.252314894805102	0.969	0.916	8.70104847333173e-121	0	Rpl29
3.05805011075291e-124	0.265423328637698	0.668	0.449	5.55219578108298e-120	0	Cycs
3.75109198554587e-124	0.254556795177323	0.721	0.5	6.81048260895708e-120	0	Psmb2
2.51038396032608e-123	0.258375059275825	0.788	0.587	4.55785311836803e-119	0	Hmgb1
4.54511299117202e-123	0.263509039502131	0.717	0.497	8.25210714677192e-119	0	Bag1
1.17191477636237e-122	0.260065423670873	0.744	0.538	2.12772846796353e-118	0	Rab2a
1.42351453005599e-122	0.250486710738291	0.571	0.342	2.58453298076966e-118	0	Ncor1
2.54910504810884e-122	0.282791128559747	0.907	0.735	4.6281551253464e-118	0	Id3
3.27042520848301e-122	0.354549636835779	0.461	0.242	5.93778400852176e-118	0	Id1
5.01577570332189e-121	0.256840012809067	0.688	0.468	9.10664236695123e-117	0	Polr2f
5.81331049764011e-121	0.263349742785298	0.588	0.354	1.05546465395154e-116	0	Anxa3
1.60781744056354e-119	0.250145714843863	0.746	0.531	2.91915334508716e-115	0	Lamtor2
3.37480643571613e-119	0.255210990832093	0.781	0.576	6.12729856468621e-115	0	Snx3
