p_val	avg_logFC	pct.1	pct.2	p_val_adj	cluster	gene
0	1.75010469405821	0.985	0.551	0	0	Acta2
0	1.69649222049646	0.984	0.452	0	0	Tagln
0	1.62388956233724	0.977	0.455	0	0	Tpm2
0	1.62339051821884	0.98	0.487	0	0	Myl9
0	1.5181662577763	0.959	0.295	0	0	Myh11
0	1.50586155796792	0.96	0.286	0	0	Ppp1r14a
0	1.47999817449234	0.978	0.57	0	0	Csrp2
0	1.47514196402746	0.963	0.284	0	0	Cnn1
0	1.46573269119035	0.992	0.75	0	0	Dstn
0	1.40310167760162	0.98	0.504	0	0	Csrp1
0	1.37590985613225	0.977	0.461	0	0	Tpm1
0	1.28082446361967	1	0.969	0	0	Myl6
0	1.27593534480218	0.947	0.455	0	0	Hspb1
0	1.27510993681234	0.971	0.503	0	0	Flna
0	1.25714763973806	0.897	0.2	0	0	Sost
0	1.24786556096514	0.98	0.539	0	0	Cald1
0	1.23085168247412	0.875	0.189	0	0	Fbxl22
0	1.18318110215255	0.946	0.331	0	0	Mylk
0	1.17072562856334	0.833	0.213	0	0	Tcap
0	1.11526137223034	0.952	0.306	0	0	Itga8
0	1.11355735739807	0.942	0.308	0	0	Lmod1
0	1.1119724845196	0.962	0.449	0	0	Actn1
0	1.10227173933014	0.904	0.213	0	0	Sh3bgr
0	1.08267417940561	0.691	0.191	0	0	Actg2
0	1.06869413870773	0.955	0.385	0	0	Fblim1
0	1.06854573026369	0.926	0.306	0	0	Ramp1
0	1.06817621692436	0.921	0.289	0	0	Bcam
0	1.06780129477886	0.997	0.941	0	0	Vim
0	1.06184539821843	0.939	0.379	0	0	Tns1
0	1.0042924495034	0.795	0.223	0	0	Gm13889
0	1.00406197085394	0.635	0.151	0	0	Sparcl1
0	1.0030518873491	0.906	0.329	0	0	Lpp
0	0.999013348466422	0.963	0.544	0	0	Fhl1
0	0.991932972827613	0.939	0.379	0	0	Map1b
0	0.967449275726335	0.959	0.417	0	0	Rbpms
0	0.96467115591218	0.98	0.649	0	0	Cpe
0	0.950806624632243	0.999	0.982	0	0	Tmsb4x
0	0.947072442830058	0.922	0.347	0	0	Smtn
0	0.945345972823202	0.858	0.3	0	0	Lmcd1
0	0.926750624465654	0.92	0.395	0	0	Pbxip1
0	0.907556463117539	0.867	0.361	0	0	Rock1
0	0.882356168926036	0.89	0.352	0	0	Ppp1r12a
0	0.870611307691004	0.952	0.618	0	0	Gstm1
0	0.863254390613385	0.804	0.177	0	0	Synpo2
0	0.859805659072198	0.957	0.622	0	0	Hcfc1r1
0	0.855569347959303	0.858	0.237	0	0	Npnt
0	0.85142532514566	0.948	0.552	0	0	Ptgis
0	0.832012410969304	0.833	0.243	0	0	Hspb6
0	0.830887246064001	0.938	0.453	0	0	Pls3
0	0.830643694614341	0.819	0.218	0	0	Pdlim3
0	1.65063883886345	0.604	0.395	0	1	Spp1
0	1.53705074332568	0.753	0.344	0	1	Timp1
0	1.52356498250358	0.656	0.327	0	1	Vcam1
0	1.44746487235555	0.879	0.607	0	1	Fn1
0	1.36425851280363	0.255	0.027	0	1	Slurp1
0	1.2353913847445	0.844	0.576	0	1	Lum
0	1.13050270338289	0.932	0.775	0	1	Nupr1
0	1.07334579572268	0.799	0.598	0	1	Clu
0	1.04276992467105	0.856	0.622	0	1	S100a4
0	1.0420166069507	0.9	0.652	0	1	Dcn
0	0.95196338506905	0.776	0.436	0	1	Ly6a
0	0.929690193593154	0.924	0.742	0	1	S100a10
0	0.814434051778371	0.506	0.175	0	1	Tnfrsf11b
0	0.7973100588852	0.881	0.633	0	1	Anxa1
0	0.773125055275852	0.491	0.084	0	1	Anxa8
0	0.750477712716638	0.848	0.6	0	1	Ecm1
0	0.748698106274034	0.937	0.779	0	1	Anxa2
0	0.713466076837487	0.831	0.508	0	1	Nbl1
0	0.670102192171335	0.971	0.849	0	1	Cd9
0	0.655755877172429	0.25	0.019	0	1	Crabp2
0	0.579957319653323	0.958	0.835	0	1	Emp3
0	0.566967118687028	0.292	0.042	0	1	Cst6
4.94065645841247e-324	0.722344525699181	0.617	0.32	8.97025586589367e-320	1	Col6a3
3.45845952088873e-323	0.55705004601064	0.627	0.291	6.27917910612557e-319	1	Phlda3
2.12947481046859e-317	0.526736302999289	0.814	0.557	3.86627446588676e-313	1	Uqcc2
3.45792710703948e-307	0.654142853248815	0.536	0.185	6.27821245554089e-303	1	Ly6c1
2.25523560171488e-306	0.813499186462337	0.982	0.955	4.09460575847355e-302	1	Crip1
1.81353364671695e-294	0.585759499399151	0.544	0.208	3.29265168897929e-290	1	Ltbp2
3.57096424586245e-293	1.0177584990719	0.95	0.89	6.48344268478786e-289	1	Mgp
9.1794679555651e-286	0.61862814521303	0.813	0.553	1.6666242020124e-281	1	Fxyd5
5.20949664939135e-272	0.575486211477182	0.998	0.949	9.45836211663493e-268	1	S100a6
