p_val	avg_logFC	pct.1	pct.2	p_val_adj	cluster	gene
1.84550483076664e-271	1.01924387108865	0.902	0.406	2.66915363673779e-267	0	Lck
7.91447165041806e-244	0.97463598580448	0.938	0.493	1.14467003479996e-239	0	Satb1
8.52559894557759e-218	1.03716543165959	0.985	0.525	1.23305737549889e-213	0	Trbc2
1.04666717818889e-190	0.774652858491947	0.478	0.062	1.51379473981459e-186	0	Ccr9
5.37882122729029e-158	0.712818668914228	0.986	0.908	7.77938914102995e-154	0	Snhg11
5.32665647686118e-155	0.687771530382227	0.475	0.209	7.70394326248432e-151	0	Mier1
1.33108170737664e-147	0.64089842137228	0.425	0.11	1.92514347337883e-143	0	Ssbp2
1.87762752361268e-142	0.61413888393534	0.35	0.036	2.71561268740102e-138	0	Rag1
4.24606912378456e-140	0.622696631374664	0.4	0.064	6.14108977372961e-136	0	Ldhb
1.32383154155238e-138	0.663491371744077	0.552	0.297	1.91465755854721e-134	0	Rhoh
2.2110224088239e-133	0.662116324512657	0.414	0.07	3.197801709882e-129	0	Arpp21
3.73051866904481e-133	0.870462156945292	0.649	0.236	5.39544915103951e-129	0	Cd8b1
1.44695324084391e-130	0.720286327351422	0.462	0.084	2.09272847223255e-126	0	Dntt
9.12178104057696e-129	0.661693551191499	0.483	0.22	1.31928319189865e-124	0	Cd27
4.64102150848386e-128	0.748393843200914	0.569	0.206	6.71230940772021e-124	0	Tcf7
3.68481622777192e-115	0.605148873879649	0.994	0.972	5.32934971022652e-111	0	mt-Cytb
7.85942101329943e-114	1.03465886562792	0.677	0.29	1.1367080611535e-109	0	Trbc1
4.61902504580412e-113	0.601468320751157	0.381	0.07	6.68049592374649e-109	0	Sox4
2.06524639603885e-104	0.493783329345348	0.354	0.096	2.98696586259099e-100	0	Themis
7.37158420507106e-102	0.577571250567813	0.824	0.535	1.06615222357943e-97	0	Klf13
2.0238042178514e-101	0.65191295530396	0.983	0.913	2.92702804027848e-97	0	Hsp90ab1
1.12584770537339e-98	0.50678953695507	0.335	0.077	1.62831353628153e-94	0	Rmnd5a
2.34884849392126e-98	0.372623276443659	0.444	0.362	3.39713957675832e-94	0	Snrnp70
3.56053332304481e-97	0.735408034093454	0.916	0.682	5.14959934511971e-93	0	Hsp90aa1
6.81205772774057e-94	0.524338062128573	0.353	0.068	9.85227909163119e-90	0	Endou
7.93485291961748e-93	0.520734425215114	0.435	0.205	1.14761777776428e-88	0	Bcl11b
9.29251173712482e-93	0.504022739847964	0.329	0.101	1.34397597254036e-88	0	Abcc5
1.16206393011022e-92	0.545208473826749	0.938	0.74	1.68069306211841e-88	0	Mmachc
1.76407283029241e-91	0.369113633262463	0.376	0.317	2.55137853445191e-87	0	Pan3
1.05854914156296e-90	0.518446749146823	0.714	0.452	1.53097962344251e-86	0	Rsrp1
2.7145451664902e-89	0.474231796104324	0.762	0.386	3.92604667429478e-85	0	Cd3d
8.63159567971471e-89	0.410406545399559	0.331	0.121	1.24838768315714e-84	0	Znrf1
3.85816479697914e-83	0.533473492286564	0.793	0.535	5.58006374587093e-79	0	Slc38a2
2.89874083367239e-81	0.424429512387956	0.285	0.06	4.19244886774038e-77	0	Myb
1.99516122725558e-78	0.415738904532431	0.97	0.885	2.88560168297974e-74	0	Rbm39
5.67266641337723e-77	0.485779499398827	0.895	0.664	8.20437743366749e-73	0	Noct
1.38867585793225e-75	0.395725074170645	0.344	0.181	2.00844189332742e-71	0	Tespa1
1.0576005990205e-73	0.431189321489798	0.357	0.189	1.52960774636334e-69	0	Sik1
1.24563381482824e-71	0.475900270486405	0.541	0.287	1.80156018638609e-67	0	Cd3e
4.18223254758513e-70	0.569780104547322	0.452	0.181	6.04876293357238e-66	0	Cd8a
1.62423361850528e-69	0.519879584016458	0.665	0.369	2.34912908244418e-65	0	Thy1
2.33014772973716e-69	0.386458330822967	0.561	0.414	3.37009266151886e-65	0	Arhgap45
2.16205387667568e-67	0.433784051386059	0.857	0.678	3.12697852183604e-63	0	Ap1s3
4.2385461613749e-62	0.521043301261739	0.435	0.223	6.13020931319651e-58	0	Cd28
6.52393583023765e-58	0.427440436951804	0.97	0.927	9.43556839127271e-54	0	mt-Nd4
5.84657310232188e-56	0.417538976446424	0.809	0.616	8.45589867788813e-52	0	Tra2b
8.50746074065671e-52	0.394288761705711	0.698	0.52	1.23043404692118e-47	0	Clk1
1.08990761942283e-47	0.392194800231045	0.544	0.336	1.57633338997124e-43	0	Lat
3.32952353640406e-42	0.41585462116696	0.28	0.112	4.8154898907012e-38	0	Id3
1.88146328050015e-37	0.530239231144307	0.524	0.304	2.72116034258737e-33	0	Creb5
0	2.26403322797184	0.955	0.212	0	1	Igkc
0	1.61380910127048	0.952	0.055	0	1	Cd79a
0	1.40765525293415	0.932	0.066	0	1	Ebf1
0	1.27014531815987	0.702	0.038	0	1	Iglc2
0	1.25139485900221	1	0.581	0	1	Cd74
0	1.17982353713104	0.932	0.403	0	1	Ighm
0	1.14625229391535	0.898	0.081	0	1	H2-DMb2
0	1.06311486298015	0.829	0.11	0	1	Mef2c
0	0.999336117411107	0.765	0.036	0	1	Ms4a1
0	0.846573456306587	0.645	0.023	0	1	Fcmr
1.5079217551737e-301	0.927975225014445	0.627	0.031	2.18090723450773e-297	1	Iglc3
4.914146227963e-301	0.707712260677282	0.612	0.027	7.10732968950288e-297	1	Ighd
9.62064126431325e-300	0.756708816695637	0.68	0.053	1.39143334605763e-295	1	H2-Ob
7.04670914874926e-299	0.935614171429577	0.912	0.416	1.01916554418361e-294	1	Serp1
5.48702088082155e-296	0.733192587169669	0.619	0.031	7.9358782999322e-292	1	Scd1
8.75265435640948e-282	0.964794656459102	0.839	0.161	1.2658963995675e-277	1	Ccr7
8.59934549772043e-277	0.925311164161037	0.997	0.495	1.24372333933531e-272	1	H2-Aa
5.00402587666641e-276	0.758243737426283	0.629	0.045	7.23732262542262e-272	1	Cd79b
7.67548127407444e-259	1.0618035559255	0.932	0.34	1.11010485666939e-254	1	Cd83
1.20853655070749e-250	0.736928442935663	0.999	0.472	1.74790641328824e-246	1	H2-Eb1
4.01870156889056e-247	0.596809712826505	0.571	0.038	5.81224807908642e-243	1	Bank1
1.07310967345412e-246	0.729189125479263	0.997	0.491	1.55203852071669e-242	1	H2-Ab1
2.34115364936893e-236	0.795654576060192	0.849	0.305	3.38601052308228e-232	1	Cd37
8.76194191491974e-211	0.759955604036121	0.79	0.19	1.26723965915484e-206	1	Ly6d
2.49547578103316e-185	0.547077753991246	0.524	0.057	3.60920662210826e-181	1	H2-Oa
1.22917479241995e-174	0.434615264253045	0.393	0.018	1.77775550227697e-170	1	Fcrla
2.23893313354877e-168	0.481092135436199	0.494	0.055	3.23816899105158e-164	1	Iqsec1
2.07547912114829e-163	0.572873693858	1	0.988	3.00176545291677e-159	1	Rps27
1.8501042959646e-158	0.473598792597979	0.498	0.067	2.67580584325361e-154	1	Pkig
3.25225315952599e-151	0.723144751075551	0.733	0.221	4.70373374462244e-147	1	Plac8
1.0788673993456e-148	0.542348592781354	1	0.998	1.56036591967354e-144	1	Rps19
5.50453686444744e-146	0.634821059786137	0.703	0.211	7.96121166705033e-142	1	Rel
2.19279882058994e-140	0.595300497307316	0.611	0.145	3.17144493421923e-136	1	Plaur
1.04057409720836e-139	0.57593344464899	0.578	0.149	1.50498231679245e-135	1	Pold4
2.93977054675259e-137	0.633231450413576	0.8	0.372	4.25179014176827e-133	1	Map3k1
2.34756857425608e-131	0.584877432130292	0.969	0.791	3.39528842894657e-127	1	Ly6e
8.10249705853032e-128	0.425431132320116	0.527	0.109	1.17186414957524e-123	1	Napsa
1.74194491195914e-123	0.457298562864399	0.527	0.113	2.5193749261665e-119	1	Pik3ap1
1.74947390397877e-121	0.487692678469955	0.976	0.871	2.5302641073245e-117	1	Rps20
2.63785616695047e-116	0.453045662822491	1	0.996	3.81513137426047e-112	1	Rps5
2.11043515415687e-114	0.562715384592454	0.811	0.45	3.05232236345708e-110	1	Apobec3
7.21260376054861e-114	0.438238074048204	1	0.996	1.04315888188814e-109	1	Rpl18a
1.62104693686535e-113	0.420574515384344	0.999	0.996	2.34452018478836e-109	1	Rps24
3.39614027818584e-113	0.421801534175591	1	0.986	4.91183768434019e-109	1	Rps15
1.91342591554399e-111	0.424264138757563	0.431	0.074	2.76738790165127e-107	1	Rasgef1b
5.09797189163622e-107	0.424630882515651	0.993	0.97	7.37319674687347e-103	1	Rpl35
7.96932503469041e-102	0.524010213217991	0.776	0.403	1.15260347976727e-97	1	Stk17b
1.42110491309456e-76	0.703856980910793	0.208	0.015	2.05534403580866e-72	1	Iglc1
3.68752985072511e-72	0.494712702698797	0.969	0.894	5.33327442310373e-68	1	Btg1
9.2840955025301e-66	0.465778876338492	0.624	0.287	1.34275873253093e-61	1	Crem
0	2.96086183961431	0.91	0.178	0	2	Ccl5
0	1.87154926913045	0.897	0.091	0	2	Nkg7
6.69453417273517e-238	1.16241518747623	0.849	0.172	9.68230477402688e-234	2	Ms4a4b
3.43247189342752e-205	0.85565686898958	0.795	0.184	4.96438409946422e-201	2	Hcst
1.05230733303101e-203	0.697412810281601	0.631	0.057	1.52195209576275e-199	2	Ctsw
1.26823166253169e-164	0.692498416864496	0.701	0.137	1.83424345351958e-160	2	Ptpn22
7.08354002755883e-163	0.699080887493258	0.7	0.144	1.02449239418583e-158	2	Gimap4
3.13284951803581e-152	0.510351434481833	0.368	0.009	4.53104025793519e-148	2	Gzmk
2.46997243016991e-151	0.739761266122129	0.724	0.184	3.57232112575473e-147	2	Ms4a6b
2.29995037033829e-130	0.716690203932819	0.554	0.087	3.32641822062027e-126	2	Ctla2a
2.74641871827849e-128	0.716649743025275	0.606	0.138	3.97214539224618e-124	2	Gramd3
4.01936939031503e-128	0.46985347219179	0.493	0.061	5.81321394921263e-124	2	Il2rb
1.69356200873004e-127	0.501805033263492	0.457	0.052	2.44939873322626e-123	2	Gimap7
4.71006915376986e-121	0.631272472400188	0.552	0.109	6.81217301709735e-117	2	Sh2d2a
7.43710927512175e-118	0.770669891073144	0.754	0.307	1.07562911446086e-113	2	Zfp36l2
9.92891578334362e-117	0.601740994414695	0.726	0.216	1.43601908974499e-112	2	Trac
9.59680453010327e-114	0.558683745686428	0.582	0.14	1.38798583918884e-109	2	Gimap3
2.1643053927999e-112	0.624215890843187	0.8	0.344	3.1302348896065e-108	2	H2-Q7
1.49090891895588e-105	0.531768662957884	0.526	0.123	2.15630156948588e-101	2	Itgb1
8.13660606803692e-103	0.566077964211078	0.869	0.405	1.17679733562018e-98	2	Cd3d
1.34936621503407e-101	0.66283417953565	0.313	0.019	1.95158835680377e-97	2	Gzmb
4.39495590645916e-99	0.56784844968984	0.998	0.866	6.35642472751188e-95	2	Tmsb10
1.22061382921051e-92	0.554632719528609	0.86	0.421	1.76537378118716e-88	2	Cd3g
4.50924428011232e-92	0.417951547448912	0.259	0.011	6.52172000232645e-88	2	Klrc1
2.72962174034327e-91	0.414783984459624	0.405	0.061	3.94785192305847e-87	2	Klrd1
5.48871480499813e-91	0.540940112907179	0.966	0.75	7.9383282224688e-87	2	H2-K1
2.82662183331532e-89	0.455376666603302	0.261	0.015	4.08814315752395e-85	2	Xcl1
4.47549010398644e-89	0.642612954909205	0.647	0.207	6.47290133739559e-85	2	Rgs1
1.60393863565553e-87	0.79638335457455	0.396	0.066	2.31977644874859e-83	2	Ly6c2
4.15739966850887e-87	0.496082524927219	0.957	0.796	6.01284714056437e-83	2	Rac2
6.85384313311315e-87	0.522342723735106	0.36	0.048	9.91271332342155e-83	2	Klrk1
1.41741818976991e-86	0.442179964953954	0.513	0.135	2.05001192786423e-82	2	Rnf138
6.81339173968194e-86	0.523839817631816	0.815	0.413	9.85420847310199e-82	2	Saraf
3.12072267332087e-83	0.447104214998926	0.304	0.029	4.51350120242397e-79	2	Pdcd1
2.41349464729616e-82	0.518725677498078	0.948	0.708	3.49063730838444e-78	2	Shisa5
7.06706275382928e-81	0.647615091746975	0.59	0.207	1.02210928608633e-76	2	Dusp2
1.15866667287479e-80	0.471341200575826	1	0.963	1.6757796089788e-76	2	B2m
1.59349879295138e-77	0.481542147306714	0.494	0.133	2.30467730424559e-73	2	Bcl2
2.37685893714042e-77	0.443519885664726	0.623	0.215	3.43765108078618e-73	2	Cd28
1.13585205532249e-69	0.408497835066306	0.994	0.904	1.64278282761292e-65	2	H2-D1
6.33318050680352e-67	0.471204764047666	0.754	0.421	9.15967896698993e-63	2	Selplg
2.0835517090017e-65	0.443104308837072	0.659	0.309	3.01344083672916e-61	2	Ndfip1
2.60463202412527e-64	0.4116039836407	0.826	0.567	3.76707929649237e-60	2	Ptpn18
1.13351251305748e-63	0.534380655549898	0.681	0.353	1.63939914763504e-59	2	Ifngr1
2.03622516411414e-61	0.455389838798572	0.974	0.866	2.94499245485829e-57	2	Cd52
1.04180318234948e-56	0.404157723911891	0.55	0.21	1.50675994263205e-52	2	Smad7
1.77445495362866e-53	0.454020113768804	0.772	0.528	2.56639419943313e-49	2	S100a10
1.85245011121863e-47	0.40215942550056	0.767	0.564	2.6791985958555e-43	2	Cotl1
1.52229291711223e-38	0.454468375913685	0.731	0.477	2.20169224601942e-34	2	Lgals1
1.36031573656102e-37	0.902672834612257	0.25	0.061	1.9674246497882e-33	2	Gzma
0	3.18277193882301	0.891	0.108	0	3	Lyz2
0	2.39299232885712	0.649	0.009	0	3	C1qb
0	1.73931500216018	0.885	0.214	0	3	Ctsb
0	1.66225163465474	0.996	0.957	0	3	Ftl1
0	1.62377169354795	0.918	0.113	0	3	Fcer1g
0	1.54484785691621	1	0.965	0	3	Fth1
2.65975299782177e-319	1.54543406212133	0.695	0.019	3.84680076074962e-315	3	Cd14
4.2156080817959e-312	1.48787787189959	0.895	0.126	6.09703396870141e-308	3	Tyrobp
5.25807589543216e-307	2.00606843846174	0.601	0.007	7.60475516756354e-303	3	C1qc
1.76353470205653e-296	2.30061321561464	0.586	0.01	2.55060023958436e-292	3	C1qa
1.53818428571452e-276	2.75225466382333	0.656	0.035	2.22467593242892e-272	3	Cxcl2
2.65426787928362e-270	1.63928424690025	0.656	0.033	3.83886763380789e-266	3	Ccl6
1.9202752358951e-265	1.09828380220765	0.679	0.037	2.77729407367509e-261	3	Tgfbi
2.09842120672999e-262	1.54384392066124	0.784	0.085	3.03494659129359e-258	3	Ifitm3
1.05969589992149e-260	1.19546309781341	0.876	0.382	1.53263818005645e-256	3	Ctss
7.33628477364712e-252	1.11270491942394	0.71	0.131	1.06104686681258e-247	3	Ctsc
1.55982980351626e-251	0.981197169879982	0.746	0.069	2.25598184482556e-247	3	Alox5ap
9.85115977965661e-245	1.09094497109782	0.739	0.07	1.42477323893174e-240	3	Ifitm2
1.29987345051398e-237	1.27678442183888	0.649	0.051	1.88000697147837e-233	3	Ccl9
1.63599932884385e-232	1.27267206368323	0.727	0.146	2.36614582930686e-228	3	Cebpb
4.13162853988305e-229	1.05530019587097	0.664	0.078	5.97557435723286e-225	3	Lgmn
1.93444844727804e-225	1.13529051882391	0.906	0.505	2.79779278929823e-221	3	Psap
1.30583829118097e-214	1.10574797955053	0.523	0.019	1.88863392053504e-210	3	Ier3
2.47165044357036e-213	1.02766496810745	0.945	0.426	3.57474803653581e-209	3	Cst3
4.16222853678048e-195	0.917235177964153	0.76	0.192	6.0198311327456e-191	3	Ctsz
2.14196297202551e-186	0.957073464601756	0.794	0.228	3.0979210464405e-182	3	Gpx1
1.17002656345967e-181	1.22227630192988	0.538	0.037	1.69220941873172e-177	3	Mt1
3.39049618315238e-181	1.41190063573845	0.435	0.012	4.90367462969329e-177	3	Ccl2
8.09994460883122e-178	1.26317367175178	0.784	0.31	1.17149498877526e-173	3	Dusp1
